number species roi conage seedflightrate seedtravelbreeze seeddescent distanceratio seedprodfactor germinationrate germinationweatherinfluence gdbasalfacq gdbasalfac gdbasalconst gdbreastfacq gdbreastfac gdbreastconst dbasalheightalloslope dbasalheightalloexp dbreastheightalloslope dbreastheightalloexp dbasalheightslopenonlin dbreastheightslopenonlin heightloga heightlogb heightlogc mortbg maximumage mortage mortyouth mortyouthinfluenceexp mgrowth mdensity densityvaluemaximumatheight mweather heightweathermorteinflussexp mwindthrow mdrought seedconemort seedfloormort seedmaxage janthresholdtemp janthresholdtempcalcvalue weathervariablea weathervariableb weathervariablec weathervariabled minactivelayer minsoilwater maxsoilwater rootingdepth relbarkthickness resprouting biomassleafbase biomassleaffaca biomassleaffacb biomasswoodbase biomasswoodfaca biomasswoodfacb lightdemand woodongreenmass
1 LAGM 1 15 0.63931 60.1 0.86 0.16 16 0.01 0.447975 -0.00013 0.00147 -0.80558 -0.00013 0.00147 -0.80558 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 1e-04 609 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.55803 4 -45 9 0.078 14.825 0.108 0.1771 20 21.1 40 50 2 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
2 LASI 1 15 0.63931 45 0.93 0.16 16 0.01 0.447975 -9e-04 0.0056 -1.01 -9e-04 0.0056 -1.01 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 1e-04 500 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 21.1 40 100 2 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
3 LACA 1 15 0.63931 60.1 0.86 0.16 16 0.01 0.447975 -0.003 0.03 -1.98 -0.003 0.03 -1.98 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 1e-04 609 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.55803 2 -60 9 0.078 14.825 0.108 0.1771 20 21.1 40 20 2 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
4 PIOB 1 15 0.9 15 1.2 0.16 16 0.01 0.447975 -0.00025 0.00658 -1.31985 -0.00025 0.00658 -1.31985 42.88 1 42.88 1 44.43163 7.02 10.827 3.543 2.381 1e-04 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 25 40 200 1.5 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 3 0
5 PISY 1 15 0.95 30 2.4 0.16 16 0.01 0.447975 -0.00025 0.00658 -1.31985 -0.00025 0.00658 -1.31985 42.88 1 42.88 1 44.43163 7.02 28.719 10.939 4.916 1e-04 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 100 15 30 100 3 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
6 PISI 1 15 0.95 30 2.4 0.16 16 0.01 0.447975 -0.00025 0.00658 -1.31985 -0.00025 0.00658 -1.31985 42.88 1 42.88 1 44.43163 7.02 11.590869 4.102115 3.057776 1e-04 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 21.1 40 100 3 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 3 0
7 BEPE 1 10 1 139 0.2 0.16 16 0.01 0.447975 -9e-04 0.0056 -1.01 -9e-04 0.0056 -1.01 42.88 1 42.88 1 44.43163 7.02 7.822067 1.548396 1.663913 1e-04 100 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.15 1 0.1 15 -40 6.6 0.163 12.319 0.168 0.305 40 9 85 100 1 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
8 LALA 2 15 0.64 60.1 0.86 0.16 16 0.01 0.45 0 0.15 -1.61 0 0.15 -1.61 42.88 1 42.88 1 44.43 7.02 18.51 3.2 4.35 0.0001 609 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.24 0.45 0.56 4 -45 9 1 15.1 0 1 20 21.1 40 50 2 0.01 NA 1.53 NA NA 2.41 NA 1 0
9 PIGL 2 15 0.9 15 1.2 0.16 16 0.01 0.45 0 0 -0.1 0 0 -0.1 42.88 1 42.88 1 44.43 7.02 13.62 1.06 2.61 0.0001 250 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 1 1 -33 6.6 1 14.22 0 1 200 25 40 200 1.5 0 NA 1.51 NA NA 2.41 NA 3 0
10 PIMA 2 15 0.9 15 1.2 0.16 16 0.01 0.45 0 0.02 -0.55 0 0.02 -0.55 42.88 1 42.88 1 44.43 7.02 59.03 18.25 9.01 0.0001 250 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 1 1 -33 6.6 1 14.6 0 1 200 25 40 200 1.5 0 NA 1.48 NA NA 2.4 NA 3 0
