number species roi conage seedflightrate seedtravelbreeze seeddescent distanceratio seedprodfactor germinationrate germinationweatherinfluence mindiametergrowth meangrowthq75p gdbasalfacq gdbasalfac gdbasalconst gdbreastfacq gdbreastfac gdbreastconst dbasalheightalloslope dbasalheightalloexp dbreastheightalloslope dbreastheightalloexp dbasalheightslopenonlin dbreastheightslopenonlin heightloga heightlogb heightlogc mortbg maximumage mortage mortyouth mortyouthinfluenceexp mgrowth mdensity densityvaluemaximumatheight mweather heightweathermorteinflussexp mwindthrow mdrought seedconemort seedfloormort seedmaxage janthresholdtemp janthresholdtempcalcvalue weathervariablea weathervariableb weathervariablec weathervariabled minactivelayer minsoilwater maxsoilwater rootingdepth relbarkthickness resprouting biomassleafbase biomassleaffaca biomassleaffacb biomasswoodbase biomasswoodfaca biomasswoodfacb lightdemand woodongreenmass
1 LAGM 1 15 0.63931 60.10000 0.86000 0.16 16 0.01 0.45 0.005000 0.1320 -0.012272680 0.20695933 -2.729498 -0.012272680 0.20695933 -2.729498 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 0.0001 609 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.55803 4 -45 9 0.078 14.825 0.108 0.1771 20 21.1 40 50 2 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
2 LASI 1 15 0.63931 45.00000 0.93000 0.16 16 0.01 0.45 0.005000 0.1320 -0.012272680 0.20695933 -2.729498 -0.012272680 0.20695933 -2.729498 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 0.0001 500 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 21.1 40 100 2 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
3 LACA 1 15 0.63931 60.10000 0.86000 0.16 16 0.01 0.45 0.005000 0.0990 -0.137174344 0.10743057 -1.950176 -0.137174344 0.10743057 -1.950176 42.88 1 42.88 1 44.43163 7.02 9.415 2.83 2.214 0.0001 609 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.237805 0.44724 0.55803 2 -60 9 0.078 14.825 0.108 0.1771 20 21.1 40 20 2 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
4 PIOB 1 15 0.90000 15.00000 1.20000 0.16 16 0.01 0.45 0.0045552 0.1080 -0.003422466 -0.05123367 -2.028610 -0.003422466 -0.05123367 -2.028610 42.88 1 42.88 1 44.43163 7.02 10.827 3.543 2.381 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 25 40 200 1.5 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 3 0
5 PISY 1 15 0.95000 30.00000 2.40000 0.16 16 0.01 0.45 0.0070000 0.1080 -0.022469443 -0.09098064 -1.692405 -0.022469443 -0.09098064 -1.692405 42.88 1 42.88 1 44.43163 7.02 28.719 10.939 4.916 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 100 15 30 100 3 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
6 PISI 1 15 0.95000 30.00000 2.40000 0.16 16 0.01 0.45 0.0123900 0.0595 -0.272714483 0.27559132 -2.449062 -0.272714483 0.27559132 -2.449062 42.88 1 42.88 1 44.43163 7.02 11.590869 4.102115 3.057776 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 0.163 12.319 0.168 0.305 200 21.1 40 100 3 0 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 3 0
7 BEPE 1 10 1.00000 139.00000 0.20000 0.16 16 0.01 0.45 0.0050000 0.1050 0.002500199 -0.34669049 -1.813708 0.002500199 -0.34669049 -1.813708 42.88 1 42.88 1 44.43163 7.02 7.822067 1.548396 1.663913 0.0001 100 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.15 1 0.1 15 -40 6.6 0.163 12.319 0.168 0.305 40 9 85 100 1 0.01 703.6207 579.4998 208.687 78713.62675 793.64156 73.91302 1 0
8 LALA 2 15 0.64000 60.10000 0.86000 0.16 16 0.01 0.45 0.001822 0.023225 0.0183861 -2.3293959 -0.4389931 0.0183861 -2.3293959 -0.4389931 42.88 1 42.88 1 44.43 7.02 8.9637 3.9904 2.585987 0.0001 609 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.24 0.45 0.56 4 -45 9 1 15.1 0 1 20 21.1 40 50 2 0.01 NA 1.53 NA NA 2.41 NA 1 0
9 PIGL 2 15 0.90000 15.00000 1.20000 0.16 16 0.01 0.45 0.014000 0.091300 -0.0034253 -0.0531722 -2.1898730 -0.0034253 -0.0531722 -2.1898730 42.88 1 42.88 1 44.43 7.02 8.21802 2.66653 1.679129 0.0001 250 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 1 1 -33 6.6 1 14.22 0 1 200 25 40 200 1.5 0 NA 1.51 NA NA 2.41 NA 3 0
10 PIMA 2 15 0.90000 15.00000 1.20000 0.16 16 0.01 0.45 0.002500 0.060900 -0.0024343 -0.0663747 -2.6258723 -0.0024343 -0.0663747 -2.6258723 42.88 1 42.88 1 44.43 7.02 14.779175 5.967531 3.676815 0.0001 250 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 1 1 -33 6.6 1 14.6 0 1 200 25 40 200 1.5 0 NA 1.48 NA NA 2.4 NA 3 0
