 lat lon model_r2 model_r2_adj model_sig par1 par2 par3 par4 par5 par6 par7 par8 par9 threshold_mild
1 7.23924629669971 -59.7588822079824 0.0604869320639017 -0.0647814769942447 0.626283815801717 -0.000947990553443914 26.5290127860175 -0.000780550514253245 137.222841910374 0.999999695370401 -0.271809596705636 0.999999695370401 0.000780550514253245 0.637781757783287 No valid threshold found!
2 7.23924629669971 -59.2198930375106 0.146950492352619 0.128202151525204 0.00072331549285483 -0.00588499995046949 27.0848703452036 -0.00114387914040208 155.342555813756 0.999999345770042 -0.210433075785728 0.999999345770042 0.00114387914040208 3.16348347296661 No valid threshold found!
3 7.23924629669971 -58.7707353954509 0.197461254191678 0.182869640631526 5.56711881124431e-06 -0.0063711207708085 27.1488941686343 -0.00116650468236144 157.370245929313 0.999999319633182 0.16140551865059 0.999999319633182 0.00116650468236144 3.25476338134 2.55627723840263
4 7.23924629669971 -58.2317462249792 0.188080292540712 0.174660132086839 3.35383368782218e-06 -0.00701087107067791 27.3877691581685 -0.00143583343580553 148.20968019065 0.999998969190641 0.210675295616166 0.999998969190641 0.00143583343580553 3.78250889630034 2.78341918444973
5 7.23924629669971 -12.2380036780597 0.353129570852444 0.341976632418865 1.06513168970064e-11 -0.00980098191244022 27.7680676060707 0.00376645532413564 60.4330141736108 0.999992906881989 -1.38611215866732 -0.999992906881989 0.00376645532413564 5.26220836109653 4.41528100482997
6 7.23924629669971 -11.7888460359999 0.352031878607196 0.340762867800364 1.45993763302258e-11 -0.00734361217845516 27.4436444367393 0.00530731336935516 68.8569924498008 0.999985916113222 -1.4412032521977 -0.999985916113222 0.00530731336935516 5.18381573065628 4.44522513823242
7 7.23924629669971 -11.2498568655282 0.322030681356234 0.310136482783537 2.3931631297067e-10 -0.00470315157781491 27.1125359784278 0.00594998902685632 79.5314353605961 0.999982298658622 -1.47007942343934 -0.999982298658622 0.00594998902685632 4.91664336740713 4.45632347785715
8 7.23924629669971 -10.7108676950565 0.150992961610789 0.132126138535474 0.00063242361450722 0.00214918409903097 26.7158904491502 0.00651398668206116 97.0628452164297 0.999978783763689 -0.947650376605808 -0.999978783763689 0.00651398668206116 3.91431408736772 4.04655793396173
9 7.23924629669971 -10.2617100529967 0.0998630832001814 0.080294889356707 0.00791032601313838 0.00149806426793166 26.2353220108657 0.00755977987860105 103.150878810325 0.999971424455813 -0.792109637364212 -0.999971424455813 0.00755977987860105 3.6545225670971 3.86343875388974
10 7.23924629669971 -9.72272088252502 0.105533986819192 0.0867031233838061 0.00500359975863639 0.00368569515701416 25.8773246406157 0.0102575939711853 101.115420968624 0.999947389499029 -0.811043297126265 -0.999947389499029 0.0102575939711853 4.04219997176244 3.91419609100997
