"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.81 -32.91 -29.61 -17.21 -5.21 8.69 11.89 8.89 2.19 -11.31 -25.21 -31.31
-31.61 -30.91 -26.41 -16.91 -2.61 8.69 11.89 8.89 2.19 -11.31 -25.31 -33.31
-34.21 -30.91 -24.11 -16.61 -2.61 8.29 11.89 8.89 2.19 -11.31 -25.31 -31.31
-31.71 -30.71 -26.41 -16.91 -2.61 8.69 11.99 8.89 2.19 -11.31 -25.31 -31.31
-37.71 -33.81 -28.01 -17.91 -2.31 8.39 11.49 9.09 1.69 -11.01 -26.61 -34.41
-39.22 -32.92 -30.22 -13.72 -3.32 8.68 11.58 7.98 1.88 -10.22 -23.42 -26.82
-35.52 -36.92 -28.02 -17.62 -3.62 7.88 12.28 7.68 0.38 -14.32 -24.92 -33.02
-40.42 -34.62 -26.12 -17.72 -4.52 6.48 11.38 8.18 2.38 -9.02 -22.72 -33.22
-37.22 -24.62 -21.72 -18.42 -3.92 6.38 11.88 7.58 1.28 -12.22 -24.52 -31.42
-31.72 -31.42 -24.52 -16.12 -7.22 7.08 9.88 7.98 1.68 -11.42 -29.02 -34.22
-37.32 -33.72 -25.02 -15.42 -6.82 6.88 9.18 8.68 2.98 -10.22 -25.52 -26.42
-32.02 -33.82 -27.32 -19.02 -2.82 7.58 10.88 7.58 1.08 -10.72 -28.32 -36.62
-36.72 -28.32 -27.22 -22.52 -4.42 8.28 12.08 7.98 1.98 -9.52 -27.72 -29.72
-29.02 -29.62 -30.62 -14.72 -4.92 6.48 11.38 9.08 2.48 -10.62 -22.82 -33.92
-40.62 -29.42 -29.42 -18.42 -5.12 6.38 11.38 8.58 3.78 -11.02 -26.72 -30.52
-32.92 -33.02 -29.72 -17.32 -5.32 8.58 11.78 8.78 2.08 -11.42 -25.32 -31.42
-31.72 -31.02 -26.52 -17.02 -2.72 8.58 11.78 8.78 2.08 -11.42 -25.42 -33.42
-34.32 -31.02 -24.22 -16.72 -2.72 8.18 11.78 8.78 2.08 -11.42 -25.42 -31.42
-31.82 -30.82 -26.52 -17.02 -2.72 8.58 11.88 8.78 2.08 -11.42 -25.42 -31.42
-37.82 -33.92 -28.12 -18.02 -2.42 8.28 11.38 8.98 1.58 -11.12 -26.72 -34.52
-31.58 -30.48 -29.18 -20.18 -7.38 6.52 11.22 7.92 1.02 -11.68 -30.48 -38.68
-38.88 -25.18 -23.78 -15.18 -1.08 7.82 10.32 7.52 0.72 -12.08 -27.08 -31.98
-39.08 -29.78 -24.68 -18.38 -3.28 8.02 11.02 8.82 1.32 -11.68 -26.88 -33.58
-35.88 -33.58 -25.78 -18.88 -4.38 7.22 11.22 7.32 1.62 -11.68 -25.78 -31.78
-37.78 -35.48 -29.68 -17.28 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.78 -31.78
