"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.56 -32.26 -28.36 -18.16 -7.46 4.64 12.94 9.44 1.64 -12.26 -27.26 -31.16
-33.36 -32.66 -29.36 -17.46 -7.56 4.44 12.34 9.44 1.64 -14.06 -26.96 -30.76
-35.56 -33.26 -26.36 -18.66 -7.76 5.04 12.34 9.24 1.64 -12.76 -26.96 -28.46
-33.06 -31.46 -28.06 -18.06 -7.36 4.64 12.14 9.84 1.64 -12.76 -26.86 -30.26
-34.26 -34.16 -27.86 -17.86 -6.96 5.64 13.24 9.84 1.44 -13.56 -26.76 -31.56
-39.16 -34.26 -23.56 -17.96 -8.36 3.84 11.24 8.04 2.94 -11.96 -25.66 -33.66
-32.66 -30.66 -26.56 -16.46 -9.16 3.84 12.64 10.24 1.94 -12.36 -28.96 -35.46
-33.36 -32.66 -29.26 -20.66 -9.46 4.14 12.14 9.64 0.14 -11.66 -25.66 -33.46
-35.46 -23.86 -32.56 -21.06 -9.96 3.74 13.04 9.24 2.64 -12.56 -26.96 -29.76
-36.36 -36.96 -26.86 -17.56 -9.26 1.84 14.64 10.74 1.94 -12.36 -29.96 -31.26
-37.96 -39.36 -33.16 -21.26 -7.66 3.64 11.54 9.14 1.44 -15.86 -28.86 -22.26
-35.06 -34.16 -26.96 -16.66 -7.96 6.04 14.84 8.94 1.44 -6.06 -18.46 -23.66
-32.86 -29.06 -20.26 -15.46 -7.76 3.74 12.34 8.44 0.64 -13.06 -35.36 -35.46
-35.46 -38.96 -30.26 -20.06 -7.46 5.54 14.84 9.64 -0.56 -13.46 -22.56 -26.86
-33.86 -34.66 -26.36 -20.56 -9.86 3.74 13.74 7.24 1.44 -14.36 -24.76 -29.76
-35.16 -32.96 -27.06 -19.76 -6.46 4.64 13.74 12.34 3.24 -12.76 -21.26 -26.86
-35.36 -32.46 -28.56 -16.06 -9.36 5.14 11.94 8.64 -0.36 -11.96 -31.36 -31.56
-33.06 -28.46 -23.86 -19.36 -6.96 4.04 12.54 10.54 1.74 -14.26 -29.36 -33.46
-38.16 -34.66 -24.56 -16.26 -7.46 4.04 10.24 9.14 1.84 -17.66 -32.66 -31.56
-31.46 -31.76 -26.66 -16.76 -5.66 6.94 13.14 9.14 2.74 -12.16 -25.56 -23.36
-34.09 -32.89 -28.69 -18.79 -8.59 4.01 11.71 9.01 1.91 -12.69 -28.39 -32.79
-35.59 -36.09 -29.79 -19.59 -5.69 4.81 13.01 7.51 0.11 -15.19 -28.59 -28.39
-34.79 -31.49 -28.49 -18.69 -9.99 4.11 12.81 9.01 2.01 -13.99 -26.29 -30.79
-35.79 -35.59 -30.29 -18.39 -7.79 3.81 11.41 11.81 3.21 -10.19 -28.89 -32.49
-31.29 -28.49 -23.39 -18.69 -8.49 3.91 11.11 10.21 0.71 -13.79 -27.19 -32.69
-33.39 -32.59 -26.99 -18.89 -8.79 4.21 13.01 7.81 0.91 -10.89 -24.39 -31.59
-32.49 -37.99 -24.39 -19.49 -6.29 6.31 13.51 9.71 0.91 -14.29 -26.59 -29.29
-33.39 -30.99 -30.09 -19.39 -9.59 5.21 12.71 11.71 3.11 -11.59 -26.69 -30.29
-36.49 -30.69 -25.49 -19.49 -5.99 4.31 15.11 9.81 2.01 -10.69 -22.59 -30.29
-29.59 -31.59 -29.99 -18.69 -8.59 3.21 10.41 7.51 0.71 -11.79 -26.29 -31.39
-32.49 -36.09 -23.09 -17.69 -10.59 2.91 11.91 10.01 0.21 -10.89 -26.69 -30.79
