"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.43 -29.03 -26.03 -13.03 -1.83 11.97 15.07 12.37 5.77 -7.23 -21.13 -26.83
-27.23 -26.43 -22.03 -12.73 1.17 11.97 15.07 12.37 5.77 -7.23 -21.13 -29.33
-30.63 -26.43 -19.23 -12.23 1.07 11.37 15.07 12.37 5.77 -7.23 -21.13 -26.83
-27.23 -26.43 -22.03 -12.73 1.17 11.97 15.07 12.37 5.77 -7.23 -21.13 -26.83
-34.33 -29.93 -24.13 -13.93 1.47 11.67 14.57 12.67 5.27 -6.83 -22.53 -30.33
-27.37 -26.97 -27.57 -15.07 2.03 11.53 14.83 10.03 4.03 -7.47 -20.47 -28.67
-26.37 -24.27 -18.27 -8.97 0.73 10.03 13.63 11.33 1.83 -9.37 -20.37 -26.77
-22.77 -24.87 -24.27 -13.47 -2.37 8.73 13.53 9.73 4.63 -10.47 -20.07 -24.97
-36.97 -28.47 -24.87 -14.97 -0.27 14.13 13.03 11.13 2.23 -9.07 -22.67 -24.97
-30.67 -30.27 -22.67 -14.27 -1.37 11.03 12.53 10.03 1.83 -10.07 -20.37 -32.17
-30.97 -30.67 -22.57 -15.87 0.33 11.63 13.53 11.63 5.33 -10.07 -18.17 -25.27
-32.47 -29.67 -18.97 -15.07 4.43 12.03 13.33 9.83 5.63 -5.77 -23.77 -27.07
-24.17 -25.07 -20.37 -13.97 0.23 11.03 14.03 13.23 5.73 -9.57 -23.47 -32.17
-20.07 -29.47 -26.07 -13.17 1.33 12.03 15.33 13.13 6.53 -9.37 -26.57 -27.27
-26.77 -26.07 -22.87 -14.37 2.23 14.03 12.93 10.13 7.33 -9.17 -23.17 -26.67
-28.27 -28.67 -23.87 -12.77 0.23 10.43 15.83 12.53 5.33 -8.17 -22.47 -28.37
-30.47 -23.17 -22.67 -12.87 1.13 8.63 15.03 11.43 5.23 -6.57 -25.87 -25.17
-34.67 -27.37 -26.57 -12.37 -0.47 12.63 15.43 10.73 4.73 -8.17 -19.57 -26.97
-29.87 -29.77 -20.97 -14.17 -0.17 12.23 15.83 13.23 6.03 -3.77 -21.47 -33.27
-32.27 -24.77 -22.17 -13.87 -0.27 9.73 13.93 13.03 4.83 -6.87 -20.17 -29.07
-26.35 -31.85 -25.05 -16.75 -1.95 10.15 14.15 11.95 6.05 -11.05 -23.55 -30.35
-24.25 -29.95 -28.65 -11.35 -0.05 11.95 15.35 12.65 5.75 -9.95 -24.65 -26.85
-24.65 -30.35 -21.65 -13.95 0.05 9.55 13.55 11.75 3.75 -7.55 -19.05 -31.15
-24.65 -23.25 -23.45 -17.15 0.75 9.65 12.55 9.95 3.15 -9.65 -23.75 -29.45
-24.15 -25.25 -22.25 -16.35 -0.25 10.95 12.95 12.45 6.25 -8.95 -26.95 -23.35
-26.75 -26.95 -21.25 -10.85 2.05 12.25 13.75 11.95 5.35 -5.05 -19.95 -29.45
-30.35 -23.35 -22.25 -13.65 -3.05 8.85 14.05 11.55 5.65 -6.25 -26.55 -27.45
-27.05 -26.75 -21.85 -15.45 0.65 10.35 15.25 12.45 5.75 -11.25 -26.15 -21.85
-26.65 -34.75 -22.35 -12.85 1.65 11.05 12.85 10.85 4.65 -4.55 -17.95 -30.25
-26.15 -22.35 -26.25 -15.55 -3.15 9.55 15.15 9.95 4.05 -9.55 -15.55 -22.55
-30.95 -23.95 -24.05 -10.75 0.75 11.75 12.45 9.95 3.35 -8.45 -17.15 -25.75
-27.75 -32.05 -21.55 -15.55 -0.55 9.85 15.65 12.05 3.45 -7.65 -24.85 -33.45
-26.35 -26.55 -24.25 -12.15 -0.45 11.15 16.05 10.45 5.95 -5.65 -22.65 -27.55
-34.75 -20.35 -20.25 -14.95 0.35 13.15 13.85 11.65 7.05 -7.45 -24.35 -24.95
-29.55 -33.85 -18.55 -8.15 3.05 12.05 14.15 12.55 4.05 -7.65 -20.15 -29.65
-26.55 -32.05 -25.25 -16.95 -2.15 9.95 13.95 11.75 5.85 -11.25 -23.75 -30.55
-24.45 -30.15 -28.85 -11.55 -0.25 11.75 15.15 12.45 5.55 -10.15 -24.85 -27.05
-24.85 -30.55 -21.85 -14.15 -0.15 9.35 13.35 11.55 3.55 -7.75 -19.25 -31.35
-24.85 -23.45 -23.65 -17.35 0.55 9.45 12.35 9.75 2.95 -9.85 -23.95 -29.65
-24.35 -25.45 -22.45 -16.55 -0.45 10.75 12.75 12.25 6.05 -9.15 -27.15 -23.55
-26.95 -27.15 -21.45 -11.05 1.85 12.05 13.55 11.75 5.15 -5.25 -20.15 -29.65
-30.55 -23.55 -22.45 -13.85 -3.25 8.65 13.85 11.35 5.45 -6.45 -26.75 -27.65
-27.25 -26.95 -22.05 -15.65 0.45 10.15 15.05 12.25 5.55 -11.45 -26.35 -22.05
-26.85 -34.95 -22.55 -13.05 1.45 10.85 12.65 10.65 4.45 -4.75 -18.15 -30.45
-26.35 -22.55 -26.45 -15.75 -3.35 9.35 14.95 9.75 3.85 -9.75 -15.75 -22.75
-31.15 -24.15 -24.25 -10.95 0.55 11.55 12.25 9.75 3.15 -8.65 -17.35 -25.95
-27.95 -32.25 -21.75 -15.75 -0.75 9.65 15.45 11.85 3.25 -7.85 -25.05 -33.65
-26.55 -26.75 -24.45 -12.35 -0.65 10.95 15.85 10.25 5.75 -5.85 -22.85 -27.75
-34.95 -20.55 -20.45 -15.15 0.15 12.95 13.65 11.45 6.85 -7.65 -24.55 -25.15
-29.75 -34.05 -18.75 -8.35 2.85 11.85 13.95 12.35 3.85 -7.85 -20.35 -29.85
-27.14 -26.04 -25.54 -16.64 -4.54 9.36 14.26 11.16 4.36 -7.74 -27.34 -35.54
-35.94 -19.74 -19.14 -10.84 2.86 10.86 13.16 10.66 4.06 -8.14 -23.24 -27.64
-36.14 -25.14 -20.14 -14.54 0.36 11.16 14.06 12.26 4.66 -7.74 -23.24 -29.74
-32.74 -29.94 -21.34 -15.34 -0.94 10.16 14.26 10.46 4.96 -7.84 -21.74 -27.44
-34.64 -31.94 -26.04 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -22.64 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -22.64 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -22.64 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -22.64 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -22.64 -13.34 0.56 11.36 14.46 11.76 5.16 -7.84 -21.74 -27.44
-27.84 -27.04 -21.14 -12.24 -0.14 11.86 14.46 12.06 6.56 -6.14 -19.54 -28.94
-29.84 -28.14 -24.24 -14.24 -0.64 11.76 14.96 12.46 5.46 -8.04 -16.44 -22.84
-29.44 -26.14 -24.24 -12.24 -0.34 11.16 14.36 11.66 5.06 -7.74 -23.14 -28.04
-26.74 -25.14 -23.84 -13.74 0.16 10.96 14.06 11.56 4.66 -8.74 -23.24 -27.24
-25.64 -28.64 -23.14 -13.04 -0.24 11.56 14.46 11.96 5.16 -7.74 -21.34 -28.44
-27.11 -26.01 -25.51 -16.61 -4.51 9.39 14.29 11.19 4.39 -7.71 -27.31 -35.51
-35.91 -19.71 -19.11 -10.81 2.89 10.89 13.19 10.69 4.09 -8.11 -23.21 -27.61
-36.11 -25.11 -20.11 -14.51 0.39 11.19 14.09 12.29 4.69 -7.71 -23.21 -29.71
-32.71 -29.91 -21.31 -15.31 -0.91 10.19 14.29 10.49 4.99 -7.81 -21.71 -27.41
-34.61 -31.91 -26.01 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -22.61 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -22.61 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -22.61 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -22.61 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -22.61 -13.31 0.59 11.39 14.49 11.79 5.19 -7.81 -21.71 -27.41
-27.81 -27.01 -21.11 -12.21 -0.11 11.89 14.49 12.09 6.59 -6.11 -19.51 -28.91
-29.81 -28.11 -24.21 -14.21 -0.61 11.79 14.99 12.49 5.49 -8.01 -16.41 -22.81
-29.41 -26.11 -24.21 -12.21 -0.31 11.19 14.39 11.69 5.09 -7.71 -23.11 -28.01
-26.71 -25.11 -23.81 -13.71 0.19 10.99 14.09 11.59 4.69 -8.71 -23.21 -27.21
-25.61 -28.61 -23.11 -13.01 -0.21 11.59 14.49 11.99 5.19 -7.71 -21.31 -28.41
-36.29 -29.09 -26.89 -9.09 0.11 11.81 14.61 11.21 5.31 -6.09 -18.89 -21.89
-31.99 -33.89 -24.19 -13.59 -0.09 10.91 15.51 10.91 3.51 -10.79 -20.69 -28.89
-37.79 -31.19 -21.89 -13.69 -1.29 9.21 14.21 11.51 5.91 -4.59 -18.19 -28.99
-33.99 -19.09 -16.69 -14.69 -0.39 9.21 14.91 10.71 4.61 -8.29 -20.39 -27.09
-27.39 -27.19 -19.99 -11.89 -4.29 9.91 12.71 11.21 5.11 -7.29 -25.49 -30.29
-33.99 -29.99 -20.69 -11.19 -3.79 9.71 11.81 12.01 6.61 -6.09 -21.49 -21.19
-27.79 -30.19 -23.29 -15.39 0.81 10.51 13.71 10.81 4.31 -6.79 -24.89 -33.09
-33.29 -23.59 -23.09 -19.59 -1.09 11.31 15.11 11.21 5.41 -5.39 -24.09 -24.99
-24.19 -24.99 -27.19 -10.39 -1.79 9.31 14.31 12.41 5.91 -6.49 -18.19 -30.09
-38.09 -24.99 -25.89 -14.69 -1.89 9.11 14.41 11.81 7.51 -7.09 -22.89 -25.99
-28.69 -29.29 -26.29 -13.29 -2.09 11.71 14.81 12.11 5.51 -7.49 -21.39 -27.09
-27.49 -26.69 -22.29 -12.99 0.91 11.71 14.81 12.11 5.51 -7.49 -21.39 -29.59
-30.89 -26.69 -19.49 -12.49 0.81 11.11 14.81 12.11 5.51 -7.49 -21.39 -27.09
-27.49 -26.69 -22.29 -12.99 0.91 11.71 14.81 12.11 5.51 -7.49 -21.39 -27.09
-34.59 -30.19 -24.39 -14.19 1.21 11.41 14.31 12.41 5.01 -7.09 -22.79 -30.59
-27.41 -27.01 -27.61 -15.11 1.99 11.49 14.79 9.99 3.99 -7.51 -20.51 -28.71
-26.41 -24.31 -18.31 -9.01 0.69 9.99 13.59 11.29 1.79 -9.41 -20.41 -26.81
-22.81 -24.91 -24.31 -13.51 -2.41 8.69 13.49 9.69 4.59 -10.51 -20.11 -25.01
-37.01 -28.51 -24.91 -15.01 -0.31 14.09 12.99 11.09 2.19 -9.11 -22.71 -25.01
-30.71 -30.31 -22.71 -14.31 -1.41 10.99 12.49 9.99 1.79 -10.11 -20.41 -32.21
-31.01 -30.71 -22.61 -15.91 0.29 11.59 13.49 11.59 5.29 -10.11 -18.21 -25.31
-32.51 -29.71 -19.01 -15.11 4.39 11.99 13.29 9.79 5.59 -5.81 -23.81 -27.11
-24.21 -25.11 -20.41 -14.01 0.19 10.99 13.99 13.19 5.69 -9.61 -23.51 -32.21
-20.11 -29.51 -26.11 -13.21 1.29 11.99 15.29 13.09 6.49 -9.41 -26.61 -27.31
-26.81 -26.11 -22.91 -14.41 2.19 13.99 12.89 10.09 7.29 -9.21 -23.21 -26.71
-28.31 -28.71 -23.91 -12.81 0.19 10.39 15.79 12.49 5.29 -8.21 -22.51 -28.41
-30.51 -23.21 -22.71 -12.91 1.09 8.59 14.99 11.39 5.19 -6.61 -25.91 -25.21
-34.71 -27.41 -26.61 -12.41 -0.51 12.59 15.39 10.69 4.69 -8.21 -19.61 -27.01
-29.91 -29.81 -21.01 -14.21 -0.21 12.19 15.79 13.19 5.99 -3.81 -21.51 -33.31
-32.31 -24.81 -22.21 -13.91 -0.31 9.69 13.89 12.99 4.79 -6.91 -20.21 -29.11
-26.48 -31.98 -25.18 -16.88 -2.08 10.02 14.02 11.82 5.92 -11.18 -23.68 -30.48
-24.38 -30.08 -28.78 -11.48 -0.18 11.82 15.22 12.52 5.62 -10.08 -24.78 -26.98
-24.78 -30.48 -21.78 -14.08 -0.08 9.42 13.42 11.62 3.62 -7.68 -19.18 -31.28
-24.78 -23.38 -23.58 -17.28 0.62 9.52 12.42 9.82 3.02 -9.78 -23.88 -29.58
-24.28 -25.38 -22.38 -16.48 -0.38 10.82 12.82 12.32 6.12 -9.08 -27.08 -23.48
-26.88 -27.08 -21.38 -10.98 1.92 12.12 13.62 11.82 5.22 -5.18 -20.08 -29.58
-30.48 -23.48 -22.38 -13.78 -3.18 8.72 13.92 11.42 5.52 -6.38 -26.68 -27.58
-27.18 -26.88 -21.98 -15.58 0.52 10.22 15.12 12.32 5.62 -11.38 -26.28 -21.98
-26.78 -34.88 -22.48 -12.98 1.52 10.92 12.72 10.72 4.52 -4.68 -18.08 -30.38
-26.28 -22.48 -26.38 -15.68 -3.28 9.42 15.02 9.82 3.92 -9.68 -15.68 -22.68
-31.08 -24.08 -24.18 -10.88 0.62 11.62 12.32 9.82 3.22 -8.58 -17.28 -25.88
-27.88 -32.18 -21.68 -15.68 -0.68 9.72 15.52 11.92 3.32 -7.78 -24.98 -33.58
-26.48 -26.68 -24.38 -12.28 -0.58 11.02 15.92 10.32 5.82 -5.78 -22.78 -27.68
-34.88 -20.48 -20.38 -15.08 0.22 13.02 13.72 11.52 6.92 -7.58 -24.48 -25.08
-29.68 -33.98 -18.68 -8.28 2.92 11.92 14.02 12.42 3.92 -7.78 -20.28 -29.78
-36.33 -29.13 -26.93 -9.13 0.07 11.77 14.57 11.17 5.27 -6.13 -18.93 -21.93
-32.03 -33.93 -24.23 -13.63 -0.13 10.87 15.47 10.87 3.47 -10.83 -20.73 -28.93
-37.83 -31.23 -21.93 -13.73 -1.33 9.17 14.17 11.47 5.87 -4.63 -18.23 -29.03
-34.03 -19.13 -16.73 -14.73 -0.43 9.17 14.87 10.67 4.57 -8.33 -20.43 -27.13
-27.43 -27.23 -20.03 -11.93 -4.33 9.87 12.67 11.17 5.07 -7.33 -25.53 -30.33
-34.03 -30.03 -20.73 -11.23 -3.83 9.67 11.77 11.97 6.57 -6.13 -21.53 -21.23
-27.83 -30.23 -23.33 -15.43 0.77 10.47 13.67 10.77 4.27 -6.83 -24.93 -33.13
-33.33 -23.63 -23.13 -19.63 -1.13 11.27 15.07 11.17 5.37 -5.43 -24.13 -25.03
-24.23 -25.03 -27.23 -10.43 -1.83 9.27 14.27 12.37 5.87 -6.53 -18.23 -30.13
-38.13 -25.03 -25.93 -14.73 -1.93 9.07 14.37 11.77 7.47 -7.13 -22.93 -26.03
-28.73 -29.33 -26.33 -13.33 -2.13 11.67 14.77 12.07 5.47 -7.53 -21.43 -27.13
-27.53 -26.73 -22.33 -13.03 0.87 11.67 14.77 12.07 5.47 -7.53 -21.43 -29.63
-30.93 -26.73 -19.53 -12.53 0.77 11.07 14.77 12.07 5.47 -7.53 -21.43 -27.13
-27.53 -26.73 -22.33 -13.03 0.87 11.67 14.77 12.07 5.47 -7.53 -21.43 -27.13
-34.63 -30.23 -24.43 -14.23 1.17 11.37 14.27 12.37 4.97 -7.13 -22.83 -30.63
-30.9 -30.2 -21.9 -14.7 -1 10.1 13.7 11 4.1 -8.7 -22.9 -28.6
-30.5 -27.8 -22.2 -13.7 -1.3 10.1 13.6 10.9 4 -8.5 -22.3 -29.1
-31 -28.4 -22.8 -14.3 -0.3 10.1 13.7 10.8 4 -6.9 -23 -24.2
-30.4 -26.1 -24.3 -15.5 -0.4 10.6 14 11 4.9 -7.5 -19.5 -25.6
-31.2 -30.3 -22.2 -13.5 -1.3 10.2 14.4 11.1 5.4 -7.9 -20.4 -25.2
-32.9 -27.4 -26.9 -12.5 -1.6 11.1 14.6 11.8 3.4 -8.2 -21.5 -32.1
-29.9 -24.7 -22.6 -15.3 -2.8 10 13.8 12.3 5.8 -5.7 -18.1 -19.6
-27.6 -22.9 -25 -11.3 -3.2 10.3 14.6 10.2 3.8 -9.7 -20.6 -27.4
-37.1 -27.3 -23.1 -14.4 0.9 11.7 12.5 10.9 6.2 -6.2 -20.3 -28.5
-25 -27.9 -21.4 -10 2 11.7 14.2 11.1 2.9 -7.7 -19.4 -28
-28.7 -27.2 -24.2 -14 -1.7 10 14.8 11.7 5 -6.4 -24.2 -28.7
-24.7 -26.7 -26.8 -14.8 -2.6 9.5 13.5 9.9 4.5 -8.8 -20.9 -25.6
-26.2 -28.3 -19.4 -11.2 2.5 11.7 13.3 10.1 4.5 -7.4 -19.8 -29.3
-30.8 -30.1 -22.8 -17.3 1.8 10.5 13.1 12.5 6.7 -5.9 -19 -26.2
-32.2 -29.7 -26.3 -9.5 1.5 9.4 13.8 12.1 3.9 -7.7 -18.5 -26
-31.5 -32.6 -27.4 -15.1 -0.5 9.5 12.9 10.6 4.4 -9.7 -20.9 -29.5
-30.9 -21.3 -23.3 -12.4 -2 9.4 11.3 10.7 5.9 -5.7 -19.3 -30.3
-30.7 -24.4 -21.7 -10.4 3.1 11.2 11.5 11.5 3.2 -9.7 -23.7 -29.7
-30.2 -28.2 -21.5 -13.2 -1.1 9.2 12.5 9.4 3.4 -8.3 -23.8 -24.7
-19.8 -24.6 -25.7 -17.6 -5.8 8.3 11.4 9.3 1.8 -8.1 -20.1 -30
-30.6 -28.7 -20.6 -15.2 -0.2 11 13.8 11.2 5.4 -5.4 -23.1 -24.6
-30.5 -32.3 -20.8 -13.5 -3.3 8.9 16 13.2 5.4 -7.3 -22.1 -27
-26.8 -29.6 -24.2 -14.1 0.6 12.1 14.6 12.1 6.1 -6.4 -17.7 -31.8
-28.3 -28.1 -24.4 -7 0.7 10.4 14 9.5 4.1 -7.6 -20.1 -32.1
-29.9 -27.8 -24.2 -14.9 -1.3 10 12.6 11.9 3.8 -12 -22.4 -20.8
-24 -27.2 -24 -15.7 -1 11.8 14.4 9.7 4 -9.7 -23.6 -27.3
-26.3 -28.7 -24.4 -13.6 0.6 11.7 13.7 9.9 5.9 -8 -19 -32.1
-29.7 -28.1 -21.6 -14.7 -3.8 10.4 13.3 12.8 4.3 -9.9 -27.6 -26.1
-22.5 -27.6 -24.1 -12.5 2.6 9.4 14.6 11.1 5.4 -7.8 -17.8 -30.7
-26.6 -28.1 -16.6 -13.9 -1.6 11.5 15.7 10.9 5 -8.5 -22.5 -23.4
-27.41 -26.31 -25.81 -16.91 -4.81 9.09 13.99 10.89 4.09 -8.01 -27.61 -35.81
-36.21 -20.01 -19.41 -11.11 2.59 10.59 12.89 10.39 3.79 -8.41 -23.51 -27.91
-36.41 -25.41 -20.41 -14.81 0.09 10.89 13.79 11.99 4.39 -8.01 -23.51 -30.01
-33.01 -30.21 -21.61 -15.61 -1.21 9.89 13.99 10.19 4.69 -8.11 -22.01 -27.71
-34.91 -32.21 -26.31 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
