"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.02 14.02 9.02 11.02 15.02 30.02 48.02 41.02 23.02 20.02 21.02 17.02
19.02 14.02 9.02 11.02 15.02 30.02 48.02 41.02 23.02 20.02 21.02 17.02
19.02 14.02 9.02 11.02 15.02 30.02 48.02 41.02 23.02 20.02 21.02 17.02
19.02 14.02 9.02 11.02 15.02 30.02 48.02 41.02 23.02 20.02 21.02 17.02
19.02 14.02 9.02 11.02 15.02 30.02 48.02 41.02 23.02 20.02 21.02 17.02
15.91 6.21 7.01 14.11 12.41 24.01 42.81 62.71 12.91 22.61 34.11 8.51
29.51 26.11 12.01 13.01 24.71 51.81 49.41 38.81 26.91 22.31 26.31 16.91
33.41 13.91 10.01 22.11 8.41 22.11 65.61 37.91 13.21 21.21 15.81 25.61
15.61 11.91 3.31 8.61 25.81 17.31 66.71 39.61 13.01 23.81 18.91 23.51
15.01 5.01 8.31 15.11 13.91 18.11 25.81 29.71 13.61 17.41 41.11 14.11
34.51 25.21 13.61 7.51 7.51 41.51 46.81 32.31 23.81 17.41 44.71 13.41
20.21 9.51 17.21 19.61 31.11 28.71 55.01 25.41 15.81 25.11 10.51 30.41
28.61 16.71 11.81 6.61 19.31 38.91 71.31 45.71 13.11 23.51 9.11 16.31
37.61 10.01 4.31 8.61 9.31 15.41 23.61 18.91 24.61 18.91 10.41 17.11
8.51 11.01 8.31 6.81 21.41 21.91 31.21 49.71 12.21 18.21 27.51 10.91
23.51 8.51 7.11 3.81 9.91 22.01 22.31 20.61 22.01 20.11 25.31 20.71
18.71 15.51 3.61 8.21 17.81 24.91 35.61 54.31 25.81 20.41 14.71 24.61
15.21 11.71 3.11 8.51 4.11 6.81 52.51 47.01 19.91 30.91 39.31 15.01
7.41 10.41 6.91 3.71 7.21 28.01 41.81 22.11 29.11 11.61 20.31 4.01
15.41 13.81 10.31 10.21 9.11 32.11 42.61 47.21 23.81 20.41 29.31 10.11
21.28 11.28 7.78 9.58 8.08 38.58 44.08 27.28 20.18 12.18 11.98 9.98
18.68 11.68 4.48 11.08 15.28 39.88 31.78 57.68 60.08 18.48 13.28 18.58
19.78 8.98 4.28 10.48 13.88 32.28 72.28 43.58 11.18 11.38 12.68 15.98
