"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.47 -29.47 -23.47 -8.47 1.63 11.13 19.43 14.13 6.13 -4.57 -24.67 -33.77
-29.97 -30.47 -27.17 -6.37 1.73 9.83 17.63 13.43 5.83 -12.27 -24.87 -32.47
-36.67 -32.97 -15.87 -10.77 1.33 13.03 16.53 12.43 6.03 -4.87 -24.77 -25.27
-27.97 -25.27 -22.27 -8.07 2.33 10.73 16.43 15.33 6.43 -7.17 -24.57 -29.77
-35.37 -35.87 -21.27 -8.17 3.83 14.33 20.43 14.73 5.13 -10.27 -23.27 -34.47
-37.77 -29.97 -14.87 -8.17 0.73 9.13 15.93 11.43 7.23 -8.57 -23.57 -35.27
-28.97 -25.47 -19.47 -8.37 -0.17 10.93 18.33 14.23 6.53 -7.17 -27.57 -32.77
-30.47 -24.87 -18.67 -11.37 -0.37 10.33 17.93 14.13 5.53 -3.97 -21.47 -31.67
-30.37 -25.17 -25.07 -12.27 -0.47 9.93 19.13 13.73 7.23 -7.17 -24.77 -30.77
-34.87 -35.07 -18.27 -8.37 0.73 8.13 18.83 14.83 5.43 -5.27 -29.87 -31.27
-36.47 -39.17 -24.87 -13.27 2.33 10.73 16.73 12.83 6.73 -8.97 -28.37 -26.87
-30.47 -30.57 -18.27 -7.37 0.93 13.13 21.23 12.23 5.43 0.03 -19.17 -23.27
-33.77 -27.67 -11.27 -5.67 0.83 9.33 18.83 11.83 3.73 -6.37 -33.57 -37.17
-38.77 -40.87 -22.17 -11.47 1.13 11.23 20.83 13.73 3.23 -8.87 -19.77 -28.27
-32.67 -32.37 -20.07 -9.77 -1.07 9.83 19.63 11.23 6.13 -8.77 -21.97 -29.37
-31.47 -33.57 -20.97 -10.17 1.93 11.63 18.63 15.53 6.43 -5.57 -16.07 -27.87
-36.27 -31.47 -21.07 -7.07 0.03 12.93 17.43 12.73 3.03 -6.97 -28.67 -31.77
-30.37 -26.97 -17.17 -11.07 1.63 10.23 18.03 14.63 6.83 -6.67 -22.97 -29.47
-38.87 -35.67 -18.97 -7.67 -0.17 9.33 15.13 13.73 6.03 -13.27 -30.87 -30.97
-28.47 -29.37 -17.17 -7.37 3.13 13.33 18.13 12.83 6.33 -5.87 -22.97 -24.17
-30.03 -33.23 -22.53 -6.73 0.17 11.47 16.37 11.37 5.97 -11.03 -23.93 -35.23
-35.13 -35.43 -22.23 -7.53 2.77 11.27 16.07 11.27 4.87 -12.63 -20.83 -32.23
-36.13 -24.83 -21.23 -8.63 0.87 10.77 18.37 13.07 4.57 -4.13 -14.93 -33.83
-42.83 -39.63 -23.13 -11.23 -0.83 14.47 19.27 12.07 4.97 -10.23 -24.73 -28.13
-36.23 -30.73 -22.93 -9.13 -0.73 10.47 18.57 15.47 6.27 -4.63 -26.53 -29.83
-24.03 -28.83 -19.13 -5.93 1.27 11.97 17.27 13.07 4.37 -9.83 -20.73 -26.13
-36.33 -25.53 -23.73 -4.83 1.27 11.47 17.67 13.97 3.87 -13.93 -25.83 -27.93
-29.63 -28.63 -16.43 -12.03 0.37 11.87 16.47 13.37 6.87 -5.33 -15.63 -26.73
-29.43 -30.33 -20.73 -15.03 2.77 13.37 20.67 13.27 6.77 -9.23 -28.63 -30.53
-36.73 -35.43 -21.23 -8.03 1.17 14.57 16.47 12.37 5.57 -5.13 -20.93 -31.43
-33.63 -24.93 -20.63 -10.63 0.57 10.97 19.77 13.37 5.27 -3.93 -19.43 -31.93
-37.33 -30.53 -22.63 -10.33 0.37 6.87 17.77 13.47 5.77 -7.23 -30.43 -30.93
-30.93 -32.43 -20.03 -11.73 1.87 11.17 16.57 12.67 7.47 -5.83 -19.73 -22.53
-32.03 -23.03 -15.53 -11.13 2.37 7.57 15.37 11.57 3.07 -6.93 -24.93 -27.53
-37.73 -29.93 -10.53 -6.53 3.67 13.47 18.87 13.07 5.37 -6.13 -26.23 -30.13
-30.2 -33.4 -22.7 -6.9 0 11.3 16.2 11.2 5.8 -11.2 -24.1 -35.4
-35.3 -35.6 -22.4 -7.7 2.6 11.1 15.9 11.1 4.7 -12.8 -21 -32.4
-36.3 -25 -21.4 -8.8 0.7 10.6 18.2 12.9 4.4 -4.3 -15.1 -34
-43 -39.8 -23.3 -11.4 -1 14.3 19.1 11.9 4.8 -10.4 -24.9 -28.3
-36.4 -30.9 -23.1 -9.3 -0.9 10.3 18.4 15.3 6.1 -4.8 -26.7 -30
-24.2 -29 -19.3 -6.1 1.1 11.8 17.1 12.9 4.2 -10 -20.9 -26.3
-36.5 -25.7 -23.9 -5 1.1 11.3 17.5 13.8 3.7 -14.1 -26 -28.1
-29.8 -28.8 -16.6 -12.2 0.2 11.7 16.3 13.2 6.7 -5.5 -15.8 -26.9
-29.6 -30.5 -20.9 -15.2 2.6 13.2 20.5 13.1 6.6 -9.4 -28.8 -30.7
-36.9 -35.6 -21.4 -8.2 1 14.4 16.3 12.2 5.4 -5.3 -21.1 -31.6
-33.8 -25.1 -20.8 -10.8 0.4 10.8 19.6 13.2 5.1 -4.1 -19.6 -32.1
-37.5 -30.7 -22.8 -10.5 0.2 6.7 17.6 13.3 5.6 -7.4 -30.6 -31.1
-31.1 -32.6 -20.2 -11.9 1.7 11 16.4 12.5 7.3 -6 -19.9 -22.7
-32.2 -23.2 -15.7 -11.3 2.2 7.4 15.2 11.4 2.9 -7.1 -25.1 -27.7
-37.9 -30.1 -10.7 -6.7 3.5 13.3 18.7 12.9 5.2 -6.3 -26.4 -30.3
-31.64 -30.44 -23.54 -10.14 -0.84 9.56 15.96 13.26 8.06 -5.24 -27.74 -39.64
-33.44 -29.34 -20.64 -8.84 3.16 12.26 17.76 11.56 6.66 -9.24 -24.64 -30.34
-28.84 -29.04 -18.64 -10.04 -0.44 10.66 19.26 13.86 7.36 -8.14 -23.14 -36.64
-39.64 -32.34 -20.84 -10.24 -0.24 10.26 18.16 13.46 5.86 -6.74 -24.04 -29.94
-32.94 -30.34 -18.94 -9.34 0.36 11.16 17.46 13.66 3.56 -9.14 -24.34 -37.74
-28.44 -28.34 -16.94 -10.34 -1.94 10.66 21.46 13.26 6.46 -6.24 -22.64 -32.44
-35.24 -38.24 -15.84 -10.24 2.86 13.76 20.26 14.66 5.06 -7.44 -26.14 -28.94
-34.94 -31.14 -21.54 -11.04 0.86 11.46 18.86 15.46 8.36 -6.64 -26.74 -29.44
-35.54 -30.94 -18.14 -10.24 3.46 9.36 19.76 13.46 5.86 -7.24 -22.44 -28.64
-24.74 -30.44 -23.94 -10.04 -0.34 8.86 15.46 12.86 6.36 -4.24 -21.24 -29.84
-29.94 -31.64 -13.34 -6.64 -3.34 9.46 18.06 16.26 5.06 -3.44 -23.94 -32.04
-37.24 -26.84 -22.44 -9.14 4.06 12.96 15.06 13.16 7.66 -4.64 -26.94 -33.34
-32.14 -28.14 -22.34 -9.14 0.56 11.36 18.96 15.36 6.06 -5.74 -24.64 -30.34
-38.34 -32.94 -17.74 -8.44 -0.24 10.06 18.76 12.86 5.76 -3.54 -20.04 -33.64
-27.04 -33.94 -19.64 -12.84 0.96 12.16 17.56 11.46 5.46 -6.34 -18.74 -32.44
-31.61 -30.41 -23.51 -10.11 -0.81 9.59 15.99 13.29 8.09 -5.21 -27.71 -39.61
-33.41 -29.31 -20.61 -8.81 3.19 12.29 17.79 11.59 6.69 -9.21 -24.61 -30.31
-28.81 -29.01 -18.61 -10.01 -0.41 10.69 19.29 13.89 7.39 -8.11 -23.11 -36.61
-39.61 -32.31 -20.81 -10.21 -0.21 10.29 18.19 13.49 5.89 -6.71 -24.01 -29.91
-32.91 -30.31 -18.91 -9.31 0.39 11.19 17.49 13.69 3.59 -9.11 -24.31 -37.71
-28.41 -28.31 -16.91 -10.31 -1.91 10.69 21.49 13.29 6.49 -6.21 -22.61 -32.41
-35.21 -38.21 -15.81 -10.21 2.89 13.79 20.29 14.69 5.09 -7.41 -26.11 -28.91
-34.91 -31.11 -21.51 -11.01 0.89 11.49 18.89 15.49 8.39 -6.61 -26.71 -29.41
-35.51 -30.91 -18.11 -10.21 3.49 9.39 19.79 13.49 5.89 -7.21 -22.41 -28.61
-24.71 -30.41 -23.91 -10.01 -0.31 8.89 15.49 12.89 6.39 -4.21 -21.21 -29.81
-29.91 -31.61 -13.31 -6.61 -3.31 9.49 18.09 16.29 5.09 -3.41 -23.91 -32.01
-37.21 -26.81 -22.41 -9.11 4.09 12.99 15.09 13.19 7.69 -4.61 -26.91 -33.31
-32.11 -28.11 -22.31 -9.11 0.59 11.39 18.99 15.39 6.09 -5.71 -24.61 -30.31
-38.31 -32.91 -17.71 -8.41 -0.21 10.09 18.79 12.89 5.79 -3.51 -20.01 -33.61
-27.01 -33.91 -19.61 -12.81 0.99 12.19 17.59 11.49 5.49 -6.31 -18.71 -32.41
-38.19 -25.49 -17.09 -11.09 1.51 9.81 16.01 13.51 3.71 -9.69 -21.29 -36.39
-32.69 -29.09 -19.79 -11.39 -0.19 7.71 17.01 13.21 6.11 -10.39 -31.09 -33.19
-33.89 -22.09 -20.59 -9.99 1.21 8.31 18.81 11.51 6.01 -6.69 -23.09 -34.19
-33.09 -34.19 -18.29 -8.19 2.31 12.71 18.41 15.61 4.11 -4.59 -19.89 -30.39
-30.59 -26.99 -20.49 -9.29 1.91 8.11 19.91 12.61 6.11 -7.09 -23.19 -30.39
-34.59 -30.49 -17.89 -6.39 1.41 13.61 17.21 13.71 6.51 -5.19 -26.89 -25.89
-33.99 -30.59 -18.99 -8.59 1.51 11.11 17.71 14.01 6.41 -7.19 -24.49 -30.59
-33.49 -30.39 -19.89 -8.99 2.81 14.01 19.31 14.81 6.41 -5.89 -24.59 -35.89
-38.19 -27.39 -24.69 -12.09 -1.29 11.21 19.61 13.91 4.41 -7.79 -22.59 -30.69
-34.49 -24.89 -24.59 -12.09 1.71 10.71 18.41 14.31 6.21 -7.99 -29.09 -36.89
-34.69 -29.69 -23.69 -8.69 1.41 10.91 19.21 13.91 5.91 -4.79 -24.89 -33.99
-30.19 -30.69 -27.39 -6.59 1.51 9.61 17.41 13.21 5.61 -12.49 -25.09 -32.69
-36.89 -33.19 -16.09 -10.99 1.11 12.81 16.31 12.21 5.81 -5.09 -24.99 -25.49
-28.19 -25.49 -22.49 -8.29 2.11 10.51 16.21 15.11 6.21 -7.39 -24.79 -29.99
