"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-52.78 -38.68 -29.48 -13.58 -2.78 10.62 15.92 12.32 -0.68 -14.18 -31.68 -44.28
-48.28 -46.48 -36.18 -14.88 0.12 11.92 12.72 9.82 0.42 -17.88 -36.88 -48.58
-49.18 -47.78 -29.98 -18.48 -0.68 10.72 14.82 12.02 2.32 -15.88 -39.28 -43.48
-50.08 -38.58 -34.98 -17.18 -1.68 13.92 18.12 10.12 4.02 -14.98 -40.48 -41.68
-52.88 -46.78 -28.58 -15.58 2.12 9.92 13.42 6.92 0.72 -18.58 -39.68 -50.08
-50.48 -40.28 -27.28 -14.78 -0.48 12.22 13.92 10.02 2.22 -17.98 -37.58 -37.08
-50.68 -42.08 -32.98 -18.38 -4.28 12.72 14.62 8.42 0.32 -17.38 -39.38 -47.28
-44.58 -39.38 -28.18 -19.48 0.52 12.92 17.92 9.92 1.22 -16.28 -32.48 -51.48
-45.88 -44.78 -28.28 -15.48 -4.08 8.82 14.22 9.72 0.12 -18.78 -32.28 -42.08
-46.88 -45.98 -31.78 -18.08 -1.78 10.12 11.52 9.22 0.82 -19.88 -40.88 -43.78
-47.78 -43.48 -30.68 -15.78 0.02 12.02 14.92 11.72 3.32 -13.48 -37.58 -42.78
-48.88 -42.58 -32.88 -13.38 0.12 11.22 15.52 9.12 2.22 -10.78 -33.48 -50.88
-53.68 -42.98 -35.08 -15.98 1.42 13.62 17.52 9.42 4.82 -11.18 -38.18 -49.78
-53.08 -47.38 -33.98 -12.88 0.72 10.42 16.62 13.42 1.82 -10.38 -40.18 -43.18
-45.28 -43.78 -32.78 -13.68 -0.88 12.82 15.52 12.92 2.32 -11.38 -37.58 -50.18
-52.88 -38.78 -29.58 -13.68 -2.88 10.52 15.82 12.22 -0.78 -14.28 -31.78 -44.38
-48.38 -46.58 -36.28 -14.98 0.02 11.82 12.62 9.72 0.32 -17.98 -36.98 -48.68
-49.28 -47.88 -30.08 -18.58 -0.78 10.62 14.72 11.92 2.22 -15.98 -39.38 -43.58
-50.18 -38.68 -35.08 -17.28 -1.78 13.82 18.02 10.02 3.92 -15.08 -40.58 -41.78
-52.98 -46.88 -28.68 -15.68 2.02 9.82 13.32 6.82 0.62 -18.68 -39.78 -50.18
-47.95 -47.55 -30.75 -17.35 -2.15 10.45 14.75 11.85 0.45 -10.65 -33.95 -48.85
-45.75 -42.45 -31.55 -14.35 1.65 12.75 17.35 12.25 1.35 -17.75 -38.85 -44.95
-48.45 -47.25 -29.15 -16.25 -1.25 11.25 12.05 10.15 1.45 -13.35 -38.25 -49.35
-49.85 -51.35 -34.15 -12.45 -0.55 11.15 13.45 12.05 4.15 -12.25 -36.75 -42.75
-43.15 -39.85 -27.55 -9.55 -0.55 9.45 14.85 11.45 1.55 -17.45 -40.05 -45.85
-47.35 -38.05 -33.75 -18.05 -2.15 11.35 12.35 10.85 3.45 -15.95 -28.55 -50.25
-50.65 -49.25 -31.45 -18.45 -2.45 11.15 12.95 8.35 0.25 -18.15 -39.45 -41.05
-50.25 -43.35 -28.75 -17.05 -2.85 9.85 12.35 9.65 0.15 -15.55 -35.65 -45.55
-50.45 -45.05 -31.85 -18.35 -2.45 10.35 12.75 10.85 3.15 -16.35 -31.35 -41.25
-43.15 -47.15 -29.25 -18.05 -1.25 9.25 14.05 8.85 0.05 -14.65 -37.55 -44.05
-46.85 -44.15 -29.35 -17.35 -0.15 8.05 15.95 11.45 3.05 -17.55 -36.95 -43.65
-50.25 -47.55 -35.65 -14.75 1.65 11.65 14.15 9.75 3.35 -11.15 -27.65 -41.95
-49.75 -45.15 -28.85 -13.55 -2.45 10.95 13.05 11.35 0.15 -14.65 -36.55 -42.75
-47.35 -41.15 -33.85 -16.95 0.25 11.25 14.25 9.55 -0.95 -15.95 -41.25 -44.35
-45.25 -45.05 -27.15 -15.95 -3.45 12.65 14.05 10.05 2.15 -17.85 -33.75 -45.35
-48.71 -47.11 -32.51 -15.41 -1.61 10.69 14.19 7.99 -0.91 -17.31 -38.11 -46.91
-48.41 -39.91 -29.71 -14.31 -0.21 11.29 14.89 9.49 2.39 -9.31 -34.11 -44.11
-47.01 -42.01 -28.51 -15.11 0.49 11.29 13.09 10.49 0.49 -13.51 -35.01 -45.71
-47.11 -43.21 -29.11 -14.71 -0.51 9.69 12.49 8.39 2.59 -13.21 -39.41 -40.81
-46.61 -44.61 -33.41 -18.71 -2.61 10.29 12.09 7.59 -0.31 -17.21 -40.51 -46.41
-49.51 -45.91 -32.61 -18.91 -0.71 10.49 13.39 10.29 2.89 -13.21 -36.31 -41.81
-50.11 -44.51 -30.31 -16.81 -2.41 10.09 15.19 11.19 2.89 -17.11 -39.41 -45.41
-45.81 -43.41 -29.41 -14.81 0.99 11.09 14.99 9.59 2.19 -14.71 -35.91 -43.81
-48.11 -43.51 -32.01 -13.11 -1.71 11.29 13.99 9.69 0.49 -13.11 -37.31 -43.11
-42.91 -45.21 -35.91 -19.51 -1.11 11.09 13.19 10.49 0.39 -16.21 -38.61 -46.91
-47.31 -40.21 -31.61 -20.41 -2.61 13.09 13.99 8.19 1.69 -19.61 -33.91 -41.01
-43.71 -45.01 -33.11 -16.11 -0.21 11.69 12.79 8.79 -0.81 -18.61 -39.21 -45.11
-48.31 -44.61 -35.21 -18.01 -3.01 9.09 14.29 10.89 2.19 -17.41 -43.11 -45.61
-48.21 -42.31 -26.91 -16.11 0.69 12.59 12.89 9.59 2.49 -15.41 -32.21 -47.31
-46.81 -44.81 -32.91 -15.91 -0.11 12.49 14.69 9.39 0.49 -17.71 -38.21 -43.71
