"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
15.58 4.98 5.48 11.88 9.38 23.48 41.48 62.28 13.28 22.58 31.18 7.28
29.98 24.08 10.28 10.38 22.08 45.28 50.28 30.68 27.98 21.88 25.58 16.38
33.08 12.58 9.28 19.38 6.38 17.38 69.68 38.88 11.78 19.88 13.98 27.38
14.68 10.48 2.18 6.98 23.08 14.78 60.28 40.28 10.98 23.58 17.28 24.78
13.48 3.98 7.18 12.48 11.18 15.98 27.18 27.78 12.68 16.48 35.88 14.88
35.68 22.68 11.98 5.68 3.38 35.38 46.98 30.08 25.98 17.48 44.48 12.18
20.18 7.88 16.28 13.28 25.78 25.68 54.38 27.18 16.28 24.98 9.18 26.18
29.68 13.88 10.78 5.08 13.58 34.98 76.28 42.68 13.38 22.78 7.98 13.58
38.28 9.58 3.08 6.78 7.68 13.68 24.28 18.88 27.38 17.98 10.88 15.18
8.68 10.98 7.88 5.28 13.98 18.58 32.98 49.48 12.48 20.48 27.98 10.88
25.28 6.78 5.78 2.78 8.18 19.48 19.98 20.48 22.78 19.18 24.28 22.08
19.38 14.48 2.38 6.38 15.78 23.78 33.08 58.28 30.08 20.38 12.88 28.48
15.28 13.08 1.98 7.68 1.68 4.68 35.88 43.18 18.28 31.08 39.78 15.68
6.28 9.78 6.88 2.58 5.18 23.98 36.88 22.58 32.48 11.58 18.58 3.08
15.68 12.38 8.78 7.48 7.08 31.38 44.68 45.18 25.18 19.78 26.58 9.18
20.7 10.2 6.2 6.7 5.9 32.5 41.5 27.3 21.1 11.4 11.1 8.9
17.8 9.7 3 9.1 11.3 38.5 31.7 54.3 63.3 17.2 11.9 17.9
18.6 7.3 2.9 8.5 11.2 30.1 74.4 43.9 12.4 11.6 11.6 18
17.6 19.4 6.9 5.1 9.3 26.1 53.8 32.9 29.3 13.4 21.6 17.8
11.9 19.2 7.7 3 6 43 67.8 23.6 6.5 23.1 10.7 7.8
15.4 9.1 8.2 10.7 11 31 63.1 24.6 19.2 13.9 16.3 17.3
24.3 17.6 11.7 13.3 10.7 6.6 12.5 32 12.3 20.6 14.1 25.4
10.7 5.7 3.7 7.5 9.7 7.8 37.9 36.9 19.8 13.2 9.9 33.6
13.3 2.4 5.5 3.6 12.2 25.1 71.3 47.9 54.5 25.4 19.8 17.6
14.6 12.8 5.1 8.1 8.2 22.9 43.6 54.1 18.4 13.3 28.2 20.4
6.7 13.6 10.9 4.8 13.7 30.6 57.8 41.4 25.8 23.9 15.1 12
12.6 3.8 8.7 7.6 17.2 49.1 17.6 38.1 17.2 22.9 11.7 14.4
20 11 2.1 5.7 3.6 19 44.5 57.6 19.5 12.6 6.5 8.2
10.4 31 11.1 16.2 11.1 18.8 48.6 59.1 22 18.6 9.9 7.7
9.2 5.9 5.1 10.2 17.5 44.9 62.1 61.3 36.6 19.4 30.9 9.2
20.75 10.25 6.25 6.75 5.95 32.55 41.55 27.35 21.15 11.45 11.15 8.95
17.85 9.75 3.05 9.15 11.35 38.55 31.75 54.35 63.35 17.25 11.95 17.95
18.65 7.35 2.95 8.55 11.25 30.15 74.45 43.95 12.45 11.65 11.65 18.05
17.65 19.45 6.95 5.15 9.35 26.15 53.85 32.95 29.35 13.45 21.65 17.85
11.95 19.25 7.75 3.05 6.05 43.05 67.85 23.65 6.55 23.15 10.75 7.85
15.45 9.15 8.25 10.75 11.05 31.05 63.15 24.65 19.25 13.95 16.35 17.35
24.35 17.65 11.75 13.35 10.75 6.65 12.55 32.05 12.35 20.65 14.15 25.45
10.75 5.75 3.75 7.55 9.75 7.85 37.95 36.95 19.85 13.25 9.95 33.65
13.35 2.45 5.55 3.65 12.25 25.15 71.35 47.95 54.55 25.45 19.85 17.65
14.65 12.85 5.15 8.15 8.25 22.95 43.65 54.15 18.45 13.35 28.25 20.45
6.75 13.65 10.95 4.85 13.75 30.65 57.85 41.45 25.85 23.95 15.15 12.05
12.65 3.85 8.75 7.65 17.25 49.15 17.65 38.15 17.25 22.95 11.75 14.45
20.05 11.05 2.15 5.75 3.65 19.05 44.55 57.65 19.55 12.65 6.55 8.25
10.45 31.05 11.15 16.25 11.15 18.85 48.65 59.15 22.05 18.65 9.95 7.75
9.25 5.95 5.15 10.25 17.55 44.95 62.15 61.35 36.65 19.45 30.95 9.25
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 16.19 15.19 11.49
15.19 12.29 9.49 6.89 9.69 28.69 46.69 40.69 23.69 20.09 16.69 16.69
18.69 10.29 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 19.69 16.69
18.69 12.69 7.69 8.69 11.69 26.69 46.69 40.69 23.69 19.69 21.59 13.79
21.19 10.99 6.39 7.19 9.39 35.69 50.99 55.09 20.19 14.99 16.99 19.09
19.89 12.79 7.49 8.39 9.89 31.49 34.99 36.09 19.39 19.99 16.89 16.39
16.79 11.19 7.59 6.29 9.99 17.89 40.09 39.19 23.19 15.99 16.69 15.69
18.59 8.69 5.49 11.39 14.09 20.69 42.79 37.89 22.59 21.49 17.69 11.89
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 16.16 15.16 11.46
15.16 12.26 9.46 6.86 9.66 28.66 46.66 40.66 23.66 20.06 16.66 16.66
18.66 10.26 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 19.66 16.66
18.66 12.66 7.66 8.66 11.66 26.66 46.66 40.66 23.66 19.66 21.56 13.76
21.16 10.96 6.36 7.16 9.36 35.66 50.96 55.06 20.16 14.96 16.96 19.06
19.86 12.76 7.46 8.36 9.86 31.46 34.96 36.06 19.36 19.96 16.86 16.36
16.76 11.16 7.56 6.26 9.96 17.86 40.06 39.16 23.16 15.96 16.66 15.66
18.56 8.66 5.46 11.36 14.06 20.66 42.76 37.86 22.56 21.46 17.66 11.86
15.15 10.15 6.05 8.25 17.65 22.25 38.15 37.15 23.45 16.25 16.85 20.95
