"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.6 11.6 6.6 7.6 10.6 25.6 45.6 39.6 22.6 18.6 18.6 15.6
17.6 11.6 6.6 7.6 10.6 25.6 45.6 39.6 22.6 18.6 18.6 15.6
17.6 11.6 6.6 7.6 10.6 25.6 45.6 39.6 22.6 18.6 18.6 15.6
17.6 11.6 6.6 7.6 10.6 25.6 45.6 39.6 22.6 18.6 18.6 15.6
17.6 11.6 6.6 7.6 10.6 25.6 45.6 39.6 22.6 18.6 18.6 15.6
14.49 3.89 4.39 10.79 8.29 22.39 40.39 61.19 12.19 21.49 30.09 6.19
28.89 22.99 9.19 9.29 20.99 44.19 49.19 29.59 26.89 20.79 24.49 15.29
31.99 11.49 8.19 18.29 5.29 16.29 68.59 37.79 10.69 18.79 12.89 26.29
13.59 9.39 1.09 5.89 21.99 13.69 59.19 39.19 9.89 22.49 16.19 23.69
12.39 2.89 6.09 11.39 10.09 14.89 26.09 26.69 11.59 15.39 34.79 13.79
34.59 21.59 10.89 4.59 2.29 34.29 45.89 28.99 24.89 16.39 43.39 11.09
19.09 6.79 15.19 12.19 24.69 24.59 53.29 26.09 15.19 23.89 8.09 25.09
28.59 12.79 9.69 3.99 12.49 33.89 75.19 41.59 12.29 21.69 6.89 12.49
37.19 8.49 1.99 5.69 6.59 12.59 23.19 17.79 26.29 16.89 9.79 14.09
7.59 9.89 6.79 4.19 12.89 17.49 31.89 48.39 11.39 19.39 26.89 9.79
24.19 5.69 4.69 1.69 7.09 18.39 18.89 19.39 21.69 18.09 23.19 20.99
18.29 13.39 1.29 5.29 14.69 22.69 31.99 57.19 28.99 19.29 11.79 27.39
14.19 11.99 0.89 6.59 0.59 3.59 34.79 42.09 17.19 29.99 38.69 14.59
5.19 8.69 5.79 1.49 4.09 22.89 35.79 21.49 31.39 10.49 17.49 1.99
14.59 11.29 7.69 6.39 5.99 30.29 43.59 44.09 24.09 18.69 25.49 8.09
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 14.85 13.85 10.15
13.85 10.95 8.15 5.55 8.35 27.35 45.35 39.35 22.35 18.75 15.35 15.35
17.35 8.95 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 18.35 15.35
17.35 11.35 6.35 7.35 10.35 25.35 45.35 39.35 22.35 18.35 20.25 12.45
19.85 9.65 5.05 5.85 8.05 34.35 49.65 53.75 18.85 13.65 15.65 17.75
18.55 11.45 6.15 7.05 8.55 30.15 33.65 34.75 18.05 18.65 15.55 15.05
15.45 9.85 6.25 4.95 8.65 16.55 38.75 37.85 21.85 14.65 15.35 14.35
17.25 7.35 4.15 10.05 12.75 19.35 41.45 36.55 21.25 20.15 16.35 10.55
14.55 3.95 4.45 10.85 8.35 22.45 40.45 61.25 12.25 21.55 30.15 6.25
28.95 23.05 9.25 9.35 21.05 44.25 49.25 29.65 26.95 20.85 24.55 15.35
32.05 11.55 8.25 18.35 5.35 16.35 68.65 37.85 10.75 18.85 12.95 26.35
13.65 9.45 1.15 5.95 22.05 13.75 59.25 39.25 9.95 22.55 16.25 23.75
12.45 2.95 6.15 11.45 10.15 14.95 26.15 26.75 11.65 15.45 34.85 13.85
34.65 21.65 10.95 4.65 2.35 34.35 45.95 29.05 24.95 16.45 43.45 11.15
19.15 6.85 15.25 12.25 24.75 24.65 53.35 26.15 15.25 23.95 8.15 25.15
28.65 12.85 9.75 4.05 12.55 33.95 75.25 41.65 12.35 21.75 6.95 12.55
37.25 8.55 2.05 5.75 6.65 12.65 23.25 17.85 26.35 16.95 9.85 14.15
7.65 9.95 6.85 4.25 12.95 17.55 31.95 48.45 11.45 19.45 26.95 9.85
24.25 5.75 4.75 1.75 7.15 18.45 18.95 19.45 21.75 18.15 23.25 21.05
18.35 13.45 1.35 5.35 14.75 22.75 32.05 57.25 29.05 19.35 11.85 27.45
14.25 12.05 0.95 6.65 0.65 3.65 34.85 42.15 17.25 30.05 38.75 14.65
5.25 8.75 5.85 1.55 4.15 22.95 35.85 21.55 31.45 10.55 17.55 2.05
14.65 11.35 7.75 6.45 6.05 30.35 43.65 44.15 24.15 18.75 25.55 8.15
8.51 3.81 4.51 2.21 3.91 33.51 51.61 53.61 32.81 10.91 26.31 8.41
9.01 19.01 5.91 1.41 10.71 34.71 27.91 41.81 15.41 28.21 8.91 5.61
14.41 5.31 9.51 9.91 9.71 22.01 68.41 49.41 23.01 10.81 9.91 7.61
20.11 14.21 14.61 8.41 11.31 30.91 54.11 46.51 3.41 18.11 10.41 21.21
34.31 12.71 6.31 4.81 8.71 31.31 54.51 65.01 14.71 19.01 23.31 12.91
11.51 6.51 9.71 3.11 4.41 27.01 29.31 18.81 27.81 26.91 14.01 20.01
20.51 11.01 4.51 9.11 13.91 13.21 35.51 32.21 23.11 33.31 16.11 8.41
18.11 11.91 3.01 4.71 4.11 14.21 55.31 38.61 27.91 15.21 25.71 4.01
22.21 8.81 8.41 12.81 7.81 28.61 49.71 36.31 29.01 13.21 17.11 14.81
6.31 6.41 17.61 4.51 11.91 21.31 38.81 43.81 35.61 11.21 9.01 21.41
27.51 6.41 5.21 15.31 11.51 16.81 41.31 38.81 21.51 23.21 9.91 19.11
35.01 16.81 8.41 9.61 9.11 18.61 72.11 47.01 15.31 28.51 10.81 13.61
13.91 7.01 14.91 4.81 6.11 27.81 31.91 23.91 9.21 18.41 20.81 21.21
27.91 17.41 2.31 13.11 7.11 40.81 40.91 38.51 27.71 10.31 9.61 9.11
12.71 13.11 13.91 2.31 7.31 16.41 27.41 52.51 24.51 19.71 8.71 17.61
19.89 9.39 5.39 5.89 5.09 31.69 40.69 26.49 20.29 10.59 10.29 8.09
16.99 8.89 2.19 8.29 10.49 37.69 30.89 53.49 62.49 16.39 11.09 17.09
17.79 6.49 2.09 7.69 10.39 29.29 73.59 43.09 11.59 10.79 10.79 17.19
16.79 18.59 6.09 4.29 8.49 25.29 52.99 32.09 28.49 12.59 20.79 16.99
11.09 18.39 6.89 2.19 5.19 42.19 66.99 22.79 5.69 22.29 9.89 6.99
14.59 8.29 7.39 9.89 10.19 30.19 62.29 23.79 18.39 13.09 15.49 16.49
23.49 16.79 10.89 12.49 9.89 5.79 11.69 31.19 11.49 19.79 13.29 24.59
9.89 4.89 2.89 6.69 8.89 6.99 37.09 36.09 18.99 12.39 9.09 32.79
12.49 1.59 4.69 2.79 11.39 24.29 70.49 47.09 53.69 24.59 18.99 16.79
13.79 11.99 4.29 7.29 7.39 22.09 42.79 53.29 17.59 12.49 27.39 19.59
5.89 12.79 10.09 3.99 12.89 29.79 56.99 40.59 24.99 23.09 14.29 11.19
11.79 2.99 7.89 6.79 16.39 48.29 16.79 37.29 16.39 22.09 10.89 13.59
19.19 10.19 1.29 4.89 2.79 18.19 43.69 56.79 18.69 11.79 5.69 7.39
9.59 30.19 10.29 15.39 10.29 17.99 47.79 58.29 21.19 17.79 9.09 6.89
8.39 5.09 4.29 9.39 16.69 44.09 61.29 60.49 35.79 18.59 30.09 8.39
19.9 9.4 5.4 5.9 5.1 31.7 40.7 26.5 20.3 10.6 10.3 8.1
17 8.9 2.2 8.3 10.5 37.7 30.9 53.5 62.5 16.4 11.1 17.1
17.8 6.5 2.1 7.7 10.4 29.3 73.6 43.1 11.6 10.8 10.8 17.2
16.8 18.6 6.1 4.3 8.5 25.3 53 32.1 28.5 12.6 20.8 17
11.1 18.4 6.9 2.2 5.2 42.2 67 22.8 5.7 22.3 9.9 7
14.6 8.3 7.4 9.9 10.2 30.2 62.3 23.8 18.4 13.1 15.5 16.5
23.5 16.8 10.9 12.5 9.9 5.8 11.7 31.2 11.5 19.8 13.3 24.6
9.9 4.9 2.9 6.7 8.9 7 37.1 36.1 19 12.4 9.1 32.8
12.5 1.6 4.7 2.8 11.4 24.3 70.5 47.1 53.7 24.6 19 16.8
