"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.96 21.46 24.86 34.26 34.46 42.96 40.46 60.46 43.26 45.76 35.26 38.66
22.96 25.16 17.16 38.16 31.76 45.86 81.16 57.06 32.56 23.16 24.96 27.76
21.56 14.86 32.26 30.06 43.26 38.06 59.06 68.36 79.66 29.66 37.76 39.66
21.26 16.96 18.36 20.46 40.76 33.86 64.86 73.46 58.56 35.76 24.06 20.66
23.06 23.16 26.46 32.86 52.36 94.36 81.96 74.56 66.46 27.46 26.36 22.26
28.07 20.27 22.57 27.57 45.67 47.77 15.97 43.57 44.87 30.87 35.77 30.27
29.27 20.47 22.27 25.37 43.77 69.67 46.77 66.17 54.27 42.57 26.97 31.37
13.27 25.77 9.37 14.37 32.27 63.47 55.47 86.67 53.67 30.27 26.97 15.97
25.47 10.67 17.77 15.97 26.07 32.67 65.97 84.17 80.37 36.67 19.67 12.67
11.87 7.07 16.87 19.87 42.67 54.07 133.47 75.27 63.97 39.07 12.67 22.07
29.17 10.67 17.07 17.17 39.27 76.27 133.27 94.27 91.17 43.67 46.47 8.97
19.27 15.27 24.07 42.47 48.67 59.17 58.87 33.67 44.67 50.87 25.17 26.17
10.47 13.77 37.87 25.37 48.37 43.17 92.17 94.77 39.77 25.37 16.17 13.67
10.47 8.37 20.07 23.77 27.97 79.57 65.57 49.87 45.67 23.27 27.37 9.57
22.47 13.07 14.47 20.57 38.77 43.17 36.57 36.37 45.87 36.17 23.37 24.37
31.67 6.37 16.67 22.77 37.37 64.47 75.17 81.77 49.67 41.07 45.17 15.87
22.47 26.67 15.57 39.27 40.17 22.57 51.27 74.77 32.07 37.57 30.77 32.37
25.37 16.67 25.87 31.57 29.17 54.97 53.07 54.27 46.87 47.67 33.37 21.57
15.07 13.77 22.57 25.97 24.57 22.67 40.17 36.87 68.27 35.37 12.27 29.17
20.77 18.77 21.57 41.97 51.77 101.47 79.27 80.97 62.77 35.57 26.17 16.97
14.44 24.64 14.54 25.64 31.74 40.14 34.64 61.24 43.24 31.54 30.04 29.74
14.44 11.34 25.64 22.94 47.64 58.34 39.24 33.64 60.84 31.24 34.74 25.34
20.34 21.54 29.54 23.54 31.84 34.74 79.64 26.24 41.04 29.84 24.04 23.34
27.34 22.64 18.74 20.84 39.14 50.44 80.34 79.94 85.04 38.14 27.04 20.74
14.64 16.94 10.24 16.34 27.04 42.64 55.94 74.04 57.64 35.74 32.64 24.84
23.74 16.64 21.44 41.04 36.84 41.54 36.74 95.54 46.74 39.14 19.44 26.24
24.14 19.44 11.34 33.14 48.54 71.14 85.54 132.34 58.74 30.24 35.74 30.54
18.34 17.94 25.44 26.14 21.54 101.04 90.14 85.24 50.94 40.94 33.04 26.04
21.44 26.04 18.74 28.74 33.84 54.14 58.34 80.04 35.64 28.64 22.54 26.94
16.24 7.14 19.94 41.14 51.44 49.54 46.84 50.04 40.64 40.34 22.64 24.34
