"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-24.98 -28.48 -24.48 -11.88 -4.48 6.52 12.92 6.32 1.82 -7.78 -17.48 -20.08
-26.38 -32.98 -23.38 -11.48 -3.58 5.72 7.32 5.92 2.52 -12.08 -16.48 -23.48
-27.78 -27.78 -17.58 -10.78 -4.28 5.02 10.42 8.62 1.32 -9.78 -16.98 -16.28
-28.98 -25.98 -22.18 -15.38 -2.68 4.32 6.52 10.82 2.22 -7.28 -18.28 -17.88
-25.78 -19.48 -22.48 -9.38 0.02 8.42 14.02 8.42 2.02 -8.68 -18.78 -29.88
-22.52 -21.12 -11.32 -12.02 -4.62 5.58 12.48 8.48 1.68 -6.52 -17.52 -22.72
-20.72 -17.52 -19.72 -7.22 0.78 5.18 13.08 6.48 4.18 -8.52 -14.22 -24.42
-26.32 -23.12 -28.72 -11.72 -2.12 6.28 10.98 7.98 1.78 -4.62 -18.22 -28.32
-30.52 -24.62 -23.92 -16.92 -4.92 4.38 12.18 7.08 2.48 -6.32 -23.62 -20.02
-25.22 -27.32 -16.92 -11.52 -5.32 5.38 11.38 7.18 1.18 -9.12 -25.52 -21.42
-26.12 -36.82 -24.12 -14.02 -3.22 3.48 10.68 7.08 1.98 -11.62 -14.42 -23.92
-28.02 -22.92 -10.52 -4.72 -3.12 5.48 11.98 8.38 1.68 -3.02 -9.62 -19.22
-28.92 -22.02 -13.32 -14.12 -3.02 2.88 6.88 6.98 -0.42 -8.92 -27.52 -31.72
-33.12 -30.42 -21.92 -13.92 -8.32 2.08 10.58 4.78 1.38 -9.32 -12.22 -21.92
-29.42 -24.72 -15.02 -13.42 -6.32 2.38 9.88 5.18 3.98 -8.52 -18.82 -21.82
-25.22 -30.62 -19.92 -15.92 -4.12 2.98 9.18 6.88 2.58 -10.12 -13.82 -21.72
-30.42 -22.22 -20.02 -10.02 -7.52 4.88 9.58 7.18 -0.42 -6.22 -23.62 -21.32
-30.02 -20.52 -18.02 -8.32 -2.32 6.18 8.88 8.48 -0.32 -8.02 -15.92 -23.12
-28.12 -29.52 -15.52 -12.22 -5.02 5.08 13.58 8.18 3.28 -8.72 -26.42 -15.02
-23.52 -25.22 -16.32 -9.32 -4.22 3.98 9.08 6.68 3.48 -9.22 -17.12 -20.12
-24.7 -20.9 -21.3 -13.4 -7.2 5.6 9.1 5 1.3 -7.7 -16.9 -24.7
-27.5 -32.8 -23.8 -11 -4.4 3.6 10.4 4.1 3 -6.5 -17.9 -19.6
-26.5 -26.2 -22.8 -9.7 -9.8 5.3 10.8 4.8 1.8 -8 -16 -23.6
-29.1 -29.5 -21.8 -11.1 -5.6 4.6 9 9.3 2.9 -5.9 -20.5 -26.2
