"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.81 -32.91 -29.61 -17.21 -5.21 8.69 11.89 8.89 2.19 -11.31 -25.21 -31.31
-31.61 -30.91 -26.41 -16.91 -2.61 8.69 11.89 8.89 2.19 -11.31 -25.31 -33.31
-34.21 -30.91 -24.11 -16.61 -2.61 8.29 11.89 8.89 2.19 -11.31 -25.31 -31.31
-31.71 -30.71 -26.41 -16.91 -2.61 8.69 11.99 8.89 2.19 -11.31 -25.31 -31.31
-37.71 -33.81 -28.01 -17.91 -2.31 8.39 11.49 9.09 1.69 -11.01 -26.61 -34.41
-31.74 -31.84 -31.14 -19.34 -1.34 8.56 11.66 6.46 0.76 -11.34 -24.14 -33.04
-30.44 -28.44 -22.84 -13.44 -3.24 6.76 10.56 7.86 -1.54 -13.04 -24.34 -31.04
-27.64 -29.24 -28.34 -17.34 -5.74 5.76 10.56 6.26 1.06 -14.74 -24.24 -29.44
-40.94 -32.54 -29.14 -19.14 -4.14 10.76 9.86 8.06 -0.94 -12.74 -26.94 -29.94
-33.74 -34.74 -27.04 -18.34 -5.34 7.66 9.76 6.66 -1.54 -14.14 -24.04 -36.44
-35.04 -35.04 -27.34 -19.94 -3.24 8.46 10.46 8.36 1.76 -13.94 -21.64 -29.74
-36.44 -34.14 -23.14 -18.54 0.56 8.76 10.26 6.46 2.16 -9.44 -27.44 -30.94
-28.84 -29.64 -24.34 -18.04 -3.24 8.06 11.26 10.06 2.26 -13.04 -27.34 -36.04
-25.14 -33.94 -30.24 -16.94 -1.94 9.06 12.16 9.36 3.06 -13.24 -30.84 -31.54
-31.04 -30.34 -27.34 -18.54 -1.54 10.66 9.96 6.96 3.46 -13.24 -26.94 -30.74
-32.74 -32.64 -27.74 -17.04 -3.44 7.66 12.66 9.26 2.16 -12.14 -26.14 -32.44
-34.74 -27.74 -26.94 -16.94 -2.14 5.56 11.86 8.16 1.96 -10.74 -29.94 -29.64
-38.14 -31.54 -30.34 -16.54 -4.34 9.56 12.16 7.26 0.76 -12.34 -23.94 -31.74
-34.14 -34.24 -25.14 -18.04 -4.04 8.86 12.86 9.96 2.66 -7.74 -25.74 -37.24
-36.14 -28.84 -26.24 -18.04 -4.24 6.46 10.66 9.26 1.06 -11.84 -24.64 -33.74
-31.58 -30.48 -29.18 -20.18 -7.38 6.52 11.22 7.92 1.02 -11.68 -30.48 -38.68
-38.88 -25.18 -23.78 -15.18 -1.08 7.82 10.32 7.52 0.72 -12.08 -27.08 -31.98
-39.08 -29.78 -24.68 -18.38 -3.28 8.02 11.02 8.82 1.32 -11.68 -26.88 -33.58
-35.88 -33.58 -25.78 -18.88 -4.38 7.22 11.22 7.32 1.62 -11.68 -25.78 -31.78
-37.78 -35.48 -29.68 -17.28 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.78 -31.78
