"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.29 -32.89 -29.89 -17.39 -5.59 8.51 11.71 8.71 2.11 -11.29 -25.09 -30.89
-31.19 -30.49 -26.29 -17.09 -2.79 8.51 11.71 8.71 2.11 -11.29 -25.09 -33.29
-34.39 -30.49 -23.69 -16.59 -2.79 8.01 11.71 8.71 2.11 -11.29 -25.09 -30.89
-31.19 -30.49 -26.29 -17.09 -2.79 8.51 11.71 8.71 2.11 -11.29 -25.09 -30.89
-37.59 -33.59 -28.19 -18.19 -2.49 8.21 11.21 9.01 1.61 -10.89 -26.39 -34.09
-39.31 -32.71 -30.61 -13.71 -3.61 8.49 11.39 7.79 1.89 -10.11 -22.91 -26.31
-35.41 -37.11 -28.21 -17.71 -3.81 7.59 12.19 7.49 0.19 -14.41 -24.61 -32.61
-40.71 -34.71 -26.01 -17.81 -4.91 6.19 11.09 7.99 2.39 -8.71 -22.31 -32.71
-37.21 -23.71 -21.31 -18.71 -4.01 6.09 11.69 7.29 1.19 -12.11 -24.31 -31.01
-31.21 -31.11 -24.31 -16.21 -7.61 6.79 9.69 7.69 1.59 -11.21 -28.91 -33.91
-37.21 -33.61 -24.91 -15.61 -7.21 6.59 8.89 8.49 2.99 -10.11 -25.31 -25.61
-31.51 -33.81 -27.31 -19.41 -3.01 7.29 10.59 7.39 0.89 -10.81 -28.41 -36.41
-36.61 -27.81 -27.11 -23.21 -4.71 7.99 11.89 7.79 1.89 -9.51 -27.61 -29.11
-28.31 -29.11 -30.81 -14.81 -5.41 6.19 11.19 8.89 2.39 -10.51 -22.31 -33.81
-41.01 -29.11 -29.61 -18.81 -5.51 5.99 11.19 8.29 3.79 -11.01 -26.61 -30.01
-32.41 -33.01 -30.01 -17.51 -5.71 8.39 11.59 8.59 1.99 -11.41 -25.21 -31.01
-31.31 -30.61 -26.41 -17.21 -2.91 8.39 11.59 8.59 1.99 -11.41 -25.21 -33.41
-34.51 -30.61 -23.81 -16.71 -2.91 7.89 11.59 8.59 1.99 -11.41 -25.21 -31.01
-31.31 -30.61 -26.41 -17.21 -2.91 8.39 11.59 8.59 1.99 -11.41 -25.21 -31.01
-37.71 -33.71 -28.31 -18.31 -2.61 8.09 11.09 8.89 1.49 -11.01 -26.51 -34.21
-31.07 -30.07 -29.37 -20.57 -7.87 6.23 11.03 7.63 0.93 -11.77 -30.67 -38.77
-39.07 -24.37 -23.57 -15.27 -1.17 7.53 10.03 7.23 0.63 -12.07 -26.87 -31.57
-39.17 -29.17 -24.57 -18.67 -3.47 7.83 10.83 8.63 1.13 -11.77 -26.97 -33.47
-36.27 -33.67 -25.57 -19.47 -4.67 6.93 11.03 7.03 1.43 -11.77 -25.57 -31.37
-37.87 -35.47 -29.87 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -26.77 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -26.77 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -26.77 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -26.77 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -26.77 -17.57 -3.27 8.03 11.23 8.23 1.63 -11.77 -25.57 -31.37
-31.67 -30.97 -25.37 -16.57 -3.97 8.43 11.23 8.43 2.93 -10.27 -23.47 -33.27
-33.47 -31.87 -29.07 -18.37 -4.37 8.83 11.93 9.33 1.83 -12.17 -21.07 -27.47
-32.97 -30.07 -28.17 -16.27 -4.17 7.93 11.23 8.03 1.53 -11.77 -27.17 -32.17
-30.17 -28.67 -28.47 -18.17 -3.97 7.53 10.63 7.83 0.83 -12.97 -27.97 -31.27
