"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.71 11.71 6.71 7.71 8.71 21.71 36.71 32.71 19.71 17.71 16.71 13.71
15.71 11.71 6.71 7.71 8.71 21.71 36.71 32.71 19.71 17.71 16.71 13.71
15.71 11.71 6.71 7.71 8.71 21.71 36.71 32.71 19.71 17.71 16.71 13.71
15.71 11.71 6.71 7.71 8.71 21.71 36.71 32.71 19.71 17.71 16.71 13.71
15.71 11.71 6.71 7.71 8.71 21.71 36.71 32.71 19.71 17.71 16.71 13.71
13.88 6.98 5.68 8.68 8.48 14.48 30.28 44.58 12.58 19.68 28.98 10.08
21.08 19.18 9.18 8.68 7.78 38.78 43.48 54.88 20.58 19.68 19.98 13.48
26.28 14.38 7.18 12.48 5.38 19.78 42.18 29.58 15.38 21.38 15.88 18.98
15.28 10.98 2.88 5.78 8.78 16.18 54.78 30.58 18.88 21.48 17.38 18.68
16.98 4.78 5.88 8.78 6.18 13.38 19.78 28.88 11.48 18.28 40.08 10.48
23.38 22.38 9.98 5.58 7.58 37.88 36.98 26.78 21.08 12.98 34.48 11.48
25.38 8.38 13.18 15.38 14.68 21.28 39.58 19.38 13.58 20.08 8.68 25.88
22.88 16.78 8.38 4.28 10.78 27.98 44.08 41.88 12.38 19.68 14.98 14.18
31.78 6.08 2.78 6.38 3.58 9.78 15.88 16.78 20.08 14.58 6.68 14.58
6.68 7.28 5.08 3.68 12.18 17.78 21.78 33.88 10.88 12.58 23.98 7.78
13.88 8.28 4.88 1.48 3.68 16.38 20.88 13.38 15.88 14.78 16.28 16.58
11.28 12.18 1.88 4.58 7.98 13.48 32.38 36.68 16.78 17.18 10.78 18.88
10.18 5.48 1.88 3.78 2.58 6.68 50.98 40.58 19.78 25.88 21.38 9.98
7.08 7.38 3.68 1.98 3.48 20.18 37.78 15.78 21.28 11.18 16.48 2.38
8.98 10.98 6.78 6.38 4.08 17.58 32.58 38.58 15.98 16.28 18.38 7.58
14.05 8.55 5.75 6.25 5.15 35.65 34.95 20.25 17.75 10.85 8.65 7.65
16.05 11.05 3.45 7.45 9.65 27.45 27.95 52.55 50.05 18.25 10.95 14.05
17.85 8.35 2.65 8.85 7.85 15.85 44.05 36.65 9.75 13.25 11.45 10.85
15.25 16.75 6.15 5.05 9.05 21.55 48.45 34.95 28.35 11.75 15.55 12.85
10.25 16.35 6.55 2.75 4.25 31.65 54.75 22.35 9.35 16.75 9.25 7.85
11.75 9.05 8.45 8.75 8.65 27.05 51.95 24.55 20.15 13.45 9.15 12.95
16.35 14.65 7.45 15.65 10.35 12.15 8.35 15.85 16.05 16.45 13.35 17.45
12.55 8.05 4.45 7.25 6.55 13.05 30.45 23.45 23.35 14.85 8.65 29.75
13.35 3.65 3.85 5.35 14.25 15.75 62.25 38.95 29.65 19.95 14.85 13.85
13.95 12.95 5.25 5.55 5.75 17.55 32.55 30.15 17.65 12.95 20.25 12.75
6.75 11.15 8.35 4.15 13.05 21.85 36.65 22.65 20.85 15.65 10.65 11.05
12.15 3.35 8.95 5.55 8.35 35.85 12.95 32.45 17.85 26.05 9.75 13.35
15.55 13.15 2.05 5.55 3.85 11.45 33.95 38.15 16.95 12.15 7.35 6.15
10.75 24.25 7.85 12.65 10.35 15.65 28.75 63.95 16.55 18.25 8.95 6.55
