"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.61 -25.81 -22.31 -10.11 2.19 15.89 19.09 16.09 9.09 -4.41 -18.61 -24.81
-25.41 -24.31 -19.61 -9.91 4.59 15.89 18.89 15.99 9.09 -4.51 -18.81 -26.41
-27.31 -24.41 -17.71 -9.71 4.49 15.49 18.99 16.09 9.19 -4.41 -18.91 -24.81
-25.51 -24.11 -19.61 -10.01 4.49 15.99 19.09 15.99 9.29 -4.41 -18.91 -24.71
-30.91 -27.01 -20.91 -10.81 4.89 15.59 18.59 15.99 8.69 -4.31 -20.11 -27.81
-25.61 -25.11 -23.91 -12.51 5.59 15.79 18.79 13.69 7.79 -4.31 -17.41 -25.91
-24.41 -22.21 -16.11 -6.41 4.09 13.89 17.49 14.99 5.39 -6.31 -17.91 -24.61
-21.51 -22.91 -21.61 -10.61 1.49 12.89 17.59 13.49 8.09 -7.71 -17.71 -22.81
-34.31 -25.21 -22.11 -12.21 3.19 17.89 16.79 15.09 5.99 -5.91 -20.31 -23.81
-27.81 -27.81 -20.11 -11.61 1.69 15.09 16.89 13.69 5.49 -6.81 -17.71 -30.21
-29.11 -28.71 -20.31 -12.61 3.99 15.79 17.59 15.49 8.79 -6.71 -15.91 -23.21
-30.31 -27.91 -16.81 -11.61 7.79 15.89 17.19 13.69 9.29 -2.61 -21.11 -25.31
-22.71 -22.91 -17.51 -10.91 4.09 15.19 18.19 17.19 9.49 -5.91 -20.91 -29.51
-18.81 -27.21 -23.41 -10.21 4.89 16.39 19.29 16.69 9.99 -6.31 -24.11 -24.71
-24.51 -23.91 -20.61 -11.61 5.59 17.89 17.29 13.99 10.59 -6.61 -20.91 -24.21
-26.91 -25.41 -20.61 -9.91 4.19 14.89 19.89 16.39 9.19 -5.31 -19.51 -25.91
-29.21 -21.31 -19.71 -9.61 5.29 12.69 19.09 15.19 8.79 -3.51 -23.21 -23.31
-31.91 -25.11 -23.31 -9.61 3.19 16.89 19.39 14.49 8.19 -5.41 -17.71 -24.71
-27.51 -27.61 -18.41 -10.71 3.29 16.19 20.09 17.09 9.59 -1.01 -19.31 -30.51
-29.71 -22.21 -18.81 -10.81 3.19 13.79 17.79 16.49 8.09 -4.61 -18.01 -26.71
