"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-49.88 -35.98 -26.48 -10.48 0.62 13.62 18.62 15.52 2.32 -11.08 -28.68 -41.58
-45.28 -43.78 -33.18 -11.78 3.42 15.12 15.72 12.92 3.62 -14.88 -33.98 -45.88
-46.38 -44.98 -26.98 -15.38 2.72 13.82 17.92 15.02 5.52 -12.98 -36.48 -40.68
-47.08 -35.48 -31.98 -13.98 1.62 17.12 21.12 13.22 7.22 -11.78 -37.78 -38.68
-50.18 -43.98 -25.48 -12.38 5.52 13.02 16.42 9.92 3.72 -15.58 -36.68 -47.38
-47.74 -39.84 -30.24 -15.64 1.66 15.06 16.56 11.16 5.16 -12.74 -33.04 -41.14
-42.54 -39.44 -28.14 -11.74 2.56 11.56 15.66 12.26 2.36 -12.64 -35.54 -42.94
-42.14 -38.44 -28.14 -14.84 -0.44 12.26 16.36 12.36 3.76 -14.44 -32.84 -40.74
-45.44 -36.24 -29.94 -14.34 1.16 15.36 16.66 12.66 2.56 -14.54 -35.64 -43.44
-45.84 -42.84 -29.54 -13.14 0.76 13.46 18.76 12.56 4.76 -13.04 -33.54 -45.34
-48.04 -45.74 -32.54 -15.34 4.06 14.26 15.26 13.76 4.06 -14.24 -33.14 -38.74
-46.84 -43.34 -29.14 -13.24 3.36 15.16 17.06 12.16 4.86 -8.64 -31.14 -40.64
-43.34 -35.64 -24.04 -9.34 2.76 15.46 17.36 13.16 5.36 -12.14 -37.74 -43.54
-42.94 -44.64 -30.84 -14.54 3.16 15.76 18.26 14.66 3.36 -13.74 -35.34 -39.54
-41.54 -39.54 -28.34 -15.44 1.76 13.86 18.96 11.46 5.56 -14.04 -34.94 -40.84
-45.14 -38.64 -28.74 -12.84 4.56 14.06 19.96 15.16 7.46 -10.54 -32.14 -39.74
-47.74 -40.34 -27.84 -11.24 3.96 12.06 16.86 11.36 3.46 -11.34 -38.64 -41.14
-42.84 -39.44 -28.04 -13.64 4.66 14.66 18.86 13.36 5.46 -13.24 -34.74 -42.14
-44.44 -44.14 -25.84 -11.44 3.36 13.36 17.86 13.26 4.66 -14.34 -35.64 -44.14
-42.14 -39.44 -25.04 -11.24 4.76 15.26 16.56 12.16 4.16 -11.54 -32.14 -35.44
-43.58 -43.28 -29.18 -10.08 0.02 13.22 15.42 12.52 5.32 -14.58 -35.08 -42.98
-41.18 -41.98 -30.98 -11.78 4.62 15.02 16.72 11.92 3.62 -16.08 -36.18 -42.48
-46.98 -40.08 -27.58 -12.48 0.22 13.62 15.52 13.32 3.62 -12.38 -29.28 -42.78
-47.08 -44.58 -30.58 -15.88 2.42 12.72 15.62 11.42 2.32 -16.88 -38.18 -39.38
-42.68 -41.08 -30.48 -15.28 2.82 13.12 18.22 14.92 5.52 -12.28 -37.78 -38.88
-38.18 -37.48 -28.08 -10.78 4.02 14.62 16.72 13.42 4.12 -11.78 -32.68 -40.28
-47.98 -37.88 -31.18 -11.08 -0.08 12.22 18.62 13.02 5.42 -14.78 -39.68 -43.08
-43.68 -39.38 -26.48 -14.98 4.12 14.12 17.12 15.32 6.22 -13.68 -30.38 -40.28
-39.88 -43.18 -29.78 -13.48 3.62 12.72 17.22 10.82 3.12 -13.68 -32.68 -41.48
-45.38 -36.68 -29.48 -13.08 2.32 14.12 16.12 11.72 4.82 -13.98 -30.78 -38.48
-45.68 -37.88 -27.88 -12.58 2.12 15.02 16.92 12.42 3.82 -11.08 -33.98 -41.48
-44.48 -41.18 -29.78 -13.88 0.72 13.12 17.92 12.72 3.02 -15.08 -37.68 -44.88
-44.48 -39.08 -27.98 -11.58 4.12 15.22 19.32 11.52 6.52 -10.68 -32.08 -36.98
-44.18 -35.28 -23.58 -13.98 2.82 13.02 16.02 12.02 4.92 -14.38 -35.18 -37.68
-44.68 -39.78 -20.58 -9.98 7.32 15.82 15.32 14.12 3.82 -11.58 -36.38 -41.98
-43.67 -43.37 -29.27 -10.17 -0.07 13.13 15.33 12.43 5.23 -14.67 -35.17 -43.07
-41.27 -42.07 -31.07 -11.87 4.53 14.93 16.63 11.83 3.53 -16.17 -36.27 -42.57
-47.07 -40.17 -27.67 -12.57 0.13 13.53 15.43 13.23 3.53 -12.47 -29.37 -42.87
-47.17 -44.67 -30.67 -15.97 2.33 12.63 15.53 11.33 2.23 -16.97 -38.27 -39.47
-42.77 -41.17 -30.57 -15.37 2.73 13.03 18.13 14.83 5.43 -12.37 -37.87 -38.97
-38.27 -37.57 -28.17 -10.87 3.93 14.53 16.63 13.33 4.03 -11.87 -32.77 -40.37
-48.07 -37.97 -31.27 -11.17 -0.17 12.13 18.53 12.93 5.33 -14.87 -39.77 -43.17
-43.77 -39.47 -26.57 -15.07 4.03 14.03 17.03 15.23 6.13 -13.77 -30.47 -40.37
-39.97 -43.27 -29.87 -13.57 3.53 12.63 17.13 10.73 3.03 -13.77 -32.77 -41.57
-45.47 -36.77 -29.57 -13.17 2.23 14.03 16.03 11.63 4.73 -14.07 -30.87 -38.57
