"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
23.43 15.43 10.43 12.43 16.43 31.43 52.43 43.43 26.43 23.43 23.43 19.43
23.43 15.43 10.43 12.43 16.43 31.43 52.43 43.43 26.43 23.43 23.43 19.43
23.43 15.43 10.43 12.43 16.43 31.43 52.43 43.43 26.43 23.43 23.43 19.43
23.43 15.43 10.43 12.43 16.43 31.43 52.43 43.43 26.43 23.43 23.43 19.43
23.43 15.43 10.43 12.43 16.43 31.43 52.43 43.43 26.43 23.43 23.43 19.43
20.36 7.46 7.76 15.76 13.06 27.46 45.86 63.66 15.26 27.06 35.56 9.36
33.36 25.46 12.66 14.36 27.46 53.06 53.76 32.06 30.46 25.56 31.96 18.86
39.36 14.56 11.46 23.76 8.86 20.76 82.76 41.06 14.26 24.16 15.66 29.86
18.06 13.06 4.36 10.96 27.86 18.26 66.86 41.56 13.56 28.86 21.36 27.46
18.36 6.66 9.26 17.96 17.26 17.16 29.46 31.06 12.26 19.26 40.46 17.06
40.06 26.46 15.26 8.66 8.26 43.66 51.56 34.86 28.76 19.86 49.06 16.36
24.56 10.76 18.06 19.16 31.06 27.06 58.96 29.86 18.96 27.86 11.66 31.06
35.66 16.86 13.46 8.66 18.76 41.86 83.06 46.86 15.36 23.86 10.66 16.76
45.16 12.66 5.06 10.76 11.26 14.86 26.66 21.36 28.86 21.26 13.76 17.86
12.86 12.46 10.36 7.76 20.26 22.66 36.46 50.86 14.36 23.46 30.86 12.56
29.06 9.26 7.86 4.86 11.36 24.46 23.36 20.66 25.16 20.96 27.06 22.66
23.26 16.96 4.46 8.96 21.26 25.86 37.96 56.96 32.26 22.36 16.16 28.86
18.96 12.96 4.16 8.96 4.66 5.86 48.06 45.96 21.06 36.26 42.36 18.26
9.26 12.56 8.76 5.16 7.46 29.66 48.16 24.56 34.06 15.26 21.66 5.36
19.46 14.96 10.56 10.66 9.46 31.56 51.06 49.06 26.36 23.36 28.76 11.46
25.32 13.22 8.32 9.52 9.22 38.52 44.72 26.12 25.32 13.62 14.62 11.62
21.42 12.22 5.32 12.62 16.62 46.02 41.22 62.22 67.72 21.42 14.52 18.92
21.12 9.42 5.32 11.12 15.32 31.32 78.42 46.52 14.92 14.92 15.22 19.62
23.42 20.92 9.32 8.12 13.92 32.22 61.12 33.52 32.02 16.32 26.72 19.92
15.92 21.22 10.02 5.52 9.32 46.62 72.42 26.02 8.72 26.62 13.72 10.22
19.92 10.82 10.22 13.82 16.22 36.22 65.02 28.52 21.72 16.82 19.92 19.12
29.82 19.42 13.42 18.52 15.22 9.52 15.22 32.42 15.92 23.02 16.42 25.22
14.82 8.42 6.02 10.82 13.72 10.42 43.52 34.32 22.12 16.12 12.62 34.82
17.52 4.82 8.12 6.42 16.02 29.22 82.52 46.82 56.72 30.32 24.72 20.22
19.42 16.02 7.72 12.32 11.92 26.52 48.12 52.12 21.62 16.32 31.62 22.72
10.22 15.72 13.52 7.62 21.32 36.92 58.42 42.82 25.92 28.42 18.12 14.72
16.72 6.22 11.72 10.12 22.82 58.52 17.52 39.92 20.02 29.62 14.52 16.92
25.72 14.92 4.52 8.92 6.52 23.02 49.02 62.62 21.62 14.82 9.82 10.02
13.32 30.92 12.72 19.72 15.02 23.02 52.42 70.82 24.12 21.82 11.82 10.12
13.42 8.22 7.72 14.62 21.52 50.52 68.72 65.52 38.62 21.02 34.42 11.82
25.34 13.24 8.34 9.54 9.24 38.54 44.74 26.14 25.34 13.64 14.64 11.64
21.44 12.24 5.34 12.64 16.64 46.04 41.24 62.24 67.74 21.44 14.54 18.94
21.14 9.44 5.34 11.14 15.34 31.34 78.44 46.54 14.94 14.94 15.24 19.64
23.44 20.94 9.34 8.14 13.94 32.24 61.14 33.54 32.04 16.34 26.74 19.94
15.94 21.24 10.04 5.54 9.34 46.64 72.44 26.04 8.74 26.64 13.74 10.24
19.94 10.84 10.24 13.84 16.24 36.24 65.04 28.54 21.74 16.84 19.94 19.14
