"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.03 11.03 6.03 6.03 9.03 20.03 37.03 33.03 20.03 17.03 18.03 14.03
17.03 11.03 6.03 6.03 9.03 20.03 37.03 33.03 20.03 17.03 18.03 14.03
17.03 11.03 6.03 6.03 9.03 20.03 37.03 33.03 20.03 17.03 18.03 14.03
17.03 11.03 6.03 6.03 9.03 20.03 37.03 33.03 20.03 17.03 18.03 14.03
17.03 11.03 6.03 6.03 9.03 20.03 37.03 33.03 20.03 17.03 18.03 14.03
14.4 5.5 4.9 6.9 8.4 13.2 31.5 48.7 11.9 18.5 31.7 9
26 20.7 8.8 6.8 10.2 35.9 44 51.3 22.3 19.3 20.7 14.2
30.8 13.1 6.5 10.6 5.4 18.3 41.2 29.5 14.3 19.9 16.9 20.3
16.2 9.6 2 3.8 11.8 13.6 56 31.6 16.8 20.3 17.8 19.2
16.7 3.4 5.5 6.7 6.2 12.7 19.2 27 13.2 17 44.1 10.5
29.7 21.5 9.4 4.2 6.7 33.9 37 25.7 21.4 13.1 40.8 10.7
27.2 7.3 12.6 12 17.7 20.2 40.8 19.1 12.9 21.1 8.2 27.2
26.6 15.8 7.5 2.6 12 26.4 46.8 41.8 11.5 20.9 13.4 15.1
37.8 5.5 2.2 4.4 3.9 8.9 16.3 15.8 20.5 14.8 6 15
5.4 7.2 4.6 2.9 13.4 15.1 21.5 36.5 9.9 12.4 27 8.2
17.5 8 4.7 1 4.5 14 19.1 14.5 17.1 16.9 20.3 18
13.4 11.9 1.5 3.8 8.5 13.3 30.8 40.2 18 17.7 11.4 20.4
11.4 6.5 1.3 3.4 2.3 4.3 50.1 40.8 19.4 26.3 27.9 10.2
6.3 6.7 3.4 1 3.8 18.6 34.2 16 24 8.7 18.4 1.9
10.3 10.5 6.8 5.2 4.4 18.6 32.6 39.1 17.5 16.5 23.4 7.4
16.71 7.71 5.51 5.41 4.61 32.21 35.41 21.01 16.71 10.21 8.31 7.21
