"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.06 12.06 8.06 9.06 13.06 28.06 47.06 39.06 23.06 20.06 19.06 16.06
20.06 12.06 8.06 9.06 13.06 28.06 47.06 39.06 23.06 20.06 19.06 16.06
20.06 12.06 8.06 9.06 13.06 28.06 47.06 39.06 23.06 20.06 19.06 16.06
20.06 12.06 8.06 9.06 13.06 28.06 47.06 39.06 23.06 20.06 19.06 16.06
20.06 12.06 8.06 9.06 13.06 28.06 47.06 39.06 23.06 20.06 19.06 16.06
17.18 4.68 5.68 11.48 10.28 22.18 40.88 60.18 11.58 23.88 31.98 7.08
29.78 21.98 10.78 10.68 20.58 50.78 44.58 34.88 27.28 22.58 26.38 15.78
36.28 11.38 8.58 18.38 5.58 18.88 69.68 36.28 12.78 21.88 12.48 24.78
15.78 10.28 1.98 7.28 21.08 15.18 66.58 36.18 12.38 25.78 17.48 22.98
16.18 3.78 6.98 13.48 13.28 13.88 23.08 28.58 9.98 16.88 37.48 12.78
36.18 21.98 12.68 5.58 6.38 41.08 45.18 31.08 23.78 16.48 40.38 12.98
21.08 7.38 15.98 15.98 26.58 24.28 52.68 21.98 15.58 24.68 8.48 29.08
30.38 14.08 10.78 5.48 16.28 37.38 70.78 43.58 12.18 22.28 7.38 14.38
40.88 8.38 2.88 7.08 7.28 11.38 21.28 16.58 23.38 18.98 8.58 16.08
8.58 8.78 7.18 4.78 17.88 20.38 30.08 46.58 11.08 17.28 24.38 9.38
23.68 6.68 5.78 1.88 7.48 21.18 21.48 17.88 22.18 18.58 22.18 18.48
18.78 12.48 2.08 5.78 15.98 21.68 34.48 49.88 25.58 19.28 13.08 23.58
15.58 9.28 1.88 5.88 2.48 4.48 50.48 44.48 20.48 32.28 35.28 14.68
6.88 8.58 5.58 2.38 5.08 26.38 44.68 20.28 28.38 11.28 17.68 2.58
15.58 11.38 8.78 7.68 7.28 26.88 43.08 44.78 22.78 20.18 25.58 8.68
22.13 9.33 6.23 7.13 6.13 37.03 42.33 23.23 21.33 10.83 10.33 8.93
19.23 9.73 3.03 8.53 13.63 38.83 34.63 59.63 63.23 18.93 11.03 16.33
19.53 6.93 2.73 7.93 11.83 27.43 69.33 41.13 9.93 10.43 11.13 15.13
20.43 17.33 7.13 5.33 10.83 27.83 56.73 32.43 28.73 12.93 21.63 16.03
12.63 17.23 7.63 2.73 5.23 43.13 62.83 22.23 6.33 22.53 10.23 7.03
16.83 7.73 7.93 10.23 11.93 32.33 62.93 24.63 17.73 13.53 13.73 15.73
25.23 15.53 10.73 14.33 12.53 6.53 10.83 25.43 12.43 19.73 14.43 21.43
11.23 5.13 3.43 7.93 10.53 7.63 38.13 30.33 20.83 12.03 9.53 30.83
14.83 2.13 5.03 3.83 13.53 25.33 80.43 44.43 48.53 24.73 19.63 15.73
15.53 13.23 5.83 7.73 8.73 25.03 44.03 45.13 19.83 13.43 26.43 18.33
7.23 11.43 10.43 4.13 18.23 32.43 52.73 34.33 23.93 22.63 12.73 11.83
