"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.78 10.78 6.78 7.78 11.78 26.78 45.78 37.78 21.78 18.78 17.78 14.78
18.78 10.78 6.78 7.78 11.78 26.78 45.78 37.78 21.78 18.78 17.78 14.78
18.78 10.78 6.78 7.78 11.78 26.78 45.78 37.78 21.78 18.78 17.78 14.78
18.78 10.78 6.78 7.78 11.78 26.78 45.78 37.78 21.78 18.78 17.78 14.78
18.78 10.78 6.78 7.78 11.78 26.78 45.78 37.78 21.78 18.78 17.78 14.78
15.9 3.4 4.4 10.2 9 20.9 39.6 58.9 10.3 22.6 30.7 5.8
28.5 20.7 9.5 9.4 19.3 49.5 43.3 33.6 26 21.3 25.1 14.5
35 10.1 7.3 17.1 4.3 17.6 68.4 35 11.5 20.6 11.2 23.5
14.5 9 0.7 6 19.8 13.9 65.3 34.9 11.1 24.5 16.2 21.7
14.9 2.5 5.7 12.2 12 12.6 21.8 27.3 8.7 15.6 36.2 11.5
34.9 20.7 11.4 4.3 5.1 39.8 43.9 29.8 22.5 15.2 39.1 11.7
19.8 6.1 14.7 14.7 25.3 23 51.4 20.7 14.3 23.4 7.2 27.8
29.1 12.8 9.5 4.2 15 36.1 69.5 42.3 10.9 21 6.1 13.1
39.6 7.1 1.6 5.8 6 10.1 20 15.3 22.1 17.7 7.3 14.8
7.3 7.5 5.9 3.5 16.6 19.1 28.8 45.3 9.8 16 23.1 8.1
22.4 5.4 4.5 0.6 6.2 19.9 20.2 16.6 20.9 17.3 20.9 17.2
17.5 11.2 0.8 4.5 14.7 20.4 33.2 48.6 24.3 18 11.8 22.3
14.3 8 0.6 4.6 1.2 3.2 49.2 43.2 19.2 31 34 13.4
5.6 7.3 4.3 1.1 3.8 25.1 43.4 19 27.1 10 16.4 1.3
14.3 10.1 7.5 6.4 6 25.6 41.8 43.5 21.5 18.9 24.3 7.4
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 12.44 10.14 6.24
12.24 9.64 9.24 4.24 7.54 29.84 45.34 37.34 21.34 19.04 12.54 14.34
18.34 6.74 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 17.34 14.34
18.34 10.34 6.34 7.34 11.34 26.34 45.34 37.34 21.34 18.34 20.24 9.74
22.84 7.74 4.24 4.94 7.14 41.94 52.44 60.24 15.84 10.54 13.04 18.04
20.54 10.54 6.04 6.74 8.14 34.64 25.84 30.14 14.44 18.94 12.94 13.94
14.94 8.14 6.14 3.24 8.24 11.04 34.34 35.04 20.54 12.14 12.54 12.74
18.24 4.24 2.64 11.84 15.74 15.84 38.84 32.94 19.54 21.44 14.14 6.94
15.94 3.44 4.44 10.24 9.04 20.94 39.64 58.94 10.34 22.64 30.74 5.84
28.54 20.74 9.54 9.44 19.34 49.54 43.34 33.64 26.04 21.34 25.14 14.54
35.04 10.14 7.34 17.14 4.34 17.64 68.44 35.04 11.54 20.64 11.24 23.54
14.54 9.04 0.74 6.04 19.84 13.94 65.34 34.94 11.14 24.54 16.24 21.74
14.94 2.54 5.74 12.24 12.04 12.64 21.84 27.34 8.74 15.64 36.24 11.54
34.94 20.74 11.44 4.34 5.14 39.84 43.94 29.84 22.54 15.24 39.14 11.74
19.84 6.14 14.74 14.74 25.34 23.04 51.44 20.74 14.34 23.44 7.24 27.84
