"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.54 -31.94 -29.04 -16.24 -5.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -30.04
-30.34 -29.44 -25.14 -15.94 -2.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -32.64
-33.84 -29.44 -22.24 -15.44 -2.14 8.36 12.16 9.36 2.66 -10.34 -24.14 -30.04
-30.34 -29.44 -25.14 -15.94 -2.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -30.04
-37.34 -32.84 -27.24 -17.14 -1.74 8.66 11.66 9.76 2.16 -9.94 -25.54 -33.54
-39.16 -31.86 -29.86 -12.26 -2.96 8.94 11.84 8.34 2.44 -9.06 -21.76 -25.06
-34.96 -36.66 -27.16 -16.66 -3.16 8.04 12.74 8.04 0.54 -13.76 -23.56 -31.86
-40.66 -33.96 -24.86 -16.76 -4.36 6.44 11.44 8.64 3.04 -7.56 -21.16 -32.06
-36.86 -22.06 -19.76 -17.66 -3.36 6.34 12.14 7.84 1.64 -11.26 -23.36 -30.16
-30.36 -30.06 -22.96 -14.96 -7.26 7.14 9.94 8.34 2.14 -10.26 -28.36 -33.36
-36.86 -32.76 -23.66 -14.26 -6.86 6.84 9.04 9.14 3.64 -9.06 -24.36 -24.26
-30.76 -33.06 -26.26 -18.46 -2.26 7.64 10.94 7.94 1.34 -9.76 -27.76 -36.06
-36.16 -26.46 -26.06 -22.56 -4.16 8.44 12.34 8.34 2.44 -8.46 -26.86 -28.06
-27.26 -27.86 -30.06 -13.46 -4.86 6.44 11.54 9.54 3.04 -9.46 -21.16 -33.16
-40.96 -27.86 -28.76 -17.76 -4.96 6.24 11.64 8.94 4.54 -10.06 -25.76 -29.06
-31.66 -32.06 -29.16 -16.36 -5.16 8.84 12.04 9.24 2.54 -10.46 -24.26 -30.16
-30.46 -29.56 -25.26 -16.06 -2.16 8.84 12.04 9.24 2.54 -10.46 -24.26 -32.76
-33.96 -29.56 -22.36 -15.56 -2.26 8.24 12.04 9.24 2.54 -10.46 -24.26 -30.16
-30.46 -29.56 -25.26 -16.06 -2.16 8.84 12.04 9.24 2.54 -10.46 -24.26 -30.16
-37.46 -32.96 -27.36 -17.26 -1.86 8.54 11.54 9.64 2.04 -10.06 -25.66 -33.66
-30.18 -28.98 -28.48 -19.68 -7.58 6.42 11.42 8.22 1.32 -10.88 -30.18 -38.58
-38.88 -22.78 -22.18 -13.98 -0.28 7.92 10.32 7.72 1.02 -11.18 -26.08 -30.78
-38.98 -28.08 -23.28 -17.68 -2.78 8.12 11.22 9.32 1.52 -10.88 -26.18 -32.88
-35.88 -32.98 -24.38 -18.58 -4.08 7.22 11.42 7.52 1.92 -10.88 -24.68 -30.58
-37.58 -34.88 -29.08 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -24.18 -15.38 -3.28 8.92 11.62 9.12 3.52 -9.18 -22.38 -32.28
-32.88 -31.08 -27.48 -17.38 -3.78 9.02 12.22 9.72 2.32 -11.18 -19.58 -26.18
-32.38 -29.08 -27.18 -15.28 -3.48 8.22 11.52 8.72 2.02 -10.78 -26.18 -31.28
-29.58 -27.88 -27.08 -16.88 -3.08 8.02 11.12 8.52 1.52 -11.88 -26.58 -30.38
-27.98 -31.78 -26.38 -16.08 -3.58 8.62 11.62 8.92 2.02 -10.58 -24.38 -31.68
-34.49 -34.99 -29.79 -18.09 -3.49 6.71 10.21 7.61 1.21 -12.59 -23.89 -32.69
-33.59 -24.49 -26.19 -15.49 -4.99 6.51 8.81 7.91 2.91 -8.99 -22.49 -33.29
-33.69 -27.19 -24.89 -13.89 -0.09 8.11 8.81 8.61 0.11 -12.69 -26.49 -32.99
-33.39 -31.09 -24.49 -16.49 -4.39 6.21 9.71 6.51 0.51 -11.39 -26.79 -27.69
-23.39 -27.59 -28.69 -20.69 -8.59 5.41 8.61 6.51 -1.19 -11.09 -22.99 -33.39
-33.59 -31.69 -23.59 -18.19 -3.19 8.21 11.01 8.31 2.41 -8.39 -26.09 -27.69
-33.49 -35.09 -23.79 -16.69 -6.39 6.01 13.11 10.31 2.51 -10.19 -24.99 -30.19
-29.79 -32.49 -27.19 -17.19 -2.59 9.21 11.91 9.21 3.11 -9.39 -20.69 -34.89
-31.19 -30.99 -27.29 -10.09 -2.39 7.31 11.21 6.61 1.11 -10.59 -22.99 -35.09
-32.79 -30.69 -27.19 -17.99 -4.39 7.11 9.81 9.11 0.81 -14.99 -25.29 -23.89
-26.99 -29.99 -26.89 -18.79 -4.09 8.81 11.71 6.81 1.01 -12.69 -26.49 -30.39
-29.19 -31.59 -27.49 -16.59 -2.39 8.81 10.91 7.01 2.81 -10.99 -21.89 -35.09
-32.59 -30.99 -24.59 -17.79 -6.89 7.51 10.51 9.91 1.41 -12.89 -30.49 -29.19
-25.49 -30.49 -26.99 -15.59 -0.49 6.51 11.81 8.21 2.41 -10.69 -20.69 -33.79
-29.69 -30.99 -19.89 -16.99 -4.59 8.71 12.91 8.11 2.11 -11.49 -25.39 -26.49
-34.34 -34.84 -29.64 -17.94 -3.34 6.86 10.36 7.76 1.36 -12.44 -23.74 -32.54
-33.44 -24.34 -26.04 -15.34 -4.84 6.66 8.96 8.06 3.06 -8.84 -22.34 -33.14
-33.54 -27.04 -24.74 -13.74 0.06 8.26 8.96 8.76 0.26 -12.54 -26.34 -32.84
-33.24 -30.94 -24.34 -16.34 -4.24 6.36 9.86 6.66 0.66 -11.24 -26.64 -27.54
-23.24 -27.44 -28.54 -20.54 -8.44 5.56 8.76 6.66 -1.04 -10.94 -22.84 -33.24
-33.44 -31.54 -23.44 -18.04 -3.04 8.36 11.16 8.46 2.56 -8.24 -25.94 -27.54
-33.34 -34.94 -23.64 -16.54 -6.24 6.16 13.26 10.46 2.66 -10.04 -24.84 -30.04
-29.64 -32.34 -27.04 -17.04 -2.44 9.36 12.06 9.36 3.26 -9.24 -20.54 -34.74
-31.04 -30.84 -27.14 -9.94 -2.24 7.46 11.36 6.76 1.26 -10.44 -22.84 -34.94
-32.64 -30.54 -27.04 -17.84 -4.24 7.26 9.96 9.26 0.96 -14.84 -25.14 -23.74
-26.84 -29.84 -26.74 -18.64 -3.94 8.96 11.86 6.96 1.16 -12.54 -26.34 -30.24
-29.04 -31.44 -27.34 -16.44 -2.24 8.96 11.06 7.16 2.96 -10.84 -21.74 -34.94
-32.44 -30.84 -24.44 -17.64 -6.74 7.66 10.66 10.06 1.56 -12.74 -30.34 -29.04
-25.34 -30.34 -26.84 -15.44 -0.34 6.66 11.96 8.36 2.56 -10.54 -20.54 -33.64
-29.54 -30.84 -19.74 -16.84 -4.44 8.86 13.06 8.26 2.26 -11.34 -25.24 -26.34
-34.13 -33.33 -24.63 -17.63 -4.13 7.17 10.87 8.17 1.07 -11.63 -25.93 -31.53
-33.73 -30.53 -24.93 -16.63 -4.53 7.27 10.97 8.07 1.07 -11.33 -25.33 -32.13
-34.03 -31.13 -25.53 -17.33 -3.33 7.17 10.97 7.87 0.87 -9.83 -26.13 -27.23
-33.73 -28.73 -27.33 -18.63 -3.33 7.67 11.27 8.07 2.07 -10.23 -22.23 -28.43
-34.13 -32.73 -24.73 -16.63 -4.53 7.27 11.57 8.27 2.37 -11.03 -23.33 -28.23
-36.03 -30.53 -29.83 -15.43 -4.73 8.47 11.77 8.87 0.37 -11.13 -24.43 -34.83
-32.83 -27.33 -25.53 -18.43 -5.83 7.27 11.07 9.47 2.97 -8.43 -20.63 -23.03
-30.43 -25.63 -27.73 -14.23 -6.33 7.47 11.87 7.27 0.97 -12.23 -23.23 -29.93
-40.33 -30.23 -26.43 -17.53 -2.53 8.87 9.87 7.97 3.37 -9.13 -23.03 -31.53
-27.93 -30.73 -24.23 -12.93 -0.83 8.87 11.47 8.27 0.07 -10.53 -21.93 -31.03
-31.73 -29.93 -27.23 -17.13 -4.83 7.27 12.07 8.87 2.07 -9.03 -27.03 -31.63
-27.53 -29.33 -29.73 -17.53 -5.63 6.77 10.57 7.07 1.57 -11.93 -24.03 -29.13
-29.73 -31.23 -22.73 -14.23 -0.33 9.07 10.47 7.37 1.67 -10.13 -22.53 -32.23
-33.63 -32.93 -25.73 -20.23 -1.23 7.87 10.47 9.87 3.77 -8.93 -21.83 -29.13
-35.03 -32.23 -29.13 -12.53 -1.63 6.37 10.97 9.17 0.97 -10.73 -21.73 -28.93
-30.62 -30.22 -30.72 -18.42 -1.22 8.38 11.78 6.78 0.78 -10.72 -23.52 -32.02
-29.62 -27.42 -21.62 -12.42 -2.62 6.78 10.58 8.18 -1.42 -12.62 -23.52 -30.12
-26.12 -28.02 -27.52 -16.82 -5.72 5.58 10.48 6.58 1.38 -13.82 -23.22 -28.32
-40.12 -31.52 -28.12 -18.32 -3.62 10.88 9.98 7.98 -1.02 -12.32 -25.82 -28.42
-33.72 -33.42 -25.92 -17.62 -4.72 7.88 9.58 6.88 -1.42 -13.32 -23.52 -35.62
-34.32 -33.82 -25.82 -19.22 -3.02 8.48 10.38 8.48 2.08 -13.32 -21.22 -28.62
-35.72 -32.92 -22.32 -18.32 1.08 8.78 10.28 6.68 2.38 -8.92 -26.82 -30.42
-27.52 -28.22 -23.62 -17.32 -3.12 7.88 10.98 10.08 2.48 -12.82 -26.62 -35.42
-23.42 -32.62 -29.32 -16.52 -2.02 8.88 12.28 9.98 3.28 -12.62 -29.72 -30.62
-30.02 -29.22 -26.22 -17.72 -1.12 10.78 9.88 6.98 4.08 -12.42 -26.32 -29.92
-31.52 -31.82 -27.12 -16.12 -3.12 7.28 12.78 9.48 2.08 -11.42 -25.62 -31.72
-33.72 -26.32 -25.92 -16.22 -2.12 5.48 11.88 8.28 1.98 -9.92 -29.02 -28.52
-37.82 -30.52 -29.82 -15.72 -3.82 9.48 12.38 7.58 1.38 -11.42 -22.72 -30.42
-33.12 -32.92 -24.22 -17.52 -3.52 9.08 12.88 10.18 2.78 -7.02 -24.62 -36.52
-35.42 -27.82 -25.42 -17.22 -3.72 6.58 10.88 9.88 1.58 -10.22 -23.32 -32.42
-34.4 -34.9 -29.7 -18 -3.4 6.8 10.3 7.7 1.3 -12.5 -23.8 -32.6
-33.5 -24.4 -26.1 -15.4 -4.9 6.6 8.9 8 3 -8.9 -22.4 -33.2
-33.6 -27.1 -24.8 -13.8 0 8.2 8.9 8.7 0.2 -12.6 -26.4 -32.9
-33.3 -31 -24.4 -16.4 -4.3 6.3 9.8 6.6 0.6 -11.3 -26.7 -27.6
-23.3 -27.5 -28.6 -20.6 -8.5 5.5 8.7 6.6 -1.1 -11 -22.9 -33.3
-33.5 -31.6 -23.5 -18.1 -3.1 8.3 11.1 8.4 2.5 -8.3 -26 -27.6
-33.4 -35 -23.7 -16.6 -6.3 6.1 13.2 10.4 2.6 -10.1 -24.9 -30.1
-29.7 -32.4 -27.1 -17.1 -2.5 9.3 12 9.3 3.2 -9.3 -20.6 -34.8
-31.1 -30.9 -27.2 -10 -2.3 7.4 11.3 6.7 1.2 -10.5 -22.9 -35
-32.7 -30.6 -27.1 -17.9 -4.3 7.2 9.9 9.2 0.9 -14.9 -25.2 -23.8
-26.9 -29.9 -26.8 -18.7 -4 8.9 11.8 6.9 1.1 -12.6 -26.4 -30.3
-29.1 -31.5 -27.4 -16.5 -2.3 8.9 11 7.1 2.9 -10.9 -21.8 -35
-32.5 -30.9 -24.5 -17.7 -6.8 7.6 10.6 10 1.5 -12.8 -30.4 -29.1
-25.4 -30.4 -26.9 -15.5 -0.4 6.6 11.9 8.3 2.5 -10.6 -20.6 -33.7
-29.6 -30.9 -19.8 -16.9 -4.5 8.8 13 8.2 2.2 -11.4 -25.3 -26.4
-34.25 -33.45 -24.75 -17.75 -4.25 7.05 10.75 8.05 0.95 -11.75 -26.05 -31.65
-33.85 -30.65 -25.05 -16.75 -4.65 7.15 10.85 7.95 0.95 -11.45 -25.45 -32.25
-34.15 -31.25 -25.65 -17.45 -3.45 7.05 10.85 7.75 0.75 -9.95 -26.25 -27.35
-33.85 -28.85 -27.45 -18.75 -3.45 7.55 11.15 7.95 1.95 -10.35 -22.35 -28.55
-34.25 -32.85 -24.85 -16.75 -4.65 7.15 11.45 8.15 2.25 -11.15 -23.45 -28.35
-36.15 -30.65 -29.95 -15.55 -4.85 8.35 11.65 8.75 0.25 -11.25 -24.55 -34.95
-32.95 -27.45 -25.65 -18.55 -5.95 7.15 10.95 9.35 2.85 -8.55 -20.75 -23.15
-30.55 -25.75 -27.85 -14.35 -6.45 7.35 11.75 7.15 0.85 -12.35 -23.35 -30.05
-40.45 -30.35 -26.55 -17.65 -2.65 8.75 9.75 7.85 3.25 -9.25 -23.15 -31.65
-28.05 -30.85 -24.35 -13.05 -0.95 8.75 11.35 8.15 -0.05 -10.65 -22.05 -31.15
-31.85 -30.05 -27.35 -17.25 -4.95 7.15 11.95 8.75 1.95 -9.15 -27.15 -31.75
-27.65 -29.45 -29.85 -17.65 -5.75 6.65 10.45 6.95 1.45 -12.05 -24.15 -29.25
-29.85 -31.35 -22.85 -14.35 -0.45 8.95 10.35 7.25 1.55 -10.25 -22.65 -32.35
