"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.88 14.88 17.88 21.88 31.88 52.88 57.88 59.88 42.88 31.88 25.88 20.88
18.88 14.88 17.88 21.88 31.88 52.88 57.88 59.88 42.88 31.88 25.88 20.88
18.88 14.88 17.88 21.88 31.88 52.88 57.88 59.88 42.88 31.88 25.88 20.88
18.88 14.88 17.88 21.88 31.88 52.88 57.88 59.88 42.88 31.88 25.88 20.88
18.88 14.88 17.88 21.88 31.88 52.88 57.88 59.88 42.88 31.88 25.88 20.88
23.71 20.51 17.41 30.11 27.81 54.91 66.41 49.81 49.61 32.81 24.71 12.11
20.31 20.01 13.01 20.01 35.81 64.31 53.11 40.31 32.11 30.71 25.51 31.21
25.41 16.51 14.41 20.51 23.61 81.51 79.01 73.71 40.01 35.61 27.01 17.11
14.01 14.01 18.21 14.51 35.81 80.31 64.31 44.61 33.31 22.71 28.61 22.11
27.41 10.91 15.81 20.61 31.91 58.01 53.11 81.31 53.81 37.11 19.21 22.41
18.51 17.21 22.21 17.91 29.21 64.51 71.41 84.71 52.91 42.31 35.11 30.51
17.91 10.81 17.41 17.31 32.01 71.21 26.21 59.51 34.01 21.91 19.21 18.61
13.21 9.11 16.21 34.41 38.11 54.91 70.71 54.71 44.41 26.31 20.31 15.91
11.91 7.81 13.11 16.71 20.81 59.91 36.01 53.61 44.41 25.61 30.21 16.31
20.51 14.31 7.11 31.41 34.61 59.31 81.71 88.51 35.21 28.91 21.11 16.71
17.21 10.51 10.71 25.41 29.51 42.11 48.81 27.41 39.31 31.11 20.71 17.71
17.31 11.11 13.71 23.61 43.81 23.21 37.61 83.31 46.81 30.51 21.81 17.41
14.61 13.81 16.61 16.01 25.51 57.01 36.11 38.41 49.21 28.41 25.21 20.81
14.51 14.31 17.61 18.01 35.31 55.71 70.21 74.11 31.01 37.71 18.81 19.81
26.51 11.51 22.11 16.81 41.11 69.21 62.41 72.21 40.81 41.91 20.41 15.51
14.29 13.29 15.29 18.99 30.99 47.99 63.59 77.99 41.29 37.49 36.59 18.39
20.09 14.89 20.09 24.59 26.99 45.39 58.59 41.99 45.09 40.19 34.89 20.59
23.09 19.29 17.49 21.19 24.69 52.59 60.99 62.39 49.49 37.29 23.89 22.99
21.19 19.99 23.59 18.69 49.59 58.09 41.59 46.49 44.79 29.59 35.09 38.89
12.89 15.89 20.59 17.09 33.69 31.99 94.39 46.49 40.29 25.29 33.19 20.79
18.39 18.09 16.89 25.09 39.69 63.19 47.99 42.19 52.09 35.79 22.99 23.59
14.89 18.19 16.79 28.19 26.69 40.09 30.89 63.19 65.39 31.79 21.29 28.69
21.99 12.09 20.99 22.49 29.59 28.99 50.19 61.89 32.99 32.79 27.79 20.29
20.09 20.29 13.19 17.69 30.19 42.49 42.59 55.09 26.49 24.99 18.49 19.09
18.29 11.19 22.79 19.69 26.49 41.49 77.29 60.89 50.59 25.89 26.19 16.29
23.99 17.89 21.39 19.49 25.59 37.09 97.69 58.89 54.49 26.49 25.29 16.19
18.69 16.69 17.29 12.99 22.09 49.69 53.09 52.09 19.59 26.09 17.89 22.19
22.69 14.59 17.29 35.59 19.49 57.39 62.49 91.29 49.09 26.69 27.99 17.49
15.99 15.69 27.59 28.39 40.99 52.69 66.09 60.99 41.99 41.49 37.69 24.29
16.99 15.89 28.59 22.09 43.59 44.49 33.09 47.89 45.49 40.29 26.39 20.59
14.27 13.27 15.27 18.97 30.97 47.97 63.57 77.97 41.27 37.47 36.57 18.37
20.07 14.87 20.07 24.57 26.97 45.37 58.57 41.97 45.07 40.17 34.87 20.57
23.07 19.27 17.47 21.17 24.67 52.57 60.97 62.37 49.47 37.27 23.87 22.97
21.17 19.97 23.57 18.67 49.57 58.07 41.57 46.47 44.77 29.57 35.07 38.87
12.87 15.87 20.57 17.07 33.67 31.97 94.37 46.47 40.27 25.27 33.17 20.77
18.37 18.07 16.87 25.07 39.67 63.17 47.97 42.17 52.07 35.77 22.97 23.57
14.87 18.17 16.77 28.17 26.67 40.07 30.87 63.17 65.37 31.77 21.27 28.67
21.97 12.07 20.97 22.47 29.57 28.97 50.17 61.87 32.97 32.77 27.77 20.27
