"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-52.88 -38.68 -29.58 -13.58 -2.78 10.62 15.82 12.32 -0.68 -14.28 -31.78 -44.38
-48.38 -46.58 -36.28 -14.88 0.12 11.92 12.62 9.82 0.42 -17.98 -36.98 -48.68
-49.28 -47.88 -30.08 -18.48 -0.68 10.72 14.72 12.02 2.32 -15.98 -39.38 -43.58
-50.18 -38.68 -35.08 -17.18 -1.68 13.92 18.02 10.12 4.12 -15.08 -40.58 -41.78
-52.88 -46.88 -28.68 -15.58 2.22 9.82 13.32 6.92 0.72 -18.68 -39.78 -50.18
-50.46 -42.86 -33.36 -18.76 -1.76 11.94 13.44 7.94 2.04 -15.86 -36.16 -44.26
-45.86 -42.66 -31.26 -15.06 -0.96 8.44 12.54 9.14 -0.76 -15.86 -38.56 -46.36
-45.56 -41.66 -31.56 -18.06 -3.66 9.24 13.24 9.24 0.54 -17.56 -36.06 -43.96
-48.76 -39.36 -33.26 -17.66 -2.26 12.14 13.44 9.64 -0.46 -17.66 -38.76 -46.26
-48.76 -45.66 -32.66 -16.36 -2.56 10.24 15.64 9.44 1.54 -16.16 -36.46 -48.06
-51.06 -48.46 -35.66 -18.56 0.64 11.04 12.24 10.64 0.94 -17.36 -36.06 -41.46
-49.86 -46.46 -32.26 -16.46 -0.06 12.04 13.84 8.94 1.84 -11.66 -33.96 -43.56
-46.26 -38.86 -27.26 -12.76 -0.66 12.34 14.24 10.04 2.24 -15.26 -40.86 -46.66
-45.96 -47.46 -34.06 -17.86 -0.26 12.64 15.04 11.44 0.34 -16.96 -38.36 -42.46
-44.46 -42.56 -31.46 -18.66 -1.66 10.74 15.74 8.44 2.44 -17.06 -37.96 -43.76
-48.26 -41.46 -31.96 -16.16 1.14 10.94 16.84 12.04 4.24 -13.76 -35.16 -42.76
-50.66 -43.46 -31.06 -14.46 0.64 9.04 13.84 8.24 0.34 -14.46 -41.46 -44.26
-45.96 -42.56 -31.26 -16.86 1.14 11.54 15.64 10.24 2.24 -16.36 -37.66 -45.06
-47.46 -47.06 -29.06 -14.76 -0.06 10.24 14.64 10.14 1.54 -17.56 -38.76 -47.06
-45.16 -42.46 -28.36 -14.66 1.24 11.94 13.44 9.04 1.04 -14.76 -35.26 -38.56
-47.96 -47.66 -30.86 -17.36 -2.16 10.44 14.64 11.84 0.44 -10.76 -34.06 -48.96
-45.86 -42.56 -31.56 -14.36 1.64 12.74 17.24 12.24 1.34 -17.86 -38.86 -44.96
-48.56 -47.36 -29.16 -16.26 -1.26 11.24 11.94 10.14 1.44 -13.46 -38.26 -49.46
-49.86 -51.36 -34.26 -12.46 -0.56 11.14 13.34 12.04 4.14 -12.36 -36.76 -42.86
-43.16 -39.96 -27.56 -9.56 -0.56 9.44 14.74 11.44 1.54 -17.56 -40.16 -45.86
-47.46 -38.26 -33.76 -18.06 -2.16 11.34 12.24 10.84 3.44 -16.06 -28.66 -50.36
-50.66 -49.36 -31.56 -18.46 -2.46 11.14 12.84 8.34 0.24 -18.26 -39.56 -41.06
-50.36 -43.46 -28.86 -17.06 -2.86 9.84 12.24 9.64 0.14 -15.66 -35.76 -45.66
-50.56 -45.16 -31.86 -18.36 -2.46 10.34 12.64 10.84 3.14 -16.46 -31.36 -41.36
-43.26 -47.26 -29.36 -18.06 -1.26 9.24 13.94 8.84 -0.06 -14.76 -37.56 -44.16
-46.96 -44.16 -29.46 -17.36 -0.16 8.04 15.84 11.44 3.04 -17.66 -36.96 -43.66
-50.36 -47.56 -35.76 -14.76 1.64 11.64 14.04 9.74 3.34 -11.26 -27.76 -41.96
-49.76 -45.16 -28.96 -13.56 -2.46 10.94 12.94 11.34 0.14 -14.76 -36.66 -42.86
-47.36 -41.16 -33.96 -16.96 0.24 11.24 14.14 9.54 -0.96 -16.06 -41.36 -44.46
-45.36 -45.16 -27.26 -15.96 -3.46 12.64 13.94 10.04 2.14 -17.96 -33.86 -45.46
-50.57 -42.97 -33.47 -18.87 -1.87 11.83 13.33 7.83 1.93 -15.97 -36.27 -44.37
-45.97 -42.77 -31.37 -15.17 -1.07 8.33 12.43 9.03 -0.87 -15.97 -38.67 -46.47
-45.67 -41.77 -31.67 -18.17 -3.77 9.13 13.13 9.13 0.43 -17.67 -36.17 -44.07
-48.87 -39.47 -33.37 -17.77 -2.37 12.03 13.33 9.53 -0.57 -17.77 -38.87 -46.37
-48.87 -45.77 -32.77 -16.47 -2.67 10.13 15.53 9.33 1.43 -16.27 -36.57 -48.17
-51.17 -48.57 -35.77 -18.67 0.53 10.93 12.13 10.53 0.83 -17.47 -36.17 -41.57
-49.97 -46.57 -32.37 -16.57 -0.17 11.93 13.73 8.83 1.73 -11.77 -34.07 -43.67
-46.37 -38.97 -27.37 -12.87 -0.77 12.23 14.13 9.93 2.13 -15.37 -40.97 -46.77
-46.07 -47.57 -34.17 -17.97 -0.37 12.53 14.93 11.33 0.23 -17.07 -38.47 -42.57
-44.57 -42.67 -31.57 -18.77 -1.77 10.63 15.63 8.33 2.33 -17.17 -38.07 -43.87
-48.37 -41.57 -32.07 -16.27 1.03 10.83 16.73 11.93 4.13 -13.87 -35.27 -42.87
-50.77 -43.57 -31.17 -14.57 0.53 8.93 13.73 8.13 0.23 -14.57 -41.57 -44.37
-46.07 -42.67 -31.37 -16.97 1.03 11.43 15.53 10.13 2.13 -16.47 -37.77 -45.17
-47.57 -47.17 -29.17 -14.87 -0.17 10.13 14.53 10.03 1.43 -17.67 -38.87 -47.17
-45.27 -42.57 -28.47 -14.77 1.13 11.83 13.33 8.93 0.93 -14.87 -35.37 -38.67
-48.68 -47.08 -32.48 -15.28 -1.48 10.82 14.12 8.22 -0.78 -17.28 -38.08 -46.88
-48.38 -39.88 -29.68 -14.18 -0.18 11.42 14.92 9.62 2.52 -9.28 -34.08 -44.08
-47.08 -41.98 -28.48 -14.98 0.62 11.42 13.12 10.62 0.62 -13.48 -35.08 -45.68
-47.18 -43.18 -29.08 -14.48 -0.38 9.82 12.62 8.52 2.72 -13.18 -39.38 -40.78
-46.48 -44.58 -33.38 -18.58 -2.48 10.42 12.12 7.72 -0.18 -17.18 -40.48 -46.38
-49.58 -45.78 -32.48 -18.78 -0.58 10.62 13.42 10.42 3.02 -13.18 -36.28 -41.78
-50.08 -44.48 -30.28 -16.58 -2.28 10.22 15.22 11.32 3.02 -17.08 -39.28 -45.38
