"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-52.88 -38.68 -29.58 -13.58 -2.78 10.62 15.82 12.32 -0.68 -14.28 -31.78 -44.38
-48.38 -46.58 -36.28 -14.88 0.12 11.92 12.62 9.82 0.42 -17.98 -36.98 -48.68
-49.28 -47.88 -30.08 -18.48 -0.68 10.72 14.72 12.02 2.32 -15.98 -39.38 -43.58
-50.18 -38.68 -35.08 -17.18 -1.68 13.92 18.02 10.12 4.12 -15.08 -40.58 -41.78
-52.88 -46.88 -28.68 -15.58 2.22 9.82 13.32 6.92 0.72 -18.68 -39.78 -50.18
-50.58 -40.38 -27.38 -14.68 -0.48 12.22 13.82 10.02 2.22 -18.08 -37.68 -37.08
-50.78 -42.08 -33.08 -18.38 -4.28 12.72 14.52 8.42 0.32 -17.58 -39.48 -47.38
-44.58 -39.48 -28.28 -19.48 0.62 12.92 17.82 9.92 1.22 -16.38 -32.58 -51.58
-45.98 -44.88 -28.28 -15.48 -4.08 8.82 14.12 9.72 0.12 -18.88 -32.38 -42.18
-47.08 -46.08 -31.88 -18.08 -1.78 10.12 11.42 9.22 0.82 -19.98 -40.98 -43.88
-47.78 -43.48 -30.78 -15.78 0.02 12.02 14.82 11.72 3.32 -13.58 -37.68 -42.78
-48.88 -42.58 -32.98 -13.38 0.12 11.22 15.42 9.12 2.22 -10.88 -33.58 -50.98
-53.78 -43.08 -35.18 -15.98 1.52 13.62 17.42 9.42 4.82 -11.28 -38.28 -49.88
-53.18 -47.48 -34.08 -12.78 0.72 10.42 16.52 13.52 1.82 -10.48 -40.18 -43.28
-45.38 -43.78 -32.88 -13.68 -0.88 12.82 15.42 12.92 2.32 -11.48 -37.58 -50.28
-52.98 -38.78 -29.68 -13.68 -2.88 10.52 15.72 12.22 -0.78 -14.38 -31.88 -44.48
-48.48 -46.68 -36.38 -14.98 0.02 11.82 12.52 9.72 0.32 -18.08 -37.08 -48.78
-49.38 -47.98 -30.18 -18.58 -0.78 10.62 14.62 11.92 2.22 -16.08 -39.48 -43.68
-50.28 -38.78 -35.18 -17.28 -1.78 13.82 17.92 10.02 4.02 -15.18 -40.68 -41.88
-52.98 -46.98 -28.78 -15.68 2.12 9.72 13.22 6.82 0.62 -18.78 -39.88 -50.28
-47.96 -47.66 -30.86 -17.36 -2.16 10.44 14.64 11.84 0.44 -10.76 -34.06 -48.96
-45.86 -42.56 -31.56 -14.36 1.64 12.74 17.24 12.24 1.34 -17.86 -38.86 -44.96
-48.56 -47.36 -29.16 -16.26 -1.26 11.24 11.94 10.14 1.44 -13.46 -38.26 -49.46
-49.86 -51.36 -34.26 -12.46 -0.56 11.14 13.34 12.04 4.14 -12.36 -36.76 -42.86
-43.16 -39.96 -27.56 -9.56 -0.56 9.44 14.74 11.44 1.54 -17.56 -40.16 -45.86
-47.46 -38.26 -33.76 -18.06 -2.16 11.34 12.24 10.84 3.44 -16.06 -28.66 -50.36
-50.66 -49.36 -31.56 -18.46 -2.46 11.14 12.84 8.34 0.24 -18.26 -39.56 -41.06
-50.36 -43.46 -28.86 -17.06 -2.86 9.84 12.24 9.64 0.14 -15.66 -35.76 -45.66
-50.56 -45.16 -31.86 -18.36 -2.46 10.34 12.64 10.84 3.14 -16.46 -31.36 -41.36
-43.26 -47.26 -29.36 -18.06 -1.26 9.24 13.94 8.84 -0.06 -14.76 -37.56 -44.16
-46.96 -44.16 -29.46 -17.36 -0.16 8.04 15.84 11.44 3.04 -17.66 -36.96 -43.66
-50.36 -47.56 -35.76 -14.76 1.64 11.64 14.04 9.74 3.34 -11.26 -27.76 -41.96
-49.76 -45.16 -28.96 -13.56 -2.46 10.94 12.94 11.34 0.14 -14.76 -36.66 -42.86
-47.36 -41.16 -33.96 -16.96 0.24 11.24 14.14 9.54 -0.96 -16.06 -41.36 -44.46
-45.36 -45.16 -27.26 -15.96 -3.46 12.64 13.94 10.04 2.14 -17.96 -33.86 -45.46
-48.81 -47.21 -32.61 -15.41 -1.61 10.69 13.99 8.09 -0.91 -17.41 -38.21 -47.01
-48.51 -40.01 -29.81 -14.31 -0.31 11.29 14.79 9.49 2.39 -9.41 -34.21 -44.21
-47.21 -42.11 -28.61 -15.11 0.49 11.29 12.99 10.49 0.49 -13.61 -35.21 -45.81
-47.31 -43.31 -29.21 -14.61 -0.51 9.69 12.49 8.39 2.59 -13.31 -39.51 -40.91
-46.61 -44.71 -33.51 -18.71 -2.61 10.29 11.99 7.59 -0.31 -17.31 -40.61 -46.51
-49.71 -45.91 -32.61 -18.91 -0.71 10.49 13.29 10.29 2.89 -13.31 -36.41 -41.91
-50.21 -44.61 -30.41 -16.71 -2.41 10.09 15.09 11.19 2.89 -17.21 -39.41 -45.51
-45.91 -43.51 -29.41 -14.81 0.99 11.09 14.89 9.59 2.29 -14.81 -36.01 -43.91
-48.21 -43.51 -32.11 -13.11 -1.61 11.29 13.89 9.69 0.49 -13.21 -37.41 -43.21
-43.11 -45.31 -36.01 -19.51 -1.11 11.09 12.99 10.49 0.39 -16.31 -38.71 -46.91
-47.31 -40.31 -31.71 -20.41 -2.61 12.99 13.89 8.19 1.69 -19.71 -34.01 -41.21
-43.91 -45.11 -33.21 -16.11 -0.21 11.69 12.59 8.79 -0.71 -18.71 -39.31 -45.21
-48.41 -44.71 -35.31 -18.01 -3.01 9.09 14.19 10.89 2.19 -17.51 -43.31 -45.61
-48.21 -42.41 -27.01 -16.11 0.69 12.49 12.89 9.59 2.49 -15.41 -32.21 -47.41
-46.81 -44.91 -33.01 -15.91 -0.11 12.49 14.69 9.39 0.49 -17.81 -38.31 -43.81
-48.68 -47.08 -32.48 -15.28 -1.48 10.82 14.12 8.22 -0.78 -17.28 -38.08 -46.88
-48.38 -39.88 -29.68 -14.18 -0.18 11.42 14.92 9.62 2.52 -9.28 -34.08 -44.08
-47.08 -41.98 -28.48 -14.98 0.62 11.42 13.12 10.62 0.62 -13.48 -35.08 -45.68
-47.18 -43.18 -29.08 -14.48 -0.38 9.82 12.62 8.52 2.72 -13.18 -39.38 -40.78
-46.48 -44.58 -33.38 -18.58 -2.48 10.42 12.12 7.72 -0.18 -17.18 -40.48 -46.38
-49.58 -45.78 -32.48 -18.78 -0.58 10.62 13.42 10.42 3.02 -13.18 -36.28 -41.78
-50.08 -44.48 -30.28 -16.58 -2.28 10.22 15.22 11.32 3.02 -17.08 -39.28 -45.38
