"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-53.18 -39.28 -29.88 -13.78 -2.68 10.42 15.42 12.22 -0.88 -14.38 -31.98 -44.78
-48.58 -47.08 -36.58 -15.08 0.12 11.82 12.42 9.62 0.42 -18.18 -37.28 -49.18
-49.58 -48.28 -30.38 -18.68 -0.58 10.52 14.62 11.72 2.32 -16.28 -39.78 -43.88
-50.38 -38.88 -35.38 -17.28 -1.68 13.82 17.82 9.92 4.02 -15.08 -41.08 -41.98
-53.48 -47.28 -28.88 -15.68 2.22 9.72 13.12 6.62 0.52 -18.88 -39.98 -50.58
-50.97 -43.27 -33.67 -18.97 -1.67 11.73 13.23 7.83 1.93 -16.07 -36.37 -44.47
-45.97 -42.87 -31.47 -15.07 -0.67 8.23 12.33 8.93 -0.97 -16.07 -38.77 -46.27
-45.47 -41.87 -31.57 -18.07 -3.77 8.93 13.03 9.03 0.43 -17.77 -36.17 -44.07
-48.87 -39.87 -33.37 -17.67 -2.17 12.03 13.23 9.33 -0.67 -17.87 -38.97 -46.67
-49.17 -46.17 -32.97 -16.47 -2.57 10.13 15.43 9.23 1.43 -16.37 -36.87 -48.67
-51.47 -49.17 -35.97 -18.67 0.63 10.93 11.93 10.43 0.83 -17.57 -36.37 -42.07
-50.27 -46.87 -32.57 -16.57 0.13 11.83 13.73 8.73 1.73 -11.97 -34.57 -43.97
-46.57 -38.97 -27.57 -12.67 -0.57 12.13 14.03 9.83 2.13 -15.47 -41.07 -46.87
-46.27 -47.97 -34.37 -17.87 -0.17 12.43 14.93 11.33 0.13 -17.07 -38.77 -42.87
-44.77 -42.97 -31.77 -18.77 -1.57 10.53 15.53 8.13 2.33 -17.27 -38.37 -44.17
-48.57 -41.97 -32.17 -16.17 1.33 10.73 16.63 11.73 4.23 -13.87 -35.57 -43.07
-51.07 -43.77 -31.27 -14.47 0.73 8.73 13.53 8.03 0.23 -14.57 -41.87 -44.47
-46.17 -42.97 -31.57 -16.97 1.33 11.33 15.53 10.03 2.13 -16.57 -37.97 -45.47
-47.67 -47.57 -29.27 -14.77 0.03 10.03 14.63 9.93 1.33 -17.67 -38.97 -47.47
-45.57 -42.97 -28.47 -14.57 1.43 11.83 13.23 8.83 0.93 -14.87 -35.47 -38.77
-48.46 -48.06 -31.06 -17.46 -2.06 10.34 14.54 11.64 0.24 -10.96 -34.26 -49.36
-46.16 -42.86 -31.86 -14.46 1.54 12.54 16.94 11.94 1.24 -17.96 -39.16 -45.36
-48.86 -47.86 -29.46 -16.26 -1.16 11.04 11.74 9.94 1.34 -13.86 -38.66 -49.96
-50.36 -52.06 -34.46 -12.36 -0.46 10.94 13.14 11.84 4.04 -12.36 -37.16 -43.26
-43.46 -40.16 -27.76 -9.66 -0.46 9.24 14.64 11.24 1.34 -17.76 -40.26 -46.16
-47.76 -38.36 -34.16 -18.16 -2.06 11.24 12.04 10.64 3.44 -16.16 -28.76 -50.96
-51.16 -49.76 -32.06 -18.56 -2.36 10.94 12.64 8.14 0.24 -18.46 -39.76 -41.46
-50.66 -44.06 -29.06 -17.06 -2.86 9.54 12.04 9.44 -0.06 -15.86 -35.96 -46.16
-50.86 -45.56 -32.16 -18.36 -2.46 10.14 12.34 10.64 3.04 -16.76 -31.56 -41.66
-43.36 -47.96 -29.76 -18.06 -1.16 9.04 13.74 8.74 0.04 -14.86 -37.76 -44.36
-47.26 -44.66 -29.66 -17.46 -0.06 7.84 15.64 11.34 3.04 -17.76 -37.26 -43.96
-50.86 -48.26 -35.86 -14.86 1.64 11.44 13.84 9.54 3.34 -11.46 -27.96 -42.36
-50.16 -45.66 -29.26 -13.66 -2.26 10.74 12.84 11.24 0.04 -14.96 -36.86 -43.16
-47.96 -41.76 -34.16 -17.06 0.44 11.14 13.84 9.44 -1.16 -16.36 -41.86 -44.96
-45.86 -45.66 -27.26 -15.96 -3.36 12.44 13.74 9.94 2.14 -18.16 -34.16 -45.76
-51.09 -43.39 -33.79 -19.09 -1.79 11.61 13.11 7.71 1.81 -16.19 -36.49 -44.59
-46.09 -42.99 -31.59 -15.19 -0.79 8.11 12.21 8.81 -1.09 -16.19 -38.89 -46.39
-45.59 -41.99 -31.69 -18.19 -3.89 8.81 12.91 8.91 0.31 -17.89 -36.29 -44.19
