"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.08 9.38 6.28 16.08 8.88 27.18 57.98 31.38 23.38 18.38 7.28 9.18
10.38 5.78 6.98 6.78 9.98 26.88 48.78 47.38 21.18 12.38 8.08 7.18
5.78 3.18 4.98 4.88 10.48 17.28 32.98 28.28 12.58 8.38 6.18 9.98
5.88 5.58 5.28 7.58 4.58 15.38 24.78 25.98 19.08 14.98 6.08 12.78
3.58 8.68 4.88 10.48 8.38 21.88 19.08 26.28 26.18 9.78 7.28 7.38
4.01 3.61 3.61 4.21 9.71 20.81 52.51 33.41 16.21 8.01 10.21 3.61
7.51 3.41 2.71 5.91 11.61 18.31 45.61 20.81 35.21 13.91 5.61 13.61
9.01 8.21 7.01 5.01 4.81 28.11 40.11 25.41 27.91 13.61 9.71 8.71
10.21 12.21 6.11 3.91 14.51 24.41 27.41 60.21 27.91 10.91 6.51 8.71
3.61 3.71 7.31 7.11 5.91 22.81 18.21 15.41 13.61 16.41 7.01 3.61
9.81 8.31 8.81 3.01 10.11 31.21 41.21 37.71 27.71 18.31 24.11 14.71
8.31 6.31 9.81 4.81 11.41 30.01 11.61 13.51 19.51 13.41 16.11 5.81
9.71 11.51 7.91 4.71 8.31 14.81 47.61 44.91 10.51 17.01 3.91 12.81
16.71 6.61 2.11 9.41 1.71 28.81 26.81 26.31 36.81 8.91 1.71 9.21
4.91 2.41 10.71 4.71 7.21 41.41 36.31 47.71 18.21 11.91 10.11 15.91
5.61 3.71 12.91 1.01 13.61 38.21 22.71 15.81 24.31 11.61 5.11 9.51
8.71 5.51 3.31 8.01 8.21 13.71 18.81 25.21 22.11 22.01 6.71 10.61
24.21 12.71 0.11 4.91 11.31 37.31 29.51 24.11 37.31 7.61 5.81 10.51
4.31 5.61 1.61 3.11 10.61 21.41 48.01 37.11 14.61 16.61 6.41 5.11
7.61 5.91 3.31 4.81 2.61 16.11 53.81 23.31 11.01 14.71 19.11 11.31
7.09 3.79 3.69 5.99 11.39 12.69 15.19 35.19 13.09 15.79 5.69 2.89
13.09 6.49 6.79 7.19 8.49 22.39 30.89 28.49 17.99 12.19 8.39 9.29
7.19 6.39 7.09 5.99 10.19 24.99 43.69 33.39 20.09 13.29 7.89 9.59
7.79 7.19 8.59 5.99 9.79 22.09 39.29 37.39 18.89 13.59 8.59 10.59
8.99 7.99 6.99 5.99 9.99 24.99 37.99 33.99 21.99 13.99 8.99 10.99
7.19 7.99 6.99 4.79 9.99 24.99 37.99 33.99 21.99 13.99 8.99 10.99
8.99 7.99 6.99 5.99 9.99 24.99 37.99 33.99 21.99 13.99 8.99 10.99
8.99 7.99 6.99 5.99 9.99 24.99 37.99 33.99 21.99 13.99 8.99 10.99
8.99 7.99 6.99 5.99 9.99 24.99 37.99 33.99 21.99 13.99 8.99 10.99
8.99 7.99 6.99 5.99 9.99 24.99 37.99 33.99 37.69 6.49 3.09 8.09
5.69 3.69 7.49 2.59 6.39 28.59 16.09 37.19 28.59 8.49 8.39 3.89
7.99 4.89 3.29 3.29 6.89 28.99 81.19 37.09 15.09 7.29 7.19 6.49
5.49 6.59 3.99 1.49 4.69 33.69 40.29 23.49 23.19 18.59 4.29 6.39
5.59 5.09 5.79 5.79 8.99 26.99 39.99 35.09 14.49 8.69 3.99 8.09
9.49 5.89 7.69 2.99 8.29 35.29 21.09 29.79 28.09 12.09 4.59 5.89
4.02 3.62 3.62 4.22 9.72 20.82 52.52 33.42 16.22 8.02 10.22 3.62
7.52 3.42 2.72 5.92 11.62 18.32 45.62 20.82 35.22 13.92 5.62 13.62
9.02 8.22 7.02 5.02 4.82 28.12 40.12 25.42 27.92 13.62 9.72 8.72
10.22 12.22 6.12 3.92 14.52 24.42 27.42 60.22 27.92 10.92 6.52 8.72
3.62 3.72 7.32 7.12 5.92 22.82 18.22 15.42 13.62 16.42 7.02 3.62
9.82 8.32 8.82 3.02 10.12 31.22 41.22 37.72 27.72 18.32 24.12 14.72
8.32 6.32 9.82 4.82 11.42 30.02 11.62 13.52 19.52 13.42 16.12 5.82
9.72 11.52 7.92 4.72 8.32 14.82 47.62 44.92 10.52 17.02 3.92 12.82
16.72 6.62 2.12 9.42 1.72 28.82 26.82 26.32 36.82 8.92 1.72 9.22
4.92 2.42 10.72 4.72 7.22 41.42 36.32 47.72 18.22 11.92 10.12 15.92
5.62 3.72 12.92 1.02 13.62 38.22 22.72 15.82 24.32 11.62 5.12 9.52
8.72 5.52 3.32 8.02 8.22 13.72 18.82 25.22 22.12 22.02 6.72 10.62
24.22 12.72 0.12 4.92 11.32 37.32 29.52 24.12 37.32 7.62 5.82 10.52
4.32 5.62 1.62 3.12 10.62 21.42 48.02 37.12 14.62 16.62 6.42 5.12
7.62 5.92 3.32 4.82 2.62 16.12 53.82 23.32 11.02 14.72 19.12 11.32
5.9 3.8 4.9 1.9 5.2 21.1 35.8 53.6 25.5 5.8 6.9 3.9
3.2 9.4 5.2 5.4 12.8 37.1 40.7 24 15.7 13.2 2.1 8.3
6.1 5 5.5 5.8 11.7 18.4 43 27.1 25.5 14 6.5 8.7
6 6.6 6.1 4.9 6.5 25.2 38.5 40.3 9.6 14.1 5.7 11.6
7 5.1 3.7 4.3 6.5 24.1 43.5 25.8 18.5 14.7 4.1 6.4
6.4 6.4 4.7 4.6 3.9 33.3 36.3 23.6 23.7 13.6 7.2 8.4
5.2 6.7 4.5 2.8 2.1 24.6 53.8 47.8 13.3 7.1 5.1 9.7
4.1 4.3 9.7 6 6.4 54.7 16.2 47 23.3 12 4.4 10.7
9.9 4.1 8.8 7.4 6.2 32.7 87.2 28.1 31.1 7.1 6.7 12.2
14.2 4.6 2.6 4.4 11 32.3 34.5 57.2 22.5 12.9 8.5 9.9
5.5 12.9 5.7 1.5 2.7 12.7 39.2 18.4 10.6 9.3 7.9 8.5
18.8 5.1 1.6 2.5 6.3 28.4 25 31.9 18.3 15.4 8.2 16.2
5 4.6 2.3 2.5 4.5 36.3 30.4 44.2 27.2 11.1 1.5 5.9
11.6 7.1 12.2 11.7 7.1 14.3 34 27.1 26.6 6.1 6.1 5.2
4.2 4.8 6.3 3.7 1.6 36.6 69.5 31.8 20 6.1 7.9 3.6
3.69 6.49 3.29 5.89 3.69 16.99 50.49 37.89 16.19 4.49 2.69 2.89
3.59 5.79 2.39 14.79 3.29 27.49 51.59 36.99 30.89 15.59 4.89 6.49
3.79 8.99 9.69 3.19 3.99 12.89 54.99 28.69 11.59 8.89 6.69 16.89
7.89 5.99 3.89 4.19 22.39 15.89 28.09 19.89 12.69 9.09 4.09 14.89
9.19 9.39 5.79 1.49 5.59 35.39 29.49 26.69 17.79 17.79 2.49 6.99
10.09 4.09 8.49 6.69 13.79 18.59 30.89 22.39 18.39 7.09 9.59 17.99
3.89 3.99 1.99 6.19 6.09 14.89 28.49 26.39 22.39 8.99 4.79 9.89
16.39 5.19 6.39 1.09 5.79 20.89 31.89 37.99 18.99 16.49 7.69 10.99
7.49 1.59 4.29 3.39 11.89 31.09 30.49 61.89 20.79 10.19 9.49 18.99
4.89 16.49 11.19 3.39 13.49 5.29 43.49 56.79 18.99 16.09 14.39 8.49
4.19 7.49 3.99 3.49 11.29 26.99 21.59 26.99 31.19 18.79 7.89 9.19
6.99 3.19 7.29 2.29 8.39 25.49 34.79 34.19 6.29 6.99 11.99 8.99
8.49 12.29 4.99 6.69 3.29 12.49 56.69 48.59 22.39 18.09 5.19 4.79
6.69 13.19 8.49 8.29 9.49 44.09 32.29 40.69 25.29 12.39 9.39 5.99
8.69 7.39 12.69 7.09 19.59 21.69 58.99 36.09 13.79 17.99 6.89 11.19
3.69 6.49 3.29 5.89 3.69 16.99 50.49 37.89 16.19 4.49 2.69 2.89
3.59 5.79 2.39 14.79 3.29 27.49 51.59 36.99 30.89 15.59 4.89 6.49
3.79 8.99 9.69 3.19 3.99 12.89 54.99 28.69 11.59 8.89 6.69 16.89
7.89 5.99 3.89 4.19 22.39 15.89 28.09 19.89 12.69 9.09 4.09 14.89
9.19 9.39 5.79 1.49 5.59 35.39 29.49 26.69 17.79 17.79 2.49 6.99
10.09 4.09 8.49 6.69 13.79 18.59 30.89 22.39 18.39 7.09 9.59 17.99
3.89 3.99 1.99 6.19 6.09 14.89 28.49 26.39 22.39 8.99 4.79 9.89
16.39 5.19 6.39 1.09 5.79 20.89 31.89 37.99 18.99 16.49 7.69 10.99
7.49 1.59 4.29 3.39 11.89 31.09 30.49 61.89 20.79 10.19 9.49 18.99
4.89 16.49 11.19 3.39 13.49 5.29 43.49 56.79 18.99 16.09 14.39 8.49
4.19 7.49 3.99 3.49 11.29 26.99 21.59 26.99 31.19 18.79 7.89 9.19
