"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.2 -27.5 -23.8 -12.9 -2.3 9.5 17.9 14.3 6.3 -7.3 -22.8 -27
-28.4 -28 -25.4 -12 -2.5 9.2 17.1 14.2 6.3 -9.9 -22.4 -26.5
-31.5 -28.9 -21 -13.7 -2.8 10.1 17.1 14 6.3 -8 -22.3 -23.2
-28 -26.3 -23.4 -12.8 -2.2 9.5 16.7 14.8 6.4 -8.1 -22.2 -25.7
-29.7 -30.1 -23.1 -12.5 -1.6 10.9 18.4 14.7 6 -9.2 -22.1 -27.7
-35.02 -29.52 -18.82 -13.22 -3.22 8.58 15.78 12.28 7.68 -7.62 -21.12 -29.42
-27.12 -25.52 -22.22 -11.62 -4.22 8.58 17.38 15.08 6.58 -7.32 -25.22 -31.22
-28.22 -26.72 -23.22 -15.72 -4.52 8.98 16.98 14.48 5.28 -6.62 -20.42 -28.72
-30.02 -19.32 -27.72 -16.02 -4.82 8.68 17.98 14.08 7.28 -7.82 -22.52 -25.62
-32.02 -32.72 -21.92 -12.32 -4.02 6.48 18.98 15.48 6.48 -7.42 -25.92 -26.42
-33.22 -35.52 -28.42 -16.22 -1.92 8.78 16.18 13.88 6.18 -10.62 -24.72 -18.22
-29.62 -29.12 -22.42 -11.52 -2.92 11.38 20.08 13.58 6.08 -0.92 -13.82 -19.02
-28.72 -24.32 -14.82 -9.82 -2.82 8.88 17.48 12.98 5.38 -8.12 -31.12 -30.72
-31.32 -35.12 -25.02 -15.02 -2.32 10.38 19.88 14.68 3.98 -9.02 -18.22 -22.82
-28.92 -30.22 -21.62 -15.22 -4.82 8.48 18.98 11.88 6.38 -9.72 -20.12 -25.12
-30.02 -28.62 -22.32 -14.52 -1.62 9.58 19.08 17.08 7.88 -7.82 -15.72 -22.42
-31.42 -28.42 -23.92 -10.82 -4.22 10.28 16.78 13.28 3.98 -7.22 -26.92 -27.12
-27.92 -23.82 -19.12 -14.92 -1.82 8.88 17.58 15.38 6.78 -9.02 -24.72 -28.62
-34.02 -30.42 -19.72 -11.32 -2.82 8.68 14.88 14.18 6.48 -13.32 -28.32 -27.72
-26.52 -27.02 -21.22 -11.62 -0.22 12.38 17.88 13.68 7.08 -7.32 -20.82 -18.42
-25.2 -30.5 -23.5 -9.1 -3.7 9.4 15 12.6 6.6 -10.9 -22.6 -30.9
-28.4 -31.6 -25.7 -11 0.2 10 15.9 11.8 5.3 -13.6 -22.5 -28
-34.3 -25.6 -24.6 -13.6 -2.9 9.7 17.8 14.6 5.5 -5.2 -15.2 -32.1
-38.2 -38.5 -26.9 -16 -4.5 12.2 19 13.1 4.9 -10.8 -23.7 -24.3
-31 -27.9 -24.3 -12.2 -2.8 8.4 18 16 6.3 -4.8 -27 -24
-19.2 -26.1 -23.5 -10.9 -3.4 10.4 16.7 14 4.4 -9.9 -17 -24.5
-32.7 -24 -25.8 -9.4 -3.4 8.7 17.2 15.3 5.5 -14 -25.5 -26.5
-26.8 -26.2 -19.4 -15.8 -2.4 10.3 16.3 15.7 7.6 -6.5 -14.3 -24.8
-23.6 -26.9 -22.9 -18 -1.4 11.1 21.1 13.4 7.8 -8.5 -24.1 -23.8
-32.8 -28.7 -23.1 -12.8 -3.1 12 16.2 13.5 6.5 -6.1 -17.4 -24.9
-30.4 -24.3 -23.4 -14.9 -2.6 9.5 18.8 13.3 5.3 -4.8 -19.4 -28.5
-33.8 -29 -24.5 -13.2 -3 6.6 17.4 14 5.9 -7.1 -26.4 -28.3
-26.7 -27.6 -22.7 -16.7 -1.2 11.3 16.6 13.3 7.3 -7.9 -20.5 -18.3
-29.3 -22.4 -18.6 -14.4 -0.8 6.6 14.8 12.2 4 -8.5 -26.3 -23.9
-31.8 -27.3 -14.2 -9.1 0.1 13 17.7 13.7 6.2 -8.1 -26.7 -28
-25.36 -30.66 -23.66 -9.26 -3.86 9.24 14.84 12.44 6.44 -11.06 -22.76 -31.06
-28.56 -31.76 -25.86 -11.16 0.04 9.84 15.74 11.64 5.14 -13.76 -22.66 -28.16
-34.46 -25.76 -24.76 -13.76 -3.06 9.54 17.64 14.44 5.34 -5.36 -15.36 -32.26
