"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.26 13.26 9.26 11.26 16.26 29.26 48.26 40.26 23.26 19.26 20.26 16.26
19.26 13.26 9.26 11.26 16.26 29.26 48.26 40.26 23.26 19.26 20.26 16.26
19.26 13.26 9.26 11.26 16.26 29.26 48.26 40.26 23.26 19.26 20.26 16.26
19.26 13.26 9.26 11.26 16.26 29.26 48.26 40.26 23.26 19.26 20.26 16.26
19.26 13.26 9.26 11.26 16.26 29.26 48.26 40.26 23.26 19.26 20.26 16.26
16.6 6.3 7.3 13.9 14.4 21.3 40.9 62.1 12.1 22.3 35.2 8.9
27.6 23.2 12.4 13.5 21.3 54.2 47.3 48.1 26.8 21.8 26.6 16
34 13.7 9.6 21.4 8 22.2 64.2 37.1 15.2 21.6 15.3 23.5
16.6 11.9 3.3 8.9 22.9 17.2 73.2 37 15.8 24.4 19.6 22.5
17.2 4.9 8.1 15.2 15.2 15.3 22.9 31.6 11.3 17.4 43.2 12.4
31.3 23 13.4 7.7 11 45.5 46.9 32.3 24 15.1 41.3 13.3
23.9 9.1 16.9 20.5 31.1 26.5 53.5 23 16 22.6 10 28.6
28.1 16.2 11.6 7.2 20.4 38.3 65.9 47.3 13.2 21 11.7 15.1
37.9 8.6 4.3 9.2 8.8 13 21.9 18.9 23.4 17.9 8.9 16.5
8.3 9.4 7.8 6.4 22.9 22.2 30.1 45.6 12.1 15.1 26.2 9.9
20.7 8.2 6.8 3.2 9 22.2 25.2 18.3 21.6 17.6 22.3 18.4
16.3 13.5 3.3 7.4 18.1 20.9 38.4 48.4 22.9 18.3 13.8 22
14.2 8.8 3.2 7.2 4.8 6.9 58.3 47.5 22.1 29.5 32.7 13.8
7.7 9.3 6.2 3.9 7.4 27.9 48.3 20.9 27 11.4 19.4 3.8
13.5 12.5 9.6 9.7 9.4 25.8 42.7 46.5 21.5 18.5 25.8 9.5
19.79 10.09 7.69 9.09 8.49 42.29 44.79 24.09 20.79 11.29 10.89 9.39
18.99 11.39 4.49 10.59 17.59 38.49 36.29 63.29 61.19 18.79 12.39 16.49
19.59 8.69 3.99 10.79 14.79 26.29 65.39 42.69 10.49 11.49 12.59 14.29
19.19 18.39 8.29 7.29 14.99 28.49 59.29 36.59 30.19 12.69 21.49 15.39
12.39 17.99 8.89 4.29 7.19 44.09 65.69 25.09 8.39 20.19 11.29 8.39
15.39 9.29 9.79 12.59 15.39 34.59 64.79 27.69 19.99 13.49 12.79 15.79
22.39 16.59 10.99 18.69 17.49 10.09 12.29 24.29 14.39 18.59 15.79 20.89
12.59 7.39 5.29 10.29 13.09 11.19 39.39 30.69 23.59 13.09 10.59 31.09
15.39 3.99 5.89 6.39 20.09 24.69 81.59 46.89 42.49 21.99 19.49 15.99
15.49 14.39 7.29 9.09 11.19 25.79 45.19 42.29 20.89 13.59 26.39 17.09
7.89 12.39 11.29 6.09 23.49 31.89 51.39 32.39 24.19 19.59 13.29 12.39
13.69 4.59 11.19 8.39 18.39 55.89 16.99 38.89 17.89 25.59 11.69 15.09
18.99 13.29 3.29 8.09 5.59 16.49 46.49 53.09 21.19 12.79 7.89 7.89
11.69 27.09 10.69 18.29 17.89 22.19 41.49 75.49 19.69 17.29 10.59 7.69
8.89 5.89 6.99 12.49 21.19 47.59 61.99 51.09 36.69 19.09 32.29 10.09
19.82 10.12 7.72 9.12 8.52 42.32 44.82 24.12 20.82 11.32 10.92 9.42
19.02 11.42 4.52 10.62 17.62 38.52 36.32 63.32 61.22 18.82 12.42 16.52
19.62 8.72 4.02 10.82 14.82 26.32 65.42 42.72 10.52 11.52 12.62 14.32
19.22 18.42 8.32 7.32 15.02 28.52 59.32 36.62 30.22 12.72 21.52 15.42
12.42 18.02 8.92 4.32 7.22 44.12 65.72 25.12 8.42 20.22 11.32 8.42
15.42 9.32 9.82 12.62 15.42 34.62 64.82 27.72 20.02 13.52 12.82 15.82
22.42 16.62 11.02 18.72 17.52 10.12 12.32 24.32 14.42 18.62 15.82 20.92
12.62 7.42 5.32 10.32 13.12 11.22 39.42 30.72 23.62 13.12 10.62 31.12
15.42 4.02 5.92 6.42 20.12 24.72 81.62 46.92 42.52 22.02 19.52 16.02
15.52 14.42 7.32 9.12 11.22 25.82 45.22 42.32 20.92 13.62 26.42 17.12
7.92 12.42 11.32 6.12 23.52 31.92 51.42 32.42 24.22 19.62 13.32 12.42
13.72 4.62 11.22 8.42 18.42 55.92 17.02 38.92 17.92 25.62 11.72 15.12
19.02 13.32 3.32 8.12 5.62 16.52 46.52 53.12 21.22 12.82 7.92 7.92
11.72 27.12 10.72 18.32 17.92 22.22 41.52 75.52 19.72 17.32 10.62 7.72
8.92 5.92 7.02 12.52 21.22 47.62 62.02 51.12 36.72 19.12 32.32 10.12
19 13 9 11 16 29 48 40 23 13.8 12.8 8.5
13.5 12.3 12 7.5 11.5 32.5 48 40 23 19.6 15.2 16
