"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.84 -27.64 -21.74 -7.04 3.26 12.76 21.16 15.96 7.96 -3.14 -23.04 -31.54
-28.44 -29.04 -25.44 -4.94 3.16 11.66 19.36 15.46 7.86 -10.34 -22.74 -30.24
-35.04 -31.24 -14.44 -9.24 2.76 14.66 18.46 14.36 7.96 -3.24 -22.94 -23.54
-26.54 -23.74 -20.44 -6.64 3.86 12.46 18.26 17.26 8.26 -5.44 -22.94 -27.84
-32.34 -33.84 -19.74 -6.54 5.26 16.06 22.26 16.76 7.06 -8.44 -21.54 -32.74
-35.93 -28.23 -13.33 -6.83 2.27 10.97 17.77 13.27 9.17 -6.93 -21.63 -33.23
-26.93 -23.53 -18.13 -6.93 1.17 12.57 20.17 16.07 8.27 -5.43 -26.03 -31.33
-28.53 -23.13 -17.03 -10.03 1.07 12.07 19.77 16.07 7.37 -2.43 -19.73 -29.73
-28.43 -22.93 -23.53 -10.73 0.97 11.67 20.87 15.67 8.97 -5.53 -23.03 -28.83
-32.83 -33.43 -16.83 -6.93 2.17 9.77 20.67 16.67 7.27 -3.63 -27.93 -29.13
-34.63 -37.33 -23.53 -11.53 3.97 12.37 18.47 14.77 8.57 -7.33 -26.53 -24.13
-28.43 -28.53 -17.03 -5.93 2.47 15.07 23.07 14.17 7.17 1.87 -16.83 -21.03
-31.73 -25.83 -9.63 -4.13 2.37 11.27 20.67 13.77 5.67 -4.83 -31.73 -34.83
-36.53 -39.03 -20.63 -10.03 2.87 12.87 22.67 15.77 5.07 -7.33 -18.13 -26.33
-30.63 -30.53 -18.43 -8.43 0.47 11.57 21.57 13.07 8.07 -7.13 -20.13 -27.33
-29.53 -31.53 -19.33 -8.83 3.47 13.47 20.67 17.57 8.37 -4.13 -14.13 -25.73
-34.33 -29.63 -19.43 -5.63 1.57 14.67 19.37 14.67 4.87 -5.23 -27.03 -29.63
-28.33 -24.93 -15.63 -9.73 3.17 11.97 19.87 16.47 8.67 -5.03 -21.63 -27.93
-36.83 -33.63 -17.13 -6.23 1.47 11.07 16.97 15.67 8.07 -11.63 -29.03 -29.33
-26.63 -27.53 -15.53 -5.93 4.87 15.27 19.97 14.67 8.07 -4.23 -21.23 -21.83
-28.08 -31.38 -21.08 -5.18 1.62 13.12 18.12 13.32 7.82 -9.28 -22.18 -33.18
-33.08 -33.38 -20.78 -6.08 4.42 12.92 17.82 13.12 6.72 -11.18 -19.58 -30.28
-34.58 -22.88 -19.58 -7.08 2.42 12.42 20.12 15.12 6.32 -2.58 -13.18 -31.98
-40.98 -37.98 -21.78 -9.88 0.62 16.22 21.12 13.92 6.82 -8.68 -22.98 -25.98
-34.18 -28.78 -21.48 -7.58 0.82 12.22 20.52 17.52 8.12 -2.78 -25.08 -27.78
-21.78 -26.78 -17.98 -4.58 2.62 13.62 19.02 14.92 6.12 -8.08 -18.88 -24.18
-34.28 -23.68 -22.28 -3.48 2.72 13.02 19.52 15.92 5.82 -12.18 -24.58 -26.48
-27.68 -26.78 -14.98 -10.48 2.02 13.72 18.32 15.52 8.82 -3.88 -13.68 -24.78
-27.28 -28.48 -19.18 -13.38 4.32 15.02 22.72 15.22 8.62 -7.58 -26.68 -27.98
-34.98 -33.18 -19.88 -6.58 2.72 16.32 18.32 14.22 7.32 -3.48 -18.98 -29.18
-31.98 -22.88 -19.28 -9.18 2.22 12.72 21.72 15.22 7.12 -2.18 -17.98 -29.78
-35.38 -28.58 -21.08 -8.88 1.72 8.72 19.62 15.42 7.52 -5.58 -28.78 -29.08
-28.78 -30.38 -18.58 -10.48 3.42 13.12 18.42 14.62 9.32 -4.18 -18.08 -20.08
-30.08 -21.18 -13.98 -9.68 3.82 9.32 17.12 13.52 4.92 -5.38 -23.28 -25.38
-35.58 -27.98 -8.88 -4.98 5.32 15.42 20.62 15.02 7.22 -4.78 -24.68 -28.18
-28.2 -31.5 -21.2 -5.3 1.5 13 18 13.2 7.7 -9.4 -22.3 -33.3
-33.2 -33.5 -20.9 -6.2 4.3 12.8 17.7 13 6.6 -11.3 -19.7 -30.4
-34.7 -23 -19.7 -7.2 2.3 12.3 20 15 6.2 -2.7 -13.3 -32.1
-41.1 -38.1 -21.9 -10 0.5 16.1 21 13.8 6.7 -8.8 -23.1 -26.1
