"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.06 -25.36 -22.26 -9.46 1.94 15.84 18.94 16.14 9.44 -3.66 -17.66 -23.46
-23.86 -22.96 -18.56 -9.16 4.84 15.84 18.94 16.14 9.44 -3.66 -17.66 -25.86
-27.06 -22.96 -15.86 -8.66 4.74 15.34 18.94 16.14 9.44 -3.66 -17.66 -23.46
-23.86 -22.96 -18.46 -9.16 4.84 15.84 18.94 16.14 9.44 -3.66 -17.66 -23.46
-30.66 -26.26 -20.46 -10.26 5.14 15.54 18.44 16.44 8.94 -3.26 -19.06 -26.86
-24.09 -23.59 -23.79 -11.59 5.71 15.41 18.71 13.71 7.71 -3.89 -16.89 -25.19
-22.99 -20.89 -14.79 -5.49 4.41 13.81 17.51 15.11 5.51 -5.79 -16.99 -23.39
-19.49 -21.39 -20.69 -9.89 1.31 12.61 17.41 13.51 8.31 -6.99 -16.59 -21.59
-33.49 -24.89 -21.29 -11.39 3.41 17.91 16.91 14.91 5.91 -5.49 -19.19 -21.69
-27.09 -26.79 -19.09 -10.69 2.21 14.91 16.51 13.81 5.51 -6.49 -16.89 -28.89
-27.69 -27.29 -18.99 -12.29 4.01 15.61 17.31 15.41 9.01 -6.39 -14.59 -21.89
-29.19 -26.29 -15.59 -11.49 8.11 15.81 17.21 13.61 9.31 -2.09 -20.19 -23.79
-20.89 -21.49 -16.69 -10.29 3.91 14.91 17.91 17.01 9.51 -5.89 -19.99 -28.69
-16.79 -25.99 -22.49 -9.59 5.01 16.01 19.21 16.91 10.21 -5.79 -23.09 -23.89
-23.29 -22.59 -19.39 -10.79 5.91 17.91 16.91 13.91 11.01 -5.59 -19.69 -23.19
-24.99 -25.09 -20.19 -9.19 4.01 14.31 19.71 16.41 9.01 -4.59 -18.99 -24.89
-27.19 -19.79 -19.09 -9.29 4.91 12.51 18.81 15.21 8.91 -2.99 -22.39 -21.89
-31.19 -23.89 -22.99 -8.79 3.21 16.61 19.31 14.51 8.31 -4.59 -16.19 -23.59
-26.49 -26.29 -17.39 -10.59 3.51 16.11 19.81 17.11 9.71 -0.19 -17.99 -29.79
-28.79 -21.19 -18.49 -10.29 3.31 13.61 17.81 16.81 8.51 -3.39 -16.69 -25.59
-22.95 -28.25 -21.45 -13.05 1.75 14.05 18.05 15.75 9.75 -7.45 -20.05 -26.95
-20.75 -26.55 -24.95 -7.75 3.65 15.85 19.35 16.45 9.45 -6.35 -21.15 -23.55
-21.35 -26.85 -18.15 -10.35 3.65 13.45 17.45 15.55 7.45 -3.95 -15.55 -27.65
-21.35 -19.95 -19.95 -13.55 4.55 13.55 16.45 13.75 6.75 -6.15 -20.25 -25.95
-20.85 -21.85 -18.75 -12.75 3.35 14.85 16.85 16.25 10.05 -5.35 -23.45 -19.85
-23.25 -23.45 -17.75 -7.35 5.75 16.15 17.65 15.75 9.05 -1.55 -16.45 -25.85
-26.95 -19.95 -18.75 -10.05 0.55 12.75 18.05 15.45 9.35 -2.75 -23.05 -24.05
-23.75 -23.25 -18.25 -11.85 4.35 14.25 19.05 16.25 9.45 -7.65 -22.55 -18.65
-23.25 -31.15 -18.85 -9.35 5.25 14.85 16.75 14.65 8.35 -1.05 -14.35 -26.85
-22.75 -18.85 -22.55 -11.95 0.55 13.45 19.05 13.75 7.75 -5.95 -12.15 -19.25
-27.55 -20.55 -20.45 -7.15 4.45 15.65 16.35 13.75 7.05 -4.85 -13.75 -22.45
-24.25 -28.55 -18.05 -11.95 3.15 13.85 19.55 15.85 7.25 -4.05 -21.35 -30.05
-23.05 -22.95 -20.55 -8.45 3.25 15.05 19.95 14.15 9.65 -2.05 -19.05 -24.05
-31.15 -16.95 -16.55 -11.25 4.05 16.95 17.75 15.45 10.75 -3.85 -20.65 -21.55
-26.05 -30.15 -14.85 -4.45 7.15 15.85 18.15 16.35 7.85 -4.05 -16.75 -26.35
-23.2 -28.5 -21.7 -13.3 1.5 13.8 17.8 15.5 9.5 -7.7 -20.3 -27.2
-21 -26.8 -25.2 -8 3.4 15.6 19.1 16.2 9.2 -6.6 -21.4 -23.8
-21.6 -27.1 -18.4 -10.6 3.4 13.2 17.2 15.3 7.2 -4.2 -15.8 -27.9
-21.6 -20.2 -20.2 -13.8 4.3 13.3 16.2 13.5 6.5 -6.4 -20.5 -26.2
-21.1 -22.1 -19 -13 3.1 14.6 16.6 16 9.8 -5.6 -23.7 -20.1
-23.5 -23.7 -18 -7.6 5.5 15.9 17.4 15.5 8.8 -1.8 -16.7 -26.1
-27.2 -20.2 -19 -10.3 0.3 12.5 17.8 15.2 9.1 -3 -23.3 -24.3
-24 -23.5 -18.5 -12.1 4.1 14 18.8 16 9.2 -7.9 -22.8 -18.9
-23.5 -31.4 -19.1 -9.6 5 14.6 16.5 14.4 8.1 -1.3 -14.6 -27.1
-23 -19.1 -22.8 -12.2 0.3 13.2 18.8 13.5 7.5 -6.2 -12.4 -19.5
-27.8 -20.8 -20.7 -7.4 4.2 15.4 16.1 13.5 6.8 -5.1 -14 -22.7
-24.5 -28.8 -18.3 -12.2 2.9 13.6 19.3 15.6 7 -4.3 -21.6 -30.3
-23.3 -23.2 -20.8 -8.7 3 14.8 19.7 13.9 9.4 -2.3 -19.3 -24.3
-31.4 -17.2 -16.8 -11.5 3.8 16.7 17.5 15.2 10.5 -4.1 -20.9 -21.8
-26.3 -30.4 -15.1 -4.7 6.9 15.6 17.9 16.1 7.6 -4.3 -17 -26.6
-23.86 -22.66 -21.76 -12.86 -0.66 13.34 18.14 14.94 8.04 -4.16 -23.66 -31.86
-32.16 -16.56 -15.66 -7.36 6.44 14.74 17.14 14.54 7.74 -4.56 -19.66 -24.26
-32.36 -21.76 -16.66 -10.96 4.04 15.04 17.94 15.94 8.34 -4.16 -19.66 -26.26
-29.06 -26.36 -17.86 -11.56 2.74 14.04 18.14 14.34 8.64 -4.26 -18.26 -24.06
-30.96 -28.26 -22.36 -9.66 4.24 15.24 18.34 15.54 8.84 -4.26 -18.26 -24.06
-24.46 -23.56 -19.06 -9.76 4.24 15.24 18.34 15.54 8.84 -4.26 -18.16 -24.16
-24.46 -23.66 -19.06 -9.76 4.24 15.24 18.34 15.54 8.84 -4.26 -18.26 -24.06
-24.46 -23.56 -19.06 -9.76 4.24 15.24 18.34 15.54 8.84 -4.26 -18.26 -24.06
-24.46 -23.56 -19.06 -9.76 4.24 15.24 18.34 15.54 8.84 -4.26 -18.26 -24.06
-24.46 -23.56 -19.06 -9.76 4.24 15.24 18.34 15.54 8.84 -4.26 -18.26 -24.06
-24.46 -23.56 -17.66 -8.76 3.54 15.64 18.34 15.84 10.14 -2.66 -16.16 -25.66
-26.46 -24.66 -20.76 -10.56 3.14 15.84 18.84 16.34 9.04 -4.46 -13.26 -19.76
