"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.53 -26.13 -23.13 -10.13 1.07 14.87 17.97 15.27 8.67 -4.33 -18.23 -23.93
-24.33 -23.53 -19.13 -9.83 4.07 14.87 17.97 15.27 8.67 -4.33 -18.23 -26.43
-27.73 -23.53 -16.33 -9.33 3.97 14.27 17.97 15.27 8.67 -4.33 -18.23 -23.93
-24.33 -23.53 -19.13 -9.83 4.07 14.87 17.97 15.27 8.67 -4.33 -18.23 -23.93
-31.43 -27.03 -21.23 -11.03 4.37 14.57 17.47 15.57 8.17 -3.93 -19.63 -27.43
-24.49 -24.09 -24.69 -12.19 4.91 14.41 17.71 12.91 6.91 -4.59 -17.59 -25.79
-23.49 -21.39 -15.39 -6.09 3.61 12.91 16.51 14.21 4.71 -6.49 -17.49 -23.89
-19.89 -21.99 -21.39 -10.59 0.51 11.61 16.41 12.61 7.51 -7.59 -17.19 -22.09
-34.09 -25.59 -21.99 -12.09 2.61 17.01 15.91 14.01 5.11 -6.19 -19.79 -22.09
-27.79 -27.39 -19.79 -11.39 1.51 13.91 15.41 12.91 4.71 -7.19 -17.49 -29.29
-28.09 -27.79 -19.69 -12.99 3.21 14.51 16.41 14.51 8.21 -7.19 -15.29 -22.39
-29.59 -26.79 -16.09 -12.19 7.31 14.91 16.21 12.71 8.51 -2.89 -20.89 -24.19
-21.29 -22.19 -17.49 -11.09 3.11 13.91 16.91 16.11 8.61 -6.69 -20.59 -29.29
-17.19 -26.59 -23.19 -10.29 4.21 14.91 18.21 16.01 9.41 -6.49 -23.69 -24.39
-23.89 -23.19 -19.99 -11.49 5.11 16.91 15.81 13.01 10.21 -6.29 -20.29 -23.79
-25.39 -25.79 -20.99 -9.89 3.11 13.31 18.71 15.41 8.21 -5.29 -19.59 -25.49
-27.59 -20.29 -19.79 -9.99 4.01 11.51 17.91 14.31 8.11 -3.69 -22.99 -22.29
-31.79 -24.49 -23.69 -9.49 2.41 15.51 18.31 13.61 7.61 -5.29 -16.69 -24.09
-26.99 -26.89 -18.09 -11.29 2.71 15.11 18.71 16.11 8.91 -0.89 -18.59 -30.39
-29.39 -21.89 -19.29 -10.99 2.61 12.61 16.81 15.91 7.71 -3.99 -17.29 -26.19
-23.45 -28.95 -22.15 -13.85 0.95 13.05 17.05 14.85 8.95 -8.15 -20.65 -27.45
-21.35 -27.05 -25.75 -8.45 2.85 14.85 18.25 15.55 8.65 -7.05 -21.75 -23.95
-21.75 -27.45 -18.75 -11.05 2.95 12.45 16.45 14.65 6.65 -4.65 -16.15 -28.25
-21.75 -20.35 -20.55 -14.25 3.65 12.55 15.45 12.85 6.05 -6.75 -20.85 -26.55
-21.25 -22.35 -19.35 -13.45 2.65 13.85 15.85 15.35 9.15 -6.05 -24.05 -20.45
-23.85 -24.05 -18.35 -7.95 4.95 15.15 16.65 14.85 8.25 -2.15 -17.05 -26.55
-27.45 -20.45 -19.35 -10.75 -0.15 11.75 16.95 14.45 8.55 -3.35 -23.65 -24.55
-24.15 -23.85 -18.95 -12.55 3.55 13.25 18.15 15.35 8.65 -8.35 -23.25 -18.95
-23.75 -31.85 -19.45 -9.95 4.55 13.95 15.75 13.75 7.55 -1.65 -15.05 -27.35
-23.25 -19.45 -23.35 -12.65 -0.25 12.45 18.05 12.85 6.95 -6.65 -12.65 -19.65
-28.05 -21.05 -21.15 -7.85 3.65 14.65 15.35 12.85 6.25 -5.55 -14.25 -22.85
-24.85 -29.15 -18.65 -12.65 2.35 12.75 18.55 14.95 6.35 -4.75 -21.95 -30.55
-23.45 -23.65 -21.35 -9.25 2.45 14.05 18.95 13.35 8.85 -2.75 -19.75 -24.65
-31.85 -17.45 -17.35 -12.05 3.25 16.05 16.75 14.55 9.95 -4.55 -21.45 -22.05
-26.65 -30.95 -15.65 -5.25 5.95 14.95 17.05 15.45 6.95 -4.75 -17.25 -26.75
-23.7 -29.2 -22.4 -14.1 0.7 12.8 16.8 14.6 8.7 -8.4 -20.9 -27.7
-21.6 -27.3 -26 -8.7 2.6 14.6 18 15.3 8.4 -7.3 -22 -24.2
-22 -27.7 -19 -11.3 2.7 12.2 16.2 14.4 6.4 -4.9 -16.4 -28.5
-22 -20.6 -20.8 -14.5 3.4 12.3 15.2 12.6 5.8 -7 -21.1 -26.8
-21.5 -22.6 -19.6 -13.7 2.4 13.6 15.6 15.1 8.9 -6.3 -24.3 -20.7
-24.1 -24.3 -18.6 -8.2 4.7 14.9 16.4 14.6 8 -2.4 -17.3 -26.8
-27.7 -20.7 -19.6 -11 -0.4 11.5 16.7 14.2 8.3 -3.6 -23.9 -24.8
-24.4 -24.1 -19.2 -12.8 3.3 13 17.9 15.1 8.4 -8.6 -23.5 -19.2
-24 -32.1 -19.7 -10.2 4.3 13.7 15.5 13.5 7.3 -1.9 -15.3 -27.6
-23.5 -19.7 -23.6 -12.9 -0.5 12.2 17.8 12.6 6.7 -6.9 -12.9 -19.9
-28.3 -21.3 -21.4 -8.1 3.4 14.4 15.1 12.6 6 -5.8 -14.5 -23.1
-25.1 -29.4 -18.9 -12.9 2.1 12.5 18.3 14.7 6.1 -5 -22.2 -30.8
-23.7 -23.9 -21.6 -9.5 2.2 13.8 18.7 13.1 8.6 -3 -20 -24.9
-32.1 -17.7 -17.6 -12.3 3 15.8 16.5 14.3 9.7 -4.8 -21.7 -22.3
-26.9 -31.2 -15.9 -5.5 5.7 14.7 16.8 15.2 6.7 -5 -17.5 -27
-24.26 -23.16 -22.66 -13.76 -1.66 12.24 17.14 14.04 7.24 -4.86 -24.46 -32.66
-33.06 -16.86 -16.26 -7.96 5.74 13.74 16.04 13.54 6.94 -5.26 -20.36 -24.76
-33.26 -22.26 -17.26 -11.66 3.24 14.04 16.94 15.14 7.54 -4.86 -20.36 -26.86
-29.86 -27.06 -18.46 -12.46 1.94 13.04 17.14 13.34 7.84 -4.96 -18.86 -24.56
-31.76 -29.06 -23.16 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -19.76 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -19.76 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -19.76 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -19.76 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -19.76 -10.46 3.44 14.24 17.34 14.64 8.04 -4.96 -18.86 -24.56
-24.96 -24.16 -18.26 -9.36 2.74 14.74 17.34 14.94 9.44 -3.26 -16.66 -26.06
-26.96 -25.26 -21.36 -11.36 2.24 14.64 17.84 15.34 8.34 -5.16 -13.56 -19.96
-26.56 -23.26 -21.36 -9.36 2.54 14.04 17.24 14.54 7.94 -4.86 -20.26 -25.16
-23.86 -22.26 -20.96 -10.86 3.04 13.84 16.94 14.44 7.54 -5.86 -20.36 -24.36
-22.76 -25.76 -20.26 -10.16 2.64 14.44 17.34 14.84 8.04 -4.86 -18.46 -25.56
