"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.41 -27.31 -24.01 -11.01 0.09 13.69 16.79 14.09 7.49 -5.51 -19.61 -25.61
-26.11 -24.91 -20.31 -10.71 3.09 13.69 16.79 14.09 7.49 -5.51 -19.71 -27.81
-29.01 -25.01 -17.81 -10.31 2.99 13.19 16.79 14.09 7.49 -5.51 -19.71 -25.61
-26.21 -24.91 -20.31 -10.71 3.09 13.69 16.89 14.09 7.49 -5.51 -19.71 -25.61
-33.01 -28.31 -22.21 -11.81 3.49 13.29 16.29 14.29 6.89 -5.21 -21.11 -29.11
-26.2 -25.3 -25.7 -13 4 13.3 16.6 11.8 5.9 -5.7 -19 -27.3
-25.3 -22.7 -16.4 -6.9 2.8 11.8 15.4 13.1 3.6 -7.6 -18.9 -25.6
-21.6 -23.4 -22.4 -11.5 -0.4 10.5 15.2 11.5 6.4 -8.6 -18.5 -23.6
-35.8 -26.9 -23 -12.9 1.8 15.9 14.8 12.9 4 -7.4 -21.2 -23.7
-29.7 -28.6 -20.8 -12.2 0.6 12.8 14.4 11.8 3.6 -8.2 -18.9 -30.9
-29.9 -29.1 -20.6 -13.8 2.3 13.5 15.3 13.5 7.2 -8.2 -16.8 -23.9
-31.4 -28.1 -17.2 -13.1 6.4 13.7 15.1 11.6 7.4 -4.1 -22.3 -26
-23 -23.4 -18.5 -11.8 2.2 12.8 15.7 14.9 7.5 -7.9 -22 -30.9
-18.9 -27.9 -24.2 -11.2 3.2 13.8 17.1 15 8.3 -7.6 -25 -26
-25.7 -24.5 -21 -12.3 4.2 15.8 14.8 11.9 9.2 -7.4 -21.8 -25.4
-27.1 -27.2 -22 -10.7 2.3 12.1 17.6 14.3 7 -6.4 -21 -27.1
-29.3 -21.7 -20.8 -10.8 3.1 10.4 16.8 13.2 6.9 -4.8 -24.3 -23.9
-33.6 -25.8 -24.7 -10.3 1.6 14.4 17.3 12.5 6.6 -6.4 -18.1 -25.7
-28.7 -28.1 -19.1 -12.1 1.9 14 17.6 15 7.7 -2.1 -20.1 -31.9
-31.2 -23.2 -20.2 -11.8 1.7 11.6 15.7 14.9 6.6 -5 -18.6 -27.7
-25.1 -30.4 -23.2 -14.7 0 11.9 16 13.7 7.8 -9.4 -22.1 -29.1
-23 -28.4 -26.8 -9.3 1.9 13.7 17 14.3 7.4 -8.3 -23.2 -25.6
-23.5 -28.8 -19.7 -11.8 1.9 11.2 15.3 13.5 5.5 -5.8 -17.7 -29.9
-23.5 -21.7 -21.7 -15.1 2.7 11.4 14.3 11.7 4.9 -7.9 -22.2 -28.2
-22.9 -23.7 -20.3 -14.3 1.7 12.7 14.6 14.3 8 -7.2 -25.4 -22
-25.5 -25.5 -19.5 -8.8 3.9 14 15.5 13.7 7.1 -3.3 -18.4 -28.2
-29.3 -21.9 -20.4 -11.6 -1.1 10.6 15.9 13.3 7.4 -4.5 -25.1 -26.2
-25.9 -25.1 -20 -13.5 2.5 12.1 17 14.3 7.5 -9.5 -24.7 -20.6
-25.5 -33.2 -20.5 -10.7 3.7 12.8 14.6 12.6 6.3 -2.8 -16.5 -29
-25 -20.8 -24.4 -13.4 -1.3 11.2 16.9 11.7 5.8 -7.7 -14.1 -21.2
-29.7 -22.4 -22.1 -8.6 2.7 13.5 14.1 11.7 5.1 -6.6 -15.7 -24.5
-26.6 -30.5 -19.7 -13.5 1.3 11.6 17.4 13.7 5.2 -5.9 -23.3 -32.2
-25.2 -25 -22.4 -10 1.6 12.9 17.8 12.2 7.7 -3.8 -21.2 -26.3
-33.6 -18.9 -18.4 -13 2.3 14.9 15.6 13.4 8.7 -5.8 -22.9 -23.7
-28.3 -32.4 -16.7 -6.1 4.9 13.8 15.9 14.2 5.8 -5.9 -18.7 -28.5
-25.25 -30.55 -23.35 -14.85 -0.15 11.75 15.85 13.55 7.65 -9.55 -22.25 -29.25
-23.15 -28.55 -26.95 -9.45 1.75 13.55 16.85 14.15 7.25 -8.45 -23.35 -25.75
-23.65 -28.95 -19.85 -11.95 1.75 11.05 15.15 13.35 5.35 -5.95 -17.85 -30.05
-23.65 -21.85 -21.85 -15.25 2.55 11.25 14.15 11.55 4.75 -8.05 -22.35 -28.35
-23.05 -23.85 -20.45 -14.45 1.55 12.55 14.45 14.15 7.85 -7.35 -25.55 -22.15
-25.65 -25.65 -19.65 -8.95 3.75 13.85 15.35 13.55 6.95 -3.45 -18.55 -28.35
-29.45 -22.05 -20.55 -11.75 -1.25 10.45 15.75 13.15 7.25 -4.65 -25.25 -26.35
-26.05 -25.25 -20.15 -13.65 2.35 11.95 16.85 14.15 7.35 -9.65 -24.85 -20.75
-25.65 -33.35 -20.65 -10.85 3.55 12.65 14.45 12.45 6.15 -2.95 -16.65 -29.15
