"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.3 -25 -19.7 -5.2 5.2 14.7 23.3 18.2 10.2 -1 -20.8 -28.9
-25.7 -26.6 -23.6 -3 5 13.7 21.3 17.9 10.1 -8.1 -20.1 -27.6
-32.8 -28.8 -12.2 -7.4 4.6 16.7 20.6 16.7 10.2 -1.3 -20.5 -20.8
-24 -21.2 -18.4 -4.9 5.8 14.5 20.2 19.6 10.4 -3.2 -20.3 -25.2
-29.6 -31.5 -17.7 -4.4 7.2 18.3 24.4 19.2 9.4 -6.3 -19.1 -30.4
-33.55 -25.85 -11.35 -5.15 4.05 12.95 19.85 15.55 11.35 -4.75 -19.25 -30.65
-24.45 -21.15 -16.05 -5.15 2.85 14.55 22.25 18.45 10.45 -3.35 -23.65 -28.95
-25.95 -20.75 -15.05 -8.25 2.85 14.15 21.85 18.35 9.55 -0.45 -17.25 -27.25
-26.05 -20.25 -21.65 -8.95 2.75 13.55 22.95 17.95 11.25 -3.35 -20.55 -26.05
-30.35 -30.95 -14.85 -5.05 3.85 11.65 22.75 18.95 9.45 -1.65 -25.55 -26.45
-32.05 -34.95 -21.65 -9.75 5.75 14.35 20.55 17.05 10.65 -5.25 -24.15 -21.35
-25.95 -26.05 -15.15 -4.15 4.25 17.05 25.25 16.45 9.45 3.95 -14.25 -18.45
-29.15 -23.25 -7.55 -2.35 4.15 13.25 22.75 16.05 7.95 -2.75 -29.45 -32.15
-33.85 -36.45 -18.65 -8.25 4.65 14.85 24.75 18.05 7.25 -5.15 -15.65 -23.65
-28.05 -28.05 -16.35 -6.75 2.25 13.45 23.65 15.35 10.25 -5.05 -17.75 -24.65
-27.05 -28.95 -17.25 -7.05 5.25 15.35 22.85 19.95 10.55 -2.15 -11.65 -23.05
-31.75 -27.15 -17.45 -3.85 3.25 16.65 21.35 16.95 7.05 -3.15 -24.65 -27.05
-25.85 -22.35 -13.65 -7.95 4.95 13.95 21.95 18.85 10.85 -2.95 -19.45 -25.55
-34.35 -30.95 -15.05 -4.35 3.25 13.05 19.05 17.95 10.25 -9.55 -26.75 -26.75
-24.15 -24.95 -13.65 -4.25 6.65 17.35 22.05 16.95 10.25 -2.25 -18.85 -19.05
-25.35 -28.85 -18.95 -3.25 3.45 15.15 20.15 15.65 10.05 -7.15 -19.75 -30.65
-30.35 -30.75 -18.85 -4.15 6.35 14.95 19.95 15.45 8.95 -9.05 -17.25 -27.65
-32.05 -20.25 -17.65 -5.35 4.25 14.45 22.25 17.55 8.55 -0.35 -10.75 -29.45
-38.35 -35.65 -19.85 -8.05 2.45 18.25 23.35 16.25 8.95 -6.55 -20.55 -23.35
-31.45 -26.25 -19.45 -5.65 2.65 14.15 22.65 19.85 10.35 -0.65 -22.75 -24.95
-18.95 -24.25 -15.95 -2.75 4.35 15.65 21.15 17.25 8.25 -5.95 -16.35 -21.65
-31.75 -21.15 -20.25 -1.65 4.55 14.95 21.65 18.35 8.15 -10.05 -22.25 -23.95
-25.05 -24.25 -12.95 -8.65 3.85 15.75 20.45 17.85 11.05 -1.75 -11.25 -22.25
-24.45 -25.95 -17.15 -11.65 6.05 17.15 24.95 17.45 10.95 -5.35 -24.15 -25.35
-32.25 -30.55 -17.75 -4.75 4.55 18.35 20.35 16.55 9.55 -1.35 -16.45 -26.55
-29.25 -20.35 -17.35 -7.45 4.05 14.65 23.85 17.55 9.25 -0.05 -15.55 -27.25
-32.85 -26.05 -18.95 -6.95 3.55 10.75 21.75 17.75 9.75 -3.35 -26.25 -26.45
-26.05 -27.85 -16.55 -8.75 5.25 15.25 20.55 16.85 11.55 -2.15 -15.65 -17.35
-27.45 -18.65 -11.95 -7.85 5.65 11.35 19.25 15.85 7.05 -3.25 -21.05 -22.75
-32.95 -25.45 -6.85 -3.15 7.05 17.65 22.65 17.25 9.45 -2.85 -22.55 -25.75
-25.58 -29.08 -19.18 -3.48 3.22 14.92 19.92 15.42 9.82 -7.38 -19.98 -30.88
-30.58 -30.98 -19.08 -4.38 6.12 14.72 19.72 15.22 8.72 -9.28 -17.48 -27.88
-32.28 -20.48 -17.88 -5.58 4.02 14.22 22.02 17.32 8.32 -0.58 -10.98 -29.68
-38.58 -35.88 -20.08 -8.28 2.22 18.02 23.12 16.02 8.72 -6.78 -20.78 -23.58
-31.68 -26.48 -19.68 -5.88 2.42 13.92 22.42 19.62 10.12 -0.88 -22.98 -25.18
-19.18 -24.48 -16.18 -2.98 4.12 15.42 20.92 17.02 8.02 -6.18 -16.58 -21.88
-31.98 -21.38 -20.48 -1.88 4.32 14.72 21.42 18.12 7.92 -10.28 -22.48 -24.18
-25.28 -24.48 -13.18 -8.88 3.62 15.52 20.22 17.62 10.82 -1.98 -11.48 -22.48
-24.68 -26.18 -17.38 -11.88 5.82 16.92 24.72 17.22 10.72 -5.58 -24.38 -25.58
-32.48 -30.78 -17.98 -4.98 4.32 18.12 20.12 16.32 9.32 -1.58 -16.68 -26.78
-29.48 -20.58 -17.58 -7.68 3.82 14.42 23.62 17.32 9.02 -0.28 -15.78 -27.48
-33.08 -26.28 -19.18 -7.18 3.32 10.52 21.52 17.52 9.52 -3.58 -26.48 -26.68
-26.28 -28.08 -16.78 -8.98 5.02 15.02 20.32 16.62 11.32 -2.38 -15.88 -17.58
-27.68 -18.88 -12.18 -8.08 5.42 11.12 19.02 15.62 6.82 -3.48 -21.28 -22.98
-33.18 -25.68 -7.08 -3.38 6.82 17.42 22.42 17.02 9.22 -3.08 -22.78 -25.98
-27.41 -26.41 -19.71 -6.71 2.49 13.29 19.79 17.49 12.19 -1.41 -23.81 -33.81
-28.71 -25.51 -17.51 -5.81 6.39 15.79 21.79 15.89 10.59 -5.51 -21.01 -25.01
-25.21 -25.41 -15.51 -6.71 2.49 14.29 23.29 17.99 11.39 -4.41 -19.31 -31.11
-33.91 -28.91 -17.41 -6.61 3.29 14.09 21.99 17.79 9.99 -3.11 -19.91 -25.31
-28.51 -25.71 -15.51 -6.21 3.69 14.89 21.29 17.99 7.89 -5.51 -19.91 -32.71
-24.51 -24.31 -13.41 -7.11 1.39 14.29 24.89 17.29 10.39 -2.11 -18.01 -27.81
-29.61 -33.81 -12.11 -7.21 6.39 17.69 23.99 18.89 9.19 -3.91 -21.41 -24.51
-30.11 -26.11 -18.51 -7.81 4.29 15.29 22.69 19.79 12.49 -2.61 -21.81 -24.91
-31.21 -26.01 -14.11 -7.01 6.79 13.39 23.79 17.79 9.89 -3.21 -18.91 -24.61
-21.11 -25.91 -20.21 -6.71 2.89 12.59 19.29 16.79 10.09 -0.81 -17.71 -25.21
-25.81 -28.11 -9.81 -3.31 -0.01 12.79 21.89 20.39 8.89 0.49 -19.91 -26.71
-32.61 -23.01 -18.41 -5.61 7.59 16.59 18.89 17.49 11.69 -0.81 -22.61 -28.51
-27.71 -23.81 -18.71 -6.11 3.99 14.79 22.99 19.69 10.19 -2.21 -19.51 -25.01
-33.41 -27.71 -14.51 -5.51 3.09 13.69 23.19 16.99 9.89 0.39 -16.11 -28.31
-22.51 -29.91 -16.11 -9.31 4.29 15.89 21.59 15.49 9.49 -3.21 -13.81 -27.81
-27.38 -26.38 -19.68 -6.68 2.52 13.32 19.82 17.52 12.22 -1.38 -23.78 -33.78
-28.68 -25.48 -17.48 -5.78 6.42 15.82 21.82 15.92 10.62 -5.48 -20.98 -24.98
-25.18 -25.38 -15.48 -6.68 2.52 14.32 23.32 18.02 11.42 -4.38 -19.28 -31.08
-33.88 -28.88 -17.38 -6.58 3.32 14.12 22.02 17.82 10.02 -3.08 -19.88 -25.28
-28.48 -25.68 -15.48 -6.18 3.72 14.92 21.32 18.02 7.92 -5.48 -19.88 -32.68
-24.48 -24.28 -13.38 -7.08 1.42 14.32 24.92 17.32 10.42 -2.08 -17.98 -27.78
-29.58 -33.78 -12.08 -7.18 6.42 17.72 24.02 18.92 9.22 -3.88 -21.38 -24.48
-30.08 -26.08 -18.48 -7.78 4.32 15.32 22.72 19.82 12.52 -2.58 -21.78 -24.88
-31.18 -25.98 -14.08 -6.98 6.82 13.42 23.82 17.82 9.92 -3.18 -18.88 -24.58
-21.08 -25.88 -20.18 -6.68 2.92 12.62 19.32 16.82 10.12 -0.78 -17.68 -25.18
-25.78 -28.08 -9.78 -3.28 0.02 12.82 21.92 20.42 8.92 0.52 -19.88 -26.68
-32.58 -22.98 -18.38 -5.58 7.62 16.62 18.92 17.52 11.72 -0.78 -22.58 -28.48
-27.68 -23.78 -18.68 -6.08 4.02 14.82 23.02 19.72 10.22 -2.18 -19.48 -24.98
-33.38 -27.68 -14.48 -5.48 3.12 13.72 23.22 17.02 9.92 0.42 -16.08 -28.28
-22.48 -29.88 -16.08 -9.28 4.32 15.92 21.62 15.52 9.52 -3.18 -13.78 -27.78
-34.19 -21.19 -13.89 -7.99 4.71 13.21 19.61 17.51 7.31 -5.59 -17.19 -30.49
-28.49 -25.89 -15.99 -7.99 3.31 11.11 20.91 17.41 9.81 -6.79 -27.39 -28.69
-29.59 -18.59 -17.39 -6.99 4.41 12.01 22.51 15.71 10.11 -2.69 -18.89 -29.59
-27.99 -29.89 -14.49 -4.79 5.51 16.31 22.41 19.91 8.01 -0.59 -16.29 -25.99
-26.79 -22.39 -16.79 -5.79 5.51 11.71 23.51 16.61 10.21 -3.29 -19.29 -25.09
