"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-15.84 -19.24 -14.74 -2.24 4.96 16.26 22.46 15.56 11.06 1.26 -8.24 -10.84
-17.34 -24.04 -13.34 -2.04 6.06 15.46 16.76 15.26 11.76 -2.74 -7.44 -14.44
-18.54 -18.34 -7.94 -1.14 5.26 14.66 19.86 18.06 10.56 -0.44 -7.74 -7.44
-20.14 -16.84 -12.34 -5.84 6.86 13.86 15.96 20.16 11.46 1.86 -9.24 -8.84
-16.74 -10.14 -12.64 0.26 9.66 18.06 23.46 17.76 11.26 0.56 -9.54 -20.94
-13.43 -11.63 -1.53 -2.33 4.97 15.27 22.07 17.87 10.97 2.77 -8.33 -13.73
-11.63 -8.13 -9.83 2.37 10.37 14.87 22.57 15.87 13.47 0.67 -4.93 -15.33
-17.23 -13.63 -19.03 -2.03 7.57 15.97 20.47 17.27 11.07 4.57 -9.03 -19.33
-21.43 -15.33 -14.13 -7.13 4.67 14.07 21.67 16.47 11.77 2.97 -14.43 -11.03
-16.13 -17.93 -7.03 -1.83 4.27 15.07 20.87 16.57 10.47 0.17 -16.33 -12.33
-17.03 -27.43 -14.33 -4.23 6.37 13.17 20.27 16.47 11.37 -2.33 -5.13 -15.03
-18.83 -13.53 -0.73 4.97 6.47 15.17 21.47 17.87 10.97 6.27 -0.43 -10.23
-19.93 -12.73 -3.53 -4.43 6.57 12.57 16.37 16.37 8.77 0.37 -18.23 -22.73
-24.03 -21.03 -12.13 -4.13 1.27 11.77 20.07 14.17 10.67 -0.03 -3.13 -13.03
-20.33 -15.33 -5.33 -3.73 3.27 12.07 19.37 14.57 13.27 0.77 -9.63 -12.73
-16.03 -21.23 -10.23 -6.23 5.37 12.67 18.77 16.17 11.87 -0.83 -4.53 -12.63
-21.43 -12.83 -10.23 -0.33 2.07 14.57 18.97 16.57 8.77 3.07 -14.43 -12.23
-20.93 -11.13 -8.33 1.37 7.27 15.87 18.37 17.87 8.97 1.27 -6.73 -14.13
-19.03 -20.13 -5.73 -2.53 4.57 14.77 23.07 17.57 12.67 0.57 -17.23 -6.03
-14.43 -15.83 -6.43 0.37 5.37 13.67 18.57 16.07 12.77 0.07 -7.93 -11.13
-18.79 -17.09 -8.19 1.91 5.71 15.01 19.91 18.51 11.11 -4.89 -5.39 -10.79
-19.29 -24.49 -12.19 2.11 10.01 18.21 20.41 16.61 11.11 -5.39 -2.49 -14.39
-14.59 -16.29 -8.59 -7.99 2.71 10.71 18.31 14.21 10.31 2.31 -6.59 -22.39
