"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.66 -25.46 -22.06 -9.26 2.14 15.84 18.94 16.14 9.34 -3.66 -17.86 -23.96
-24.46 -23.36 -18.56 -8.96 5.04 15.84 18.94 16.14 9.44 -3.76 -17.96 -26.06
-27.06 -23.36 -16.26 -8.66 5.04 15.34 18.94 16.14 9.44 -3.66 -18.06 -23.96
-24.46 -23.16 -18.56 -8.96 5.04 15.94 19.04 16.14 9.54 -3.66 -18.06 -23.96
-31.06 -26.56 -20.36 -10.06 5.44 15.54 18.44 16.34 8.84 -3.46 -19.36 -27.46
-24.58 -23.78 -23.78 -11.38 5.82 15.42 18.72 13.82 7.82 -3.88 -17.18 -25.68
-23.58 -21.18 -14.78 -5.18 4.62 13.82 17.52 15.12 5.52 -5.78 -17.28 -23.98
-19.98 -21.78 -20.68 -9.78 1.52 12.62 17.32 13.52 8.32 -6.88 -16.88 -22.08
-33.98 -25.08 -21.28 -11.18 3.62 17.92 16.92 14.92 5.82 -5.48 -19.48 -22.28
-27.78 -26.98 -19.18 -10.58 2.42 14.92 16.52 13.82 5.52 -6.38 -17.18 -29.28
-28.28 -27.58 -18.98 -12.08 4.22 15.62 17.32 15.52 9.02 -6.38 -15.08 -22.28
-29.68 -26.58 -15.68 -11.28 8.22 15.82 17.22 13.72 9.32 -2.18 -20.48 -24.48
-21.38 -21.78 -16.78 -9.98 4.12 14.92 17.82 17.02 9.52 -5.98 -20.28 -29.18
-17.28 -26.28 -22.48 -9.48 5.12 16.02 19.22 17.02 10.22 -5.78 -23.28 -24.28
-23.78 -22.88 -19.38 -10.58 6.12 17.82 16.92 13.92 11.02 -5.58 -20.08 -23.68
-25.58 -25.38 -20.28 -8.98 4.32 14.32 19.72 16.42 9.02 -4.58 -19.28 -25.48
-27.78 -20.08 -19.08 -8.98 5.12 12.52 18.92 15.22 8.82 -2.88 -22.58 -22.38
-31.68 -24.18 -22.88 -8.58 3.52 16.62 19.42 14.52 8.42 -4.58 -16.48 -23.98
-26.88 -26.58 -17.48 -10.38 3.72 16.12 19.82 17.02 9.72 -0.28 -18.38 -30.18
-29.28 -21.58 -18.48 -10.08 3.62 13.62 17.82 16.82 8.52 -3.28 -16.98 -25.98
-23.35 -28.55 -21.45 -12.85 1.95 14.05 18.05 15.75 9.75 -7.45 -20.35 -27.45
-21.15 -26.75 -24.95 -7.55 3.95 15.85 19.25 16.35 9.35 -6.35 -21.45 -24.05
-21.95 -27.15 -18.15 -10.15 3.85 13.35 17.35 15.55 7.45 -3.95 -15.95 -28.15
-21.85 -20.25 -19.95 -13.35 4.75 13.45 16.35 13.75 6.75 -6.05 -20.45 -26.45
-21.25 -22.05 -18.65 -12.55 3.55 14.85 16.85 16.35 10.05 -5.35 -23.65 -20.35
-23.65 -23.75 -17.75 -7.15 5.95 16.15 17.65 15.75 9.05 -1.45 -16.65 -26.45
-27.55 -20.35 -18.75 -9.85 0.85 12.75 18.05 15.35 9.35 -2.75 -23.25 -24.65
-24.15 -23.45 -18.25 -11.75 4.55 14.25 19.05 16.35 9.45 -7.65 -22.85 -19.15
-23.75 -31.45 -18.85 -9.05 5.55 14.85 16.75 14.65 8.25 -1.05 -14.65 -27.45
-23.25 -19.05 -22.45 -11.65 0.65 13.45 18.95 13.75 7.75 -5.85 -12.45 -19.65
-27.95 -20.85 -20.35 -6.95 4.65 15.65 16.35 13.75 7.05 -4.75 -14.15 -22.95
-24.75 -28.85 -18.05 -11.75 3.25 13.85 19.55 15.75 7.25 -4.15 -21.65 -30.55
-23.55 -23.25 -20.55 -8.25 3.45 15.05 20.05 14.15 9.65 -1.95 -19.35 -24.55
-31.55 -17.35 -16.55 -11.15 4.25 17.05 17.75 15.45 10.75 -3.95 -21.05 -21.95
-26.55 -30.45 -14.85 -4.35 7.15 15.95 18.05 16.35 7.75 -4.05 -17.05 -26.95
-23.59 -28.79 -21.69 -13.09 1.71 13.81 17.81 15.51 9.51 -7.69 -20.59 -27.69
-21.39 -26.99 -25.19 -7.79 3.71 15.61 19.01 16.11 9.11 -6.59 -21.69 -24.29
-22.19 -27.39 -18.39 -10.39 3.61 13.11 17.11 15.31 7.21 -4.19 -16.19 -28.39
-22.09 -20.49 -20.19 -13.59 4.51 13.21 16.11 13.51 6.51 -6.29 -20.69 -26.69
-21.49 -22.29 -18.89 -12.79 3.31 14.61 16.61 16.11 9.81 -5.59 -23.89 -20.59
-23.89 -23.99 -17.99 -7.39 5.71 15.91 17.41 15.51 8.81 -1.69 -16.89 -26.69
-27.79 -20.59 -18.99 -10.09 0.61 12.51 17.81 15.11 9.11 -2.99 -23.49 -24.89
-24.39 -23.69 -18.49 -11.99 4.31 14.01 18.81 16.11 9.21 -7.89 -23.09 -19.39
