"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.7 8.8 8.2 11.2 12.6 35.5 57.5 50.5 25.5 19.5 26.5 21.5
24.5 16.5 14.5 16.5 18.5 35.5 57.5 50.5 25.5 19.5 26.5 21.5
24.5 16.5 14.5 16.5 18.5 35.5 57.5 50.5 25.5 19.5 26.5 11.4
13.1 8.8 12.8 8.5 16.6 35.5 57.5 50.5 25.5 14.5 14 16.1
10.6 7.9 7.2 7.9 14 32.2 73 43.5 32.5 13 17.2 18.9
11.31 1.51 4.81 12.71 8.21 22.91 47.71 70.11 15.01 17.31 23.81 3.81
36.51 32.81 19.21 13.41 31.51 43.01 84.51 34.91 29.11 13.71 11.11 22.21
39.01 8.51 9.31 18.01 14.01 29.01 59.21 34.31 4.01 12.91 25.61 18.11
11.91 1.81 4.11 6.01 28.51 16.91 54.01 43.41 12.21 8.51 9.41 20.81
10.41 1.71 9.81 12.81 11.11 28.51 49.01 40.31 36.71 9.81 50.51 9.61
49.21 22.41 15.41 7.81 0.41 29.41 43.51 48.01 15.11 12.51 62.11 5.81
21.41 5.61 31.21 13.71 27.11 49.71 49.21 26.61 11.31 22.11 10.91 31.01
33.41 12.01 13.31 1.11 21.01 30.41 62.11 50.81 8.11 22.01 7.51 24.91
43.81 5.31 4.01 8.51 11.41 22.01 29.41 22.31 29.61 15.01 6.21 17.01
6.41 12.11 7.81 6.61 19.11 18.81 38.51 65.01 9.81 13.61 39.71 14.21
35.21 6.31 9.51 8.01 5.31 12.91 20.91 22.01 20.31 19.81 33.61 29.61
22.51 15.71 3.61 13.11 15.81 26.71 58.11 55.01 24.11 25.01 16.01 30.61
11.71 12.51 0.01 15.61 4.91 12.01 48.01 51.51 30.71 22.11 51.31 11.61
9.31 4.81 7.11 0.31 6.91 21.11 30.01 39.41 30.01 6.11 17.41 0
14.01 10.61 15.41 14.41 12.81 45.11 37.31 37.51 28.81 11.91 35.01 5.71
27.6 7.2 3.7 6.6 11.1 22.8 54.3 29.8 13.6 14.7 21.4 6.6
10.2 12.2 8.4 5.5 15.8 29.4 57.7 45.4 18.2 12.5 11 13.6
9.1 12.2 13.9 11.4 11.8 11.7 57 32.1 16.2 12.1 12.9 8.9
9.6 5.3 12.6 6.6 14.5 42.1 36.3 53.3 21.4 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
8.6 5.3 4.7 5.5 5.1 32 54 47 29.9 15.1 22.8 10.8
9.1 4.9 5.2 5 8.5 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
11.33 1.53 4.83 12.73 8.23 22.93 47.73 70.13 15.03 17.33 23.83 3.83
36.53 32.83 19.23 13.43 31.53 43.03 84.53 34.93 29.13 13.73 11.13 22.23
39.03 8.53 9.33 18.03 14.03 29.03 59.23 34.33 4.03 12.93 25.63 18.13
11.93 1.83 4.13 6.03 28.53 16.93 54.03 43.43 12.23 8.53 9.43 20.83
10.43 1.73 9.83 12.83 11.13 28.53 49.03 40.33 36.73 9.83 50.53 9.63
49.23 22.43 15.43 7.83 0.43 29.43 43.53 48.03 15.13 12.53 62.13 5.83
21.43 5.63 31.23 13.73 27.13 49.73 49.23 26.63 11.33 22.13 10.93 31.03
33.43 12.03 13.33 1.13 21.03 30.43 62.13 50.83 8.13 22.03 7.53 24.93
43.83 5.33 4.03 8.53 11.43 22.03 29.43 22.33 29.63 15.03 6.23 17.03
6.43 12.13 7.83 6.63 19.13 18.83 38.53 65.03 9.83 13.63 39.73 14.23
35.23 6.33 9.53 8.03 5.33 12.93 20.93 22.03 20.33 19.83 33.63 29.63
22.53 15.73 3.63 13.13 15.83 26.73 58.13 55.03 24.13 25.03 16.03 30.63
11.73 12.53 0.03 15.63 4.93 12.03 48.03 51.53 30.73 22.13 51.33 11.63
9.33 4.83 7.13 0.33 6.93 21.13 30.03 39.43 30.03 6.13 17.43 0
14.03 10.63 15.43 14.43 12.83 45.13 37.33 37.53 28.83 11.93 35.03 5.73
7.66 0.76 2.66 4.26 4.56 47.26 70.26 47.86 32.26 11.96 27.36 8.76
11.76 9.46 8.26 4.96 29.56 21.86 54.36 51.36 7.86 27.06 14.26 6.76
13.66 1.56 8.56 19.76 9.96 26.66 80.46 73.76 30.56 8.16 9.06 8.36
9.46 11.86 26.36 5.06 15.96 32.46 81.36 54.36 6.56 21.86 8.56 17.56
43.36 7.96 4.36 8.06 15.86 36.36 98.16 63.26 26.66 16.76 20.96 9.56
5.56 3.16 15.86 1.86 3.66 31.26 36.56 37.36 13.16 19.46 12.76 18.26
21.46 14.26 5.46 19.06 18.46 17.56 31.96 58.86 20.56 36.16 12.76 4.86
19.86 4.06 4.36 13.76 8.46 13.06 58.46 53.76 29.76 9.46 28.46 2.16
16.56 4.66 13.26 15.46 17.06 24.56 32.36 19.56 18.96 6.36 8.36 10.46
3.16 1.36 15.76 4.06 11.66 56.06 54.36 54.46 32.36 7.36 9.76 17.66
38.66 7.56 9.86 26.76 11.06 25.86 46.06 33.56 35.36 21.96 5.76 18.36
38.16 27.36 7.06 20.46 24.16 14.36 80.36 46.16 8.76 17.66 5.06 8.56
6.96 5.96 33.86 17.06 15.26 26.86 30.26 42.16 11.56 19.16 27.16 24.66
25.26 20.16 1.46 14.66 11.56 57.26 40.06 45.96 33.16 14.66 7.56 4.66
12.56 18.16 11.66 0.26 8.26 19.36 41.96 80.96 27.26 29.56 4.06 18.46
19.69 5.59 9.59 13.49 7.19 31.69 51.39 50.29 16.29 6.89 8.89 6.99
17.89 11.99 2.79 12.29 17.29 44.99 28.49 53.99 50.19 11.49 11.79 23.89
33.29 12.59 4.29 17.09 13.09 51.19 74.89 43.09 12.39 4.99 11.99 14.19
18.99 22.79 9.29 8.69 4.89 24.19 61.99 66.49 22.89 9.59 16.49 21.59
7.99 17.89 9.49 2.39 4.09 49.99 76.69 20.19 3.29 12.49 6.59 5.29
15.99 7.29 11.99 20.99 14.29 43.69 92.69 22.59 14.49 16.59 12.29 18.49
23.79 25.09 15.19 21.79 11.79 8.89 17.39 29.69 9.89 21.89 23.59 27.29
8.79 2.89 2.59 14.79 7.89 10.59 59.89 48.39 14.49 9.79 6.99 32.39
12.19 0 4.09 3.09 21.79 51.59 82.69 55.19 39.09 11.49 21.49 18.49
11.69 10.59 5.09 4.69 13.59 17.69 39.79 74.69 7.39 14.19 39.19 15.39
5.19 12.19 10.29 8.89 11.49 28.19 77.89 41.39 34.19 12.49 17.39 12.79
12.39 1.69 10.49 16.69 12.59 34.39 35.69 52.09 12.19 9.69 9.19 15.79
26.59 7.29 0.39 9.19 3.59 22.39 45.89 47.29 10.89 9.59 1.59 8.69
13.59 41.99 23.09 26.09 20.39 26.39 55.59 56.09 19.39 22.99 16.59 5.89
3.49 2.59 7.89 10.79 29.29 51.99 69.49 51.49 37.59 20.29 42.29 14.89
19.7 5.6 9.6 13.5 7.2 31.7 51.4 50.3 16.3 6.9 8.9 7
17.9 12 2.8 12.3 17.3 45 28.5 54 50.2 11.5 11.8 23.9
33.3 12.6 4.3 17.1 13.1 51.2 74.9 43.1 12.4 5 12 14.2
19 22.8 9.3 8.7 4.9 24.2 62 66.5 22.9 9.6 16.5 21.6
8 17.9 9.5 2.4 4.1 50 76.7 20.2 3.3 12.5 6.6 5.3
16 7.3 12 21 14.3 43.7 92.7 22.6 14.5 16.6 12.3 18.5
23.8 25.1 15.2 21.8 11.8 8.9 17.4 29.7 9.9 21.9 23.6 27.3
8.8 2.9 2.6 14.8 7.9 10.6 59.9 48.4 14.5 9.8 7 32.4
12.2 0 4.1 3.1 21.8 51.6 82.7 55.2 39.1 11.5 21.5 18.5
11.7 10.6 5.1 4.7 13.6 17.7 39.8 74.7 7.4 14.2 39.2 15.4
5.2 12.2 10.3 8.9 11.5 28.2 77.9 41.4 34.2 12.5 17.4 12.8
12.4 1.7 10.5 16.7 12.6 34.4 35.7 52.1 12.2 9.7 9.2 15.8
26.6 7.3 0.4 9.2 3.6 22.4 45.9 47.3 10.9 9.6 1.6 8.7
13.6 42 23.1 26.1 20.4 26.4 55.6 56.1 19.4 23 16.6 5.9
3.5 2.6 7.9 10.8 29.3 52 69.5 51.5 37.6 20.3 42.3 14.9
19.72 5.62 9.62 13.52 7.22 31.72 51.42 50.32 16.32 6.92 8.92 7.02
17.92 12.02 2.82 12.32 17.32 45.02 28.52 54.02 50.22 11.52 11.82 23.92
33.32 12.62 4.32 17.12 13.12 51.22 74.92 43.12 12.42 5.02 12.02 14.22
19.02 22.82 9.32 8.72 4.92 24.22 62.02 66.52 22.92 9.62 16.52 21.62
