"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
4.87 9.27 6.17 21.27 9.47 30.27 60.07 32.97 23.37 19.67 7.87 8.77
10.67 6.27 6.67 10.97 11.77 32.57 54.97 47.17 24.97 14.27 9.57 6.77
5.57 2.97 5.57 5.57 10.17 21.27 33.57 35.97 13.07 9.27 7.27 9.87
5.17 5.57 6.17 8.47 5.87 18.57 24.67 24.87 16.47 15.27 6.77 11.47
3.17 9.87 4.37 11.77 8.57 31.57 18.17 31.67 30.27 11.17 8.07 7.47
6.88 7.28 6.88 10.78 15.38 43.88 34.78 30.18 27.88 10.68 9.28 9.38
4.58 9.68 5.68 4.48 6.18 15.98 45.58 32.98 21.98 8.58 8.58 6.78
8.58 8.58 11.18 7.28 8.18 22.58 14.48 37.38 18.68 15.48 10.48 8.88
8.58 13.38 9.58 7.78 8.28 34.28 24.68 21.78 18.98 8.58 7.38 7.88
6.58 6.18 4.88 4.88 7.38 37.48 20.28 22.18 15.88 10.28 9.68 11.08
10.48 9.48 8.48 9.48 12.48 29.48 40.48 34.88 24.18 17.08 12.18 9.98
11.88 9.38 7.08 8.38 13.98 32.68 37.68 34.38 29.58 14.38 13.78 11.68
8.58 10.08 6.38 8.38 11.58 27.18 26.48 26.08 25.48 12.18 8.28 11.08
13.18 7.68 6.38 12.08 10.18 30.78 30.18 29.38 22.18 12.88 11.78 4.68
9.08 8.78 4.78 5.08 10.58 39.48 30.38 34.98 47.18 22.78 10.58 3.88
4.88 9.28 6.18 21.28 9.48 30.28 60.08 32.98 23.38 19.68 7.88 8.78
10.68 6.28 6.68 10.98 11.78 32.58 54.98 47.18 24.98 14.28 9.58 6.78
5.58 2.98 5.58 5.58 10.18 21.28 33.58 35.98 13.08 9.28 7.28 9.88
5.18 5.58 6.18 8.48 5.88 18.58 24.68 24.88 16.48 15.28 6.78 11.48
3.18 9.88 4.38 11.78 8.58 31.58 18.18 31.68 30.28 11.18 8.08 7.48
7.17 3.77 3.67 8.27 12.67 14.97 14.87 38.97 12.37 15.47 7.37 2.67
12.17 8.67 7.17 8.87 7.57 21.97 23.67 23.67 13.57 10.97 8.77 7.67
5.47 4.87 7.47 8.37 11.77 28.27 51.97 34.87 18.27 13.77 7.67 8.27
6.77 6.47 10.77 8.37 10.77 21.37 42.27 44.07 15.67 14.27 9.27 10.47
9.27 8.27 7.27 8.27 11.27 28.27 39.27 36.27 22.27 15.27 10.27 11.27
5.47 8.27 7.27 4.87 11.27 28.27 39.27 36.27 22.27 15.27 10.27 11.27
9.27 8.27 7.27 8.27 11.27 28.27 39.27 36.27 22.27 15.27 10.27 11.27
9.27 8.27 7.27 8.27 11.27 28.27 39.27 36.27 22.27 15.27 10.27 11.27
9.27 8.27 7.27 8.27 11.27 28.27 39.27 36.27 22.27 15.27 10.27 11.27
9.27 8.27 7.27 8.27 11.27 28.27 39.27 36.27 38.47 6.97 3.47 8.27
5.77 3.97 7.77 3.77 6.87 32.67 16.47 37.87 29.57 8.87 9.77 4.17
9.27 5.27 3.37 4.67 7.87 30.67 83.67 38.17 17.77 7.67 8.07 7.37
5.37 6.77 4.17 2.57 5.67 42.17 40.37 26.67 24.97 19.87 5.27 6.27
6.17 6.87 6.07 7.87 8.97 33.07 43.67 38.67 15.27 10.07 4.57 8.27
9.87 5.87 9.07 3.87 10.67 36.87 21.77 29.57 29.17 12.67 5.57 5.87
6.43 4.33 5.43 2.83 6.03 24.23 38.03 53.13 24.23 7.33 9.23 4.23
3.83 9.73 5.53 7.53 13.93 39.83 39.13 24.83 16.13 14.33 3.63 8.13
6.83 5.43 5.93 7.33 12.43 22.13 43.33 30.03 25.13 17.63 7.63 7.83
6.63 6.83 6.93 7.23 7.53 28.33 41.93 47.03 9.93 13.93 6.33 11.83
7.73 5.73 5.03 5.83 9.03 28.73 45.73 29.43 17.13 16.73 4.93 6.53
6.73 6.63 5.13 6.13 5.43 33.83 42.53 25.33 22.23 13.93 9.13 9.43
5.53 6.93 5.43 4.23 2.63 27.43 52.53 49.83 12.83 8.43 6.33 9.23
4.63 5.03 9.53 7.43 6.93 55.73 17.43 50.53 23.33 13.63 5.03 10.33
10.43 4.63 8.53 9.43 6.73 36.53 84.73 30.03 29.93 7.63 7.23 11.33
13.33 4.53 3.03 5.73 13.43 33.13 33.53 53.53 20.83 12.93 9.83 9.53
6.03 11.73 6.63 1.63 2.63 15.23 35.03 23.93 11.23 10.83 10.13 8.93
17.53 4.83 1.93 3.33 7.63 32.83 25.03 34.03 19.43 16.93 8.83 15.33
5.13 4.63 2.43 3.43 5.53 39.33 29.03 46.93 26.43 12.03 2.13 6.13
11.33 7.33 11.13 14.73 7.53 15.33 39.13 27.93 27.23 6.63 7.03 5.93
4.13 4.93 6.83 4.63 1.93 40.23 67.13 32.93 20.83 7.03 9.23 3.53
6.49 4.39 5.49 2.89 6.09 24.29 38.09 53.19 24.29 7.39 9.29 4.29
3.89 9.79 5.59 7.59 13.99 39.89 39.19 24.89 16.19 14.39 3.69 8.19
6.89 5.49 5.99 7.39 12.49 22.19 43.39 30.09 25.19 17.69 7.69 7.89
6.69 6.89 6.99 7.29 7.59 28.39 41.99 47.09 9.99 13.99 6.39 11.89
7.79 5.79 5.09 5.89 9.09 28.79 45.79 29.49 17.19 16.79 4.99 6.59
6.79 6.69 5.19 6.19 5.49 33.89 42.59 25.39 22.29 13.99 9.19 9.49
5.59 6.99 5.49 4.29 2.69 27.49 52.59 49.89 12.89 8.49 6.39 9.29
4.69 5.09 9.59 7.49 6.99 55.79 17.49 50.59 23.39 13.69 5.09 10.39
10.49 4.69 8.59 9.49 6.79 36.59 84.79 30.09 29.99 7.69 7.29 11.39
13.39 4.59 3.09 5.79 13.49 33.19 33.59 53.59 20.89 12.99 9.89 9.59
6.09 11.79 6.69 1.69 2.69 15.29 35.09 23.99 11.29 10.89 10.19 8.99
17.59 4.89 1.99 3.39 7.69 32.89 25.09 34.09 19.49 16.99 8.89 15.39
5.19 4.69 2.49 3.49 5.59 39.39 29.09 46.99 26.49 12.09 2.19 6.19
11.39 7.39 11.19 14.79 7.59 15.39 39.19 27.99 27.29 6.69 7.09 5.99
4.19 4.99 6.89 4.69 1.99 40.29 67.19 32.99 20.89 7.09 9.29 3.59
5.38 7.68 7.28 4.98 17.08 21.28 28.48 29.48 15.48 13.88 10.28 10.68
7.58 7.68 7.58 6.68 8.38 20.48 33.18 25.88 9.88 9.18 6.18 7.78
12.98 5.78 7.38 4.98 9.58 18.58 46.68 21.88 29.18 10.88 9.18 6.08
4.88 8.08 4.98 2.78 13.68 22.98 18.48 22.78 16.08 9.78 3.98 5.18
5.88 9.08 5.18 4.78 5.08 30.38 42.68 42.98 26.78 8.98 6.48 9.18
2.38 6.18 6.98 5.98 8.78 43.58 30.08 44.08 20.38 12.98 4.88 6.88
9.98 14.88 3.08 5.18 7.18 49.58 21.78 46.68 22.88 9.58 6.18 8.28
15.18 6.98 12.28 7.58 3.78 26.38 34.78 33.88 20.48 13.38 10.68 12.78
5.78 7.28 4.88 10.58 11.58 32.28 39.28 64.58 29.68 8.78 8.88 9.78
5.18 4.28 11.28 5.18 9.18 34.48 45.38 62.48 15.98 12.58 6.98 5.58
5.58 5.68 4.58 5.08 6.78 30.98 32.78 62.28 32.38 9.78 5.18 6.28
7.78 3.48 6.48 4.18 5.88 24.68 40.08 41.68 24.68 7.58 7.38 5.78
7.28 3.98 4.08 8.18 26.28 19.88 48.88 43.78 19.08 17.58 8.48 3.48
5.28 7.38 4.88 6.88 19.38 42.18 28.98 40.68 23.58 13.18 7.18 16.88
6.88 4.58 5.78 4.68 8.18 13.48 56.48 45.08 15.18 20.08 7.58 10.08
3.83 4.33 4.03 6.33 11.23 23.63 56.53 34.53 19.93 10.13 10.63 3.93
8.43 3.93 3.23 8.13 12.13 21.13 42.83 20.83 31.73 14.73 6.43 13.53
9.83 8.53 6.93 7.83 5.63 30.73 40.13 29.13 28.53 15.53 10.73 9.63
9.73 11.03 5.83 5.03 16.13 29.33 28.43 56.53 26.43 11.43 6.93 9.83
5.53 4.03 6.83 9.63 6.23 27.03 21.13 17.03 16.93 16.53 9.93 4.13
9.73 9.23 9.23 4.53 11.33 34.03 43.63 39.03 28.53 20.33 25.93 14.13
8.33 6.53 9.93 6.73 12.83 32.43 11.93 16.93 21.63 14.63 17.53 6.43
9.13 11.03 7.83 7.23 10.23 16.83 46.23 46.73 10.83 18.73 4.83 12.73
16.53 6.73 2.23 13.03 2.43 30.73 28.93 28.23 35.63 9.53 2.83 9.73
5.43 3.03 10.93 6.83 9.23 46.13 40.33 48.23 16.93 13.63 11.63 16.33
6.03 4.13 11.93 2.23 14.63 42.53 26.03 17.83 22.73 12.83 6.23 9.43
8.33 5.43 3.93 11.13 8.63 16.03 22.43 27.43 21.03 22.73 7.83 11.03
22.43 11.73 0.63 7.03 11.53 41.53 29.33 27.13 36.33 9.33 7.23 10.83
4.53 6.23 1.73 5.33 11.83 25.23 47.63 36.33 14.23 16.63 8.13 5.73
8.13 6.13 4.13 7.03 3.83 19.33 52.33 23.93 12.53 15.63 18.73 10.93
6.5 4.4 5.5 2.9 6.1 24.3 38.1 53.2 24.3 7.4 9.3 4.3
3.9 9.8 5.6 7.6 14 39.9 39.2 24.9 16.2 14.4 3.7 8.2
6.9 5.5 6 7.4 12.5 22.2 43.4 30.1 25.2 17.7 7.7 7.9
6.7 6.9 7 7.3 7.6 28.4 42 47.1 10 14 6.4 11.9
7.8 5.8 5.1 5.9 9.1 28.8 45.8 29.5 17.2 16.8 5 6.6
6.8 6.7 5.2 6.2 5.5 33.9 42.6 25.4 22.3 14 9.2 9.5
5.6 7 5.5 4.3 2.7 27.5 52.6 49.9 12.9 8.5 6.4 9.3
4.7 5.1 9.6 7.5 7 55.8 17.5 50.6 23.4 13.7 5.1 10.4
10.5 4.7 8.6 9.5 6.8 36.6 84.8 30.1 30 7.7 7.3 11.4
13.4 4.6 3.1 5.8 13.5 33.2 33.6 53.6 20.9 13 9.9 9.6
6.1 11.8 6.7 1.7 2.7 15.3 35.1 24 11.3 10.9 10.2 9
17.6 4.9 2 3.4 7.7 32.9 25.1 34.1 19.5 17 8.9 15.4
5.2 4.7 2.5 3.5 5.6 39.4 29.1 47 26.5 12.1 2.2 6.2
11.4 7.4 11.2 14.8 7.6 15.4 39.2 28 27.3 6.7 7.1 6
4.2 5 6.9 4.7 2 40.3 67.2 33 20.9 7.1 9.3 3.6
5.28 7.58 7.18 4.88 16.98 21.18 28.38 29.38 15.38 13.78 10.18 10.58
7.48 7.58 7.48 6.58 8.28 20.38 33.08 25.78 9.78 9.08 6.08 7.68
12.88 5.68 7.28 4.88 9.48 18.48 46.58 21.78 29.08 10.78 9.08 5.98
4.78 7.98 4.88 2.68 13.58 22.88 18.38 22.68 15.98 9.68 3.88 5.08
5.78 8.98 5.08 4.68 4.98 30.28 42.58 42.88 26.68 8.88 6.38 9.08
2.28 6.08 6.88 5.88 8.68 43.48 29.98 43.98 20.28 12.88 4.78 6.78
9.88 14.78 2.98 5.08 7.08 49.48 21.68 46.58 22.78 9.48 6.08 8.18
15.08 6.88 12.18 7.48 3.68 26.28 34.68 33.78 20.38 13.28 10.58 12.68
5.68 7.18 4.78 10.48 11.48 32.18 39.18 64.48 29.58 8.68 8.78 9.68
5.08 4.18 11.18 5.08 9.08 34.38 45.28 62.38 15.88 12.48 6.88 5.48
5.48 5.58 4.48 4.98 6.68 30.88 32.68 62.18 32.28 9.68 5.08 6.18
7.68 3.38 6.38 4.08 5.78 24.58 39.98 41.58 24.58 7.48 7.28 5.68
7.18 3.88 3.98 8.08 26.18 19.78 48.78 43.68 18.98 17.48 8.38 3.38
5.18 7.28 4.78 6.78 19.28 42.08 28.88 40.58 23.48 13.08 7.08 16.78
6.78 4.48 5.68 4.58 8.08 13.38 56.38 44.98 15.08 19.98 7.48 9.98
5.3 7.6 7.2 4.9 17 21.2 28.4 29.4 15.4 13.8 10.2 10.6
7.5 7.6 7.5 6.6 8.3 20.4 33.1 25.8 9.8 9.1 6.1 7.7
12.9 5.7 7.3 4.9 9.5 18.5 46.6 21.8 29.1 10.8 9.1 6
4.8 8 4.9 2.7 13.6 22.9 18.4 22.7 16 9.7 3.9 5.1
5.8 9 5.1 4.7 5 30.3 42.6 42.9 26.7 8.9 6.4 9.1
2.3 6.1 6.9 5.9 8.7 43.5 30 44 20.3 12.9 4.8 6.8
9.9 14.8 3 5.1 7.1 49.5 21.7 46.6 22.8 9.5 6.1 8.2
15.1 6.9 12.2 7.5 3.7 26.3 34.7 33.8 20.4 13.3 10.6 12.7
5.7 7.2 4.8 10.5 11.5 32.2 39.2 64.5 29.6 8.7 8.8 9.7
5.1 4.2 11.2 5.1 9.1 34.4 45.3 62.4 15.9 12.5 6.9 5.5
5.5 5.6 4.5 5 6.7 30.9 32.7 62.2 32.3 9.7 5.1 6.2
7.7 3.4 6.4 4.1 5.8 24.6 40 41.6 24.6 7.5 7.3 5.7
7.2 3.9 4 8.1 26.2 19.8 48.8 43.7 19 17.5 8.4 3.4
5.2 7.3 4.8 6.8 19.3 42.1 28.9 40.6 23.5 13.1 7.1 16.8
6.8 4.5 5.7 4.6 8.1 13.4 56.4 45 15.1 20 7.5 10
6.42 4.32 5.42 2.82 6.02 24.22 38.02 53.12 24.22 7.32 9.22 4.22
3.82 9.72 5.52 7.52 13.92 39.82 39.12 24.82 16.12 14.32 3.62 8.12
6.82 5.42 5.92 7.32 12.42 22.12 43.32 30.02 25.12 17.62 7.62 7.82
6.62 6.82 6.92 7.22 7.52 28.32 41.92 47.02 9.92 13.92 6.32 11.82
7.72 5.72 5.02 5.82 9.02 28.72 45.72 29.42 17.12 16.72 4.92 6.52
6.72 6.62 5.12 6.12 5.42 33.82 42.52 25.32 22.22 13.92 9.12 9.42
5.52 6.92 5.42 4.22 2.62 27.42 52.52 49.82 12.82 8.42 6.32 9.22
4.62 5.02 9.52 7.42 6.92 55.72 17.42 50.52 23.32 13.62 5.02 10.32
10.42 4.62 8.52 9.42 6.72 36.52 84.72 30.02 29.92 7.62 7.22 11.32
13.32 4.52 3.02 5.72 13.42 33.12 33.52 53.52 20.82 12.92 9.82 9.52
6.02 11.72 6.62 1.62 2.62 15.22 35.02 23.92 11.22 10.82 10.12 8.92
17.52 4.82 1.92 3.32 7.62 32.82 25.02 34.02 19.42 16.92 8.82 15.32
5.12 4.62 2.42 3.42 5.52 39.32 29.02 46.92 26.42 12.02 2.12 6.12
11.32 7.32 11.12 14.72 7.52 15.32 39.12 27.92 27.22 6.62 7.02 5.92
4.12 4.92 6.82 4.62 1.92 40.22 67.12 32.92 20.82 7.02 9.22 3.52
5.33 7.63 7.23 4.93 17.03 21.23 28.43 29.43 15.43 13.83 10.23 10.63
7.53 7.63 7.53 6.63 8.33 20.43 33.13 25.83 9.83 9.13 6.13 7.73
12.93 5.73 7.33 4.93 9.53 18.53 46.63 21.83 29.13 10.83 9.13 6.03
4.83 8.03 4.93 2.73 13.63 22.93 18.43 22.73 16.03 9.73 3.93 5.13
