"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
15.21 6.61 7.11 8.41 10.91 16.11 32.71 51.01 12.11 21.11 34.81 9.91
24.51 21.51 11.91 8.31 12.21 43.31 42.71 51.11 23.81 21.01 24.61 15.41
30.61 14.31 9.01 12.41 6.41 19.71 48.41 31.41 15.51 21.81 16.81 22.21
16.21 11.61 3.31 5.41 13.61 15.41 60.71 31.71 17.71 23.21 19.81 21.71
17.41 4.71 7.61 8.71 9.21 13.21 19.41 28.71 11.31 18.11 45.61 11.71
26.71 21.71 12.21 5.21 9.01 38.01 38.61 28.31 22.41 14.11 39.41 13.01
24.61 8.91 15.61 12.61 19.61 22.01 42.71 21.01 15.01 21.31 10.11 27.21
25.21 16.11 10.51 4.51 13.81 30.01 49.11 41.51 12.91 20.21 14.41 15.21
34.31 7.61 4.01 5.91 5.91 10.91 19.11 18.21 21.61 16.51 8.41 16.11
7.71 8.51 6.91 4.11 15.61 18.51 25.11 37.11 11.71 13.81 26.21 9.61
17.01 8.51 6.41 2.31 6.01 17.91 23.01 16.41 18.91 16.31 20.21 17.71
13.71 12.71 3.11 4.71 11.51 15.61 33.51 39.21 19.61 17.71 13.31 20.51
12.31 7.41 3.11 4.31 4.11 7.01 50.21 41.21 21.21 27.41 28.01 12.51
7.71 8.51 5.41 2.71 5.51 22.11 40.21 18.51 23.91 11.51 19.11 4.01
11.21 11.71 8.71 6.01 6.41 19.71 35.11 39.51 18.81 17.51 23.31 9.31
16.95 9.55 7.35 6.25 6.75 35.85 37.35 21.45 19.45 11.45 10.65 9.15
17.75 11.35 4.45 7.15 12.65 29.85 30.45 54.65 54.85 18.75 12.55 15.95
18.95 8.95 3.95 7.75 10.55 19.45 49.55 37.15 10.55 12.55 13.05 13.25
17.45 17.35 7.95 5.25 11.35 23.05 49.25 34.05 29.25 12.55 19.75 14.85
11.75 16.95 8.45 3.55 5.95 34.55 54.65 23.65 9.45 18.65 11.15 9.05
13.85 9.55 9.85 8.25 11.25 28.35 53.25 25.65 20.25 13.75 11.75 15.05
19.35 15.55 9.85 12.55 12.95 11.15 12.25 20.35 15.55 17.75 15.75 19.65
12.95 8.15 5.55 6.95 9.25 12.05 33.05 26.25 23.75 14.15 10.55 30.35
14.65 4.65 5.55 5.15 15.95 18.75 64.75 40.35 35.35 20.75 18.25 15.55
14.95 13.75 6.95 5.95 8.25 20.25 36.75 34.05 19.75 13.65 24.65 15.55
7.75 11.95 10.45 4.55 16.45 24.65 40.65 26.65 22.55 17.55 12.85 12.55
13.35 4.85 10.85 5.75 11.95 41.75 16.25 33.85 18.05 25.85 11.65 14.95
17.45 13.25 3.35 5.75 5.25 13.05 37.55 42.35 19.55 12.85 8.55 8.05
11.65 24.75 9.85 11.35 13.15 17.75 32.95 63.85 18.25 17.85 10.75 8.15
8.15 5.65 7.05 8.15 13.95 36.85 48.75 41.35 34.25 19.95 31.25 10.35
16.96 9.56 7.36 6.26 6.76 35.86 37.36 21.46 19.46 11.46 10.66 9.16
17.76 11.36 4.46 7.16 12.66 29.86 30.46 54.66 54.86 18.76 12.56 15.96
18.96 8.96 3.96 7.76 10.56 19.46 49.56 37.16 10.56 12.56 13.06 13.26
17.46 17.36 7.96 5.26 11.36 23.06 49.26 34.06 29.26 12.56 19.76 14.86
11.76 16.96 8.46 3.56 5.96 34.56 54.66 23.66 9.46 18.66 11.16 9.06
13.86 9.56 9.86 8.26 11.26 28.36 53.26 25.66 20.26 13.76 11.76 15.06
19.36 15.56 9.86 12.56 12.96 11.16 12.26 20.36 15.56 17.76 15.76 19.66
12.96 8.16 5.56 6.96 9.26 12.06 33.06 26.26 23.76 14.16 10.56 30.36
14.66 4.66 5.56 5.16 15.96 18.76 64.76 40.36 35.36 20.76 18.26 15.56
14.96 13.76 6.96 5.96 8.26 20.26 36.76 34.06 19.76 13.66 24.66 15.56
7.76 11.96 10.46 4.56 16.46 24.66 40.66 26.66 22.56 17.56 12.86 12.56
13.36 4.86 10.86 5.76 11.96 41.76 16.26 33.86 18.06 25.86 11.66 14.96
17.46 13.26 3.36 5.76 5.26 13.06 37.56 42.36 19.56 12.86 8.56 8.06
11.66 24.76 9.86 11.36 13.16 17.76 32.96 63.86 18.26 17.86 10.76 8.16
8.16 5.66 7.06 8.16 13.96 36.86 48.76 41.36 34.26 19.96 31.26 10.36
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 13.41 12.61 8.31
12.51 11.71 11.11 5.21 8.41 25.91 39.31 34.31 21.31 18.91 14.81 15.31
17.31 8.91 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 22.11 11.31
20.81 9.81 6.31 5.71 8.01 35.11 44.81 52.81 16.61 11.81 15.31 18.51
19.01 12.51 8.11 6.91 8.81 29.61 24.31 28.41 15.51 18.81 15.21 14.91
14.61 10.21 8.11 4.61 8.91 11.71 30.81 32.41 20.61 13.21 14.81 13.91
17.21 6.61 4.91 10.31 14.71 15.41 34.31 30.71 19.81 20.81 16.31 8.81
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 13.41 12.61 8.31
12.51 11.71 11.11 5.21 8.41 25.91 39.31 34.31 21.31 18.91 14.81 15.31
17.31 8.91 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 19.31 15.31
17.31 12.31 8.31 7.31 11.31 23.31 39.31 34.31 21.31 18.31 22.11 11.31
20.81 9.81 6.31 5.71 8.01 35.11 44.81 52.81 16.61 11.81 15.31 18.51
19.01 12.51 8.11 6.91 8.81 29.61 24.31 28.41 15.51 18.81 15.21 14.91
14.61 10.21 8.11 4.61 8.91 11.71 30.81 32.41 20.61 13.21 14.81 13.91
17.21 6.61 4.91 10.31 14.71 15.41 34.31 30.71 19.81 20.81 16.31 8.81
12.34 8.74 5.64 6.94 19.64 17.54 28.24 29.74 20.94 13.44 15.04 21.14
13.24 10.94 7.24 6.04 17.14 23.44 37.74 27.04 17.74 15.34 23.94 12.74
13.04 8.84 8.14 8.44 6.54 43.74 35.14 24.24 23.64 18.94 17.24 12.74
10.64 15.84 7.04 7.74 11.64 15.54 26.74 18.74 18.94 18.04 18.34 11.14
15.64 16.54 8.84 5.94 7.44 17.24 40.34 32.24 32.94 18.64 14.94 10.64
11.54 13.54 8.64 6.74 7.74 25.24 22.44 34.94 20.14 18.64 15.54 19.64
14.14 8.84 9.14 4.94 11.64 30.34 42.24 21.24 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 11.84 13.84 21.54 11.84
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 49.64 33.94 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
17.64 12.64 8.64 7.64 11.64 23.64 39.64 34.64 21.64 18.64 19.64 15.64
15.25 6.65 7.15 8.45 10.95 16.15 32.75 51.05 12.15 21.15 34.85 9.95
24.55 21.55 11.95 8.35 12.25 43.35 42.75 51.15 23.85 21.05 24.65 15.45
30.65 14.35 9.05 12.45 6.45 19.75 48.45 31.45 15.55 21.85 16.85 22.25
16.25 11.65 3.35 5.45 13.65 15.45 60.75 31.75 17.75 23.25 19.85 21.75
17.45 4.75 7.65 8.75 9.25 13.25 19.45 28.75 11.35 18.15 45.65 11.75
26.75 21.75 12.25 5.25 9.05 38.05 38.65 28.35 22.45 14.15 39.45 13.05
24.65 8.95 15.65 12.65 19.65 22.05 42.75 21.05 15.05 21.35 10.15 27.25
25.25 16.15 10.55 4.55 13.85 30.05 49.15 41.55 12.95 20.25 14.45 15.25
34.35 7.65 4.05 5.95 5.95 10.95 19.15 18.25 21.65 16.55 8.45 16.15
7.75 8.55 6.95 4.15 15.65 18.55 25.15 37.15 11.75 13.85 26.25 9.65
17.05 8.55 6.45 2.35 6.05 17.95 23.05 16.45 18.95 16.35 20.25 17.75
13.75 12.75 3.15 4.75 11.55 15.65 33.55 39.25 19.65 17.75 13.35 20.55
12.35 7.45 3.15 4.35 4.15 7.05 50.25 41.25 21.25 27.45 28.05 12.55
7.75 8.55 5.45 2.75 5.55 22.15 40.25 18.55 23.95 11.55 19.15 4.05
11.25 11.75 8.75 6.05 6.45 19.75 35.15 39.55 18.85 17.55 23.35 9.35
16.94 9.54 7.34 6.24 6.74 35.84 37.34 21.44 19.44 11.44 10.64 9.14
17.74 11.34 4.44 7.14 12.64 29.84 30.44 54.64 54.84 18.74 12.54 15.94
18.94 8.94 3.94 7.74 10.54 19.44 49.54 37.14 10.54 12.54 13.04 13.24
17.44 17.34 7.94 5.24 11.34 23.04 49.24 34.04 29.24 12.54 19.74 14.84
11.74 16.94 8.44 3.54 5.94 34.54 54.64 23.64 9.44 18.64 11.14 9.04
13.84 9.54 9.84 8.24 11.24 28.34 53.24 25.64 20.24 13.74 11.74 15.04
19.34 15.54 9.84 12.54 12.94 11.14 12.24 20.34 15.54 17.74 15.74 19.64
12.94 8.14 5.54 6.94 9.24 12.04 33.04 26.24 23.74 14.14 10.54 30.34
14.64 4.64 5.54 5.14 15.94 18.74 64.74 40.34 35.34 20.74 18.24 15.54
14.94 13.74 6.94 5.94 8.24 20.24 36.74 34.04 19.74 13.64 24.64 15.54
7.74 11.94 10.44 4.54 16.44 24.64 40.64 26.64 22.54 17.54 12.84 12.54
13.34 4.84 10.84 5.74 11.94 41.74 16.24 33.84 18.04 25.84 11.64 14.94
17.44 13.24 3.34 5.74 5.24 13.04 37.54 42.34 19.54 12.84 8.54 8.04
11.64 24.74 9.84 11.34 13.14 17.74 32.94 63.84 18.24 17.84 10.74 8.14
8.14 5.64 7.04 8.14 13.94 36.84 48.74 41.34 34.24 19.94 31.24 10.34
12.32 8.72 5.62 6.92 19.62 17.52 28.22 29.72 20.92 13.42 15.02 21.12
13.22 10.92 7.22 6.02 17.12 23.42 37.72 27.02 17.72 15.32 23.92 12.72
13.02 8.82 8.12 8.42 6.52 43.72 35.12 24.22 23.62 18.92 17.22 12.72
10.62 15.82 7.02 7.72 11.62 15.52 26.72 18.72 18.92 18.02 18.32 11.12
15.62 16.52 8.82 5.92 7.42 17.22 40.32 32.22 32.92 18.62 14.92 10.62
11.52 13.52 8.62 6.72 7.72 25.22 22.42 34.92 20.12 18.62 15.52 19.62
14.12 8.82 9.12 4.92 11.62 30.32 42.22 21.22 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 11.82 13.82 21.52 11.82
17.62 12.62 8.62 7.62 11.62 23.62 39.62 34.62 21.62 18.62 19.62 15.62
17.62 12.62 8.62 7.62 11.62 23.62 49.62 33.92 21.62 18.62 19.62 15.62
