"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.69 -29.19 -26.19 -13.19 -2.29 11.41 14.51 11.81 5.31 -7.49 -21.29 -27.09
-27.49 -26.49 -22.09 -12.89 0.81 11.41 14.51 11.81 5.31 -7.49 -21.29 -29.69
-30.99 -26.49 -19.19 -12.39 0.71 10.81 14.51 11.81 5.31 -7.49 -21.29 -27.09
-27.49 -26.49 -22.09 -12.89 0.81 11.41 14.51 11.81 5.31 -7.49 -21.29 -27.09
-34.79 -30.09 -24.29 -14.09 1.11 11.11 14.01 12.21 4.81 -7.09 -22.69 -30.69
-27.52 -26.92 -27.82 -15.22 1.78 10.88 14.28 9.48 3.58 -7.72 -20.72 -29.02
-26.62 -24.12 -18.22 -9.12 0.48 9.58 13.18 10.78 1.38 -9.62 -20.52 -27.02
-22.92 -24.92 -24.42 -13.62 -2.82 8.18 12.98 9.18 4.18 -10.62 -20.12 -25.12
-37.32 -28.82 -24.92 -15.12 -0.52 13.58 12.58 10.58 1.78 -9.32 -22.72 -25.12
-31.12 -30.32 -22.72 -14.32 -1.72 10.48 11.98 9.48 1.38 -10.32 -20.52 -32.32
-31.12 -30.62 -22.52 -16.02 -0.12 11.08 12.98 11.08 4.98 -10.32 -18.32 -25.52
-32.72 -29.62 -18.92 -15.32 4.18 11.48 12.88 9.28 5.18 -6.12 -24.02 -27.32
-24.32 -25.12 -20.42 -14.12 -0.22 10.48 13.38 12.58 5.28 -9.92 -23.62 -32.42
-20.22 -29.52 -26.02 -13.42 0.88 11.38 14.78 12.58 6.18 -9.62 -26.72 -27.62
-27.22 -26.02 -22.92 -14.42 1.98 13.48 12.38 9.58 6.98 -9.32 -23.32 -26.92
-28.32 -28.92 -24.02 -12.92 -0.22 9.78 15.28 11.98 4.78 -8.42 -22.62 -28.72
-30.52 -23.22 -22.82 -13.12 0.68 8.08 14.48 10.98 4.78 -6.92 -25.92 -25.32
-35.12 -27.42 -26.72 -12.52 -0.82 11.98 14.88 10.18 4.28 -8.42 -19.62 -27.32
-30.22 -29.72 -21.02 -14.42 -0.52 11.58 15.28 12.78 5.58 -4.02 -21.62 -33.62
