"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.76 12.76 8.76 10.76 15.76 28.76 47.76 39.76 22.76 18.76 19.76 15.76
18.76 12.76 8.76 10.76 15.76 28.76 47.76 39.76 22.76 18.76 19.76 15.76
18.76 12.76 8.76 10.76 15.76 28.76 47.76 39.76 22.76 18.76 19.76 15.76
18.76 12.76 8.76 10.76 15.76 28.76 47.76 39.76 22.76 18.76 19.76 15.76
18.76 12.76 8.76 10.76 15.76 28.76 47.76 39.76 22.76 18.76 19.76 15.76
16.1 5.8 6.8 13.4 13.9 20.8 40.4 61.6 11.6 21.8 34.7 8.4
27.1 22.7 11.9 13 20.8 53.7 46.8 47.6 26.3 21.3 26.1 15.5
33.5 13.2 9.1 20.9 7.5 21.7 63.7 36.6 14.7 21.1 14.8 23
16.1 11.4 2.8 8.4 22.4 16.7 72.7 36.5 15.3 23.9 19.1 22
16.7 4.4 7.6 14.7 14.7 14.8 22.4 31.1 10.8 16.9 42.7 11.9
30.8 22.5 12.9 7.2 10.5 45 46.4 31.8 23.5 14.6 40.8 12.8
23.4 8.6 16.4 20 30.6 26 53 22.5 15.5 22.1 9.5 28.1
27.6 15.7 11.1 6.7 19.9 37.8 65.4 46.8 12.7 20.5 11.2 14.6
37.4 8.1 3.8 8.7 8.3 12.5 21.4 18.4 22.9 17.4 8.4 16
7.8 8.9 7.3 5.9 22.4 21.7 29.6 45.1 11.6 14.6 25.7 9.4
20.2 7.7 6.3 2.7 8.5 21.7 24.7 17.8 21.1 17.1 21.8 17.9
15.8 13 2.8 6.9 17.6 20.4 37.9 47.9 22.4 17.8 13.3 21.5
13.7 8.3 2.7 6.7 4.3 6.4 57.8 47 21.6 29 32.2 13.3
7.2 8.8 5.7 3.4 6.9 27.4 47.8 20.4 26.5 10.9 18.9 3.3
13 12 9.1 9.2 8.9 25.3 42.2 46 21 18 25.3 9
19.29 9.59 7.19 8.59 7.99 41.79 44.29 23.59 20.29 10.79 10.39 8.89
18.49 10.89 3.99 10.09 17.09 37.99 35.79 62.79 60.69 18.29 11.89 15.99
19.09 8.19 3.49 10.29 14.29 25.79 64.89 42.19 9.99 10.99 12.09 13.79
18.69 17.89 7.79 6.79 14.49 27.99 58.79 36.09 29.69 12.19 20.99 14.89
11.89 17.49 8.39 3.79 6.69 43.59 65.19 24.59 7.89 19.69 10.79 7.89
14.89 8.79 9.29 12.09 14.89 34.09 64.29 27.19 19.49 12.99 12.29 15.29
21.89 16.09 10.49 18.19 16.99 9.59 11.79 23.79 13.89 18.09 15.29 20.39
12.09 6.89 4.79 9.79 12.59 10.69 38.89 30.19 23.09 12.59 10.09 30.59
14.89 3.49 5.39 5.89 19.59 24.19 81.09 46.39 41.99 21.49 18.99 15.49
14.99 13.89 6.79 8.59 10.69 25.29 44.69 41.79 20.39 13.09 25.89 16.59
7.39 11.89 10.79 5.59 22.99 31.39 50.89 31.89 23.69 19.09 12.79 11.89
13.19 4.09 10.69 7.89 17.89 55.39 16.49 38.39 17.39 25.09 11.19 14.59
18.49 12.79 2.79 7.59 5.09 15.99 45.99 52.59 20.69 12.29 7.39 7.39
11.19 26.59 10.19 17.79 17.39 21.69 40.99 74.99 19.19 16.79 10.09 7.19
8.39 5.39 6.49 11.99 20.69 47.09 61.49 50.59 36.19 18.59 31.79 9.59
19.31 9.61 7.21 8.61 8.01 41.81 44.31 23.61 20.31 10.81 10.41 8.91
18.51 10.91 4.01 10.11 17.11 38.01 35.81 62.81 60.71 18.31 11.91 16.01
19.11 8.21 3.51 10.31 14.31 25.81 64.91 42.21 10.01 11.01 12.11 13.81
18.71 17.91 7.81 6.81 14.51 28.01 58.81 36.11 29.71 12.21 21.01 14.91
11.91 17.51 8.41 3.81 6.71 43.61 65.21 24.61 7.91 19.71 10.81 7.91
14.91 8.81 9.31 12.11 14.91 34.11 64.31 27.21 19.51 13.01 12.31 15.31
21.91 16.11 10.51 18.21 17.01 9.61 11.81 23.81 13.91 18.11 15.31 20.41
12.11 6.91 4.81 9.81 12.61 10.71 38.91 30.21 23.11 12.61 10.11 30.61
14.91 3.51 5.41 5.91 19.61 24.21 81.11 46.41 42.01 21.51 19.01 15.51
15.01 13.91 6.81 8.61 10.71 25.31 44.71 41.81 20.41 13.11 25.91 16.61
7.41 11.91 10.81 5.61 23.01 31.41 50.91 31.91 23.71 19.11 12.81 11.91
13.21 4.11 10.71 7.91 17.91 55.41 16.51 38.41 17.41 25.11 11.21 14.61
18.51 12.81 2.81 7.61 5.11 16.01 46.01 52.61 20.71 12.31 7.41 7.41
11.21 26.61 10.21 17.81 17.41 21.71 41.01 75.01 19.21 16.81 10.11 7.21
8.41 5.41 6.51 12.01 20.71 47.11 61.51 50.61 36.21 18.61 31.81 9.61
18.43 12.43 8.43 10.43 15.43 28.43 47.43 39.43 22.43 13.23 12.23 7.93
12.93 11.73 11.43 6.93 10.93 31.93 47.43 39.43 22.43 19.03 14.63 15.43
18.43 8.83 8.43 10.43 15.43 28.43 47.43 39.43 22.43 18.43 19.43 15.43
