"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-38.68 -33.48 -28.78 -13.88 -3.58 5.82 14.42 9.42 1.52 -9.48 -29.48 -37.58
-33.78 -35.08 -32.98 -11.48 -3.78 4.62 12.32 9.22 1.42 -16.98 -28.78 -36.18
-41.58 -37.48 -20.68 -16.18 -4.18 7.82 11.62 7.92 1.52 -9.98 -29.08 -28.68
-31.98 -29.58 -27.38 -13.48 -2.98 5.62 11.22 10.92 1.72 -11.88 -28.58 -33.68
-37.78 -40.58 -26.58 -13.08 -1.38 9.62 15.62 10.52 0.72 -15.08 -27.68 -39.08
-42.02 -34.52 -20.02 -13.72 -4.72 4.08 10.98 6.88 2.58 -13.42 -27.82 -39.22
-32.92 -29.82 -24.82 -13.82 -5.82 5.68 13.38 9.68 1.88 -11.92 -32.02 -37.22
-34.32 -29.42 -23.92 -16.92 -5.92 5.28 12.98 9.58 0.78 -9.02 -25.82 -35.72
-34.52 -29.02 -30.42 -17.62 -6.02 4.68 14.08 9.18 2.58 -11.92 -29.12 -34.52
-38.72 -39.52 -23.62 -13.82 -4.82 2.78 13.98 10.18 0.78 -10.22 -34.12 -34.92
-40.52 -43.62 -30.32 -18.42 -3.12 5.48 11.68 8.18 1.98 -13.92 -32.72 -29.92
-34.52 -34.72 -23.82 -12.72 -4.52 8.08 16.38 7.68 0.78 -4.62 -22.92 -26.82
-37.62 -31.82 -16.42 -11.12 -4.72 4.28 13.78 7.28 -0.82 -11.32 -38.02 -40.72
-42.42 -45.12 -27.42 -16.92 -4.12 5.98 15.88 9.18 -1.42 -13.72 -24.12 -32.12
-36.52 -36.72 -25.12 -15.42 -6.62 4.58 14.78 6.58 1.58 -13.62 -26.32 -33.12
-35.52 -37.62 -26.02 -15.72 -3.52 6.48 13.78 11.18 1.78 -10.72 -20.32 -31.52
-40.32 -35.82 -26.22 -12.52 -5.52 7.88 12.48 8.08 -1.72 -11.72 -33.22 -35.62
-34.42 -31.02 -22.42 -16.52 -3.82 4.98 13.08 10.08 2.08 -11.52 -27.82 -33.92
-42.82 -39.62 -23.92 -13.02 -5.52 4.18 10.18 9.18 1.48 -18.12 -35.32 -35.02
-32.52 -33.62 -22.52 -12.92 -2.22 8.38 13.18 8.28 1.68 -10.82 -27.52 -27.62
-35.46 -34.86 -28.76 -15.36 -6.46 4.34 10.74 8.74 3.74 -9.76 -32.56 -43.06
-37.16 -34.26 -26.36 -14.46 -2.26 6.94 12.94 7.04 1.84 -14.16 -29.46 -33.16
-33.26 -33.56 -24.26 -15.36 -6.46 5.34 14.44 9.24 2.74 -13.06 -27.46 -39.66
-42.56 -37.36 -26.36 -15.26 -5.46 5.14 13.14 9.14 1.34 -11.56 -28.46 -33.76
-36.86 -34.26 -24.16 -14.86 -5.06 6.04 12.44 9.34 -0.96 -14.16 -28.36 -41.76
-32.36 -32.76 -21.96 -15.76 -7.56 5.44 16.14 8.44 1.74 -10.56 -26.36 -36.06
-37.76 -42.86 -20.56 -15.96 -2.16 9.04 15.24 10.24 0.54 -12.56 -29.96 -32.66
-38.56 -34.76 -27.46 -16.46 -4.56 6.54 13.84 11.24 3.94 -10.96 -30.36 -33.36
-39.76 -34.56 -22.76 -15.66 -1.76 4.44 15.14 9.14 1.24 -11.66 -27.26 -33.06
-28.76 -34.16 -29.16 -15.36 -5.86 3.64 10.24 7.94 1.44 -9.26 -25.86 -33.66
-33.96 -36.76 -18.16 -11.86 -8.96 3.84 13.04 11.64 0.24 -7.86 -28.26 -35.16
-41.16 -30.66 -27.26 -14.16 -0.96 7.74 9.84 8.74 3.14 -9.26 -31.86 -37.26
-35.76 -31.86 -27.66 -14.76 -4.76 5.94 14.24 11.04 1.54 -10.66 -27.86 -33.36
-42.16 -36.26 -23.26 -14.16 -5.66 4.84 14.24 8.34 1.24 -8.16 -24.56 -36.76
-30.86 -38.46 -24.86 -17.96 -4.36 7.04 12.74 6.64 0.84 -11.76 -22.36 -36.16
-42.17 -34.67 -20.17 -13.87 -4.87 3.93 10.83 6.73 2.43 -13.57 -27.97 -39.37
-33.07 -29.97 -24.97 -13.97 -5.97 5.53 13.23 9.53 1.73 -12.07 -32.17 -37.37
-34.47 -29.57 -24.07 -17.07 -6.07 5.13 12.83 9.43 0.63 -9.17 -25.97 -35.87
-34.67 -29.17 -30.57 -17.77 -6.17 4.53 13.93 9.03 2.43 -12.07 -29.27 -34.67
-38.87 -39.67 -23.77 -13.97 -4.97 2.63 13.83 10.03 0.63 -10.37 -34.27 -35.07
-40.67 -43.77 -30.47 -18.57 -3.27 5.33 11.53 8.03 1.83 -14.07 -32.87 -30.07
-34.67 -34.87 -23.97 -12.87 -4.67 7.93 16.23 7.53 0.63 -4.77 -23.07 -26.97
-37.77 -31.97 -16.57 -11.27 -4.87 4.13 13.63 7.13 -0.97 -11.47 -38.17 -40.87
-42.57 -45.27 -27.57 -17.07 -4.27 5.83 15.73 9.03 -1.57 -13.87 -24.27 -32.27
-36.67 -36.87 -25.27 -15.57 -6.77 4.43 14.63 6.43 1.43 -13.77 -26.47 -33.27
-35.67 -37.77 -26.17 -15.87 -3.67 6.33 13.63 11.03 1.63 -10.87 -20.47 -31.67
-40.47 -35.97 -26.37 -12.67 -5.67 7.73 12.33 7.93 -1.87 -11.87 -33.37 -35.77
-34.57 -31.17 -22.57 -16.67 -3.97 4.83 12.93 9.93 1.93 -11.67 -27.97 -34.07
-42.97 -39.77 -24.07 -13.17 -5.67 4.03 10.03 9.03 1.33 -18.27 -35.47 -35.17
-32.67 -33.77 -22.67 -13.07 -2.37 8.23 13.03 8.13 1.53 -10.97 -27.67 -27.77
-39.12 -35.42 -25.92 -12.22 -4.32 5.18 14.28 8.48 -2.22 -10.52 -30.22 -40.72
-39.62 -37.72 -23.92 -11.62 -0.72 7.88 13.98 8.18 0.68 -4.22 -30.12 -33.82
-33.92 -34.32 -22.22 -12.82 -3.72 5.78 14.28 8.68 3.68 -7.52 -21.22 -34.92
-30.62 -31.62 -23.42 -11.32 -2.92 4.68 11.78 8.88 2.48 -7.62 -33.12 -31.12
-40.42 -35.72 -25.92 -15.32 -2.52 7.78 12.18 8.58 0.98 -11.32 -32.12 -34.82
-39.22 -40.62 -28.02 -14.62 -3.42 4.58 11.58 6.68 2.98 -7.72 -27.02 -28.92
-39.02 -33.42 -29.42 -16.32 -4.62 6.48 11.88 8.18 2.78 -15.82 -34.52 -40.02
-37.22 -31.72 -23.02 -9.82 -2.62 7.88 16.28 6.88 0.78 -10.82 -28.02 -29.92
-39.32 -38.82 -24.32 -13.92 -5.02 9.08 12.58 11.18 -0.52 -9.82 -27.02 -31.82
-27.82 -40.32 -31.32 -14.52 -4.42 6.88 13.88 8.78 -0.32 -10.92 -28.52 -42.02
-39.32 -31.42 -25.72 -16.82 -5.92 7.78 15.18 7.48 1.28 -13.92 -22.92 -32.12
-32.92 -39.02 -26.32 -15.82 -3.72 8.68 13.38 9.08 -1.22 -14.32 -35.22 -36.12
