"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.46 -27.16 -23.06 -12.96 -2.16 9.94 18.24 14.74 6.84 -7.26 -22.06 -25.86
-28.46 -27.56 -23.96 -12.36 -2.26 9.74 17.74 14.74 6.84 -8.76 -21.86 -25.56
-30.16 -28.06 -21.36 -13.36 -2.46 10.34 17.74 14.64 6.84 -7.66 -21.76 -23.56
-28.16 -26.56 -22.76 -12.86 -2.06 9.94 17.54 15.14 6.84 -7.66 -21.76 -25.06
-29.16 -28.76 -22.66 -12.66 -1.76 10.84 18.44 15.04 6.64 -8.36 -21.66 -26.26
-34.08 -28.98 -18.68 -12.78 -2.98 9.22 16.62 13.32 8.22 -6.78 -20.48 -28.48
-27.38 -25.48 -21.58 -11.28 -3.78 9.12 18.02 15.62 7.22 -7.08 -23.98 -30.28
-28.18 -27.38 -23.88 -15.48 -4.18 9.52 17.52 15.12 5.52 -6.58 -20.48 -28.18
-30.18 -18.78 -27.38 -15.78 -4.58 9.12 18.42 14.62 7.92 -7.38 -21.88 -24.68
-31.28 -31.88 -21.78 -12.28 -3.88 7.22 19.92 16.02 7.32 -7.18 -24.78 -26.08
-32.78 -34.18 -27.98 -15.98 -2.18 9.12 16.92 14.52 6.72 -10.58 -23.68 -17.18
-29.78 -28.98 -21.88 -11.48 -2.58 11.52 20.22 14.32 6.72 -0.88 -13.38 -18.58
-27.68 -23.78 -14.98 -10.08 -2.38 9.32 17.82 13.82 6.02 -7.88 -30.08 -30.18
-30.28 -33.88 -24.98 -14.78 -2.08 10.92 20.22 15.12 4.72 -8.28 -17.58 -21.88
-28.58 -29.48 -21.28 -15.28 -4.48 9.12 19.22 12.62 6.82 -9.18 -19.58 -24.58
-29.88 -27.78 -21.88 -14.38 -1.08 10.02 19.32 17.72 8.62 -7.48 -15.98 -21.68
-30.18 -27.38 -23.38 -10.78 -3.88 10.52 17.32 14.02 4.92 -6.78 -26.18 -26.28
-27.68 -23.38 -18.68 -14.28 -1.58 9.42 18.02 16.02 7.12 -8.98 -24.28 -28.28
-32.98 -29.48 -19.38 -10.98 -2.08 9.42 15.72 14.62 7.12 -12.48 -27.28 -26.58
-26.18 -26.48 -21.38 -11.48 -0.18 12.42 18.52 14.52 7.92 -6.98 -20.28 -18.08
-23.8 -29.4 -22.4 -8.8 -3.3 9.8 15.6 13.4 7.2 -10.2 -22 -30.1
-27.6 -31 -25.7 -10.9 0.5 10.5 16.6 12.6 6 -12.8 -22 -27
-33.5 -26.4 -24.7 -13.7 -2.7 10.2 18.3 15.1 6.3 -4.8 -15.3 -31.4
-37.2 -37.9 -26.6 -16.1 -4.1 12.1 19.5 13.7 5.5 -10.1 -23.4 -23.9
-30.1 -27.2 -23.6 -12 -2 8.9 18.2 16.1 6.7 -4.6 -26.6 -23.6
-19.1 -25.7 -23.6 -11.1 -3.2 10.7 17.2 14.8 5.1 -9.7 -16.3 -24.4
-31.9 -24.1 -25.1 -9.3 -3.1 9.1 17.8 15.9 6.4 -13.3 -24.8 -25.6
-26 -25.6 -19.3 -15.6 -2 10.5 16.9 16.4 8 -6 -14.2 -24.6
-22.5 -25.7 -22.3 -17.9 -1.5 11.3 21.3 14 8.6 -7.5 -23.2 -23
-31.7 -27.6 -22.6 -13 -3 12.2 16.8 14.3 7.4 -5.5 -16.9 -23.7
-29.8 -24.8 -22.8 -14.9 -2.2 9.9 19.1 13.7 5.7 -4.6 -18.9 -28.2
-33.1 -28.9 -24.3 -12.6 -2.3 7.4 18 14.6 6.5 -6.4 -25.2 -27.7
-26.3 -26.5 -22.6 -16.8 -0.7 11.6 17.1 13.8 7.3 -8.1 -20.8 -18.2
-29.1 -22.5 -18.9 -14.2 -0.3 7.3 15.5 12.9 4.9 -8.2 -26.1 -23.8
-30.8 -26.6 -14.9 -8.6 0.3 13 18.1 14.4 6.8 -7.9 -26.2 -27.8
-23.9 -29.5 -22.5 -8.9 -3.4 9.7 15.5 13.3 7.1 -10.3 -22.1 -30.2
-27.7 -31.1 -25.8 -11 0.4 10.4 16.5 12.5 5.9 -12.9 -22.1 -27.1
