"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-21.59 -24.69 -20.09 -7.49 -0.29 11.01 17.11 9.91 5.41 -4.19 -13.99 -16.79
-22.89 -29.79 -18.69 -7.19 0.81 9.91 11.41 9.61 6.01 -8.29 -13.19 -20.39
-24.39 -23.99 -13.19 -6.59 0.11 9.41 14.41 12.51 4.91 -5.99 -13.29 -13.19
-25.69 -22.39 -17.69 -11.09 1.61 8.51 10.51 14.71 5.81 -3.69 -14.89 -14.69
-22.69 -15.89 -17.79 -4.99 4.51 12.91 18.11 12.31 5.61 -4.99 -15.09 -26.59
-24.86 -16.86 -12.16 -5.66 1.04 8.94 12.94 9.64 2.64 -3.16 -16.66 -26.56
-26.96 -21.16 -23.56 -10.56 -2.56 7.34 17.74 12.04 4.84 -10.36 -23.86 -26.86
-23.76 -17.26 -12.66 -5.66 -0.56 7.54 13.34 11.84 5.44 -5.16 -13.76 -17.86
-18.36 -25.66 -10.56 -4.36 2.94 10.84 13.64 12.84 5.24 -0.26 -12.26 -22.76
-22.16 -16.86 -12.96 -8.06 1.44 6.84 13.74 11.44 6.74 -1.96 -12.96 -16.96
-25.86 -21.36 -13.56 -4.36 2.24 10.74 13.74 12.84 5.44 -1.86 -14.46 -16.66
-28.26 -16.66 -9.36 -2.56 -1.86 8.14 15.24 14.14 7.74 -3.86 -17.86 -27.56
-27.96 -17.16 -18.06 -5.66 0.84 9.34 13.24 11.64 5.94 -4.96 -16.16 -25.06
-22.56 -16.56 -15.86 -10.46 -1.36 9.94 15.24 11.14 6.94 -1.46 -10.46 -18.66
-20.96 -13.36 -18.06 -8.06 2.04 8.14 15.24 10.94 6.14 -6.56 -17.16 -19.66
-21.76 -24.86 -20.26 -7.66 -0.46 10.84 16.94 9.74 5.24 -4.36 -14.16 -16.96
-23.06 -29.96 -18.86 -7.36 0.64 9.74 11.24 9.44 5.84 -8.46 -13.36 -20.56
-24.56 -24.16 -13.36 -6.76 -0.06 9.24 14.24 12.34 4.74 -6.16 -13.46 -13.36
-25.86 -22.56 -17.86 -11.26 1.44 8.34 10.34 14.54 5.64 -3.86 -15.06 -14.86
-22.86 -16.06 -17.96 -5.16 4.34 12.74 17.94 12.14 5.44 -5.16 -15.26 -26.76
-21.38 -17.28 -16.78 -9.08 -2.78 9.92 13.02 8.92 5.02 -3.78 -13.58 -21.88
-23.98 -28.98 -19.38 -6.18 -0.48 7.92 14.32 7.92 7.02 -2.18 -13.98 -16.68
-22.48 -22.78 -18.48 -5.18 -5.58 9.72 14.82 8.52 5.32 -3.98 -12.58 -20.68
-25.98 -25.58 -17.08 -6.58 -1.58 8.82 13.02 13.12 6.22 -2.28 -17.08 -22.88
-22.18 -23.08 -8.28 -3.78 5.62 12.92 12.82 12.32 6.22 -9.58 -14.78 -19.58
-19.08 -21.88 -12.08 -4.98 0.92 14.22 14.92 9.92 4.72 -3.18 -12.48 -21.58
-22.18 -24.58 -12.88 -8.28 2.92 12.72 15.42 11.42 6.92 -4.48 -11.28 -18.68
-17.28 -20.88 -16.48 -11.98 -2.68 11.92 15.22 12.42 8.32 0.42 -14.38 -14.28
-23.38 -21.38 -11.78 -5.78 2.32 7.22 14.62 10.62 5.82 -2.08 -9.08 -17.88
-17.68 -18.28 -17.18 -8.08 -2.28 7.92 13.12 11.12 6.02 -3.78 -14.28 -21.18
-18.28 -21.08 -9.18 -8.08 -4.88 9.22 10.52 9.82 4.62 -2.48 -13.78 -21.18
-28.28 -18.78 -18.68 -7.48 2.62 10.92 13.62 11.92 6.32 -3.98 -15.98 -23.28
-21.88 -19.08 -17.78 -10.98 0.22 8.32 15.22 12.62 7.22 -4.08 -16.38 -16.48
-25.38 -25.18 -18.08 -10.48 -1.68 9.92 13.52 10.02 5.62 0.12 -9.18 -21.88
-16.08 -25.78 -18.78 -10.78 -1.08 7.82 12.62 12.72 4.62 -4.48 -10.98 -22.18
-20.65 -23.25 -16.05 -6.85 -1.15 5.65 12.35 12.95 4.35 -6.55 -13.25 -18.95
-21.45 -26.95 -15.55 -5.25 -0.05 8.35 9.95 11.25 5.75 -0.55 -14.15 -19.95
-21.25 -21.95 -17.05 -5.75 3.85 9.95 12.25 10.15 7.15 -0.95 -8.55 -23.45
-14.95 -27.05 -14.35 -3.95 -0.25 7.05 9.95 12.85 3.05 -2.65 -14.65 -20.95
-28.95 -22.45 -11.05 -3.25 1.25 9.55 12.25 9.85 6.15 -1.25 -13.75 -15.75
-22.45 -25.95 -16.15 -0.35 -0.15 7.85 13.75 11.45 6.65 -1.05 -12.75 -15.05
-18.95 -17.65 -22.35 -8.95 -2.05 8.75 14.85 9.65 6.65 -6.55 -18.25 -24.45
-22.75 -23.15 -17.95 -0.65 1.75 10.85 14.85 14.05 2.75 -3.55 -18.55 -13.15
-20.25 -25.25 -13.65 -4.85 1.25 10.15 16.55 10.35 6.25 -1.05 -14.35 -16.35
-15.05 -27.05 -21.05 -4.55 3.25 10.25 13.95 9.25 4.65 -0.35 -17.15 -29.65
-21.55 -24.15 -10.35 -12.95 2.05 10.05 14.25 12.15 2.25 -5.95 -17.55 -17.65
-20.95 -20.15 -24.05 -7.85 2.75 9.95 15.05 14.35 7.35 -4.55 -20.85 -22.15
-20.15 -21.95 -23.65 -10.95 -2.55 8.25 12.15 9.55 1.45 -2.95 -12.15 -29.95
-18.75 -20.65 -11.35 -12.65 1.15 10.65 14.65 11.85 5.55 -6.95 -12.05 -18.55
-27.25 -26.75 -23.15 -7.45 -0.75 9.65 13.35 8.85 5.15 -7.55 -16.85 -18.05
