"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.77 -24.47 -20.57 -10.47 0.33 12.43 20.83 17.23 9.43 -4.57 -19.47 -23.27
-25.67 -24.87 -21.57 -9.87 0.23 12.23 20.33 17.23 9.43 -6.27 -19.17 -22.97
-27.67 -25.47 -18.77 -10.97 0.03 12.83 20.33 17.03 9.43 -5.07 -19.07 -20.77
-25.37 -23.77 -20.27 -10.37 0.43 12.43 20.03 17.63 9.43 -5.07 -19.07 -22.37
-26.47 -26.17 -20.07 -10.17 0.83 13.33 21.13 17.53 9.23 -5.87 -18.97 -23.67
-31.37 -26.37 -16.07 -10.37 -0.57 11.63 19.13 15.73 10.73 -4.27 -17.87 -25.87
-24.77 -22.87 -18.97 -8.77 -1.37 11.53 20.53 18.03 9.73 -4.67 -21.27 -27.67
-25.57 -24.77 -21.47 -13.07 -1.77 11.93 20.03 17.53 7.93 -4.07 -17.87 -25.57
-27.57 -16.17 -24.87 -13.37 -2.17 11.53 20.93 17.03 10.43 -4.87 -19.27 -21.97
-28.57 -29.27 -19.17 -9.87 -1.47 9.63 22.53 18.43 9.83 -4.67 -22.17 -23.47
-30.17 -31.57 -25.47 -13.57 0.23 11.53 19.43 16.93 9.23 -8.17 -21.07 -14.47
-27.17 -26.37 -19.27 -9.07 -0.17 13.93 22.73 16.73 9.23 1.63 -10.77 -15.97
-25.07 -21.17 -12.47 -7.67 0.03 11.63 20.33 16.23 8.43 -5.37 -27.57 -27.57
-27.67 -31.17 -22.47 -12.37 0.33 13.33 22.73 17.53 7.23 -5.77 -14.87 -19.17
-25.97 -26.87 -18.67 -12.87 -2.07 11.53 21.73 15.03 9.23 -6.67 -16.97 -21.97
-27.37 -25.17 -19.37 -12.07 1.33 12.43 21.73 20.13 11.03 -5.07 -13.37 -19.07
-27.57 -24.67 -20.87 -8.37 -1.47 12.93 19.83 16.43 7.43 -4.27 -23.57 -23.67
-25.17 -20.67 -16.17 -11.77 0.83 11.83 20.43 18.33 9.63 -6.47 -21.67 -25.67
-30.37 -26.87 -16.87 -8.57 0.33 11.83 18.23 17.03 9.63 -9.97 -24.77 -23.87
-23.67 -23.97 -18.97 -9.07 2.13 14.73 21.03 16.93 10.43 -4.47 -17.77 -15.47
-21.14 -26.74 -19.84 -6.34 -0.84 12.36 18.16 15.86 9.76 -7.64 -19.34 -27.44
-24.94 -28.34 -23.14 -8.34 2.96 12.96 19.16 15.06 8.56 -10.24 -19.24 -24.34
-30.74 -23.74 -22.24 -11.34 -0.24 12.66 20.86 17.46 8.96 -2.24 -12.74 -28.84
-34.54 -35.34 -24.14 -13.64 -1.64 14.56 22.16 16.16 8.16 -7.54 -20.74 -21.34
-27.44 -24.44 -21.04 -9.44 0.46 11.36 20.66 18.56 9.26 -1.94 -24.04 -20.94
-16.44 -23.04 -21.04 -8.64 -0.74 13.06 19.76 17.36 7.66 -7.14 -13.54 -21.74
-29.14 -21.54 -22.54 -6.84 -0.54 11.66 20.36 18.36 8.96 -10.74 -22.04 -22.84
-23.34 -22.94 -16.84 -13.14 0.46 12.86 19.46 18.76 10.56 -3.44 -11.64 -21.94
