"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-33.84 -28.84 -23.54 -8.44 1.76 11.16 19.66 14.46 6.56 -4.24 -24.34 -32.94
-29.04 -30.14 -27.54 -6.14 1.76 9.86 17.66 14.06 6.36 -11.94 -24.04 -31.64
-36.44 -32.64 -15.64 -10.74 1.26 13.16 16.76 12.86 6.56 -4.74 -24.14 -24.24
-27.14 -24.74 -22.14 -8.04 2.46 10.86 16.46 15.76 6.86 -6.74 -23.84 -28.94
-33.74 -35.64 -21.34 -7.84 3.96 14.66 20.76 15.36 5.66 -9.94 -22.74 -34.14
-37.02 -29.62 -14.82 -8.12 0.78 9.28 16.18 11.88 7.68 -8.22 -23.02 -34.52
-28.22 -25.02 -19.42 -8.32 -0.12 10.98 18.58 14.68 6.98 -6.72 -27.02 -32.12
-29.62 -24.52 -18.62 -11.32 -0.32 10.48 18.18 14.58 5.88 -3.72 -20.92 -30.92
-29.72 -24.42 -25.02 -12.22 -0.42 10.08 19.38 14.18 7.68 -6.82 -24.22 -29.82
-34.02 -34.62 -18.22 -8.32 0.68 8.28 19.08 15.28 5.88 -5.02 -29.22 -30.32
-35.62 -38.72 -24.92 -13.12 2.38 10.78 16.98 13.18 7.18 -8.62 -27.82 -25.72
-29.72 -30.02 -18.32 -7.22 0.98 13.28 21.48 12.68 5.88 0.38 -18.32 -22.42
-32.82 -27.12 -11.22 -5.62 0.88 9.58 19.08 12.28 4.18 -6.02 -33.02 -36.22
-37.72 -40.22 -22.12 -11.42 1.18 11.38 21.08 14.18 3.68 -8.52 -19.22 -27.42
-31.82 -31.92 -19.92 -9.82 -1.02 9.88 19.98 11.68 6.68 -8.42 -21.42 -28.42
-30.72 -32.82 -20.82 -10.12 1.98 11.78 18.98 16.08 6.88 -5.32 -15.42 -26.92
-35.42 -31.02 -21.02 -7.02 -0.02 13.08 17.68 13.18 3.48 -6.52 -28.12 -30.92
-29.62 -26.32 -17.12 -11.02 1.68 10.38 18.28 15.08 7.28 -6.32 -22.52 -28.82
-38.12 -34.92 -18.82 -7.62 -0.02 9.48 15.38 14.18 6.58 -12.92 -30.32 -30.12
-27.62 -28.82 -17.12 -7.42 3.18 13.48 18.38 13.28 6.78 -5.52 -22.52 -23.22
-29.08 -32.68 -22.48 -6.58 0.22 11.62 16.52 11.72 6.42 -10.68 -23.38 -34.38
-34.08 -34.88 -22.28 -7.48 2.92 11.42 16.32 11.62 5.22 -12.38 -20.48 -31.48
-35.38 -24.28 -21.18 -8.68 1.02 10.92 18.62 13.62 5.02 -3.78 -14.48 -33.08
-41.98 -39.28 -23.18 -11.18 -0.78 14.62 19.62 12.52 5.42 -9.88 -24.18 -27.38
-35.28 -30.18 -22.88 -8.98 -0.68 10.52 18.82 15.92 6.72 -4.28 -26.18 -28.88
-22.98 -28.28 -19.18 -5.88 1.22 12.12 17.52 13.52 4.82 -9.48 -20.08 -25.38
-35.48 -25.08 -23.68 -4.78 1.32 11.52 17.82 14.42 4.42 -13.58 -25.38 -27.18
-28.78 -28.08 -16.38 -11.98 0.42 12.12 16.72 13.92 7.32 -4.98 -15.08 -25.98
-28.38 -29.78 -20.68 -14.98 2.82 13.52 21.02 13.72 7.32 -8.88 -27.98 -29.58
-35.88 -34.78 -21.18 -7.98 1.22 14.72 16.72 12.82 6.02 -4.78 -20.28 -30.48
-32.68 -24.38 -20.68 -10.68 0.62 11.02 20.02 13.72 5.62 -3.58 -18.98 -31.08
-36.48 -30.08 -22.58 -10.28 0.42 7.02 18.02 13.92 6.22 -6.88 -29.88 -30.18
-29.98 -31.88 -19.88 -11.88 1.92 11.42 16.82 13.12 7.92 -5.48 -19.28 -21.48
-31.18 -22.58 -15.48 -11.08 2.42 7.72 15.52 12.02 3.52 -6.58 -24.58 -26.68
-36.78 -29.38 -10.48 -6.38 3.72 13.82 19.12 13.42 5.82 -6.08 -25.88 -29.38
-29.21 -32.81 -22.61 -6.71 0.09 11.49 16.39 11.59 6.29 -10.81 -23.51 -34.51
-34.21 -35.01 -22.41 -7.61 2.79 11.29 16.19 11.49 5.09 -12.51 -20.61 -31.61
-35.51 -24.41 -21.31 -8.81 0.89 10.79 18.49 13.49 4.89 -3.91 -14.61 -33.21
-42.11 -39.41 -23.31 -11.31 -0.91 14.49 19.49 12.39 5.29 -10.01 -24.31 -27.51
-35.41 -30.31 -23.01 -9.11 -0.81 10.39 18.69 15.79 6.59 -4.41 -26.31 -29.01
-23.11 -28.41 -19.31 -6.01 1.09 11.99 17.39 13.39 4.69 -9.61 -20.21 -25.51
-35.61 -25.21 -23.81 -4.91 1.19 11.39 17.69 14.29 4.29 -13.71 -25.51 -27.31
-28.91 -28.21 -16.51 -12.11 0.29 11.99 16.59 13.79 7.19 -5.11 -15.21 -26.11
-28.51 -29.91 -20.81 -15.11 2.69 13.39 20.89 13.59 7.19 -9.01 -28.11 -29.71
-36.01 -34.91 -21.31 -8.11 1.09 14.59 16.59 12.69 5.89 -4.91 -20.41 -30.61
-32.81 -24.51 -20.81 -10.81 0.49 10.89 19.89 13.59 5.49 -3.71 -19.11 -31.21
-36.61 -30.21 -22.71 -10.41 0.29 6.89 17.89 13.79 6.09 -7.01 -30.01 -30.31
-30.11 -32.01 -20.01 -12.01 1.79 11.29 16.69 12.99 7.79 -5.61 -19.41 -21.61
-31.31 -22.71 -15.61 -11.21 2.29 7.59 15.39 11.89 3.39 -6.71 -24.71 -26.81
-36.91 -29.51 -10.61 -6.51 3.59 13.69 18.99 13.29 5.69 -6.21 -26.01 -29.51
-30.8 -30 -23.5 -10 -0.9 9.6 16 13.7 8.7 -4.7 -27.4 -38.6
-32.5 -29.1 -20.9 -8.9 3.2 12.3 18 12 7.1 -9 -24.3 -29
-28.2 -28.7 -18.8 -10 -0.7 10.7 19.5 14.2 7.8 -7.9 -22.6 -35.5
-38.3 -32.3 -20.9 -10 -0.1 10.4 18.4 14 6.4 -6.4 -23.4 -29.1
-32.2 -29.7 -19 -9.4 0.4 11.3 17.6 14.2 4.1 -8.9 -23.6 -37.1
-27.6 -27.9 -16.8 -10.3 -2 10.7 21.5 13.6 6.9 -5.6 -21.7 -31.5
-33.7 -38 -15.5 -10.4 3.1 14.1 20.5 15.2 5.5 -7.3 -25.3 -28.1
-34 -30.2 -21.8 -11.1 1 11.7 19.1 16 8.9 -6.1 -25.8 -28.7
-34.9 -30.2 -17.8 -10.2 3.6 9.6 20.1 14 6.3 -6.7 -22.3 -28.1
-23.9 -29.6 -23.9 -10 -0.4 8.9 15.5 13 6.6 -4 -20.8 -28.9
