"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.36 13.36 15.36 14.36 17.36 32.36 33.36 35.36 33.36 27.36 19.36 19.36
13.36 13.36 15.36 14.36 17.36 32.36 33.36 35.36 33.36 27.36 19.36 19.36
13.36 13.36 15.36 14.36 17.36 32.36 33.36 35.36 33.36 27.36 19.36 19.36
13.36 13.36 15.36 14.36 17.36 32.36 33.36 35.36 33.36 27.36 19.36 19.36
13.36 13.36 15.36 14.36 17.36 32.36 33.36 35.36 33.36 27.36 19.36 19.36
10.24 10.84 26.54 12.04 23.94 24.24 56.24 9.14 40.94 38.64 18.04 5.44
22.74 19.04 16.14 20.24 21.34 26.14 27.84 22.14 29.14 29.64 10.54 9.14
11.14 23.84 19.54 13.34 14.74 19.54 62.64 24.94 22.34 32.34 33.24 15.54
13.84 28.84 27.14 8.64 29.14 82.14 24.94 40.44 35.94 40.24 8.24 26.84
21.64 3.84 14.44 11.24 16.04 49.34 20.84 23.64 28.74 23.24 7.54 17.94
13.84 10.24 7.34 11.84 33.14 51.74 54.24 28.34 48.84 25.64 19.84 28.94
16.44 16.64 14.54 18.04 12.24 20.24 13.14 45.24 37.34 22.34 34.34 22.64
7.74 9.74 20.04 17.34 11.94 32.44 53.94 45.84 21.84 36.44 5.24 28.84
12.34 13.04 9.74 14.94 11.24 39.04 34.74 23.84 28.34 11.34 21.04 24.94
7.24 2.64 9.54 5.84 18.24 44.94 77.24 36.14 40.84 32.04 18.24 13.34
13.14 8.24 5.34 14.54 8.64 26.34 36.24 45.94 25.64 32.34 31.44 26.84
26.84 14.34 7.24 8.94 22.54 10.94 9.14 48.54 29.44 24.24 16.54 12.74
16.24 22.44 19.54 10.94 13.34 27.14 33.04 58.24 26.44 38.34 23.04 9.34
8.94 7.14 15.84 13.94 12.04 23.04 26.84 43.84 39.14 17.14 31.94 14.24
7.04 9.84 7.74 14.74 21.14 27.74 34.84 11.64 26.94 22.24 17.14 20.44
20.76 11.46 11.36 14.96 10.66 17.46 28.86 29.56 30.36 40.56 19.96 20.06
11.76 11.16 9.96 28.26 11.96 28.06 48.06 19.26 31.26 19.16 26.06 28.76
10.16 17.26 13.56 8.96 13.06 16.16 25.46 32.46 26.76 15.96 18.56 6.36
8.26 12.66 5.56 6.76 14.46 19.76 12.96 24.36 33.76 18.96 22.76 18.76
