"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
13.73 5.53 5.93 8.53 8.53 14.03 31.13 49.23 11.63 19.03 32.53 8.93
24.13 20.73 10.73 8.43 10.13 38.83 43.13 51.33 22.43 19.53 21.63 14.23
29.23 13.23 7.93 13.13 5.13 18.73 42.83 29.83 14.33 20.23 16.63 20.63
15.23 9.93 2.33 4.83 11.63 14.13 56.83 31.33 16.83 20.93 18.13 19.73
15.93 3.43 6.63 8.43 6.53 12.73 18.63 27.23 12.13 17.13 44.53 10.53
27.23 21.33 11.33 5.03 6.83 35.73 36.93 26.23 21.43 13.13 40.23 11.13
24.93 7.53 15.03 14.43 17.43 20.83 40.83 19.23 13.23 20.93 8.43 26.93
24.83 15.63 9.23 3.53 11.83 27.83 47.03 41.53 11.53 20.33 13.43 14.83
34.93 5.83 2.73 5.43 4.03 9.23 16.53 16.13 20.53 15.03 6.43 15.03
5.53 7.33 5.63 3.53 13.33 16.13 22.03 36.43 10.13 12.53 26.43 8.23
16.33 7.73 5.53 1.33 4.43 15.13 19.73 14.63 17.33 16.33 19.93 17.63
12.53 11.83 1.83 4.53 8.83 13.83 31.03 39.63 18.13 17.33 11.63 20.13
10.83 6.43 1.63 4.03 2.33 4.73 49.43 40.73 19.63 26.43 27.63 10.63
6.03 6.93 4.23 1.43 3.83 19.83 35.53 16.33 23.63 9.23 18.33 2.13
9.73 10.53 8.03 6.13 4.43 18.83 32.83 39.03 17.53 16.53 23.03 7.63
15.81 8.01 6.41 6.21 4.81 33.81 35.41 20.61 17.21 10.21 8.61 7.41
16.91 10.21 3.21 7.11 10.11 25.81 23.81 51.61 56.01 17.11 11.31 15.81
