"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.45 -23.95 -20.35 -9.95 0.65 12.75 21.15 17.75 9.65 -4.05 -19.15 -23.15
-24.95 -24.45 -21.65 -9.15 0.55 12.45 20.45 17.65 9.65 -6.25 -18.75 -22.75
-27.55 -25.25 -17.95 -10.55 0.35 13.25 20.45 17.45 9.65 -4.65 -18.75 -19.85
-24.55 -23.05 -19.95 -9.75 0.85 12.65 20.15 18.15 9.75 -4.75 -18.65 -22.05
-26.05 -26.25 -19.75 -9.55 1.35 13.95 21.65 18.05 9.45 -5.65 -18.55 -23.75
-30.97 -25.97 -15.57 -9.87 -0.27 11.93 19.43 16.03 10.93 -3.97 -17.57 -25.47
-24.27 -22.27 -18.57 -8.37 -1.07 11.93 20.83 18.43 9.93 -4.17 -21.07 -27.27
-24.97 -24.07 -20.77 -12.57 -1.47 12.23 20.33 17.93 8.23 -3.47 -17.37 -25.17
-26.97 -15.87 -24.37 -12.87 -1.87 11.93 21.23 17.43 10.63 -4.47 -18.97 -21.67
-28.17 -28.87 -18.67 -9.37 -1.17 9.93 22.73 18.93 9.93 -4.17 -21.87 -23.07
-29.67 -31.37 -24.97 -13.07 0.63 11.83 19.63 17.33 9.53 -7.67 -20.87 -14.27
-26.57 -25.87 -18.87 -8.57 0.13 14.33 23.03 17.13 9.43 2.13 -10.37 -15.57
-24.77 -20.87 -11.87 -7.07 0.33 11.93 20.63 16.63 8.63 -4.97 -27.27 -27.17
-27.37 -31.07 -21.97 -11.87 0.63 13.63 23.03 17.93 7.43 -5.47 -14.57 -18.87
-25.57 -26.47 -18.27 -12.27 -1.77 11.83 22.03 15.43 9.53 -6.27 -16.57 -21.67
-26.77 -24.87 -18.97 -11.57 1.53 12.73 22.13 20.53 11.23 -4.57 -12.77 -18.77
-27.27 -24.47 -20.37 -7.87 -1.17 13.23 20.13 16.83 7.63 -3.87 -23.27 -23.37
-24.67 -20.27 -15.77 -11.37 1.13 12.13 20.83 18.73 9.93 -5.97 -21.17 -25.17
-30.07 -26.67 -16.47 -8.07 0.53 12.03 18.43 17.43 9.83 -9.67 -24.47 -23.57
-23.07 -23.57 -18.27 -8.57 2.53 15.13 21.23 17.33 10.63 -4.07 -17.27 -15.07
-20.95 -26.45 -19.55 -5.95 -0.65 12.55 18.45 16.25 9.95 -7.35 -18.95 -27.05
-24.55 -27.95 -22.55 -7.95 3.15 13.25 19.45 15.45 8.75 -9.95 -18.75 -24.05
-30.45 -22.95 -21.55 -10.75 0.05 12.95 21.15 17.85 9.05 -1.85 -12.15 -28.35
-34.25 -34.85 -23.65 -13.05 -1.35 14.95 22.35 16.55 8.35 -7.25 -20.25 -20.85
-27.15 -24.15 -20.65 -9.05 0.55 11.65 21.05 19.05 9.45 -1.55 -23.55 -20.65
-15.95 -22.65 -20.55 -8.05 -0.45 13.45 20.05 17.65 7.85 -6.65 -13.25 -21.15
-28.85 -20.95 -22.15 -6.25 -0.25 11.95 20.65 18.75 9.05 -10.45 -21.75 -22.55
-22.95 -22.55 -16.25 -12.65 0.75 13.25 19.75 19.15 10.85 -3.05 -11.15 -21.35
-19.55 -22.75 -19.35 -14.95 1.35 14.15 24.15 16.95 11.35 -4.75 -20.25 -19.95
-28.75 -24.75 -19.65 -10.05 -0.25 15.05 19.65 17.15 10.05 -2.55 -13.85 -20.75
-26.75 -21.55 -19.75 -11.95 0.55 12.65 22.05 16.55 8.55 -1.55 -15.75 -25.05
-30.05 -25.75 -21.25 -9.75 0.35 10.05 20.85 17.45 9.25 -3.55 -22.35 -24.55
-23.15 -23.65 -19.55 -13.85 1.95 14.35 19.95 16.65 10.25 -5.05 -17.65 -15.15
-26.05 -19.35 -15.85 -11.35 2.45 10.05 18.35 15.75 7.55 -5.15 -22.95 -20.65
-27.85 -23.55 -11.65 -5.75 2.95 15.75 20.95 17.15 9.55 -4.95 -23.15 -24.55
-21.17 -26.67 -19.77 -6.17 -0.87 12.33 18.23 16.03 9.73 -7.57 -19.17 -27.27
-24.77 -28.17 -22.77 -8.17 2.93 13.03 19.23 15.23 8.53 -10.17 -18.97 -24.27
-30.67 -23.17 -21.77 -10.97 -0.17 12.73 20.93 17.63 8.83 -2.07 -12.37 -28.57
-34.47 -35.07 -23.87 -13.27 -1.57 14.73 22.13 16.33 8.13 -7.47 -20.47 -21.07
-27.37 -24.37 -20.87 -9.27 0.33 11.43 20.83 18.83 9.23 -1.77 -23.77 -20.87
-16.17 -22.87 -20.77 -8.27 -0.67 13.23 19.83 17.43 7.63 -6.87 -13.47 -21.37
-29.07 -21.17 -22.37 -6.47 -0.47 11.73 20.43 18.53 8.83 -10.67 -21.97 -22.77
-23.17 -22.77 -16.47 -12.87 0.53 13.03 19.53 18.93 10.63 -3.27 -11.37 -21.57
-19.77 -22.97 -19.57 -15.17 1.13 13.93 23.93 16.73 11.13 -4.97 -20.47 -20.17
-28.97 -24.97 -19.87 -10.27 -0.47 14.83 19.43 16.93 9.83 -2.77 -14.07 -20.97
-26.97 -21.77 -19.97 -12.17 0.33 12.43 21.83 16.33 8.33 -1.77 -15.97 -25.27
-30.27 -25.97 -21.47 -9.97 0.13 9.83 20.63 17.23 9.03 -3.77 -22.57 -24.77
-23.37 -23.87 -19.77 -14.07 1.73 14.13 19.73 16.43 10.03 -5.27 -17.87 -15.37
