"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-52.7 -38.5 -29.6 -13.8 -3 10.5 16 12.2 -0.7 -14.5 -31.9 -44
-48.3 -46.4 -36.2 -15.1 -0.1 11.6 12.6 9.8 0.3 -18.1 -37 -48.4
-49.1 -47.7 -30.1 -18.6 -0.9 10.5 14.7 11.9 2.1 -16.1 -39.4 -43.4
-50.2 -38.9 -34.9 -17.5 -2 13.5 18 10 3.9 -15.3 -40.3 -41.7
-52.5 -46.8 -28.7 -15.8 1.9 9.6 13.3 6.9 0.6 -18.8 -39.9 -49.8
-50.24 -42.84 -33.34 -18.94 -1.94 11.66 13.46 7.96 1.86 -15.94 -36.14 -44.14
-45.74 -42.64 -31.24 -15.34 -1.24 8.36 12.56 8.96 -0.84 -16.04 -38.54 -46.24
-45.64 -41.84 -31.64 -18.34 -3.74 9.06 13.26 9.06 0.46 -17.64 -36.14 -43.84
-48.64 -39.44 -33.24 -17.94 -2.54 11.96 13.56 9.56 -0.44 -17.74 -38.74 -46.04
-48.64 -45.54 -32.64 -16.64 -2.84 10.06 15.66 9.46 1.36 -16.24 -36.44 -47.74
-50.84 -48.24 -35.54 -18.74 0.26 10.76 12.36 10.46 0.86 -17.44 -36.04 -41.44
-49.64 -46.34 -32.14 -16.74 -0.34 11.76 13.96 8.86 1.76 -11.94 -34.04 -43.44
-46.14 -39.04 -27.44 -13.24 -0.94 12.16 14.36 9.96 2.16 -15.34 -40.64 -46.54
-45.84 -47.24 -33.94 -18.04 -0.44 12.46 15.06 11.26 0.26 -17.04 -38.34 -42.44
-44.44 -42.54 -31.44 -18.84 -1.84 10.56 15.66 8.36 2.26 -17.14 -37.94 -43.64
-48.04 -41.44 -31.84 -16.44 0.76 10.76 16.76 11.86 4.16 -13.94 -35.14 -42.64
-50.44 -43.44 -31.04 -14.84 0.36 8.96 13.86 8.26 0.26 -14.64 -41.24 -44.14
-45.94 -42.64 -31.24 -17.14 0.76 11.26 15.56 10.06 2.16 -16.44 -37.74 -44.94
-47.34 -46.94 -29.14 -15.14 -0.44 10.06 14.66 10.06 1.46 -17.54 -38.64 -46.74
-45.04 -42.44 -28.54 -14.94 0.86 11.76 13.56 8.96 1.06 -14.94 -35.34 -38.64
-47.58 -47.58 -30.88 -17.48 -2.48 10.12 14.62 11.72 0.32 -10.98 -34.18 -48.68
-45.68 -42.68 -31.58 -14.48 1.42 12.52 17.22 12.12 1.12 -18.08 -38.78 -44.78
-48.58 -47.18 -29.28 -16.48 -1.68 11.02 12.02 10.02 1.32 -13.38 -38.28 -49.08
-49.58 -51.08 -34.18 -12.88 -0.88 10.92 13.42 12.02 4.02 -12.68 -36.58 -42.58
-43.08 -40.18 -27.68 -9.78 -0.98 9.32 14.62 11.32 1.42 -17.78 -40.18 -45.78
-47.28 -38.58 -33.68 -18.28 -2.38 11.12 12.32 10.72 3.32 -16.18 -28.88 -49.98
-50.38 -49.28 -31.28 -18.78 -2.68 10.92 12.82 8.32 0.12 -18.28 -39.68 -40.98
-50.18 -43.38 -28.98 -17.28 -3.08 9.62 12.32 9.52 0.02 -15.78 -35.78 -45.38
-50.28 -45.28 -31.88 -18.68 -2.78 10.12 12.62 10.62 2.92 -16.58 -31.58 -41.38
-43.48 -46.88 -29.08 -18.28 -1.58 9.12 13.82 8.72 -0.18 -14.98 -37.68 -44.08
-46.98 -44.08 -29.58 -17.68 -0.38 8.02 15.82 11.32 2.82 -17.78 -36.98 -43.58
-49.98 -47.18 -35.78 -15.08 1.42 11.42 14.12 9.72 3.12 -11.48 -27.88 -41.88
-49.58 -45.08 -28.98 -13.78 -2.78 10.62 12.92 11.22 0.02 -14.98 -36.78 -42.78
-47.08 -41.08 -33.88 -17.18 -0.08 10.92 14.12 9.32 -0.98 -16.08 -41.18 -44.18
-45.18 -45.08 -27.48 -16.28 -3.68 12.32 13.82 9.82 2.02 -17.98 -33.88 -45.28
-50.36 -42.96 -33.46 -19.06 -2.06 11.54 13.34 7.84 1.74 -16.06 -36.26 -44.26
-45.86 -42.76 -31.36 -15.46 -1.36 8.24 12.44 8.84 -0.96 -16.16 -38.66 -46.36
-45.76 -41.96 -31.76 -18.46 -3.86 8.94 13.14 8.94 0.34 -17.76 -36.26 -43.96
-48.76 -39.56 -33.36 -18.06 -2.66 11.84 13.44 9.44 -0.56 -17.86 -38.86 -46.16
-48.76 -45.66 -32.76 -16.76 -2.96 9.94 15.54 9.34 1.24 -16.36 -36.56 -47.86
-50.96 -48.36 -35.66 -18.86 0.14 10.64 12.24 10.34 0.74 -17.56 -36.16 -41.56
-49.76 -46.46 -32.26 -16.86 -0.46 11.64 13.84 8.74 1.64 -12.06 -34.16 -43.56
-46.26 -39.16 -27.56 -13.36 -1.06 12.04 14.24 9.84 2.04 -15.46 -40.76 -46.66
-45.96 -47.36 -34.06 -18.16 -0.56 12.34 14.94 11.14 0.14 -17.16 -38.46 -42.56
-44.56 -42.66 -31.56 -18.96 -1.96 10.44 15.54 8.24 2.14 -17.26 -38.06 -43.76
-48.16 -41.56 -31.96 -16.56 0.64 10.64 16.64 11.74 4.04 -14.06 -35.26 -42.76
-50.56 -43.56 -31.16 -14.96 0.24 8.84 13.74 8.14 0.14 -14.76 -41.36 -44.26
-46.06 -42.76 -31.36 -17.26 0.64 11.14 15.44 9.94 2.04 -16.56 -37.86 -45.06
-47.46 -47.06 -29.26 -15.26 -0.56 9.94 14.54 9.94 1.34 -17.66 -38.76 -46.86
-45.16 -42.56 -28.66 -15.06 0.74 11.64 13.44 8.84 0.94 -15.06 -35.46 -38.76
-48.47 -46.87 -32.37 -15.57 -1.67 10.63 14.13 8.13 -0.77 -17.37 -37.97 -46.67
-48.17 -39.97 -29.77 -14.57 -0.47 11.23 14.83 9.53 2.43 -9.57 -34.17 -43.97
-46.97 -41.97 -28.57 -15.37 0.23 11.23 13.13 10.43 0.43 -13.77 -35.17 -45.57
-47.07 -43.17 -29.07 -14.87 -0.67 9.63 12.63 8.43 2.63 -13.37 -39.27 -40.67
-46.47 -44.47 -33.27 -18.77 -2.77 10.23 12.13 7.73 -0.17 -17.27 -40.37 -46.17
-49.37 -45.77 -32.47 -18.97 -0.87 10.53 13.53 10.33 2.93 -13.37 -36.37 -41.77
-49.77 -44.37 -30.37 -16.87 -2.57 10.03 15.13 11.23 2.93 -17.07 -39.17 -45.17
-45.67 -43.47 -29.37 -14.97 0.73 11.03 14.93 9.63 2.23 -14.77 -35.87 -43.77
-47.97 -43.47 -32.07 -13.37 -1.77 11.23 14.03 9.73 0.53 -13.17 -37.27 -42.97
-42.97 -45.07 -35.67 -19.47 -1.37 11.03 13.23 10.43 0.43 -16.27 -38.57 -46.47
-47.07 -40.27 -31.47 -20.37 -2.67 12.83 14.03 8.33 1.73 -19.57 -33.97 -40.97
-43.77 -44.87 -32.97 -16.27 -0.37 11.63 12.83 8.83 -0.67 -18.57 -39.07 -45.07
-48.17 -44.57 -34.97 -18.07 -3.07 9.13 14.23 10.83 2.13 -17.37 -42.97 -45.37
-47.97 -42.27 -27.07 -16.17 0.53 12.43 13.03 9.63 2.53 -15.47 -32.27 -46.97
