"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
13.49 6.59 5.29 8.29 8.09 14.09 29.89 44.19 12.19 19.29 28.59 9.69
20.69 18.79 8.79 8.29 7.39 38.39 43.09 54.49 20.19 19.29 19.59 13.09
25.89 13.99 6.79 12.09 4.99 19.39 41.79 29.19 14.99 20.99 15.49 18.59
14.89 10.59 2.49 5.39 8.39 15.79 54.39 30.19 18.49 21.09 16.99 18.29
16.59 4.39 5.49 8.39 5.79 12.99 19.39 28.49 11.09 17.89 39.69 10.09
22.99 21.99 9.59 5.19 7.19 37.49 36.59 26.39 20.69 12.59 34.09 11.09
24.99 7.99 12.79 14.99 14.29 20.89 39.19 18.99 13.19 19.69 8.29 25.49
22.49 16.39 7.99 3.89 10.39 27.59 43.69 41.49 11.99 19.29 14.59 13.79
31.39 5.69 2.39 5.99 3.19 9.39 15.49 16.39 19.69 14.19 6.29 14.19
6.29 6.89 4.69 3.29 11.79 17.39 21.39 33.49 10.49 12.19 23.59 7.39
13.49 7.89 4.49 1.09 3.29 15.99 20.49 12.99 15.49 14.39 15.89 16.19
10.89 11.79 1.49 4.19 7.59 13.09 31.99 36.29 16.39 16.79 10.39 18.49
9.79 5.09 1.49 3.39 2.19 6.29 50.59 40.19 19.39 25.49 20.99 9.59
6.69 6.99 3.29 1.59 3.09 19.79 37.39 15.39 20.89 10.79 16.09 1.99
8.59 10.59 6.39 5.99 3.69 17.19 32.19 38.19 15.59 15.89 17.99 7.19
13.65 8.15 5.35 5.85 4.75 35.25 34.55 19.85 17.35 10.45 8.25 7.25
15.65 10.65 3.05 7.05 9.25 27.05 27.55 52.15 49.65 17.85 10.55 13.65
17.45 7.95 2.25 8.45 7.45 15.45 43.65 36.25 9.35 12.85 11.05 10.45
14.85 16.35 5.75 4.65 8.65 21.15 48.05 34.55 27.95 11.35 15.15 12.45
9.85 15.95 6.15 2.35 3.85 31.25 54.35 21.95 8.95 16.35 8.85 7.45
11.35 8.65 8.05 8.35 8.25 26.65 51.55 24.15 19.75 13.05 8.75 12.55
15.95 14.25 7.05 15.25 9.95 11.75 7.95 15.45 15.65 16.05 12.95 17.05
12.15 7.65 4.05 6.85 6.15 12.65 30.05 23.05 22.95 14.45 8.25 29.35
12.95 3.25 3.45 4.95 13.85 15.35 61.85 38.55 29.25 19.55 14.45 13.45
13.55 12.55 4.85 5.15 5.35 17.15 32.15 29.75 17.25 12.55 19.85 12.35
6.35 10.75 7.95 3.75 12.65 21.45 36.25 22.25 20.45 15.25 10.25 10.65
11.75 2.95 8.55 5.15 7.95 35.45 12.55 32.05 17.45 25.65 9.35 12.95
15.15 12.75 1.65 5.15 3.45 11.05 33.55 37.75 16.55 11.75 6.95 5.75
10.35 23.85 7.45 12.25 9.95 15.25 28.35 63.55 16.15 17.85 8.55 6.15
6.25 3.65 5.25 8.35 9.85 33.55 44.25 38.45 31.65 20.05 26.35 8.35
13.67 8.17 5.37 5.87 4.77 35.27 34.57 19.87 17.37 10.47 8.27 7.27
15.67 10.67 3.07 7.07 9.27 27.07 27.57 52.17 49.67 17.87 10.57 13.67
17.47 7.97 2.27 8.47 7.47 15.47 43.67 36.27 9.37 12.87 11.07 10.47
14.87 16.37 5.77 4.67 8.67 21.17 48.07 34.57 27.97 11.37 15.17 12.47
9.87 15.97 6.17 2.37 3.87 31.27 54.37 21.97 8.97 16.37 8.87 7.47
11.37 8.67 8.07 8.37 8.27 26.67 51.57 24.17 19.77 13.07 8.77 12.57
15.97 14.27 7.07 15.27 9.97 11.77 7.97 15.47 15.67 16.07 12.97 17.07
12.17 7.67 4.07 6.87 6.17 12.67 30.07 23.07 22.97 14.47 8.27 29.37
12.97 3.27 3.47 4.97 13.87 15.37 61.87 38.57 29.27 19.57 14.47 13.47
13.57 12.57 4.87 5.17 5.37 17.17 32.17 29.77 17.27 12.57 19.87 12.37
6.37 10.77 7.97 3.77 12.67 21.47 36.27 22.27 20.47 15.27 10.27 10.67
11.77 2.97 8.57 5.17 7.97 35.47 12.57 32.07 17.47 25.67 9.37 12.97
15.17 12.77 1.67 5.17 3.47 11.07 33.57 37.77 16.57 11.77 6.97 5.77
10.37 23.87 7.47 12.27 9.97 15.27 28.37 63.57 16.17 17.87 8.57 6.17
6.27 3.67 5.27 8.37 9.87 33.57 44.27 38.47 31.67 20.07 26.37 8.37
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 13.04 11.24 7.74
11.44 10.64 8.04 5.04 6.24 23.24 36.14 32.14 19.14 17.64 12.84 13.14
15.14 8.34 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 16.14 13.14
15.14 11.14 6.14 7.14 8.14 21.14 36.14 32.14 19.14 17.14 18.14 10.04
17.84 9.04 4.74 5.54 6.04 30.54 40.44 47.14 15.44 11.64 13.14 15.64
16.44 11.34 5.94 6.74 6.54 26.14 24.24 27.34 14.54 17.54 13.04 12.84
13.04 9.44 6.04 4.44 6.64 11.94 29.44 30.64 18.64 12.84 12.84 12.04
15.04 6.34 3.74 10.24 10.34 14.84 32.14 29.24 17.94 19.24 13.94 8.14
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 13.03 11.23 7.73
11.43 10.63 8.03 5.03 6.23 23.23 36.13 32.13 19.13 17.63 12.83 13.13
15.13 8.33 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 16.13 13.13
15.13 11.13 6.13 7.13 8.13 21.13 36.13 32.13 19.13 17.13 18.13 10.03
17.83 9.03 4.73 5.53 6.03 30.53 40.43 47.13 15.43 11.63 13.13 15.63
16.43 11.33 5.93 6.73 6.53 26.13 24.23 27.33 14.53 17.53 13.03 12.83
13.03 9.43 6.03 4.43 6.63 11.93 29.43 30.63 18.63 12.83 12.83 12.03
15.03 6.33 3.73 10.23 10.33 14.83 32.13 29.23 17.93 19.23 13.93 8.13
11.31 8.11 4.31 6.71 13.61 16.51 27.41 28.41 18.91 13.01 13.01 17.61
12.01 10.01 5.41 5.81 12.01 21.21 34.91 26.31 16.31 14.61 19.61 11.11
11.81 8.21 6.01 8.21 5.11 37.41 32.81 23.91 21.01 17.61 14.71 11.11
9.91 14.11 5.31 7.51 8.41 14.91 26.21 19.51 17.31 16.91 15.41 9.91
13.81 14.71 6.61 5.71 5.71 16.31 36.91 30.51 28.41 17.41 12.91 9.61
10.61 12.21 6.41 6.51 5.91 22.61 22.81 32.71 18.21 17.41 13.41 16.51
12.71 8.21 6.71 4.71 8.41 26.71 38.41 21.51 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 11.71 13.41 17.81 10.51
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 44.31 31.81 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
15.41 11.41 6.41 7.41 8.41 21.41 36.41 32.41 19.41 17.41 16.41 13.41
13.6 6.7 5.4 8.4 8.2 14.2 30 44.3 12.3 19.4 28.7 9.8
20.8 18.9 8.9 8.4 7.5 38.5 43.2 54.6 20.3 19.4 19.7 13.2
26 14.1 6.9 12.2 5.1 19.5 41.9 29.3 15.1 21.1 15.6 18.7
15 10.7 2.6 5.5 8.5 15.9 54.5 30.3 18.6 21.2 17.1 18.4
16.7 4.5 5.6 8.5 5.9 13.1 19.5 28.6 11.2 18 39.8 10.2
23.1 22.1 9.7 5.3 7.3 37.6 36.7 26.5 20.8 12.7 34.2 11.2
25.1 8.1 12.9 15.1 14.4 21 39.3 19.1 13.3 19.8 8.4 25.6
22.6 16.5 8.1 4 10.5 27.7 43.8 41.6 12.1 19.4 14.7 13.9
31.5 5.8 2.5 6.1 3.3 9.5 15.6 16.5 19.8 14.3 6.4 14.3
6.4 7 4.8 3.4 11.9 17.5 21.5 33.6 10.6 12.3 23.7 7.5
13.6 8 4.6 1.2 3.4 16.1 20.6 13.1 15.6 14.5 16 16.3
11 11.9 1.6 4.3 7.7 13.2 32.1 36.4 16.5 16.9 10.5 18.6
9.9 5.2 1.6 3.5 2.3 6.4 50.7 40.3 19.5 25.6 21.1 9.7
6.8 7.1 3.4 1.7 3.2 19.9 37.5 15.5 21 10.9 16.2 2.1
8.7 10.7 6.5 6.1 3.8 17.3 32.3 38.3 15.7 16 18.1 7.3
13.62 8.12 5.32 5.82 4.72 35.22 34.52 19.82 17.32 10.42 8.22 7.22
15.62 10.62 3.02 7.02 9.22 27.02 27.52 52.12 49.62 17.82 10.52 13.62
17.42 7.92 2.22 8.42 7.42 15.42 43.62 36.22 9.32 12.82 11.02 10.42
14.82 16.32 5.72 4.62 8.62 21.12 48.02 34.52 27.92 11.32 15.12 12.42
9.82 15.92 6.12 2.32 3.82 31.22 54.32 21.92 8.92 16.32 8.82 7.42
11.32 8.62 8.02 8.32 8.22 26.62 51.52 24.12 19.72 13.02 8.72 12.52
15.92 14.22 7.02 15.22 9.92 11.72 7.92 15.42 15.62 16.02 12.92 17.02
12.12 7.62 4.02 6.82 6.12 12.62 30.02 23.02 22.92 14.42 8.22 29.32
12.92 3.22 3.42 4.92 13.82 15.32 61.82 38.52 29.22 19.52 14.42 13.42
13.52 12.52 4.82 5.12 5.32 17.12 32.12 29.72 17.22 12.52 19.82 12.32
6.32 10.72 7.92 3.72 12.62 21.42 36.22 22.22 20.42 15.22 10.22 10.62
11.72 2.92 8.52 5.12 7.92 35.42 12.52 32.02 17.42 25.62 9.32 12.92
15.12 12.72 1.62 5.12 3.42 11.02 33.52 37.72 16.52 11.72 6.92 5.72
10.32 23.82 7.42 12.22 9.92 15.22 28.32 63.52 16.12 17.82 8.52 6.12
6.22 3.62 5.22 8.32 9.82 33.52 44.22 38.42 31.62 20.02 26.32 8.32
11.21 8.01 4.21 6.61 13.51 16.41 27.31 28.31 18.81 12.91 12.91 17.51
11.91 9.91 5.31 5.71 11.91 21.11 34.81 26.21 16.21 14.51 19.51 11.01
11.71 8.11 5.91 8.11 5.01 37.31 32.71 23.81 20.91 17.51 14.61 11.01
9.81 14.01 5.21 7.41 8.31 14.81 26.11 19.41 17.21 16.81 15.31 9.81
13.71 14.61 6.51 5.61 5.61 16.21 36.81 30.41 28.31 17.31 12.81 9.51
10.51 12.11 6.31 6.41 5.81 22.51 22.71 32.61 18.11 17.31 13.31 16.41
12.61 8.11 6.61 4.61 8.31 26.61 38.31 21.41 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 11.61 13.31 17.71 10.41
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 44.21 31.71 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
15.31 11.31 6.31 7.31 8.31 21.31 36.31 32.31 19.31 17.31 16.31 13.31
10.66 7.06 6.16 5.26 4.96 23.56 36.36 29.36 24.36 14.36 15.46 10.56
9.96 8.46 6.46 5.26 5.56 19.26 25.86 20.76 21.66 17.06 16.66 13.56
11.26 12.36 9.16 5.86 6.96 25.46 40.06 27.16 15.36 12.66 9.76 14.16
7.66 16.06 7.56 4.56 7.36 27.46 16.56 30.06 21.86 10.76 16.56 12.06
8.76 9.06 7.66 4.46 6.96 48.96 24.06 22.26 15.16 12.16 14.16 10.96
