"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-36.05 -31.25 -24.75 -9.95 0.25 9.75 17.95 12.75 4.65 -6.25 -26.15 -34.95
-31.95 -32.35 -28.15 -7.95 0.35 8.55 16.35 12.05 4.55 -13.45 -26.35 -33.75
-37.95 -34.65 -17.75 -12.05 -0.05 11.65 15.25 11.05 4.65 -6.25 -26.25 -27.15
-29.95 -27.25 -23.65 -9.55 0.95 9.45 15.35 13.85 5.05 -8.65 -26.45 -31.15
-36.45 -37.05 -22.75 -9.75 2.25 12.65 18.95 13.25 3.85 -11.45 -24.85 -35.65
-39.23 -31.53 -16.43 -9.73 -0.53 7.87 14.57 10.07 5.97 -10.03 -25.03 -36.63
-30.13 -26.93 -21.23 -9.93 -1.73 9.57 16.97 12.77 5.07 -8.63 -29.33 -34.63
-31.93 -26.43 -20.03 -12.93 -1.73 8.97 16.57 12.77 4.17 -5.53 -23.03 -33.03
-31.63 -26.63 -26.63 -13.63 -1.83 8.57 17.67 12.37 5.77 -8.63 -26.33 -32.33
-36.23 -36.93 -19.93 -9.83 -0.73 6.67 17.37 13.37 4.07 -6.73 -31.23 -32.63
-37.93 -40.83 -26.63 -14.53 1.07 9.37 15.27 11.47 5.37 -10.43 -29.93 -27.83
-31.73 -32.03 -20.13 -8.93 -0.43 11.97 19.87 10.87 3.97 -1.33 -20.33 -24.53
-35.23 -29.43 -12.73 -7.03 -0.53 8.17 17.57 10.47 2.37 -7.93 -35.03 -38.23
-40.13 -42.63 -23.73 -12.93 -0.13 9.67 19.47 12.47 1.87 -10.43 -21.43 -29.83
-34.03 -33.93 -21.63 -11.33 -2.43 8.47 18.37 9.87 4.87 -10.23 -23.43 -30.83
-32.83 -35.13 -22.53 -11.63 0.57 10.37 17.47 14.17 5.07 -7.13 -17.43 -29.23
-37.83 -33.03 -22.53 -8.53 -1.33 11.67 16.17 11.37 1.67 -8.43 -30.33 -33.03
-31.63 -28.53 -18.83 -12.63 0.37 8.87 16.57 13.17 5.47 -8.03 -24.83 -31.23
-40.23 -37.23 -20.33 -9.13 -1.43 7.97 13.87 12.37 4.87 -14.63 -32.23 -32.73
-30.03 -31.03 -18.53 -8.83 1.87 12.17 16.77 11.37 4.87 -7.33 -24.43 -25.33
-31.49 -34.89 -24.19 -8.09 -1.29 10.01 14.91 10.01 4.61 -12.39 -25.39 -36.59
-36.69 -36.89 -23.89 -8.99 1.41 9.81 14.61 9.81 3.51 -14.19 -22.79 -33.59
-37.89 -26.39 -22.69 -9.99 -0.59 9.31 16.91 11.81 3.11 -5.69 -16.39 -35.19
-44.39 -41.29 -24.79 -12.79 -2.19 13.11 17.81 10.61 3.61 -11.79 -26.19 -29.29
-37.69 -32.29 -24.59 -10.49 -2.19 9.11 17.31 14.21 4.91 -5.99 -28.19 -31.39
-25.39 -30.29 -20.99 -7.49 -0.19 10.51 15.81 11.51 2.91 -11.19 -22.39 -27.49
-37.69 -27.19 -25.39 -6.29 -0.09 9.91 16.31 12.61 2.61 -15.29 -27.79 -29.79
-31.09 -30.29 -18.09 -13.39 -0.99 10.51 15.11 12.11 5.61 -6.99 -16.99 -28.09
-30.79 -31.89 -22.29 -16.29 1.41 11.91 19.41 11.91 5.41 -10.79 -29.99 -31.49
-38.39 -36.89 -22.99 -9.49 -0.19 13.21 15.11 10.91 4.01 -6.59 -22.39 -32.69
-35.39 -26.29 -22.29 -12.09 -0.69 9.61 18.51 12.01 3.91 -5.39 -21.29 -33.09
-38.69 -31.99 -24.19 -11.79 -1.19 5.61 16.41 12.11 4.31 -8.69 -32.09 -32.39
-32.19 -33.99 -21.69 -13.19 0.51 9.91 15.21 11.31 6.11 -7.19 -21.29 -23.59
-33.49 -24.59 -17.09 -12.59 0.91 6.21 13.91 10.31 1.71 -8.39 -26.49 -28.79
-39.09 -31.49 -11.99 -7.99 2.41 12.21 17.41 11.71 4.01 -7.79 -27.79 -31.39
-31.6 -35 -24.3 -8.2 -1.4 9.9 14.8 9.9 4.5 -12.5 -25.5 -36.7
-36.8 -37 -24 -9.1 1.3 9.7 14.5 9.7 3.4 -14.3 -22.9 -33.7
-38 -26.5 -22.8 -10.1 -0.7 9.2 16.8 11.7 3 -5.8 -16.5 -35.3
-44.5 -41.4 -24.9 -12.9 -2.3 13 17.7 10.5 3.5 -11.9 -26.3 -29.4
-37.8 -32.4 -24.7 -10.6 -2.3 9 17.2 14.1 4.8 -6.1 -28.3 -31.5
-25.5 -30.4 -21.1 -7.6 -0.3 10.4 15.7 11.4 2.8 -11.3 -22.5 -27.6
-37.8 -27.3 -25.5 -6.4 -0.2 9.8 16.2 12.5 2.5 -15.4 -27.9 -29.9
-31.2 -30.4 -18.2 -13.5 -1.1 10.4 15 12 5.5 -7.1 -17.1 -28.2
-30.9 -32 -22.4 -16.4 1.3 11.8 19.3 11.8 5.3 -10.9 -30.1 -31.6
-38.5 -37 -23.1 -9.6 -0.3 13.1 15 10.8 3.9 -6.7 -22.5 -32.8
-35.5 -26.4 -22.4 -12.2 -0.8 9.5 18.4 11.9 3.8 -5.5 -21.4 -33.2
-38.8 -32.1 -24.3 -11.9 -1.3 5.5 16.3 12 4.2 -8.8 -32.2 -32.5
-32.3 -34.1 -21.8 -13.3 0.4 9.8 15.1 11.2 6 -7.3 -21.4 -23.7
-33.6 -24.7 -17.2 -12.7 0.8 6.1 13.8 10.2 1.6 -8.5 -26.6 -28.9
-39.2 -31.6 -12.1 -8.1 2.3 12.1 17.3 11.6 3.9 -7.9 -27.9 -31.5
-33.47 -32.27 -24.87 -11.57 -2.07 8.33 14.83 11.93 6.53 -6.77 -29.07 -40.27
-34.87 -30.87 -22.07 -10.27 1.73 10.93 16.43 10.33 5.33 -10.57 -26.37 -31.87
-30.77 -30.97 -20.27 -11.47 -1.67 9.43 17.83 12.43 5.93 -9.57 -25.17 -37.57
-40.77 -34.07 -22.27 -11.57 -1.47 9.03 16.93 12.03 4.53 -8.27 -25.57 -31.27
-34.47 -31.97 -20.57 -10.77 -0.87 9.93 16.23 12.33 2.43 -10.47 -25.77 -38.37
-30.57 -30.07 -18.67 -11.67 -3.07 9.33 19.93 12.03 5.03 -7.77 -24.27 -33.87
-36.87 -39.17 -17.67 -11.57 1.33 12.23 18.83 13.23 3.73 -8.77 -27.57 -30.57
-36.27 -32.77 -22.87 -12.37 -0.37 10.03 17.53 13.93 6.83 -8.27 -28.17 -30.77
-36.77 -32.37 -19.77 -11.67 1.93 8.23 18.23 12.13 4.53 -8.67 -24.17 -30.07
-26.87 -32.37 -25.17 -11.37 -1.57 7.73 14.33 11.53 4.93 -5.87 -23.27 -31.17
-31.77 -33.27 -15.27 -8.17 -4.37 8.23 16.73 14.83 3.83 -5.07 -25.57 -33.27
-38.47 -29.17 -23.87 -10.57 2.53 11.53 13.93 11.83 6.23 -6.17 -27.77 -34.47
-33.87 -30.17 -23.67 -10.47 -0.77 10.03 17.53 13.93 4.63 -7.27 -26.17 -31.67
-39.47 -34.47 -19.37 -9.97 -1.47 8.73 17.43 11.53 4.43 -4.97 -21.67 -34.97
-28.57 -35.27 -21.07 -14.27 -0.47 10.83 16.23 10.23 4.23 -7.87 -20.57 -33.57
-33.45 -32.25 -24.85 -11.55 -2.05 8.35 14.85 11.95 6.55 -6.75 -29.05 -40.25
-34.85 -30.85 -22.05 -10.25 1.75 10.95 16.45 10.35 5.35 -10.55 -26.35 -31.85
-30.75 -30.95 -20.25 -11.45 -1.65 9.45 17.85 12.45 5.95 -9.55 -25.15 -37.55
-40.75 -34.05 -22.25 -11.55 -1.45 9.05 16.95 12.05 4.55 -8.25 -25.55 -31.25
-34.45 -31.95 -20.55 -10.75 -0.85 9.95 16.25 12.35 2.45 -10.45 -25.75 -38.35
-30.55 -30.05 -18.65 -11.65 -3.05 9.35 19.95 12.05 5.05 -7.75 -24.25 -33.85
-36.85 -39.15 -17.65 -11.55 1.35 12.25 18.85 13.25 3.75 -8.75 -27.55 -30.55
-36.25 -32.75 -22.85 -12.35 -0.35 10.05 17.55 13.95 6.85 -8.25 -28.15 -30.75
-36.75 -32.35 -19.75 -11.65 1.95 8.25 18.25 12.15 4.55 -8.65 -24.15 -30.05
-26.85 -32.35 -25.15 -11.35 -1.55 7.75 14.35 11.55 4.95 -5.85 -23.25 -31.15
-31.75 -33.25 -15.25 -8.15 -4.35 8.25 16.75 14.85 3.85 -5.05 -25.55 -33.25
-38.45 -29.15 -23.85 -10.55 2.55 11.55 13.95 11.85 6.25 -6.15 -27.75 -34.45
-33.85 -30.15 -23.65 -10.45 -0.75 10.05 17.55 13.95 4.65 -7.25 -26.15 -31.65
-39.45 -34.45 -19.35 -9.95 -1.45 8.75 17.45 11.55 4.45 -4.95 -21.65 -34.95
-28.55 -35.25 -21.05 -14.25 -0.45 10.85 16.25 10.25 4.25 -7.85 -20.55 -33.55
-39.19 -27.49 -18.79 -12.39 0.11 8.61 14.81 12.21 2.61 -10.89 -22.99 -37.39
-34.39 -30.99 -21.19 -12.69 -1.39 6.71 15.81 11.91 4.81 -11.59 -31.89 -34.29
-35.29 -24.59 -21.99 -11.39 -0.19 7.41 17.51 10.31 4.71 -8.19 -24.69 -35.39
-34.49 -35.49 -19.89 -9.69 0.91 11.21 17.01 14.11 2.91 -6.19 -21.59 -31.69
-32.09 -29.09 -21.89 -10.69 0.51 7.11 18.51 11.31 4.71 -8.49 -24.69 -31.59
-35.79 -32.19 -19.49 -7.99 0.11 12.11 16.01 12.51 5.11 -6.69 -28.19 -27.69
-35.39 -32.19 -20.59 -10.09 0.11 9.91 16.51 12.61 5.01 -8.59 -25.79 -31.69
-34.99 -31.89 -21.39 -10.39 1.41 12.61 17.91 13.41 5.01 -7.29 -26.19 -36.79
-39.39 -29.49 -25.89 -13.39 -2.39 9.91 18.21 12.61 3.21 -9.19 -24.69 -32.09
-35.89 -27.19 -25.69 -13.19 0.31 9.41 17.11 13.01 4.91 -9.39 -30.19 -37.79
-36.19 -31.39 -24.89 -10.09 0.11 9.61 17.81 12.61 4.51 -6.39 -26.29 -35.09
-32.09 -32.49 -28.29 -8.09 0.21 8.41 16.21 11.91 4.41 -13.59 -26.49 -33.89
-38.09 -34.79 -17.89 -12.19 -0.19 11.51 15.11 10.91 4.51 -6.39 -26.39 -27.29
-30.09 -27.39 -23.79 -9.69 0.81 9.31 15.21 13.71 4.91 -8.79 -26.59 -31.29
-36.59 -37.19 -22.89 -9.89 2.11 12.51 18.81 13.11 3.71 -11.59 -24.99 -35.79
-39.25 -31.55 -16.45 -9.75 -0.55 7.85 14.55 10.05 5.95 -10.05 -25.05 -36.65
