"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-45.56 -31.36 -22.36 -6.36 4.54 17.94 23.14 19.54 6.64 -7.06 -24.56 -37.06
-41.06 -39.26 -29.06 -7.66 7.44 19.24 19.94 17.04 7.74 -10.76 -29.76 -41.46
-41.96 -40.56 -22.86 -11.26 6.64 18.04 22.04 19.24 9.64 -8.76 -32.16 -36.26
-42.86 -31.46 -27.76 -9.96 5.54 21.24 25.34 17.34 11.44 -7.86 -33.26 -34.46
-45.56 -39.66 -21.46 -8.36 9.54 17.14 20.64 14.14 8.04 -11.56 -32.66 -42.86
-43.13 -35.73 -26.33 -11.63 5.57 19.37 20.87 15.27 9.27 -8.63 -28.83 -36.83
-38.63 -35.53 -23.93 -7.63 6.57 15.77 19.87 16.27 6.47 -8.73 -31.03 -39.03
-38.03 -34.53 -24.33 -10.73 3.67 16.47 20.47 16.37 7.97 -10.53 -28.73 -36.53
-41.63 -32.13 -25.83 -10.53 5.17 19.67 20.67 16.87 6.77 -10.43 -31.43 -38.83
-41.43 -38.43 -25.43 -9.33 4.67 17.67 23.07 16.67 8.77 -8.93 -29.13 -40.83
-43.93 -41.13 -28.33 -11.33 7.87 18.37 19.67 17.87 8.27 -10.03 -28.83 -34.43
-42.93 -39.23 -25.03 -9.43 7.37 19.17 21.07 16.17 9.17 -4.73 -27.13 -36.63
-38.63 -31.53 -20.33 -5.63 6.67 19.67 21.47 17.37 9.67 -8.13 -33.23 -39.43
-38.33 -39.93 -26.83 -10.53 6.97 19.97 22.37 18.67 7.77 -9.73 -31.23 -35.33
-37.23 -35.23 -24.23 -11.43 5.77 18.27 22.97 15.67 9.77 -9.83 -30.93 -36.53
-41.03 -34.23 -24.63 -8.93 8.57 18.17 24.17 19.27 11.57 -6.53 -28.23 -35.63
-43.53 -36.13 -23.73 -7.23 8.07 16.27 21.17 15.47 7.67 -7.13 -34.13 -36.93
-38.93 -35.43 -24.13 -9.43 8.57 18.97 23.07 17.37 9.47 -9.23 -30.43 -37.73
-40.13 -39.83 -21.83 -7.53 7.17 17.67 22.17 17.47 8.77 -10.03 -31.53 -39.83
-38.13 -35.13 -21.23 -7.43 8.47 19.07 20.77 16.37 8.37 -7.53 -27.93 -31.53
-39.24 -39.04 -25.14 -6.34 3.96 17.56 19.76 16.66 9.46 -10.44 -31.04 -38.64
-36.54 -37.64 -27.04 -7.74 8.46 19.26 21.26 16.16 7.86 -11.74 -32.04 -38.24
-42.34 -36.14 -23.54 -8.74 4.36 17.76 19.76 17.36 7.86 -8.34 -25.54 -38.44
-42.24 -40.24 -26.44 -12.04 6.46 16.86 19.86 15.56 6.46 -12.64 -33.74 -35.44
-38.24 -36.44 -26.24 -11.44 6.76 17.46 22.16 18.96 9.86 -8.14 -33.44 -34.34
-34.04 -33.34 -23.94 -6.84 7.86 18.86 20.96 17.56 8.56 -7.44 -28.24 -36.14
-43.64 -33.74 -26.94 -7.34 3.86 16.56 22.76 17.26 9.76 -10.24 -35.04 -38.64
-39.34 -35.04 -22.64 -11.04 7.96 18.36 21.46 19.36 10.36 -9.64 -26.94 -36.04
-35.64 -39.04 -25.64 -9.44 7.46 16.96 21.26 14.96 7.26 -9.24 -28.24 -37.44
-40.64 -32.14 -25.44 -9.34 6.06 18.16 20.56 15.86 9.06 -9.84 -26.74 -33.94
-41.34 -33.84 -23.94 -8.44 6.16 19.16 20.96 16.46 8.06 -7.14 -29.74 -37.24
