"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.41 14.41 16.41 15.41 17.41 33.41 33.41 35.41 33.41 27.41 20.41 19.41
14.41 14.41 16.41 15.41 17.41 33.41 33.41 35.41 33.41 27.41 20.41 19.41
14.41 14.41 16.41 15.41 17.41 33.41 33.41 35.41 33.41 27.41 20.41 19.41
14.41 14.41 16.41 15.41 17.41 33.41 33.41 35.41 33.41 27.41 20.41 19.41
14.41 14.41 16.41 15.41 17.41 33.41 33.41 35.41 33.41 27.41 20.41 19.41
11.4 11 29.5 11.9 23.2 23.7 56.4 9.2 41.1 38 19.7 5.5
25.5 21 16.6 21.8 22.2 25.7 30.6 21 26.1 29.7 11.8 8.3
11.6 25.9 18.9 15.1 15 20.3 63.7 24.1 23 32.2 33.9 13.6
14.6 30.7 31.1 9.4 30.5 83.4 23.4 40.2 35.3 41.9 8.8 26.8
24.1 4.2 15.5 11.8 16.8 52.8 20.3 23.6 28.8 24.6 7.4 17.9
15 10 7.2 12.9 33.8 54 56.2 25 47.8 24.9 19.2 27.9
18 18.8 15.4 20.6 12.2 22.2 13.1 46.1 38.3 22.5 36.2 21.6
8.2 10.6 22.1 17.9 12.4 33.4 54.7 43.8 22.3 37.9 5.3 28.5
12.5 13.6 10.9 17.2 10.8 38.5 34.4 23.4 27.3 11.1 24 25.1
8.2 2.7 10.2 6.5 15 44.3 78.3 38.3 42.6 31.8 19.1 12.9
14.3 8.8 5.8 15.7 8.4 24.5 38.5 46.4 28.2 32.4 34.9 26.2
28.3 15.9 7 9.4 22.2 10.3 9 50.4 27.2 24.5 17.1 13.6
17.4 25.2 21.1 11.1 14.3 30 32.9 56.4 25.8 39.3 24.6 9.6
10.1 7.4 17.4 15.3 12.3 24.2 25.6 44.9 39 17.2 32.4 16.5
7.9 9.9 8 16.2 21.6 28.5 35.1 11.4 27.7 21.9 18.5 21.3
22.48 12.88 12.18 16.08 10.68 17.28 27.98 30.58 30.88 40.98 22.08 19.98
12.38 11.58 10.28 29.78 12.98 26.68 46.58 17.58 32.48 18.08 28.18 28.58
10.58 18.38 14.08 9.58 13.28 14.88 25.18 31.58 27.08 15.88 19.98 6.68
8.78 13.18 5.68 6.98 13.98 21.18 12.98 23.78 33.98 18.18 24.68 18.48
11.38 12.98 11.48 11.58 25.68 53.48 20.98 48.48 49.28 46.98 8.58 12.68
23.38 14.48 18.58 20.78 17.88 56.98 9.48 22.68 27.08 17.88 20.68 29.78
8.38 13.88 12.18 24.38 10.28 45.28 38.08 16.58 47.38 25.38 6.38 14.48
18.08 11.98 10.38 13.18 16.98 18.48 37.28 24.38 36.08 16.18 21.18 17.28
16.98 19.58 12.58 11.18 17.58 23.48 18.88 54.48 48.68 25.88 16.98 58.88
9.58 12.88 49.88 20.78 10.88 15.58 20.48 56.38 37.58 19.98 27.48 9.78
17.88 29.88 11.08 14.28 24.08 46.48 23.58 34.88 21.98 21.88 30.08 10.48
8.58 14.48 29.68 10.28 29.48 36.28 25.08 20.88 9.48 46.18 38.08 20.68
22.18 16.88 18.08 14.48 9.08 48.38 42.68 69.28 74.88 30.58 12.28 26.48
10.68 9.88 25.88 28.08 19.28 34.18 54.88 65.98 44.38 26.88 20.48 14.68
10.18 11.48 21.28 25.48 26.38 34.78 32.68 47.48 7.48 24.98 9.08 25.08
22.45 12.85 12.15 16.05 10.65 17.25 27.95 30.55 30.85 40.95 22.05 19.95
12.35 11.55 10.25 29.75 12.95 26.65 46.55 17.55 32.45 18.05 28.15 28.55
10.55 18.35 14.05 9.55 13.25 14.85 25.15 31.55 27.05 15.85 19.95 6.65
8.75 13.15 5.65 6.95 13.95 21.15 12.95 23.75 33.95 18.15 24.65 18.45
11.35 12.95 11.45 11.55 25.65 53.45 20.95 48.45 49.25 46.95 8.55 12.65
23.35 14.45 18.55 20.75 17.85 56.95 9.45 22.65 27.05 17.85 20.65 29.75
8.35 13.85 12.15 24.35 10.25 45.25 38.05 16.55 47.35 25.35 6.35 14.45
18.05 11.95 10.35 13.15 16.95 18.45 37.25 24.35 36.05 16.15 21.15 17.25
16.95 19.55 12.55 11.15 17.55 23.45 18.85 54.45 48.65 25.85 16.95 58.85
9.55 12.85 49.85 20.75 10.85 15.55 20.45 56.35 37.55 19.95 27.45 9.75
17.85 29.85 11.05 14.25 24.05 46.45 23.55 34.85 21.95 21.85 30.05 10.45
8.55 14.45 29.65 10.25 29.45 36.25 25.05 20.85 9.45 46.15 38.05 20.65
22.15 16.85 18.05 14.45 9.05 48.35 42.65 69.25 74.85 30.55 12.25 26.45
10.65 9.85 25.85 28.05 19.25 34.15 54.85 65.95 44.35 26.85 20.45 14.65
10.15 11.45 21.25 25.45 26.35 34.75 32.65 47.45 7.45 24.95 9.05 25.05
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
15.12 15.12 17.12 16.12 18.12 34.12 34.12 36.12 34.12 28.12 21.12 20.12
4.92 6.22 10.22 10.52 7.72 22.52 26.72 44.12 24.62 26.22 20.32 6.72
17.92 4.92 6.32 10.52 13.62 36.72 27.62 36.12 34.12 28.12 21.12 20.12
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
15.14 15.14 17.14 16.14 18.14 34.14 34.14 36.14 34.14 28.14 21.14 20.14
4.94 6.24 10.24 10.54 7.74 22.54 26.74 44.14 24.64 26.24 20.34 6.74
17.94 4.94 6.34 10.54 13.64 36.74 27.64 36.14 34.14 28.14 21.14 20.14
14.28 14.28 16.28 15.28 17.28 33.28 33.28 35.28 33.28 27.28 20.28 19.28
14.28 14.28 16.28 15.28 17.28 33.28 33.28 35.28 33.28 27.28 20.28 19.28
