"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.63 14.63 16.63 15.63 17.63 33.63 33.63 35.63 33.63 27.63 20.63 19.63
14.63 14.63 16.63 15.63 17.63 33.63 33.63 35.63 33.63 27.63 20.63 19.63
14.63 14.63 16.63 15.63 17.63 33.63 33.63 35.63 33.63 27.63 20.63 19.63
14.63 14.63 16.63 15.63 17.63 33.63 33.63 35.63 33.63 27.63 20.63 19.63
14.63 14.63 16.63 15.63 17.63 33.63 33.63 35.63 33.63 27.63 20.63 19.63
11.62 11.22 29.72 12.12 23.42 23.92 56.62 9.42 41.32 38.22 19.92 5.72
25.72 21.22 16.82 22.02 22.42 25.92 30.82 21.22 26.32 29.92 12.02 8.52
11.82 26.12 19.12 15.32 15.22 20.52 63.92 24.32 23.22 32.42 34.12 13.82
14.82 30.92 31.32 9.62 30.72 83.62 23.62 40.42 35.52 42.12 9.02 27.02
24.32 4.42 15.72 12.02 17.02 53.02 20.52 23.82 29.02 24.82 7.62 18.12
15.22 10.22 7.42 13.12 34.02 54.22 56.42 25.22 48.02 25.12 19.42 28.12
18.22 19.02 15.62 20.82 12.42 22.42 13.32 46.32 38.52 22.72 36.42 21.82
8.42 10.82 22.32 18.12 12.62 33.62 54.92 44.02 22.52 38.12 5.52 28.72
12.72 13.82 11.12 17.42 11.02 38.72 34.62 23.62 27.52 11.32 24.22 25.32
8.42 2.92 10.42 6.72 15.22 44.52 78.52 38.52 42.82 32.02 19.32 13.12
14.52 9.02 6.02 15.92 8.62 24.72 38.72 46.62 28.42 32.62 35.12 26.42
28.52 16.12 7.22 9.62 22.42 10.52 9.22 50.62 27.42 24.72 17.32 13.82
17.62 25.42 21.32 11.32 14.52 30.22 33.12 56.62 26.02 39.52 24.82 9.82
10.32 7.62 17.62 15.52 12.52 24.42 25.82 45.12 39.22 17.42 32.62 16.72
8.12 10.12 8.22 16.42 21.82 28.72 35.32 11.62 27.92 22.12 18.72 21.52
22.7 13.1 12.4 16.3 10.9 17.5 28.2 30.8 31.1 41.2 22.3 20.2
12.6 11.8 10.5 30 13.2 26.9 46.8 17.8 32.7 18.3 28.4 28.8
10.8 18.6 14.3 9.8 13.5 15.1 25.4 31.8 27.3 16.1 20.2 6.9
9 13.4 5.9 7.2 14.2 21.4 13.2 24 34.2 18.4 24.9 18.7
11.6 13.2 11.7 11.8 25.9 53.7 21.2 48.7 49.5 47.2 8.8 12.9
23.6 14.7 18.8 21 18.1 57.2 9.7 22.9 27.3 18.1 20.9 30
8.6 14.1 12.4 24.6 10.5 45.5 38.3 16.8 47.6 25.6 6.6 14.7
18.3 12.2 10.6 13.4 17.2 18.7 37.5 24.6 36.3 16.4 21.4 17.5
17.2 19.8 12.8 11.4 17.8 23.7 19.1 54.7 48.9 26.1 17.2 59.1
9.8 13.1 50.1 21 11.1 15.8 20.7 56.6 37.8 20.2 27.7 10
18.1 30.1 11.3 14.5 24.3 46.7 23.8 35.1 22.2 22.1 30.3 10.7
8.8 14.7 29.9 10.5 29.7 36.5 25.3 21.1 9.7 46.4 38.3 20.9
22.4 17.1 18.3 14.7 9.3 48.6 42.9 69.5 75.1 30.8 12.5 26.7
10.9 10.1 26.1 28.3 19.5 34.4 55.1 66.2 44.6 27.1 20.7 14.9
10.4 11.7 21.5 25.7 26.6 35 32.9 47.7 7.7 25.2 9.3 25.3
22.69 13.09 12.39 16.29 10.89 17.49 28.19 30.79 31.09 41.19 22.29 20.19
12.59 11.79 10.49 29.99 13.19 26.89 46.79 17.79 32.69 18.29 28.39 28.79
10.79 18.59 14.29 9.79 13.49 15.09 25.39 31.79 27.29 16.09 20.19 6.89
8.99 13.39 5.89 7.19 14.19 21.39 13.19 23.99 34.19 18.39 24.89 18.69
11.59 13.19 11.69 11.79 25.89 53.69 21.19 48.69 49.49 47.19 8.79 12.89
23.59 14.69 18.79 20.99 18.09 57.19 9.69 22.89 27.29 18.09 20.89 29.99
8.59 14.09 12.39 24.59 10.49 45.49 38.29 16.79 47.59 25.59 6.59 14.69
18.29 12.19 10.59 13.39 17.19 18.69 37.49 24.59 36.29 16.39 21.39 17.49
17.19 19.79 12.79 11.39 17.79 23.69 19.09 54.69 48.89 26.09 17.19 59.09
9.79 13.09 50.09 20.99 11.09 15.79 20.69 56.59 37.79 20.19 27.69 9.99
18.09 30.09 11.29 14.49 24.29 46.69 23.79 35.09 22.19 22.09 30.29 10.69
8.79 14.69 29.89 10.49 29.69 36.49 25.29 21.09 9.69 46.39 38.29 20.89
22.39 17.09 18.29 14.69 9.29 48.59 42.89 69.49 75.09 30.79 12.49 26.69
10.89 10.09 26.09 28.29 19.49 34.39 55.09 66.19 44.59 27.09 20.69 14.89
10.39 11.69 21.49 25.69 26.59 34.99 32.89 47.69 7.69 25.19 9.29 25.29
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
15.41 15.41 17.41 16.41 18.41 34.41 34.41 36.41 34.41 28.41 21.41 20.41
