"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-21.69 -24.69 -19.89 -7.49 -0.29 10.91 17.01 9.81 5.31 -4.39 -13.89 -16.69
-22.99 -29.69 -18.49 -7.29 0.81 9.91 11.41 9.61 5.91 -8.39 -13.19 -20.29
-24.39 -23.89 -13.09 -6.49 0.01 9.31 14.41 12.41 4.81 -6.09 -13.29 -13.29
-25.79 -22.29 -17.49 -11.09 1.61 8.41 10.51 14.51 5.71 -3.79 -14.89 -14.69
-22.59 -15.69 -17.79 -5.09 4.41 12.71 18.01 12.21 5.51 -5.09 -15.19 -26.69
-24.65 -16.85 -12.05 -5.65 1.05 8.85 12.95 9.55 2.55 -3.15 -16.65 -26.55
-27.05 -21.05 -23.35 -10.55 -2.55 7.25 17.75 11.95 4.65 -10.45 -23.75 -26.85
-23.75 -17.15 -12.55 -5.65 -0.55 7.45 13.35 11.85 5.25 -5.35 -13.65 -17.85
-18.25 -25.55 -10.55 -4.35 2.95 10.75 13.65 12.75 5.15 -0.35 -12.35 -22.75
-22.15 -16.75 -12.75 -7.95 1.45 6.75 13.75 11.35 6.75 -2.05 -12.95 -16.85
-25.75 -21.25 -13.55 -4.25 2.35 10.65 13.85 12.65 5.25 -1.95 -14.45 -16.65
-28.35 -16.55 -9.25 -2.55 -1.85 8.05 15.35 13.95 7.65 -3.85 -17.95 -27.65
-27.95 -17.15 -17.85 -5.65 0.75 9.25 13.25 11.55 5.85 -5.05 -16.15 -24.95
-22.35 -16.45 -15.75 -10.45 -1.35 9.85 15.25 11.05 6.85 -1.45 -10.55 -18.65
-20.85 -13.25 -17.85 -7.95 2.05 8.05 15.25 10.75 6.05 -6.65 -17.15 -19.55
-21.85 -24.85 -20.05 -7.65 -0.45 10.75 16.85 9.65 5.15 -4.55 -14.05 -16.85
-23.15 -29.85 -18.65 -7.45 0.65 9.75 11.25 9.45 5.75 -8.55 -13.35 -20.45
-24.55 -24.05 -13.25 -6.65 -0.15 9.15 14.25 12.25 4.65 -6.25 -13.45 -13.45
-25.95 -22.45 -17.65 -11.25 1.45 8.25 10.35 14.35 5.55 -3.95 -15.05 -14.85
-22.75 -15.85 -17.95 -5.25 4.25 12.55 17.85 12.05 5.35 -5.25 -15.35 -26.85
-21.37 -17.17 -16.67 -8.97 -2.77 9.83 13.13 8.73 4.83 -3.97 -13.47 -21.77
-23.97 -29.07 -19.37 -6.17 -0.57 7.83 14.23 7.93 6.93 -2.27 -13.97 -16.57
-22.47 -22.67 -18.37 -5.17 -5.57 9.73 14.83 8.43 5.23 -4.07 -12.57 -20.77
-25.97 -25.47 -16.97 -6.67 -1.57 8.93 13.03 12.93 6.13 -2.47 -17.07 -22.87
-22.17 -22.97 -8.17 -3.77 5.63 12.83 12.83 12.23 6.23 -9.67 -14.77 -19.37
-19.17 -21.77 -11.97 -4.87 1.03 14.13 14.83 9.93 4.63 -3.37 -12.67 -21.47
-22.17 -24.37 -12.87 -8.27 2.93 12.63 15.43 11.33 6.83 -4.57 -11.17 -18.57
-17.17 -20.77 -16.37 -11.97 -2.67 11.83 15.23 12.23 8.13 0.33 -14.27 -14.27
-23.47 -21.27 -11.67 -5.77 2.23 7.13 14.53 10.53 5.83 -2.17 -9.17 -17.87
-17.67 -18.17 -17.07 -8.07 -2.27 7.93 13.13 11.03 5.83 -3.87 -14.37 -21.17
-18.37 -20.97 -9.17 -8.07 -4.77 9.23 10.53 9.73 4.53 -2.67 -13.77 -21.07
-28.27 -18.57 -18.57 -7.47 2.63 10.73 13.63 11.83 6.13 -4.17 -15.87 -23.17
-21.77 -18.97 -17.67 -10.97 0.23 8.23 15.13 12.53 7.13 -4.27 -16.47 -16.47
-25.27 -25.07 -18.07 -10.57 -1.67 9.73 13.53 9.93 5.53 0.03 -9.17 -21.77
-16.07 -25.67 -18.77 -10.77 -1.07 7.63 12.63 12.73 4.43 -4.57 -10.97 -22.17
-20.59 -23.89 -15.69 -6.99 -1.29 5.51 12.31 12.81 4.21 -6.69 -13.29 -18.89
-21.49 -26.89 -15.49 -5.49 -0.29 8.41 9.91 11.01 5.61 -0.69 -14.19 -19.89
-21.29 -22.09 -16.99 -5.69 4.21 10.01 12.01 9.91 6.91 -1.09 -8.59 -23.49
-14.99 -27.09 -14.29 -3.99 -0.19 6.91 9.91 12.71 2.91 -2.79 -14.59 -20.89
-28.89 -22.39 -10.79 -2.89 1.01 9.11 11.91 9.41 6.01 -1.29 -13.99 -15.49
-22.29 -25.29 -15.79 -0.59 -0.49 7.91 13.61 11.41 6.31 -1.29 -12.69 -14.99
-18.79 -17.59 -21.99 -9.09 -2.39 8.71 15.11 9.51 6.51 -6.49 -17.39 -23.59
-22.79 -23.59 -17.99 -0.69 1.61 10.81 14.61 14.21 2.51 -3.79 -18.39 -13.19
-20.39 -24.69 -13.59 -4.79 1.21 9.91 17.01 10.11 6.31 -1.19 -14.39 -16.09
-15.29 -26.79 -20.99 -4.89 3.11 9.81 13.81 9.01 4.61 -0.69 -17.29 -29.69
-21.99 -24.29 -10.19 -13.09 2.01 10.21 13.61 12.01 2.01 -6.09 -18.19 -17.39
-21.09 -19.59 -24.19 -7.89 2.91 9.51 15.11 14.31 7.41 -4.59 -20.19 -21.69
-20.19 -21.99 -23.39 -10.49 -2.59 8.21 11.81 9.71 1.21 -2.89 -11.99 -29.59
-18.49 -20.29 -11.39 -12.69 1.31 10.61 14.71 11.71 5.21 -7.19 -11.89 -18.09
-26.79 -26.49 -22.79 -7.09 -0.69 9.61 13.61 8.91 5.01 -7.69 -16.29 -18.09
-20.37 -23.67 -15.47 -6.77 -1.07 5.73 12.53 13.03 4.43 -6.47 -13.07 -18.67
-21.27 -26.67 -15.27 -5.27 -0.07 8.63 10.13 11.23 5.83 -0.47 -13.97 -19.67
-21.07 -21.87 -16.77 -5.47 4.43 10.23 12.23 10.13 7.13 -0.87 -8.37 -23.27
-14.77 -26.87 -14.07 -3.77 0.03 7.13 10.13 12.93 3.13 -2.57 -14.37 -20.67
-28.67 -22.17 -10.57 -2.67 1.23 9.33 12.13 9.63 6.23 -1.07 -13.77 -15.27
-22.07 -25.07 -15.57 -0.37 -0.27 8.13 13.83 11.63 6.53 -1.07 -12.47 -14.77
-18.57 -17.37 -21.77 -8.87 -2.17 8.93 15.33 9.73 6.73 -6.27 -17.17 -23.37
-22.57 -23.37 -17.77 -0.47 1.83 11.03 14.83 14.43 2.73 -3.57 -18.17 -12.97
-20.17 -24.47 -13.37 -4.57 1.43 10.13 17.23 10.33 6.53 -0.97 -14.17 -15.87
-15.07 -26.57 -20.77 -4.67 3.33 10.03 14.03 9.23 4.83 -0.47 -17.07 -29.47
