"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.33 -27.63 -24.53 -11.73 -0.33 13.57 16.67 13.87 7.17 -5.93 -19.93 -25.73
-26.13 -25.23 -20.83 -11.43 2.57 13.57 16.67 13.87 7.17 -5.93 -19.93 -28.13
-29.33 -25.23 -18.13 -10.93 2.47 13.07 16.67 13.87 7.17 -5.93 -19.93 -25.73
-26.13 -25.23 -20.73 -11.43 2.57 13.57 16.67 13.87 7.17 -5.93 -19.93 -25.73
-32.93 -28.53 -22.73 -12.53 2.87 13.27 16.17 14.17 6.67 -5.53 -21.33 -29.13
-26.3 -25.8 -26 -13.8 3.5 13.2 16.5 11.5 5.5 -6.1 -19.1 -27.4
-25.2 -23.1 -17 -7.7 2.2 11.6 15.3 12.9 3.3 -8 -19.2 -25.6
-21.7 -23.6 -22.9 -12.1 -0.9 10.4 15.2 11.3 6.1 -9.2 -18.8 -23.8
-35.7 -27.1 -23.5 -13.6 1.2 15.7 14.7 12.7 3.7 -7.7 -21.4 -23.9
-29.3 -29 -21.3 -12.9 0 12.7 14.3 11.6 3.3 -8.7 -19.1 -31.1
-29.9 -29.5 -21.2 -14.5 1.8 13.4 15.1 13.2 6.8 -8.6 -16.8 -24.1
-31.4 -28.5 -17.8 -13.7 5.9 13.6 15 11.4 7.1 -4.3 -22.4 -26
-23.1 -23.7 -18.9 -12.5 1.7 12.7 15.7 14.8 7.3 -8.1 -22.2 -30.9
-19 -28.2 -24.7 -11.8 2.8 13.8 17 14.7 8 -8 -25.3 -26.1
-25.5 -24.8 -21.6 -13 3.7 15.7 14.7 11.7 8.8 -7.8 -21.9 -25.4
-27.2 -27.3 -22.4 -11.4 1.8 12.1 17.5 14.2 6.8 -6.8 -21.2 -27.1
-29.4 -22 -21.3 -11.5 2.7 10.3 16.6 13 6.7 -5.2 -24.6 -24.1
-33.4 -26.1 -25.2 -11 1 14.4 17.1 12.3 6.1 -6.8 -18.4 -25.8
-28.7 -28.5 -19.6 -12.8 1.3 13.9 17.6 14.9 7.5 -2.4 -20.2 -32
-31 -23.4 -20.7 -12.5 1.1 11.4 15.6 14.6 6.3 -5.6 -18.9 -27.8
-25.2 -30.5 -23.7 -15.3 -0.5 11.8 15.8 13.5 7.5 -9.7 -22.3 -29.2
-23 -28.8 -27.2 -10 1.4 13.6 17.1 14.2 7.2 -8.6 -23.4 -25.8
-23.6 -29.1 -20.4 -12.6 1.4 11.2 15.2 13.3 5.2 -6.2 -17.8 -29.9
-23.6 -22.2 -22.2 -15.8 2.3 11.3 14.2 11.5 4.5 -8.4 -22.5 -28.2
-23.1 -24.1 -21 -15 1.1 12.6 14.6 14 7.8 -7.6 -25.7 -22.1
-25.5 -25.7 -20 -9.6 3.5 13.9 15.4 13.5 6.8 -3.8 -18.7 -28.1
-29.2 -22.2 -21 -12.3 -1.7 10.5 15.8 13.2 7.1 -5 -25.3 -26.3
-26 -25.5 -20.5 -14.1 2.1 12 16.8 14 7.2 -9.9 -24.8 -20.9
-25.5 -33.4 -21.1 -11.6 3 12.6 14.5 12.4 6.1 -3.3 -16.6 -29.1
-25 -21.1 -24.8 -14.2 -1.7 11.2 16.8 11.5 5.5 -8.2 -14.4 -21.5
-29.8 -22.8 -22.7 -9.4 2.2 13.4 14.1 11.5 4.8 -7.1 -16 -24.7
-26.5 -30.8 -20.3 -14.2 0.9 11.6 17.3 13.6 5 -6.3 -23.6 -32.3
-25.3 -25.2 -22.8 -10.7 1 12.8 17.7 11.9 7.4 -4.3 -21.3 -26.3
-33.4 -19.2 -18.8 -13.5 1.8 14.7 15.5 13.2 8.5 -6.1 -22.9 -23.8
-28.3 -32.4 -17.1 -6.7 4.9 13.6 15.9 14.1 5.6 -6.3 -19 -28.6
-25.35 -30.65 -23.85 -15.45 -0.65 11.65 15.65 13.35 7.35 -9.85 -22.45 -29.35
-23.15 -28.95 -27.35 -10.15 1.25 13.45 16.95 14.05 7.05 -8.75 -23.55 -25.95
-23.75 -29.25 -20.55 -12.75 1.25 11.05 15.05 13.15 5.05 -6.35 -17.95 -30.05
-23.75 -22.35 -22.35 -15.95 2.15 11.15 14.05 11.35 4.35 -8.55 -22.65 -28.35
-23.25 -24.25 -21.15 -15.15 0.95 12.45 14.45 13.85 7.65 -7.75 -25.85 -22.25
-25.65 -25.85 -20.15 -9.75 3.35 13.75 15.25 13.35 6.65 -3.95 -18.85 -28.25
-29.35 -22.35 -21.15 -12.45 -1.85 10.35 15.65 13.05 6.95 -5.15 -25.45 -26.45
