"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.46 10.46 12.46 16.46 25.46 46.46 50.46 53.46 37.46 26.46 20.46 16.46
14.46 10.46 12.46 16.46 25.46 46.46 50.46 53.46 37.46 26.46 20.46 16.46
14.46 10.46 12.46 16.46 25.46 46.46 50.46 53.46 37.46 26.46 20.46 16.46
14.46 10.46 12.46 16.46 25.46 46.46 50.46 53.46 37.46 26.46 20.46 16.46
14.46 10.46 12.46 16.46 25.46 46.46 50.46 53.46 37.46 26.46 20.46 16.46
20.91 16.91 12.51 24.71 19.81 51.61 61.91 35.51 45.61 30.01 19.41 5.61
15.51 16.41 7.01 13.71 32.51 55.61 43.31 28.61 24.11 25.71 19.11 29.31
24.31 12.81 8.41 15.11 16.41 77.11 75.91 65.61 33.31 27.71 21.81 11.91
8.31 10.91 13.81 7.01 31.51 78.51 59.01 35.11 24.31 16.51 23.81 19.91
25.71 6.01 9.81 16.81 24.61 54.21 38.61 83.81 50.91 32.41 13.91 19.41
14.11 13.21 17.51 12.31 23.01 63.31 65.11 87.91 51.11 40.41 31.51 29.31
14.01 5.61 12.21 13.61 21.81 67.61 17.81 51.41 29.51 16.11 13.11 14.21
7.41 3.41 11.81 33.41 31.41 48.21 66.81 50.51 40.91 21.21 15.51 12.51
6.01 2.11 6.31 11.41 13.81 49.41 25.71 41.31 40.11 17.61 27.01 12.11
15.11 9.11 0.71 26.51 30.31 55.41 83.01 88.81 28.71 22.11 15.01 11.01
10.51 5.61 4.91 20.21 19.01 33.41 34.71 18.11 31.61 22.21 14.31 13.61
12.81 4.61 6.61 19.51 36.11 13.11 24.21 78.01 43.61 26.51 15.21 12.71
9.01 9.21 10.51 8.21 19.01 57.21 29.41 33.21 46.11 23.91 17.71 15.61
9.11 10.51 11.91 13.11 26.01 53.51 62.01 63.01 23.91 32.51 11.31 15.31
23.11 6.01 15.81 10.21 36.31 61.21 52.61 70.31 29.31 38.11 14.61 9.41
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.57 20.57 16.57
14.57 10.57 12.57 16.57 25.57 46.57 50.57 53.57 37.57 26.67 20.57 14.87
14.57 10.57 12.57 16.57 25.57 41.17 50.37 53.57 30.67 23.47 20.57 16.67
14.57 8.97 14.37 13.17 22.57 57.77 54.07 53.57 30.17 26.97 19.27 14.87
20.92 16.92 12.52 24.72 19.82 51.62 61.92 35.52 45.62 30.02 19.42 5.62
15.52 16.42 7.02 13.72 32.52 55.62 43.32 28.62 24.12 25.72 19.12 29.32
24.32 12.82 8.42 15.12 16.42 77.12 75.92 65.62 33.32 27.72 21.82 11.92
8.32 10.92 13.82 7.02 31.52 78.52 59.02 35.12 24.32 16.52 23.82 19.92
25.72 6.02 9.82 16.82 24.62 54.22 38.62 83.82 50.92 32.42 13.92 19.42
14.12 13.22 17.52 12.32 23.02 63.32 65.12 87.92 51.12 40.42 31.52 29.32
14.02 5.62 12.22 13.62 21.82 67.62 17.82 51.42 29.52 16.12 13.12 14.22
7.42 3.42 11.82 33.42 31.42 48.22 66.82 50.52 40.92 21.22 15.52 12.52
6.02 2.12 6.32 11.42 13.82 49.42 25.72 41.32 40.12 17.62 27.02 12.12
15.12 9.12 0.72 26.52 30.32 55.42 83.02 88.82 28.72 22.12 15.02 11.02
10.52 5.62 4.92 20.22 19.02 33.42 34.72 18.12 31.62 22.22 14.32 13.62
12.82 4.62 6.62 19.52 36.12 13.12 24.22 78.02 43.62 26.52 15.22 12.72
9.02 9.22 10.52 8.22 19.02 57.22 29.42 33.22 46.12 23.92 17.72 15.62
9.12 10.52 11.92 13.12 26.02 53.52 62.02 63.02 23.92 32.52 11.32 15.32
23.12 6.02 15.82 10.22 36.32 61.22 52.62 70.32 29.32 38.12 14.62 9.42
3.93 12.03 4.63 4.83 24.63 54.43 65.43 32.83 30.13 22.03 18.13 15.33
4.23 1.23 1.63 22.13 54.13 63.73 44.43 48.53 37.43 8.23 4.43 7.73
14.33 6.53 10.23 18.23 16.33 46.73 81.13 70.73 12.53 26.53 7.03 7.23
10.73 11.43 13.93 8.43 26.23 70.03 53.83 63.33 29.23 20.93 21.33 13.63
6.23 12.53 9.23 3.03 18.63 69.53 76.83 47.63 21.53 24.43 20.03 12.33
7.53 5.13 12.33 14.03 33.93 48.13 44.63 91.73 39.93 14.63 8.23 10.13
11.23 14.83 5.93 9.63 41.13 51.53 58.43 81.43 33.63 7.43 12.23 3.23
6.13 14.43 4.43 3.93 16.43 86.13 101.63 30.13 47.13 17.13 14.53 11.93
11.03 13.23 7.53 1.43 28.93 45.63 50.73 56.13 44.43 24.13 16.03 13.83
10.43 10.23 6.23 13.03 24.13 36.23 32.83 46.53 26.53 27.53 32.03 17.13
14.03 5.13 6.23 12.03 5.83 60.23 65.73 30.73 43.13 31.03 33.73 8.83
17.63 6.33 14.73 10.73 28.03 59.53 58.73 37.13 48.33 28.33 24.23 19.63
27.23 13.83 17.13 15.23 24.83 35.53 47.83 81.83 40.63 26.23 38.13 29.43
23.83 14.43 19.03 13.43 29.73 40.23 60.33 35.23 52.53 30.03 27.33 23.63
16.33 16.03 6.43 17.13 4.93 60.43 61.73 52.03 23.03 38.83 26.93 30.43
9.08 8.58 10.68 12.28 25.68 40.38 59.78 73.78 33.88 35.08 35.68 12.98
16.68 10.28 13.58 19.68 19.88 37.38 56.08 29.28 39.48 32.08 31.68 14.48
18.28 14.78 12.98 15.68 17.58 43.38 55.38 54.88 36.38 29.98 16.18 17.18
17.18 15.68 19.18 11.18 48.68 45.08 28.98 40.08 41.68 23.28 31.18 39.68
6.68 11.98 15.48 11.58 27.58 21.68 90.18 34.78 36.48 19.78 28.48 15.88
14.78 14.98 12.58 19.88 34.08 55.48 34.48 36.18 53.98 31.78 18.88 20.18
9.18 15.48 11.98 21.88 18.68 31.68 18.58 54.28 68.58 29.68 13.18 25.78
18.58 6.98 15.18 16.68 24.18 19.28 40.68 61.68 25.78 26.58 22.88 15.88
16.48 17.18 7.18 11.98 23.98 37.18 32.18 54.98 19.38 17.48 11.88 15.18
12.28 6.88 17.38 15.08 21.08 37.78 76.68 52.58 46.98 19.78 22.18 11.98
21.78 14.48 16.38 14.18 18.88 31.68 100.98 56.88 49.78 21.08 21.28 10.28
14.68 12.18 13.18 7.58 16.28 44.68 41.18 44.78 10.68 20.88 12.08 16.68
20.38 9.68 12.28 27.78 13.28 46.58 53.08 89.28 41.68 22.18 19.88 11.88
10.58 11.48 21.88 24.38 36.68 42.78 62.78 57.48 37.58 38.78 36.18 19.58
12.48 11.78 25.28 19.08 36.58 40.88 23.88 32.88 39.28 33.08 18.38 15.48
9.08 8.58 10.68 12.28 25.68 40.38 59.78 73.78 33.88 35.08 35.68 12.98
16.68 10.28 13.58 19.68 19.88 37.38 56.08 29.28 39.48 32.08 31.68 14.48
18.28 14.78 12.98 15.68 17.58 43.38 55.38 54.88 36.38 29.98 16.18 17.18
17.18 15.68 19.18 11.18 48.68 45.08 28.98 40.08 41.68 23.28 31.18 39.68
6.68 11.98 15.48 11.58 27.58 21.68 90.18 34.78 36.48 19.78 28.48 15.88
14.78 14.98 12.58 19.88 34.08 55.48 34.48 36.18 53.98 31.78 18.88 20.18
9.18 15.48 11.98 21.88 18.68 31.68 18.58 54.28 68.58 29.68 13.18 25.78
18.58 6.98 15.18 16.68 24.18 19.28 40.68 61.68 25.78 26.58 22.88 15.88
16.48 17.18 7.18 11.98 23.98 37.18 32.18 54.98 19.38 17.48 11.88 15.18
12.28 6.88 17.38 15.08 21.08 37.78 76.68 52.58 46.98 19.78 22.18 11.98
21.78 14.48 16.38 14.18 18.88 31.68 100.98 56.88 49.78 21.08 21.28 10.28
14.68 12.18 13.18 7.58 16.28 44.68 41.18 44.78 10.68 20.88 12.08 16.68
20.38 9.68 12.28 27.78 13.28 46.58 53.08 89.28 41.68 22.18 19.88 11.88
10.58 11.48 21.88 24.38 36.68 42.78 62.78 57.48 37.58 38.78 36.18 19.58
12.48 11.78 25.28 19.08 36.58 40.88 23.88 32.88 39.28 33.08 18.38 15.48
9.1 8.6 10.7 12.3 25.7 40.4 59.8 73.8 33.9 35.1 35.7 13
16.7 10.3 13.6 19.7 19.9 37.4 56.1 29.3 39.5 32.1 31.7 14.5
18.3 14.8 13 15.7 17.6 43.4 55.4 54.9 36.4 30 16.2 17.2
17.2 15.7 19.2 11.2 48.7 45.1 29 40.1 41.7 23.3 31.2 39.7
6.7 12 15.5 11.6 27.6 21.7 90.2 34.8 36.5 19.8 28.5 15.9
14.8 15 12.6 19.9 34.1 55.5 34.5 36.2 54 31.8 18.9 20.2
9.2 15.5 12 21.9 18.7 31.7 18.6 54.3 68.6 29.7 13.2 25.8
18.6 7 15.2 16.7 24.2 19.3 40.7 61.7 25.8 26.6 22.9 15.9
16.5 17.2 7.2 12 24 37.2 32.2 55 19.4 17.5 11.9 15.2
12.3 6.9 17.4 15.1 21.1 37.8 76.7 52.6 47 19.8 22.2 12
21.8 14.5 16.4 14.2 18.9 31.7 101 56.9 49.8 21.1 21.3 10.3
14.7 12.2 13.2 7.6 16.3 44.7 41.2 44.8 10.7 20.9 12.1 16.7
20.4 9.7 12.3 27.8 13.3 46.6 53.1 89.3 41.7 22.2 19.9 11.9
10.6 11.5 21.9 24.4 36.7 42.8 62.8 57.5 37.6 38.8 36.2 19.6
12.5 11.8 25.3 19.1 36.6 40.9 23.9 32.9 39.3 33.1 18.4 15.5
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
14.44 10.44 12.44 16.44 25.44 46.44 50.44 53.44 37.44 26.44 20.44 16.44
20.9 16.9 12.5 24.7 19.8 51.6 61.9 35.5 45.6 30 19.4 5.6
15.5 16.4 7 13.7 32.5 55.6 43.3 28.6 24.1 25.7 19.1 29.3
24.3 12.8 8.4 15.1 16.4 77.1 75.9 65.6 33.3 27.7 21.8 11.9
8.3 10.9 13.8 7 31.5 78.5 59 35.1 24.3 16.5 23.8 19.9
25.7 6 9.8 16.8 24.6 54.2 38.6 83.8 50.9 32.4 13.9 19.4
14.1 13.2 17.5 12.3 23 63.3 65.1 87.9 51.1 40.4 31.5 29.3
14 5.6 12.2 13.6 21.8 67.6 17.8 51.4 29.5 16.1 13.1 14.2
7.4 3.4 11.8 33.4 31.4 48.2 66.8 50.5 40.9 21.2 15.5 12.5
6 2.1 6.3 11.4 13.8 49.4 25.7 41.3 40.1 17.6 27 12.1
15.1 9.1 0.7 26.5 30.3 55.4 83 88.8 28.7 22.1 15 11
10.5 5.6 4.9 20.2 19 33.4 34.7 18.1 31.6 22.2 14.3 13.6
12.8 4.6 6.6 19.5 36.1 13.1 24.2 78 43.6 26.5 15.2 12.7
9 9.2 10.5 8.2 19 57.2 29.4 33.2 46.1 23.9 17.7 15.6
9.1 10.5 11.9 13.1 26 53.5 62 63 23.9 32.5 11.3 15.3
23.1 6 15.8 10.2 36.3 61.2 52.6 70.3 29.3 38.1 14.6 9.4
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.47 10.47 12.47 16.47 25.47 46.47 50.47 53.47 37.47 26.47 20.47 16.47
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.48 10.48 12.48 16.48 25.48 46.48 50.48 53.48 37.48 26.48 20.48 16.48
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.54 10.54 12.54 16.54 25.54 46.54 50.54 53.54 37.54 26.54 20.54 16.54
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.61 20.61 16.61
14.61 10.61 12.61 16.61 25.61 46.61 50.61 53.61 37.61 26.71 20.61 14.91
14.61 10.61 12.61 16.61 25.61 41.21 50.41 53.61 30.71 23.51 20.61 16.71
14.61 9.01 14.41 13.21 22.61 57.81 54.11 53.61 30.21 27.01 19.31 14.91
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
14.55 10.55 12.55 16.55 25.55 46.55 50.55 53.55 37.55 26.55 20.55 16.55
3.86 11.96 4.56 4.76 24.56 54.36 65.36 32.76 30.06 21.96 18.06 15.26
4.16 1.16 1.56 22.06 54.06 63.66 44.36 48.46 37.36 8.16 4.36 7.66
14.26 6.46 10.16 18.16 16.26 46.66 81.06 70.66 12.46 26.46 6.96 7.16
10.66 11.36 13.86 8.36 26.16 69.96 53.76 63.26 29.16 20.86 21.26 13.56
6.16 12.46 9.16 2.96 18.56 69.46 76.76 47.56 21.46 24.36 19.96 12.26
7.46 5.06 12.26 13.96 33.86 48.06 44.56 91.66 39.86 14.56 8.16 10.06
11.16 14.76 5.86 9.56 41.06 51.46 58.36 81.36 33.56 7.36 12.16 3.16
6.06 14.36 4.36 3.86 16.36 86.06 101.56 30.06 47.06 17.06 14.46 11.86
10.96 13.16 7.46 1.36 28.86 45.56 50.66 56.06 44.36 24.06 15.96 13.76
10.36 10.16 6.16 12.96 24.06 36.16 32.76 46.46 26.46 27.46 31.96 17.06
13.96 5.06 6.16 11.96 5.76 60.16 65.66 30.66 43.06 30.96 33.66 8.76
17.56 6.26 14.66 10.66 27.96 59.46 58.66 37.06 48.26 28.26 24.16 19.56
27.16 13.76 17.06 15.16 24.76 35.46 47.76 81.76 40.56 26.16 38.06 29.36
23.76 14.36 18.96 13.36 29.66 40.16 60.26 35.16 52.46 29.96 27.26 23.56
16.26 15.96 6.36 17.06 4.86 60.36 61.66 51.96 22.96 38.76 26.86 30.36
9.01 8.51 10.61 12.21 25.61 40.31 59.71 73.71 33.81 35.01 35.61 12.91
16.61 10.21 13.51 19.61 19.81 37.31 56.01 29.21 39.41 32.01 31.61 14.41
18.21 14.71 12.91 15.61 17.51 43.31 55.31 54.81 36.31 29.91 16.11 17.11
17.11 15.61 19.11 11.11 48.61 45.01 28.91 40.01 41.61 23.21 31.11 39.61
6.61 11.91 15.41 11.51 27.51 21.61 90.11 34.71 36.41 19.71 28.41 15.81
14.71 14.91 12.51 19.81 34.01 55.41 34.41 36.11 53.91 31.71 18.81 20.11
9.11 15.41 11.91 21.81 18.61 31.61 18.51 54.21 68.51 29.61 13.11 25.71
18.51 6.91 15.11 16.61 24.11 19.21 40.61 61.61 25.71 26.51 22.81 15.81
16.41 17.11 7.11 11.91 23.91 37.11 32.11 54.91 19.31 17.41 11.81 15.11
12.21 6.81 17.31 15.01 21.01 37.71 76.61 52.51 46.91 19.71 22.11 11.91
21.71 14.41 16.31 14.11 18.81 31.61 100.91 56.81 49.71 21.01 21.21 10.21
14.61 12.11 13.11 7.51 16.21 44.61 41.11 44.71 10.61 20.81 12.01 16.61
20.31 9.61 12.21 27.71 13.21 46.51 53.01 89.21 41.61 22.11 19.81 11.81
10.51 11.41 21.81 24.31 36.61 42.71 62.71 57.41 37.51 38.71 36.11 19.51
12.41 11.71 25.21 19.01 36.51 40.81 23.81 32.81 39.21 33.01 18.31 15.41
20.9 16.9 12.5 24.7 19.8 51.6 61.9 35.5 45.6 30 19.4 5.6
15.5 16.4 7 13.7 32.5 55.6 43.3 28.6 24.1 25.7 19.1 29.3
24.3 12.8 8.4 15.1 16.4 77.1 75.9 65.6 33.3 27.7 21.8 11.9
8.3 10.9 13.8 7 31.5 78.5 59 35.1 24.3 16.5 23.8 19.9
25.7 6 9.8 16.8 24.6 54.2 38.6 83.8 50.9 32.4 13.9 19.4
14.1 13.2 17.5 12.3 23 63.3 65.1 87.9 51.1 40.4 31.5 29.3
14 5.6 12.2 13.6 21.8 67.6 17.8 51.4 29.5 16.1 13.1 14.2
7.4 3.4 11.8 33.4 31.4 48.2 66.8 50.5 40.9 21.2 15.5 12.5
6 2.1 6.3 11.4 13.8 49.4 25.7 41.3 40.1 17.6 27 12.1
15.1 9.1 0.7 26.5 30.3 55.4 83 88.8 28.7 22.1 15 11
10.5 5.6 4.9 20.2 19 33.4 34.7 18.1 31.6 22.2 14.3 13.6
12.8 4.6 6.6 19.5 36.1 13.1 24.2 78 43.6 26.5 15.2 12.7
9 9.2 10.5 8.2 19 57.2 29.4 33.2 46.1 23.9 17.7 15.6
9.1 10.5 11.9 13.1 26 53.5 62 63 23.9 32.5 11.3 15.3
23.1 6 15.8 10.2 36.3 61.2 52.6 70.3 29.3 38.1 14.6 9.4
14.5 7.8 12.1 12.3 23.9 40.7 41.7 43.7 35.4 21.8 19.7 15.7
