"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.87 14.87 16.87 20.87 29.87 50.87 54.87 57.87 41.87 30.87 24.87 20.87
18.87 14.87 16.87 20.87 29.87 50.87 54.87 57.87 41.87 30.87 24.87 20.87
18.87 14.87 16.87 20.87 29.87 50.87 54.87 57.87 41.87 30.87 24.87 20.87
18.87 14.87 16.87 20.87 29.87 50.87 54.87 57.87 41.87 30.87 24.87 20.87
18.87 14.87 16.87 20.87 29.87 50.87 54.87 57.87 41.87 30.87 24.87 20.87
25.31 21.31 16.91 29.11 24.21 56.01 66.31 39.91 50.01 34.41 23.81 10.01
19.91 20.81 11.41 18.11 36.91 60.01 47.71 33.01 28.51 30.11 23.51 33.71
28.71 17.21 12.81 19.51 20.81 81.51 80.31 70.01 37.71 32.11 26.21 16.31
12.71 15.31 18.21 11.41 35.91 82.91 63.41 39.51 28.71 20.91 28.21 24.31
30.11 10.41 14.21 21.21 29.01 58.61 43.01 88.21 55.31 36.81 18.31 23.81
18.51 17.61 21.91 16.71 27.41 67.71 69.51 92.31 55.51 44.81 35.91 33.71
18.41 10.01 16.61 18.01 26.21 72.01 22.21 55.81 33.91 20.51 17.51 18.61
11.81 7.81 16.21 37.81 35.81 52.61 71.21 54.91 45.31 25.61 19.91 16.91
10.41 6.51 10.71 15.81 18.21 53.81 30.11 45.71 44.51 22.01 31.41 16.51
19.51 13.51 5.11 30.91 34.71 59.81 87.41 93.21 33.11 26.51 19.41 15.41
14.91 10.01 9.31 24.61 23.41 37.81 39.11 22.51 36.01 26.61 18.71 18.01
17.21 9.01 11.01 23.91 40.51 17.51 28.61 82.41 48.01 30.91 19.61 17.11
13.41 13.61 14.91 12.61 23.41 61.61 33.81 37.61 50.51 28.31 22.11 20.01
13.51 14.91 16.31 17.51 30.41 57.91 66.41 67.41 28.31 36.91 15.71 19.71
27.51 10.41 20.21 14.61 40.71 65.61 57.01 74.71 33.71 42.51 19.01 13.81
13.41 12.91 15.01 16.61 30.01 44.71 64.11 78.11 38.21 39.41 40.01 17.31
21.01 14.61 17.91 24.01 24.21 41.71 60.41 33.61 43.81 36.41 36.01 18.81
22.61 19.11 17.31 20.01 21.91 47.71 59.71 59.21 40.71 34.31 20.51 21.51
21.51 20.01 23.51 15.51 53.01 49.41 33.31 44.41 46.01 27.61 35.51 44.01
11.01 16.31 19.81 15.91 31.91 26.01 94.51 39.11 40.81 24.11 32.81 20.21
19.11 19.31 16.91 24.21 38.41 59.81 38.81 40.51 58.31 36.11 23.21 24.51
13.51 19.81 16.31 26.21 23.01 36.01 22.91 58.61 72.91 34.01 17.51 30.11
22.91 11.31 19.51 21.01 28.51 23.61 45.01 66.01 30.11 30.91 27.21 20.21
20.81 21.51 11.51 16.31 28.31 41.51 36.51 59.31 23.71 21.81 16.21 19.51
16.61 11.21 21.71 19.41 25.41 42.11 81.01 56.91 51.31 24.11 26.51 16.31
26.11 18.81 20.71 18.51 23.21 36.01 105.31 61.21 54.11 25.41 25.61 14.61
19.01 16.51 17.51 11.91 20.61 49.01 45.51 49.11 15.01 25.21 16.41 21.01
24.71 14.01 16.61 32.11 17.61 50.91 57.41 93.61 46.01 26.51 24.21 16.21
14.91 15.81 26.21 28.71 41.01 47.11 67.11 61.81 41.91 43.11 40.51 23.91
16.81 16.11 29.61 23.41 40.91 45.21 28.21 37.21 43.61 37.41 22.71 19.81
13.39 12.89 14.99 16.59 29.99 44.69 64.09 78.09 38.19 39.39 39.99 17.29
20.99 14.59 17.89 23.99 24.19 41.69 60.39 33.59 43.79 36.39 35.99 18.79
22.59 19.09 17.29 19.99 21.89 47.69 59.69 59.19 40.69 34.29 20.49 21.49
21.49 19.99 23.49 15.49 52.99 49.39 33.29 44.39 45.99 27.59 35.49 43.99
10.99 16.29 19.79 15.89 31.89 25.99 94.49 39.09 40.79 24.09 32.79 20.19
