"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-48.57 -34.47 -25.27 -9.37 1.43 14.83 20.13 16.53 3.53 -9.97 -27.47 -40.07
-44.07 -42.27 -31.97 -10.67 4.33 16.13 16.93 14.03 4.63 -13.67 -32.67 -44.37
-44.97 -43.57 -25.77 -14.27 3.53 14.93 19.03 16.23 6.53 -11.67 -35.07 -39.27
-45.87 -34.37 -30.77 -12.97 2.53 18.13 22.33 14.33 8.23 -10.77 -36.27 -37.47
-48.67 -42.57 -24.37 -11.37 6.33 14.13 17.63 11.13 4.93 -14.37 -35.47 -45.87
-46.24 -38.54 -29.04 -14.54 2.56 16.16 17.76 12.16 6.26 -11.54 -31.84 -39.94
-41.44 -38.24 -26.94 -10.84 3.26 12.66 16.86 13.36 3.46 -11.54 -34.34 -42.14
-41.24 -37.34 -27.24 -13.94 0.56 13.46 17.56 13.46 4.86 -13.14 -31.74 -39.64
-44.34 -34.94 -29.04 -13.54 1.86 16.36 17.76 13.86 3.76 -13.34 -34.44 -41.94
-44.44 -41.34 -28.34 -12.14 1.66 14.46 19.96 13.76 5.76 -11.84 -32.14 -43.74
-46.74 -44.24 -31.34 -14.34 4.86 15.26 16.56 14.86 5.16 -13.04 -31.84 -37.14
-45.44 -42.04 -27.94 -12.24 4.16 16.26 18.26 13.16 6.06 -7.34 -29.64 -39.14
-42.04 -34.54 -22.94 -8.54 3.56 16.56 18.66 14.26 6.46 -10.94 -36.54 -42.34
-41.74 -43.14 -29.74 -13.64 3.96 16.86 19.46 15.66 4.46 -12.64 -34.04 -38.14
-40.24 -38.24 -27.14 -14.44 2.56 14.96 20.06 12.66 6.66 -12.74 -33.64 -39.44
-43.84 -37.14 -27.64 -11.94 5.36 15.16 21.16 16.16 8.46 -9.44 -30.74 -38.44
-46.34 -39.14 -26.74 -10.24 4.86 13.36 18.16 12.56 4.56 -10.14 -37.14 -39.94
-41.54 -38.24 -26.94 -12.74 5.36 15.66 19.96 14.46 6.46 -12.04 -33.44 -40.74
-43.24 -42.74 -24.74 -10.54 4.06 14.46 18.96 14.36 5.76 -13.24 -34.44 -42.74
-40.84 -38.14 -24.04 -10.44 5.56 16.26 17.76 13.26 5.26 -10.44 -30.94 -34.24
-42.25 -42.05 -28.05 -9.25 0.95 14.45 16.65 13.65 6.35 -13.35 -33.95 -41.65
-39.65 -40.65 -29.85 -10.85 5.45 16.05 18.05 13.05 4.85 -14.75 -34.85 -41.15
-45.55 -38.75 -26.55 -11.65 1.25 14.65 16.85 14.45 4.75 -11.05 -28.15 -41.55
-45.85 -43.45 -29.45 -14.95 3.25 14.05 16.95 12.65 3.45 -15.65 -36.65 -38.25
-41.55 -39.45 -29.25 -14.25 3.55 14.25 19.35 15.95 6.65 -10.95 -36.35 -37.55
-36.95 -36.15 -26.95 -9.75 4.75 15.75 17.95 14.45 5.35 -10.55 -30.85 -38.95
-46.65 -36.55 -29.95 -10.25 0.85 13.45 19.75 14.15 6.55 -13.55 -38.15 -41.65
-42.25 -37.95 -25.45 -13.95 4.85 15.25 18.35 16.35 7.25 -12.45 -29.25 -39.05
-38.65 -41.75 -28.65 -12.75 4.35 14.05 18.45 12.05 4.35 -12.35 -31.55 -40.05
-43.95 -35.45 -28.45 -12.25 3.15 15.25 17.45 12.85 5.95 -12.65 -29.45 -37.05
-44.35 -36.55 -26.85 -11.55 3.05 16.05 18.15 13.45 4.95 -9.85 -32.65 -40.15
-43.25 -39.95 -28.65 -12.85 1.65 14.25 19.25 13.85 4.15 -13.75 -36.35 -43.35
-43.15 -37.65 -26.85 -10.75 4.85 16.25 20.35 12.75 7.65 -9.65 -30.85 -35.75
-42.85 -34.25 -22.65 -13.05 3.65 14.05 17.25 13.15 5.95 -13.25 -33.95 -36.45
-43.25 -38.45 -19.65 -9.05 8.15 16.95 16.55 15.25 5.05 -10.55 -35.15 -40.65
-42.4 -42.2 -28.2 -9.4 0.8 14.3 16.5 13.5 6.2 -13.5 -34.1 -41.8
-39.8 -40.8 -30 -11 5.3 15.9 17.9 12.9 4.7 -14.9 -35 -41.3
-45.7 -38.9 -26.7 -11.8 1.1 14.5 16.7 14.3 4.6 -11.2 -28.3 -41.7
-46 -43.6 -29.6 -15.1 3.1 13.9 16.8 12.5 3.3 -15.8 -36.8 -38.4
-41.7 -39.6 -29.4 -14.4 3.4 14.1 19.2 15.8 6.5 -11.1 -36.5 -37.7
-37.1 -36.3 -27.1 -9.9 4.6 15.6 17.8 14.3 5.2 -10.7 -31 -39.1
-46.8 -36.7 -30.1 -10.4 0.7 13.3 19.6 14 6.4 -13.7 -38.3 -41.8
-42.4 -38.1 -25.6 -14.1 4.7 15.1 18.2 16.2 7.1 -12.6 -29.4 -39.2
-38.8 -41.9 -28.8 -12.9 4.2 13.9 18.3 11.9 4.2 -12.5 -31.7 -40.2
-44.1 -35.6 -28.6 -12.4 3 15.1 17.3 12.7 5.8 -12.8 -29.6 -37.2
-44.5 -36.7 -27 -11.7 2.9 15.9 18 13.3 4.8 -10 -32.8 -40.3
-43.4 -40.1 -28.8 -13 1.5 14.1 19.1 13.7 4 -13.9 -36.5 -43.5
-43.3 -37.8 -27 -10.9 4.7 16.1 20.2 12.6 7.5 -9.8 -31 -35.9
-43 -34.4 -22.8 -13.2 3.5 13.9 17.1 13 5.8 -13.4 -34.1 -36.6
-43.4 -38.6 -19.8 -9.2 8 16.8 16.4 15.1 4.9 -10.7 -35.3 -40.8
-43.78 -43.38 -26.58 -13.18 2.02 14.62 18.92 16.02 4.62 -6.48 -29.78 -44.68
