"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-33.11 -32.51 -29.01 -16.51 -4.71 9.09 12.29 9.29 2.39 -11.01 -25.11 -31.31
-31.91 -30.81 -26.11 -16.31 -2.11 9.09 12.09 9.19 2.39 -11.11 -25.31 -33.11
-34.11 -30.91 -24.01 -16.11 -2.21 8.69 12.19 9.29 2.49 -11.01 -25.41 -31.31
-32.01 -30.61 -26.11 -16.41 -2.21 9.19 12.29 9.19 2.59 -11.01 -25.41 -31.21
-37.81 -33.71 -27.61 -17.31 -1.71 8.79 11.69 9.29 1.99 -10.91 -26.61 -34.51
-32.03 -31.23 -30.83 -18.73 -1.23 8.87 12.07 6.87 0.97 -11.13 -24.33 -32.83
-30.93 -28.73 -22.33 -12.53 -2.53 7.07 10.77 8.17 -1.33 -12.93 -24.53 -31.23
-27.53 -29.13 -27.93 -17.03 -5.53 6.07 10.77 6.67 1.37 -14.23 -24.13 -29.33
-41.13 -32.13 -28.53 -18.53 -3.43 11.27 10.17 8.07 -0.93 -12.73 -26.83 -29.73
-34.83 -34.33 -26.53 -17.83 -4.63 8.27 9.97 6.87 -1.23 -13.53 -24.43 -36.63
-35.73 -35.03 -26.53 -19.33 -2.73 8.97 10.67 8.67 2.17 -13.53 -22.23 -29.53
-37.03 -34.03 -23.13 -18.43 1.17 9.17 10.47 6.87 2.57 -9.33 -27.53 -31.73
-28.83 -29.03 -24.03 -17.23 -2.83 8.27 11.27 10.27 2.67 -13.03 -27.53 -36.43
-24.83 -33.73 -29.93 -16.63 -1.83 9.47 12.57 10.07 3.27 -13.03 -30.53 -31.43
-31.03 -30.33 -26.83 -17.93 -1.03 11.17 10.27 7.07 4.07 -12.93 -27.33 -30.93
-33.13 -32.53 -27.53 -16.23 -2.73 7.77 13.07 9.57 2.27 -11.83 -26.53 -32.63
-35.23 -27.53 -26.33 -16.23 -1.73 5.87 12.17 8.37 2.07 -10.13 -29.93 -29.73
-38.83 -31.53 -30.13 -15.83 -3.53 10.07 12.67 7.67 1.47 -11.93 -23.83 -31.33
