"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-35.18 -30.18 -24.88 -9.78 0.42 9.82 18.32 13.12 5.22 -5.58 -25.68 -34.28
-30.38 -31.48 -28.88 -7.48 0.42 8.52 16.32 12.72 5.02 -13.28 -25.38 -32.98
-37.78 -33.98 -16.98 -12.08 -0.08 11.82 15.42 11.52 5.22 -6.08 -25.48 -25.58
-28.48 -26.08 -23.48 -9.38 1.12 9.52 15.12 14.42 5.52 -8.08 -25.18 -30.28
-35.08 -36.98 -22.68 -9.18 2.62 13.32 19.42 14.02 4.32 -11.28 -24.08 -35.48
-38.38 -30.98 -16.18 -9.48 -0.58 7.92 14.82 10.52 6.32 -9.58 -24.38 -35.88
-29.58 -26.38 -20.78 -9.68 -1.48 9.62 17.22 13.32 5.62 -8.08 -28.38 -33.48
-30.98 -25.88 -19.98 -12.68 -1.68 9.12 16.82 13.22 4.52 -5.08 -22.28 -32.28
-31.08 -25.78 -26.38 -13.58 -1.78 8.72 18.02 12.82 6.32 -8.18 -25.58 -31.18
-35.38 -35.98 -19.58 -9.68 -0.68 6.92 17.72 13.92 4.52 -6.38 -30.58 -31.68
-36.98 -40.08 -26.28 -14.48 1.02 9.42 15.62 11.82 5.82 -9.98 -29.18 -27.08
-31.08 -31.38 -19.68 -8.58 -0.38 11.92 20.12 11.32 4.52 -0.98 -19.68 -23.78
-34.18 -28.48 -12.58 -6.98 -0.48 8.22 17.72 10.92 2.82 -7.38 -34.38 -37.58
-39.08 -41.58 -23.48 -12.78 -0.18 10.02 19.72 12.82 2.32 -9.88 -20.58 -28.78
-33.18 -33.28 -21.28 -11.18 -2.38 8.52 18.62 10.32 5.32 -9.78 -22.78 -29.78
-32.08 -34.18 -22.18 -11.48 0.62 10.42 17.62 14.72 5.52 -6.68 -16.78 -28.28
-36.78 -32.38 -22.38 -8.38 -1.38 11.72 16.32 11.82 2.12 -7.88 -29.48 -32.28
-30.98 -27.68 -18.48 -12.38 0.32 9.02 16.92 13.72 5.92 -7.68 -23.88 -30.18
-39.48 -36.28 -20.18 -8.98 -1.38 8.12 14.02 12.82 5.22 -14.28 -31.68 -31.48
-28.98 -30.18 -18.48 -8.78 1.82 12.12 17.02 11.92 5.42 -6.88 -23.88 -24.58
-30.43 -34.03 -23.83 -7.93 -1.13 10.27 15.17 10.37 5.07 -12.03 -24.73 -35.73
-35.43 -36.23 -23.63 -8.83 1.57 10.07 14.97 10.27 3.87 -13.73 -21.83 -32.83
-36.73 -25.63 -22.53 -10.03 -0.33 9.57 17.27 12.27 3.67 -5.13 -15.83 -34.43
