"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.49 -33.09 -32.09 -19.59 -8.69 6.01 9.41 6.81 0.31 -12.49 -24.69 -29.79
-29.19 -30.19 -27.39 -19.19 -5.19 6.01 9.41 6.81 0.31 -12.49 -24.69 -34.89
-35.99 -30.19 -21.69 -18.19 -5.29 4.91 9.31 6.81 0.31 -12.49 -24.69 -29.79
-29.19 -30.19 -27.39 -19.19 -5.19 6.01 9.41 6.81 0.31 -12.49 -24.69 -29.79
-37.39 -34.19 -29.89 -20.59 -4.79 5.61 8.81 7.41 -0.19 -11.89 -26.29 -33.79
-28.73 -31.83 -34.13 -20.83 -3.03 5.07 9.07 4.27 -1.63 -12.73 -24.63 -33.03
-26.83 -25.53 -23.13 -15.93 -6.13 4.87 8.47 5.87 -3.33 -14.53 -24.03 -28.73
-25.03 -28.53 -30.13 -18.73 -8.23 3.57 8.17 3.57 -1.23 -15.93 -24.33 -28.03
-39.23 -35.43 -30.83 -21.23 -7.03 7.67 8.17 5.87 -2.13 -13.63 -25.63 -27.73
-32.13 -35.13 -28.13 -19.93 -8.13 3.77 6.07 4.37 -4.13 -17.03 -22.93 -34.53
-31.03 -33.03 -28.23 -22.73 -6.93 5.67 7.97 5.47 -0.43 -16.03 -20.13 -29.03
-32.53 -32.63 -21.93 -20.33 -1.73 6.27 8.57 4.37 -0.13 -11.03 -28.03 -27.53
-25.83 -31.53 -25.93 -22.23 -6.13 5.07 8.87 7.57 -0.23 -14.73 -25.63 -34.23
-22.13 -33.63 -30.93 -19.13 -4.03 5.27 9.27 6.37 1.27 -14.53 -31.93 -30.93
-30.13 -29.33 -28.53 -20.83 -3.83 7.37 6.57 4.77 1.47 -14.43 -25.13 -29.23
-29.03 -34.03 -29.33 -19.73 -7.23 4.37 9.27 6.17 -0.23 -13.83 -25.33 -31.13
-30.93 -26.23 -29.03 -20.03 -5.93 2.97 9.27 6.47 0.37 -13.33 -29.23 -27.53
-35.13 -30.93 -32.53 -19.13 -8.53 5.37 8.67 4.97 -1.23 -13.23 -22.23 -31.33
-32.43 -33.23 -26.23 -21.33 -6.83 5.47 9.87 7.97 1.17 -8.33 -24.83 -36.93
-35.43 -28.53 -27.63 -20.83 -7.23 3.77 8.17 7.27 -1.13 -13.93 -24.73 -34.83
-28.69 -29.39 -31.19 -23.39 -11.39 3.21 8.51 5.51 -0.99 -12.69 -31.39 -39.39
-39.09 -22.09 -23.69 -16.89 -3.19 4.81 7.31 5.01 -1.39 -13.09 -26.49 -30.39
-38.99 -28.39 -24.89 -21.09 -6.09 5.01 8.01 7.21 -1.29 -13.09 -28.89 -34.89
-39.49 -36.59 -25.19 -23.79 -7.59 3.81 8.71 5.01 -0.59 -12.99 -25.19 -30.29
-37.59 -36.49 -31.89 -19.69 -5.69 5.51 8.91 6.31 -0.19 -12.99 -25.19 -30.29
-29.69 -30.69 -27.89 -19.69 -5.69 5.51 8.91 6.31 -0.19 -12.99 -25.19 -30.29
-29.59 -30.19 -27.89 -19.59 -6.39 5.51 8.91 6.31 -0.19 -12.99 -25.19 -30.29
-29.69 -30.69 -27.89 -19.69 -5.69 5.51 8.91 6.31 -0.19 -12.99 -25.49 -30.99
-30.69 -30.59 -28.19 -20.79 -5.69 5.31 8.91 6.31 -0.19 -12.99 -25.19 -30.29
-29.69 -30.69 -27.89 -19.69 -5.69 5.51 8.91 6.31 -0.19 -12.99 -25.19 -30.29
-29.69 -30.69 -24.89 -17.49 -7.19 6.51 8.91 6.81 2.61 -10.79 -21.99 -32.99
-31.59 -31.59 -31.09 -20.59 -7.19 6.41 9.81 7.81 0.11 -13.39 -19.29 -25.19
-31.39 -29.39 -29.59 -18.09 -6.79 5.11 8.71 6.01 -0.49 -12.89 -28.69 -31.89
-27.39 -26.49 -30.29 -19.69 -6.49 4.61 7.91 5.81 -0.99 -15.39 -28.39 -30.29
-21.39 -33.89 -30.79 -18.49 -7.29 5.41 8.71 6.51 -0.69 -11.49 -25.69 -32.59
-28.86 -31.96 -34.26 -20.96 -3.16 4.94 8.94 4.14 -1.76 -12.86 -24.76 -33.16
-26.96 -25.66 -23.26 -16.06 -6.26 4.74 8.34 5.74 -3.46 -14.66 -24.16 -28.86
-25.16 -28.66 -30.26 -18.86 -8.36 3.44 8.04 3.44 -1.36 -16.06 -24.46 -28.16
-39.36 -35.56 -30.96 -21.36 -7.16 7.54 8.04 5.74 -2.26 -13.76 -25.76 -27.86
-32.26 -35.26 -28.26 -20.06 -8.26 3.64 5.94 4.24 -4.26 -17.16 -23.06 -34.66
-31.16 -33.16 -28.36 -22.86 -7.06 5.54 7.84 5.34 -0.56 -16.16 -20.26 -29.16
-32.66 -32.76 -22.06 -20.46 -1.86 6.14 8.44 4.24 -0.26 -11.16 -28.16 -27.66
